id,EAP,HPL,MWS
id09947,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id12050,0.9563999772071838,0.04100000113248825,0.0026000000070780516
id24060,0.0005000000237487257,9.999999747378752e-05,0.9994000196456909
id19942,0.9940999746322632,0.0031999999191612005,0.00279999990016222
id06541,0.7251999974250793,0.26080000400543213,0.013899999670684338
id05746,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id13577,0.025100000202655792,0.29739999771118164,0.6775000095367432
id11877,0.0010000000474974513,0.9987999796867371,0.00019999999494757503
id19491,0.6741999983787537,0.14079999923706055,0.1850000023841858
id11352,0.007699999958276749,0.00419999985024333,0.988099992275238
id12791,0.9958999752998352,0.0017000000225380063,0.002400000113993883
id05282,0.18889999389648438,0.0406000018119812,0.7705000042915344
id26833,0.7858999967575073,0.19939999282360077,0.014700000174343586
id00580,0.08950000256299973,0.012900000438094139,0.897599995136261
id01236,0.03150000050663948,0.002400000113993883,0.9660999774932861
id05455,0.02329999953508377,0.97079998254776,0.006000000052154064
id00069,0.0013000000035390258,0.9980000257492065,0.000699999975040555
id01605,0.9976999759674072,0.0005000000237487257,0.0019000000320374966
id17737,0.9955000281333923,0.0008999999845400453,0.003599999938160181
id11315,0.024900000542402267,0.00430000014603138,0.97079998254776
id24044,0.3434000015258789,0.38600000739097595,0.27059999108314514
id18677,0.9843999743461609,0.000699999975040555,0.01489999983459711
id17678,0.9617999792098999,0.02239999920129776,0.01590000092983246
id21528,0.9937999844551086,0.002899999963119626,0.0032999999821186066
id21985,0.4429999887943268,0.40070000290870667,0.15629999339580536
id12860,0.680899977684021,0.10930000245571136,0.20970000326633453
id08793,0.9976999759674072,0.00139999995008111,0.0008999999845400453
id09245,0.9905999898910522,0.005900000222027302,0.0035000001080334187
id12523,0.016200000420212746,0.0032999999821186066,0.9804999828338623
id07158,0.10029999911785126,0.7520999908447266,0.147599995136261
id03473,0.0015999999595806003,0.9973000288009644,0.0010999999940395355
id05999,0.9991999864578247,0.0005000000237487257,0.0003000000142492354
id02469,0.8373000025749207,0.07339999824762344,0.0892999991774559
id16675,0.01140000019222498,0.005900000222027302,0.9828000068664551
id20508,0.0017999999690800905,0.0005000000237487257,0.9977999925613403
id12669,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id22277,0.23739999532699585,0.08820000290870667,0.6743999719619751
id00355,0.002899999963119626,0.0020000000949949026,0.995199978351593
id24427,0.004000000189989805,0.9930999875068665,0.002899999963119626
id19241,0.3190000057220459,0.54339998960495,0.13760000467300415
id26301,0.07240000367164612,0.09650000184774399,0.8312000036239624
id09404,0.18790000677108765,0.8057000041007996,0.006300000008195639
id14347,0.8449000120162964,0.011300000362098217,0.14380000531673431
id06898,0.9994999766349792,0.00019999999494757503,0.00039999998989515007
id08750,0.7188000082969666,0.0430000014603138,0.23819999396800995
id13572,0.9526000022888184,0.00430000014603138,0.04309999942779541
id08731,0.00039999998989515007,0.9993000030517578,0.00019999999494757503
id20124,0.9447000026702881,0.02319999970495701,0.032099999487400055
id14276,0.0027000000700354576,0.014000000432133675,0.983299970626831
id13035,0.9980000257492065,0.0006000000284984708,0.00139999995008111
id24056,0.0034000000450760126,0.0006000000284984708,0.9959999918937683
id21132,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id21465,0.274399995803833,0.011300000362098217,0.7142999768257141
id27148,0.004399999976158142,0.9945999979972839,0.0010000000474974513
id14482,0.5602999925613403,0.2289000004529953,0.21089999377727509
id17950,0.9422000050544739,0.03290000185370445,0.024900000542402267
id15233,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id11794,0.2020999938249588,0.011300000362098217,0.7865999937057495
id27227,0.03009999915957451,0.961899995803833,0.00800000037997961
id13093,0.1720000058412552,0.8219000101089478,0.006099999882280827
id12869,0.00039999998989515007,0.9980999827384949,0.001500000013038516
id01256,0.9865999817848206,0.007400000002235174,0.006000000052154064
id00934,0.5569999814033508,0.0917000025510788,0.35120001435279846
id00121,0.049400001764297485,0.8763999938964844,0.07419999688863754
id11054,0.0008999999845400453,0.9977999925613403,0.0012000000569969416
id02573,0.9648000001907349,0.01140000019222498,0.023800000548362732
id13626,0.32850000262260437,0.37689998745918274,0.2944999933242798
id25047,0.5182999968528748,0.4544000029563904,0.027300000190734863
id04465,0.0019000000320374966,0.9976999759674072,0.0005000000237487257
id09344,0.0032999999821186066,0.0006000000284984708,0.9962000250816345
id24254,9.999999747378752e-05,0.9997000098228455,9.999999747378752e-05
id04266,0.012199999764561653,0.0203000009059906,0.9674999713897705
id19734,0.17090000212192535,0.032099999487400055,0.796999990940094
id13127,0.9968000054359436,0.00139999995008111,0.0017999999690800905
id27066,0.1062999963760376,0.0031999999191612005,0.890500009059906
id13629,0.001500000013038516,0.00019999999494757503,0.998199999332428
id26484,0.9810000061988831,0.012600000016391277,0.006500000134110451
id02074,0.5073000192642212,0.003100000089034438,0.4896000027656555
id24688,0.9890000224113464,0.007600000128149986,0.0034000000450760126
id17455,0.005900000222027302,0.9937999844551086,0.00039999998989515007
id14980,0.9986000061035156,0.000699999975040555,0.000699999975040555
id15840,0.9983000159263611,0.000699999975040555,0.0010000000474974513
id20440,0.0027000000700354576,0.015200000256299973,0.982200026512146
id25262,0.9991999864578247,0.0005000000237487257,0.0003000000142492354
id20395,0.00039999998989515007,0.9988999962806702,0.0006000000284984708
id14332,0.001500000013038516,0.9962000250816345,0.002199999988079071
id07118,0.602400004863739,0.0414000004529953,0.3562999963760376
id26424,0.9991000294685364,0.00039999998989515007,0.0006000000284984708
id21308,0.842199981212616,0.012299999594688416,0.1454000025987625
id21688,0.002300000051036477,0.0010999999940395355,0.9966999888420105
id09581,0.1509999930858612,0.8357999920845032,0.013299999758601189
id27297,0.9373999834060669,0.06109999865293503,0.001500000013038516
id20086,0.08789999783039093,0.7598000168800354,0.15230000019073486
id03762,0.0006000000284984708,0.9993000030517578,9.999999747378752e-05
id10789,0.5957000255584717,0.008799999952316284,0.3955000042915344
id18058,0.23739999532699585,0.059300001710653305,0.7034000158309937
id01701,0.995199978351593,0.002099999925121665,0.0027000000700354576
id17232,0.026100000366568565,0.9724000096321106,0.001500000013038516
id23541,0.4713999927043915,0.004399999976158142,0.5242999792098999
id20699,0.00039999998989515007,0.9994999766349792,0.00019999999494757503
id06657,0.002899999963119626,0.19990000128746033,0.7972000241279602
id13807,0.06270000338554382,0.003599999938160181,0.9337000250816345
id18344,0.33660000562667847,0.54830002784729,0.11509999632835388
id09363,0.5202999711036682,0.17309999465942383,0.30660000443458557
id12470,0.0012000000569969416,0.998199999332428,0.0006000000284984708
id13430,0.9990000128746033,0.0005000000237487257,0.0006000000284984708
id13549,0.0020000000949949026,0.00019999999494757503,0.9977999925613403
id24423,0.9815999865531921,0.016699999570846558,0.0017000000225380063
id15402,0.35030001401901245,0.004100000020116568,0.6456000208854675
id22070,0.0008999999845400453,0.9973999857902527,0.0017000000225380063
id05977,0.9957000017166138,0.003599999938160181,0.0006000000284984708
id18772,0.4058000147342682,0.017400000244379044,0.57669997215271
id11214,0.12449999898672104,0.8740000128746033,0.0015999999595806003
id01263,0.934499979019165,0.03739999979734421,0.02810000069439411
id03187,0.30079999566078186,0.6128000020980835,0.08630000054836273
id07817,0.9980000257492065,0.0008999999845400453,0.0010999999940395355
id08796,0.03790000081062317,0.9430000185966492,0.019099999219179153
id02347,0.19290000200271606,0.00989999994635582,0.7972000241279602
id08989,0.0017000000225380063,0.0006000000284984708,0.9976999759674072
id24462,0.7829999923706055,0.16030000150203705,0.0568000003695488
id05147,0.03200000151991844,0.0052999998442828655,0.9627000093460083
id26389,0.004399999976158142,0.9803000092506409,0.015300000086426735
id12300,0.07240000367164612,0.03240000084042549,0.8952000141143799
id06273,0.826200008392334,0.013500000350177288,0.16030000150203705
id27453,0.11460000276565552,0.8288000226020813,0.05660000070929527
id19255,0.9549000263214111,0.03350000083446503,0.011500000022351742
id22593,0.5703999996185303,0.1111999973654747,0.31839999556541443
id07089,0.9987000226974487,0.00019999999494757503,0.0010000000474974513
id22379,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id22024,0.9977999925613403,0.0007999999797903001,0.001500000013038516
id25541,0.09040000289678574,0.8748000264167786,0.03480000048875809
id10216,0.002300000051036477,0.9973999857902527,0.0003000000142492354
id07493,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id25552,0.8463000059127808,0.09279999881982803,0.0608999989926815
id21244,0.9843999743461609,0.002199999988079071,0.013399999588727951
id17278,0.17630000412464142,0.7559000253677368,0.06780000030994415
id14850,0.21789999306201935,0.7682999968528748,0.013700000010430813
id21434,0.004399999976158142,0.009800000116229057,0.9858999848365784
id22924,0.9972000122070312,0.0010999999940395355,0.0017000000225380063
id17321,0.8669999837875366,0.09489999711513519,0.038100000470876694
id04319,0.9470000267028809,0.028599999845027924,0.024399999529123306
id09823,0.2443999946117401,0.744700014591217,0.010999999940395355
id03485,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id12138,0.9344000220298767,0.0284000001847744,0.03720000013709068
id00196,0.0038999998942017555,0.0038999998942017555,0.9922000169754028
id07822,0.02419999986886978,0.006099999882280827,0.9696999788284302
id21775,0.018799999728798866,0.002099999925121665,0.9790999889373779
id13407,0.3984000086784363,0.004600000102072954,0.597000002861023
id12430,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id23691,0.9997000098228455,0.00019999999494757503,9.999999747378752e-05
id17641,0.002300000051036477,0.996399998664856,0.0013000000035390258
id09125,0.0017999999690800905,0.9954000115394592,0.0027000000700354576
id18512,0.9031999707221985,0.012199999764561653,0.08460000157356262
id01639,0.3698999881744385,0.41100001335144043,0.2190999984741211
id06860,0.002400000113993883,0.000699999975040555,0.9969000220298767
id25534,0.9986000061035156,0.0008999999845400453,0.0006000000284984708
id13546,0.9846000075340271,0.010200000368058681,0.005200000014156103
id10032,0.7775999903678894,0.01679999940097332,0.20559999346733093
id05228,0.07270000129938126,0.07800000160932541,0.8493000268936157
id24992,0.004900000058114529,0.00139999995008111,0.9937000274658203
id14168,0.9969000220298767,0.0005000000237487257,0.0026000000070780516
id20747,0.9297000169754028,0.03869999945163727,0.031700000166893005
id16986,0.9948999881744385,0.0017999999690800905,0.0032999999821186066
id11226,0.6147000193595886,0.2838999927043915,0.10140000283718109
id13998,0.9988999962806702,0.0005000000237487257,0.0006000000284984708
id15169,0.9983999729156494,0.0010999999940395355,0.0005000000237487257
id00737,0.9214000105857849,0.00139999995008111,0.07720000296831131
id24476,0.9150000214576721,0.013100000098347664,0.07199999690055847
id03044,0.6600000262260437,0.018699999898672104,0.3212999999523163
id26746,0.9674999713897705,0.0215000007301569,0.010999999940395355
id10776,0.2045000046491623,0.05889999866485596,0.7365999817848206
id06266,0.016100000590085983,0.0010000000474974513,0.9829000234603882
id13362,0.677299976348877,0.3188000023365021,0.0038999998942017555
id09335,0.9973999857902527,0.0008999999845400453,0.0015999999595806003
id15894,0.023099999874830246,0.9531999826431274,0.023800000548362732
id15866,0.05339999869465828,0.022299999371170998,0.9243000149726868
id25763,0.3555000126361847,0.17499999701976776,0.46959999203681946
id01091,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id11647,0.9923999905586243,0.007000000216066837,0.0006000000284984708
id19671,0.01080000028014183,0.0925000011920929,0.8967000246047974
id18007,0.0017999999690800905,0.010499999858438969,0.9876999855041504
id01473,0.7734000086784363,0.18639999628067017,0.04019999876618385
id07169,0.03009999915957451,0.008200000040233135,0.9617000222206116
id05484,0.0013000000035390258,0.0006000000284984708,0.998199999332428
id18452,0.9664000272750854,0.03200000151991844,0.0015999999595806003
id27490,0.6913999915122986,0.28279998898506165,0.025800000876188278
id11050,0.6004999876022339,0.2280000001192093,0.17159999907016754
id07588,0.03680000081658363,0.0007999999797903001,0.9623000025749207
id21194,0.9987999796867371,0.0007999999797903001,0.00039999998989515007
id07282,0.0012000000569969416,0.00039999998989515007,0.9983999729156494
id03652,0.996999979019165,0.00019999999494757503,0.00279999990016222
id04009,0.00430000014603138,0.9711999893188477,0.02459999918937683
id27188,0.9598000049591064,0.013500000350177288,0.026599999517202377
id19554,0.694100022315979,0.010200000368058681,0.2955999970436096
id04072,0.9962999820709229,0.0013000000035390258,0.002300000051036477
id19023,0.569599986076355,0.3709000051021576,0.05950000137090683
id08801,0.0008999999845400453,0.0003000000142492354,0.9987999796867371
id08893,0.8303999900817871,0.02019999921321869,0.149399995803833
id03644,0.0013000000035390258,0.9976000189781189,0.0010999999940395355
id00579,0.6531000137329102,0.030799999833106995,0.31610000133514404
id15631,0.8770999908447266,0.11760000139474869,0.0052999998442828655
id07828,0.41290000081062317,0.4422999918460846,0.14489999413490295
id00411,0.023399999365210533,0.9459999799728394,0.03060000017285347
id26553,0.7634999752044678,0.06790000200271606,0.16859999299049377
id05221,0.003100000089034438,0.000699999975040555,0.9962000250816345
id20958,0.8330000042915344,0.15379999577999115,0.013199999928474426
id19691,0.9954000115394592,0.0003000000142492354,0.004399999976158142
id10400,0.9988999962806702,0.0003000000142492354,0.000699999975040555
id16157,0.00279999990016222,0.0010999999940395355,0.9961000084877014
id26110,0.010700000450015068,0.9868999719619751,0.002400000113993883
id26270,0.5472999811172485,0.4212999939918518,0.03139999881386757
id04157,0.9991000294685364,0.0005000000237487257,0.0003000000142492354
id24711,0.2029999941587448,0.008299999870359898,0.7886999845504761
id05534,0.4641000032424927,0.014100000262260437,0.5218999981880188
id21712,0.25369998812675476,0.6280999779701233,0.11819999665021896
id03280,0.013899999670684338,0.0008999999845400453,0.9853000044822693
id14997,0.016499999910593033,0.0006000000284984708,0.9829000234603882
id21964,0.0034000000450760126,0.000699999975040555,0.9958999752998352
id20963,0.00139999995008111,9.999999747378752e-05,0.9984999895095825
id08635,0.13030000030994415,0.8517000079154968,0.017999999225139618
id16390,0.14910000562667847,0.6367999911308289,0.21410000324249268
id16486,0.9047999978065491,0.02710000053048134,0.0681999996304512
id14367,0.011900000274181366,0.25200000405311584,0.7361000180244446
id10560,0.9993000030517578,0.00039999998989515007,0.00019999999494757503
id14106,0.6079999804496765,0.062199998646974564,0.329800009727478
id09668,0.9955999851226807,0.0010000000474974513,0.0034000000450760126
id18250,0.9983999729156494,0.0006000000284984708,0.0010000000474974513
id26648,0.9009000062942505,0.0729999989271164,0.026100000366568565
id27314,0.975600004196167,0.02250000089406967,0.0019000000320374966
id04581,0.01730000041425228,0.04529999941587448,0.9373999834060669
id06405,0.8116999864578247,0.16850000619888306,0.019700000062584877
id17908,0.002099999925121665,0.000699999975040555,0.9972000122070312
id07217,0.13670000433921814,0.2053000032901764,0.6579999923706055
id17285,0.02199999988079071,0.0010000000474974513,0.9769999980926514
id19589,0.9537000060081482,0.014800000004470348,0.03150000050663948
id15916,0.7093999981880188,0.19740000367164612,0.093299999833107
id26239,0.9966999888420105,0.0010999999940395355,0.002199999988079071
id20163,0.9850000143051147,0.0044999998062849045,0.010499999858438969
id22845,0.01600000075995922,0.05979999899864197,0.9241999983787537
id11509,0.6776999831199646,0.14180000126361847,0.18050000071525574
id26789,0.7408999800682068,0.15690000355243683,0.10220000147819519
id24679,0.9850999712944031,0.004000000189989805,0.01080000028014183
id19832,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id11724,0.9409999847412109,0.008899999782443047,0.05009999871253967
id01539,0.9707000255584717,0.0010999999940395355,0.028200000524520874
id22039,0.3619999885559082,0.5529999732971191,0.08500000089406967
id07621,0.0010000000474974513,0.00019999999494757503,0.9987999796867371
id16398,0.0008999999845400453,0.9986000061035156,0.0006000000284984708
id15932,0.6521000266075134,0.02319999970495701,0.3246000111103058
id17054,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id23487,0.6187999844551086,0.0010999999940395355,0.3801000118255615
id16099,0.0008999999845400453,0.9987999796867371,0.00039999998989515007
id25225,0.9966999888420105,0.0005000000237487257,0.00279999990016222
id18173,0.11630000174045563,0.5138000249862671,0.3698999881744385
id24856,0.9980999827384949,0.0010999999940395355,0.000699999975040555
id14760,0.005900000222027302,0.21469999849796295,0.7792999744415283
id25291,0.8287000060081482,0.16099999845027924,0.010300000198185444
id16267,0.8130000233650208,0.008999999612569809,0.17790000140666962
id07922,0.009200000204145908,0.0005000000237487257,0.9901999831199646
id20870,0.5934000015258789,0.009999999776482582,0.396699994802475
id21780,0.49900001287460327,0.40720000863075256,0.09380000084638596
id21309,0.6241000294685364,0.25839999318122864,0.11749999970197678
id05849,0.8989999890327454,0.0681999996304512,0.03290000185370445
id16246,0.005400000140070915,0.002199999988079071,0.9923999905586243
id25081,0.0006000000284984708,0.9990000128746033,0.00039999998989515007
id06468,0.20389999449253082,0.7871000170707703,0.009100000374019146
id13842,0.30649998784065247,0.4205000102519989,0.27300000190734863
id23976,0.00839999970048666,0.0006000000284984708,0.9909999966621399
id25649,0.9837999939918518,0.013500000350177288,0.0027000000700354576
id26815,0.000699999975040555,0.9987999796867371,0.0005000000237487257
id09343,0.011699999682605267,0.0008999999845400453,0.9873999953269958
id03120,0.07289999723434448,0.11479999870061874,0.8123000264167786
id16638,0.9491999745368958,0.0052999998442828655,0.045499999076128006
id18625,0.0006000000284984708,0.00019999999494757503,0.9991999864578247
id01679,0.26899999380111694,0.006399999838322401,0.7246000170707703
id17137,0.003800000064074993,0.9955000281333923,0.0007999999797903001
id14684,0.0008999999845400453,0.00019999999494757503,0.9988999962806702
id01671,0.711899995803833,0.16930000483989716,0.11879999935626984
id27271,0.7121000289916992,0.02979999966919422,0.2581000030040741
id16321,0.9994999766349792,0.00019999999494757503,0.00039999998989515007
id07468,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id20777,0.007899999618530273,0.004900000058114529,0.9872000217437744
id26036,0.9369999766349792,0.02710000053048134,0.03590000048279762
id23135,0.0017999999690800905,0.00039999998989515007,0.9976999759674072
id07669,0.006500000134110451,0.07739999890327454,0.916100025177002
id00142,0.0005000000237487257,0.9993000030517578,9.999999747378752e-05
id12357,0.9883999824523926,0.00139999995008111,0.010300000198185444
id08890,0.01810000091791153,0.22100000083446503,0.7608000040054321
id21379,0.0007999999797903001,0.9990000128746033,0.00019999999494757503
id12099,0.5386999845504761,0.007300000172108412,0.453900009393692
id06503,0.16439999639987946,0.10559999942779541,0.7299000024795532
id14408,0.3474999964237213,0.6460999846458435,0.006399999838322401
id17370,0.9614999890327454,0.026499999687075615,0.012000000104308128
id25432,0.9958999752998352,0.0006000000284984708,0.0035000001080334187
id10132,0.1923999935388565,0.006399999838322401,0.8011999726295471
id27069,0.002300000051036477,0.9916999936103821,0.006000000052154064
id11515,0.8424999713897705,0.11670000106096268,0.040699999779462814
id01323,0.9908999800682068,0.0013000000035390258,0.007799999788403511
id22520,0.0010000000474974513,0.0008999999845400453,0.9980999827384949
id03293,0.027300000190734863,0.001500000013038516,0.9711999893188477
id19708,0.04149999842047691,0.0066999997943639755,0.9517999887466431
id22346,0.9818999767303467,0.014100000262260437,0.004000000189989805
id27744,0.9944000244140625,0.0012000000569969416,0.004399999976158142
id04004,0.9524999856948853,0.02199999988079071,0.025499999523162842
id09476,0.9763000011444092,0.010099999606609344,0.01360000018030405
id01582,0.0044999998062849045,0.0026000000070780516,0.992900013923645
id23782,0.4652000069618225,0.3540000021457672,0.18080000579357147
id03403,0.0010000000474974513,0.0007999999797903001,0.9983000159263611
id11119,0.002099999925121665,0.9975000023841858,0.0005000000237487257
id16681,0.9725000262260437,0.025299999862909317,0.002199999988079071
id16399,0.9987999796867371,0.0003000000142492354,0.0008999999845400453
id22630,0.733299970626831,0.16619999706745148,0.10050000250339508
id27950,0.8421000242233276,0.04820000007748604,0.10970000177621841
id00046,0.9890999794006348,0.0017000000225380063,0.009200000204145908
id25556,0.07580000162124634,0.43939998745918274,0.4848000109195709
id16039,0.9990000128746033,0.0005000000237487257,0.0005000000237487257
id09110,0.9988999962806702,0.0005000000237487257,0.0006000000284984708
id19881,0.9538000226020813,0.03700000047683716,0.009200000204145908
id21735,0.9154000282287598,0.004999999888241291,0.07959999889135361
id02023,0.9997000098228455,0.00019999999494757503,9.999999747378752e-05
id01230,0.002899999963119626,0.9958000183105469,0.0013000000035390258
id14916,0.0020000000949949026,0.00139999995008111,0.9965000152587891
id04944,0.8712999820709229,0.09019999951124191,0.038600001484155655
id04349,0.16910000145435333,0.014399999752640724,0.8165000081062317
id22580,0.0010999999940395355,0.9976000189781189,0.0013000000035390258
id00343,0.5774000287055969,0.4059999883174896,0.016599999740719795
id14218,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id10546,0.9958000183105469,0.003000000026077032,0.0012000000569969416
id05627,0.004100000020116568,0.0010000000474974513,0.9948999881744385
id13735,0.003800000064074993,0.9952999949455261,0.0008999999845400453
id01525,0.009100000374019146,0.015399999916553497,0.9754999876022339
id25242,0.4219000041484833,0.02759999968111515,0.5504999756813049
id17077,0.7455999851226807,0.08799999952316284,0.1664000004529953
id05672,0.7443000078201294,0.17139999568462372,0.08429999649524689
id22404,0.02979999966919422,0.9606999754905701,0.009499999694526196
id25704,0.009700000286102295,0.9717000126838684,0.01860000006854534
id00903,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id15496,0.7714999914169312,0.17669999599456787,0.05180000141263008
id09903,0.02710000053048134,0.0010000000474974513,0.9718999862670898
id03419,0.9929999709129333,0.002300000051036477,0.004699999932199717
id06647,0.8611000180244446,0.010300000198185444,0.12860000133514404
id16700,0.0032999999821186066,0.9958999752998352,0.0007999999797903001
id08983,0.9402999877929688,0.03669999912381172,0.023000000044703484
id20782,0.746399998664856,0.1404000073671341,0.11320000141859055
id24494,0.9768999814987183,0.011500000022351742,0.011599999852478504
id10495,0.00570000009611249,0.9925000071525574,0.0017999999690800905
id21262,0.4772000014781952,0.004900000058114529,0.5178999900817871
id25689,0.005900000222027302,0.0020000000949949026,0.9921000003814697
id03705,0.08049999922513962,0.026100000366568565,0.8934000134468079
id01187,0.003800000064074993,0.995199978351593,0.0010000000474974513
id24649,0.9254000186920166,0.0617000013589859,0.012799999676644802
id12629,0.0034000000450760126,0.000699999975040555,0.9958999752998352
id15211,0.01600000075995922,0.9700999855995178,0.014000000432133675
id13170,0.09109999984502792,0.06710000336170197,0.8417999744415283
id14801,0.9309999942779541,0.024900000542402267,0.04410000145435333
id18525,0.9855999946594238,0.004399999976158142,0.010099999606609344
id21963,0.9987999796867371,0.0010000000474974513,0.00019999999494757503
id23746,0.004100000020116568,0.0026000000070780516,0.9933000206947327
id18216,0.02280000038444996,0.0020000000949949026,0.9751999974250793
id16493,0.00139999995008111,0.0006000000284984708,0.9980000257492065
id12987,0.004600000102072954,0.9936000108718872,0.0017999999690800905
id04814,0.5633000135421753,0.08560000360012054,0.35109999775886536
id18602,0.9534000158309937,0.007199999876320362,0.03929999843239784
id23173,0.004600000102072954,0.9925000071525574,0.002899999963119626
id21165,0.6518999934196472,0.03200000151991844,0.31610000133514404
id26123,0.9980000257492065,0.00139999995008111,0.0006000000284984708
id22608,0.010400000028312206,0.0007999999797903001,0.9887999892234802
id21139,0.9969000220298767,0.001500000013038516,0.0015999999595806003
id21853,0.044599998742341995,0.9524999856948853,0.002899999963119626
id24128,0.9768999814987183,0.020500000566244125,0.0026000000070780516
id15666,0.7846999764442444,0.11819999665021896,0.09709999710321426
id11552,0.0026000000070780516,0.9966999888420105,0.000699999975040555
id17621,0.061400000005960464,0.23589999973773956,0.7027000188827515
id20001,0.9117000102996826,0.07840000092983246,0.009999999776482582
id14166,0.8424999713897705,0.1289999932050705,0.0284000001847744
id24108,0.15459999442100525,0.7354999780654907,0.10989999771118164
id19871,0.0008999999845400453,0.9965000152587891,0.0026000000070780516
id22361,0.0013000000035390258,0.0012000000569969416,0.9973999857902527
id21065,0.07419999688863754,0.364300012588501,0.5615000128746033
id20749,0.9987000226974487,0.0005000000237487257,0.000699999975040555
id20898,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id10398,0.08799999952316284,0.007199999876320362,0.9047999978065491
id03578,0.40529999136924744,0.0215000007301569,0.573199987411499
id25932,0.10260000079870224,0.006800000090152025,0.890500009059906
id11133,0.01810000091791153,0.05700000002980232,0.9248999953269958
id15794,0.0803999975323677,0.8004000186920166,0.11919999867677689
id24479,0.980400025844574,0.01549999974668026,0.004100000020116568
id09563,0.004699999932199717,0.9824000000953674,0.012900000438094139
id11279,0.007300000172108412,0.9742000102996826,0.01850000023841858
id26680,0.9926999807357788,0.0013000000035390258,0.006000000052154064
id20529,0.19619999825954437,0.014000000432133675,0.7897999882698059
id11761,0.8299000263214111,0.11469999700784683,0.055399999022483826
id02337,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id04890,0.0012000000569969416,0.0010000000474974513,0.9977999925613403
id15707,0.0015999999595806003,0.00019999999494757503,0.998199999332428
id26204,0.004399999976158142,0.09759999811649323,0.8980000019073486
id15611,0.8440999984741211,0.13179999589920044,0.02410000003874302
id17714,0.26829999685287476,0.10339999943971634,0.6281999945640564
id15392,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id14685,0.007400000002235174,0.9886000156402588,0.004000000189989805
id02508,0.38260000944137573,0.5669000148773193,0.05040000006556511
id12406,0.9553999900817871,0.03660000115633011,0.00800000037997961
id24096,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id19837,0.9994000196456909,9.999999747378752e-05,0.0005000000237487257
id25565,0.001500000013038516,0.00039999998989515007,0.9980999827384949
id27598,0.9984999895095825,0.0005000000237487257,0.0010000000474974513
id26085,0.9896000027656555,0.0024999999441206455,0.007899999618530273
id17400,0.0035000001080334187,0.020800000056624413,0.975600004196167
id04501,0.637499988079071,0.2070000022649765,0.15549999475479126
id02468,0.0005000000237487257,0.00019999999494757503,0.9993000030517578
id07394,0.9677000045776367,0.013399999588727951,0.01889999955892563
id18917,0.01549999974668026,0.9573000073432922,0.0272000003606081
id14083,0.97079998254776,0.026000000536441803,0.0031999999191612005
id22675,0.014999999664723873,0.007600000128149986,0.977400004863739
id27343,0.004399999976158142,0.004699999932199717,0.9908999800682068
id23206,0.22599999606609344,0.4887999892234802,0.28519999980926514
id11105,0.0010000000474974513,0.9987000226974487,0.0003000000142492354
id21017,0.0008999999845400453,0.0003000000142492354,0.9987999796867371
id13716,0.33180001378059387,0.2542000114917755,0.414000004529953
id00352,0.0032999999821186066,0.989799976348877,0.006899999920278788
id12173,0.00839999970048666,0.0010000000474974513,0.9905999898910522
id15008,0.9279999732971191,0.0348999984562397,0.03709999844431877
id23347,0.3183000087738037,0.020999999716877937,0.6606000065803528
id23939,0.03799999877810478,0.028599999845027924,0.9333999752998352
id12090,0.4343999922275543,0.48890000581741333,0.07670000195503235
id08307,0.003700000001117587,0.9952999949455261,0.0010000000474974513
id21316,0.016100000590085983,0.02889999933540821,0.9549999833106995
id16457,0.05220000073313713,0.004100000020116568,0.9435999989509583
id23808,0.0010000000474974513,0.00039999998989515007,0.9986000061035156
id12826,0.00430000014603138,0.9939000010490417,0.0017999999690800905
id16819,0.012500000186264515,0.003599999938160181,0.9839000105857849
id15128,0.005499999970197678,0.9929999709129333,0.00139999995008111
id14953,0.01209999993443489,0.9829000234603882,0.004900000058114529
id04083,0.9980999827384949,0.0008999999845400453,0.0010000000474974513
id00773,0.00039999998989515007,0.9988999962806702,0.000699999975040555
id24585,0.1128000020980835,0.07000000029802322,0.8170999884605408
id01362,0.04399999976158142,0.003000000026077032,0.953000009059906
id04514,0.8352000117301941,0.16179999709129333,0.003000000026077032
id19075,0.9994000196456909,0.0003000000142492354,0.00019999999494757503
id06283,0.9800999760627747,0.011900000274181366,0.00800000037997961
id19848,0.0006000000284984708,0.9988999962806702,0.00039999998989515007
id02566,0.029100000858306885,0.951200008392334,0.019700000062584877
id26973,0.12219999730587006,0.02810000069439411,0.8496999740600586
