id,EAP,HPL,MWS
id17714,0.2062000036239624,0.04729999974370003,0.7465999722480774
id15392,0.9986000061035156,0.00019999999494757503,0.0012000000569969416
id14685,0.005100000184029341,0.9900000095367432,0.004900000058114529
id02508,0.34049999713897705,0.6148999929428101,0.044599998742341995
id12406,0.9733999967575073,0.017799999564886093,0.008799999952316284
id24096,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id19837,0.9990000128746033,0.00019999999494757503,0.0007999999797903001
id25565,0.0015999999595806003,0.0006000000284984708,0.9977999925613403
id27598,0.9987000226974487,0.00039999998989515007,0.0008999999845400453
id26085,0.9794999957084656,0.003800000064074993,0.016699999570846558
id17400,0.00570000009611249,0.009700000286102295,0.9846000075340271
id04501,0.6536999940872192,0.15700000524520874,0.18930000066757202
id02468,0.00019999999494757503,9.999999747378752e-05,0.9998000264167786
id07394,0.9679999947547913,0.009200000204145908,0.02280000038444996
id18917,0.027000000700354576,0.8736000061035156,0.09939999878406525
id14083,0.9549999833106995,0.039500001817941666,0.005499999970197678
id22675,0.004900000058114529,0.0031999999191612005,0.9919000267982483
id27343,0.004600000102072954,0.003800000064074993,0.991599977016449
id23206,0.2815000116825104,0.3149999976158142,0.4036000072956085
id11105,0.00039999998989515007,0.9994999766349792,9.999999747378752e-05
id21017,0.0013000000035390258,0.00019999999494757503,0.9984999895095825
id13716,0.328000009059906,0.20559999346733093,0.46639999747276306
id00352,0.003599999938160181,0.9889000058174133,0.007499999832361937
id12173,0.00800000037997961,0.0006000000284984708,0.9914000034332275
id15008,0.8866000175476074,0.06840000301599503,0.04500000178813934
id23347,0.33980000019073486,0.026200000196695328,0.6340000033378601
id23939,0.042100001126527786,0.03480000048875809,0.9230999946594238
id12090,0.4544000029563904,0.4952999949455261,0.0502999983727932
id08307,0.0024999999441206455,0.9968000054359436,0.000699999975040555
id21316,0.018200000748038292,0.05139999836683273,0.930400013923645
id16457,0.08269999921321869,0.009100000374019146,0.9082000255584717
id23808,0.0010999999940395355,0.0006000000284984708,0.9983000159263611
id12826,0.006300000008195639,0.9915000200271606,0.002199999988079071
id16819,0.016100000590085983,0.007400000002235174,0.9764999747276306
id15128,0.0044999998062849045,0.9937999844551086,0.0017000000225380063
id14953,0.007400000002235174,0.9883999824523926,0.00419999985024333
id04083,0.9983999729156494,0.00039999998989515007,0.0012000000569969416
id00773,0.0005000000237487257,0.9990000128746033,0.0005000000237487257
id24585,0.07940000295639038,0.06040000170469284,0.8601999878883362
id01362,0.02800000086426735,0.002300000051036477,0.9696999788284302
id04514,0.973800003528595,0.023900000378489494,0.002199999988079071
id19075,0.9997000098228455,9.999999747378752e-05,0.00019999999494757503
id06283,0.968999981880188,0.01810000091791153,0.012900000438094139
id19848,0.0005000000237487257,0.9993000030517578,0.0003000000142492354
id02566,0.032099999487400055,0.9498000144958496,0.01810000091791153
id26973,0.10729999840259552,0.008200000040233135,0.8845000267028809
id09333,0.0032999999821186066,0.0003000000142492354,0.996399998664856
id21745,0.00430000014603138,0.0008999999845400453,0.994700014591217
id27167,0.004399999976158142,0.9951000213623047,0.0005000000237487257
id08481,0.031199999153614044,0.9598000049591064,0.008999999612569809
id19456,0.9984999895095825,0.0010999999940395355,0.0005000000237487257
id01495,0.6449000239372253,0.3095000088214874,0.04560000076889992
id15069,0.5558000206947327,0.0885000005364418,0.35569998621940613
id18174,0.00139999995008111,0.00039999998989515007,0.9983000159263611
id14450,0.003700000001117587,0.09960000216960907,0.8967000246047974
id04149,0.005499999970197678,0.9930999875068665,0.00139999995008111
id10972,0.0019000000320374966,0.00039999998989515007,0.9976999759674072
id05547,0.015599999576807022,0.8539000153541565,0.13050000369548798
id17670,0.042899999767541885,0.9074000120162964,0.04969999939203262
id04740,0.33079999685287476,0.06970000267028809,0.5995000004768372
id24842,0.00139999995008111,0.0010999999940395355,0.9975000023841858
id26895,0.3050000071525574,0.025800000876188278,0.6692000031471252
id15591,0.901199996471405,0.01360000018030405,0.08510000258684158
id20895,0.02280000038444996,0.9735000133514404,0.003599999938160181
id11532,0.0005000000237487257,9.999999747378752e-05,0.9994000196456909
id16516,0.0284000001847744,0.0020000000949949026,0.9695000052452087
id14940,0.08839999884366989,0.703499972820282,0.20810000598430634
id17152,0.9948999881744385,0.003599999938160181,0.0015999999595806003
id12870,0.02759999968111515,0.957099974155426,0.015300000086426735
id17405,0.6782000064849854,0.12359999865293503,0.19820000231266022
id22274,0.006000000052154064,0.9704999923706055,0.023600000888109207
id08337,0.018699999898672104,0.003000000026077032,0.9782999753952026
id19549,0.6488000154495239,0.0203000009059906,0.33090001344680786
id19195,0.9958999752998352,0.0031999999191612005,0.0008999999845400453
id11564,0.9979000091552734,0.0017000000225380063,0.0005000000237487257
id26771,0.007600000128149986,0.2152000069618225,0.7771000266075134
id24955,0.028200000524520874,0.9320999979972839,0.03970000147819519
id22140,0.964900016784668,0.004900000058114529,0.03020000085234642
id19920,0.036400001496076584,0.0012000000569969416,0.9623000025749207
id09807,0.0006000000284984708,0.9969000220298767,0.0024999999441206455
id27426,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id22006,0.9990000128746033,0.00019999999494757503,0.0008999999845400453
id10604,0.9323999881744385,0.03139999881386757,0.03620000183582306
id11017,0.8169000148773193,0.13249999284744263,0.050599999725818634
id14335,0.0010000000474974513,0.0003000000142492354,0.9987000226974487
id08707,0.9275000095367432,0.004999999888241291,0.06750000268220901
id15869,0.0017999999690800905,0.00019999999494757503,0.9980000257492065
id20593,0.9969000220298767,0.0010999999940395355,0.0020000000949949026
id07428,0.45579999685287476,0.5354999899864197,0.008700000122189522
id11527,0.5443000197410583,0.23919999599456787,0.21649999916553497
id14901,0.9993000030517578,0.0003000000142492354,0.00039999998989515007
id19733,0.9991999864578247,9.999999747378752e-05,0.0006000000284984708
id24677,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id26656,0.0012000000569969416,0.0003000000142492354,0.9984999895095825
id11707,0.9973000288009644,0.0010000000474974513,0.0017000000225380063
id26218,0.002300000051036477,0.996999979019165,0.000699999975040555
id19262,0.0006000000284984708,0.00019999999494757503,0.9991999864578247
id24905,0.5694000124931335,0.2687999904155731,0.16179999709129333
id09170,0.9945999979972839,0.0017999999690800905,0.003599999938160181
id05772,0.0038999998942017555,0.027499999850988388,0.9685999751091003
id25405,0.6295999884605408,0.11919999867677689,0.25119999051094055
id18491,0.0015999999595806003,0.0005000000237487257,0.9979000091552734
id07780,0.7432000041007996,0.048500001430511475,0.20829999446868896
id01689,0.45500001311302185,0.020500000566244125,0.5246000289916992
id17498,0.0007999999797903001,9.999999747378752e-05,0.9990000128746033
id19964,0.8673999905586243,0.1152999997138977,0.017400000244379044
id14525,0.03359999880194664,0.013500000350177288,0.9528999924659729
id26363,0.23749999701976776,0.02630000002682209,0.7361999750137329
id07108,0.016599999740719795,0.0012000000569969416,0.9821000099182129
id11692,0.9987000226974487,0.0007999999797903001,0.00039999998989515007
id10891,0.00930000003427267,0.9690999984741211,0.02160000056028366
id16743,0.01080000028014183,0.9340000152587891,0.0551999993622303
id11556,0.9975000023841858,0.0017000000225380063,0.0008999999845400453
id09116,0.1881999969482422,0.7896000146865845,0.022199999541044235
id24015,0.33559998869895935,0.09880000352859497,0.565500020980835
id00347,0.03240000084042549,0.018400000408291817,0.9491999745368958
id06284,0.007799999788403511,0.003000000026077032,0.9890999794006348
id18794,0.00019999999494757503,0.9994000196456909,0.00039999998989515007
id10702,0.0003000000142492354,0.9990000128746033,0.000699999975040555
id19239,0.07590000331401825,0.002300000051036477,0.9218000173568726
id26016,0.9934999942779541,0.004100000020116568,0.002400000113993883
id26227,0.35120001435279846,0.13920000195503235,0.5095999836921692
id05367,0.016899999231100082,0.9815000295639038,0.0017000000225380063
id09568,0.24490000307559967,0.01940000057220459,0.7357000112533569
id04660,0.8747000098228455,0.013000000268220901,0.11230000108480453
id04744,0.9467999935150146,0.00989999994635582,0.04320000112056732
id07251,0.002199999988079071,0.9958999752998352,0.0019000000320374966
id25977,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id06244,0.094200000166893,0.009499999694526196,0.8963000178337097
id24560,0.004399999976158142,0.9947999715805054,0.0007999999797903001
id05091,0.12070000171661377,0.1949000060558319,0.6844000220298767
id27248,0.30660000443458557,0.6044999957084656,0.08889999985694885
id12528,0.12240000069141388,0.536899983882904,0.3407000005245209
id27322,0.9965000152587891,0.002099999925121665,0.00139999995008111
id27213,0.08810000121593475,0.012299999594688416,0.8996000289916992
id18588,0.9939000010490417,0.0017000000225380063,0.004399999976158142
id14485,0.08659999817609787,0.07819999754428864,0.835099995136261
id27475,0.049800001084804535,0.44670000672340393,0.5034999847412109
id02280,0.20759999752044678,0.6661999821662903,0.12620000541210175
id24083,0.09470000118017197,0.8988000154495239,0.006500000134110451
id02321,0.0017999999690800905,0.0010999999940395355,0.9970999956130981
id10299,0.0019000000320374966,0.00039999998989515007,0.9976999759674072
id27680,0.9914000034332275,0.002199999988079071,0.006300000008195639
id17607,0.00039999998989515007,0.00039999998989515007,0.9991999864578247
id06661,0.23119999468326569,0.635699987411499,0.1331000030040741
id23860,0.9925000071525574,0.0010000000474974513,0.006500000134110451
id26850,0.00019999999494757503,0.9993000030517578,0.0005000000237487257
id16484,0.45019999146461487,0.021800000220537186,0.527999997138977
id15302,0.18070000410079956,0.006899999920278788,0.8123999834060669
id21138,0.9132999777793884,0.07240000367164612,0.014299999922513962
id02525,0.21529999375343323,0.6952000260353088,0.08940000087022781
id12608,0.0007999999797903001,0.9988999962806702,0.0003000000142492354
id23863,0.01759999990463257,0.0013000000035390258,0.9810000061988831
id01755,0.991100013256073,0.0026000000070780516,0.006300000008195639
id10567,0.9940000176429749,0.0010000000474974513,0.004999999888241291
id08445,0.5088000297546387,0.38179999589920044,0.10949999839067459
id18146,0.005100000184029341,0.0008999999845400453,0.9940000176429749
id22263,0.4526999890804291,0.008799999952316284,0.5385000109672546
id13537,0.00139999995008111,0.0008999999845400453,0.9977999925613403
id19985,0.7197999954223633,0.012199999764561653,0.2680000066757202
id08053,0.019200000911951065,0.003700000001117587,0.9771000146865845
id18959,0.0003000000142492354,0.9995999932289124,0.00019999999494757503
id06641,0.19380000233650208,0.8050000071525574,0.0012000000569969416
id27291,0.0008999999845400453,0.9987999796867371,0.0003000000142492354
id16124,0.07639999687671661,0.014299999922513962,0.9093000292778015
id18221,0.006200000178068876,0.0003000000142492354,0.9934999942779541
id25670,0.9986000061035156,0.00039999998989515007,0.0010000000474974513
id18472,0.9900000095367432,0.002300000051036477,0.007600000128149986
id10302,0.41600000858306885,0.017799999564886093,0.5662999749183655
id07721,0.0006000000284984708,0.9993000030517578,0.00019999999494757503
id22148,0.002199999988079071,0.0008999999845400453,0.9969000220298767
id04724,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id03980,0.9661999940872192,0.031099999323487282,0.0026000000070780516
id11982,0.9968000054359436,0.0017999999690800905,0.0013000000035390258
id05566,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id13235,0.026799999177455902,0.9696999788284302,0.0035000001080334187
id24524,0.9445000290870667,0.00839999970048666,0.0471000000834465
id26783,0.04490000009536743,0.003700000001117587,0.9513000249862671
id02220,0.03139999881386757,0.9624999761581421,0.006000000052154064
id17163,0.9904000163078308,0.002400000113993883,0.007199999876320362
id21903,0.9603000283241272,0.014999999664723873,0.024700000882148743
id13350,0.0017000000225380063,0.0006000000284984708,0.9976999759674072
id07036,0.9993000030517578,9.999999747378752e-05,0.0005000000237487257
id09150,0.9954000115394592,0.00279999990016222,0.0017999999690800905
id22042,0.002199999988079071,0.0003000000142492354,0.9975000023841858
id19562,0.4472000002861023,0.08269999921321869,0.4699999988079071
id05125,0.8921999931335449,0.04600000008940697,0.061799999326467514
id19462,0.9987999796867371,0.00039999998989515007,0.0007999999797903001
id02265,0.6538000106811523,0.3416000008583069,0.004600000102072954
id11769,0.09619999676942825,0.8977000117301941,0.006099999882280827
id19021,0.9096999764442444,0.013799999840557575,0.07639999687671661
id06166,0.9991999864578247,9.999999747378752e-05,0.000699999975040555
id26800,0.9505000114440918,0.0026000000070780516,0.04690000042319298
id21422,0.07270000129938126,0.00279999990016222,0.9244999885559082
id13116,0.8748999834060669,0.12099999934434891,0.004100000020116568
id05996,0.9976999759674072,0.0010999999940395355,0.0012000000569969416
id23318,0.9987000226974487,0.00039999998989515007,0.0008999999845400453
id20725,0.000699999975040555,0.0007999999797903001,0.9983999729156494
id09210,0.9557999968528748,0.012400000356137753,0.03180000185966492
id25842,0.7258999943733215,0.09449999779462814,0.17960000038146973
id00767,0.7408000230789185,0.020400000736117363,0.23880000412464142
id05036,0.005100000184029341,0.9912999868392944,0.003700000001117587
id14853,0.17649999260902405,0.11159999668598175,0.711899995803833
id16946,0.0031999999191612005,0.0008999999845400453,0.9958999752998352
id26804,0.2702000141143799,0.6783000230789185,0.051500000059604645
id24061,0.006500000134110451,0.010999999940395355,0.9825000166893005
id19861,0.9962000250816345,0.00279999990016222,0.0010000000474974513
id18210,0.24160000681877136,0.0031999999191612005,0.7552000284194946
id24313,0.0494999997317791,0.0015999999595806003,0.9488999843597412
id15960,0.0786999985575676,0.05939999967813492,0.8618999719619751
id14037,0.9993000030517578,9.999999747378752e-05,0.0006000000284984708
id17785,0.0010000000474974513,0.0006000000284984708,0.9983999729156494
id19362,0.07209999859333038,0.006099999882280827,0.9217000007629395
id10372,0.9976000189781189,0.0015999999595806003,0.0007999999797903001
id03061,0.02979999966919422,0.9649999737739563,0.005200000014156103
id27583,0.002300000051036477,0.00039999998989515007,0.9972000122070312
id22055,0.9968000054359436,0.0006000000284984708,0.0027000000700354576
id07920,0.009100000374019146,0.9904000163078308,0.0005000000237487257
id16813,0.5457000136375427,0.20440000295639038,0.2498999983072281
id03088,0.03500000014901161,0.36550000309944153,0.5995000004768372
id03026,0.007600000128149986,0.9879999756813049,0.004399999976158142
id09934,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id21452,0.998199999332428,0.0008999999845400453,0.0008999999845400453
id05576,0.0026000000070780516,0.004800000227987766,0.9926000237464905
id22391,0.002199999988079071,0.0005000000237487257,0.9973000288009644
id10554,0.7858999967575073,0.17299999296665192,0.041099999099969864
id03291,0.013899999670684338,0.0027000000700354576,0.9833999872207642
id23280,0.9761999845504761,0.000699999975040555,0.023099999874830246
id17777,0.0010000000474974513,0.00019999999494757503,0.9987000226974487
id24574,0.9135000109672546,0.023499999195337296,0.06300000101327896
id05459,0.0008999999845400453,0.9988999962806702,0.00019999999494757503
id02724,0.012000000104308128,0.006200000178068876,0.9817000031471252
id27678,0.9855999946594238,0.007499999832361937,0.007000000216066837
id21722,0.0007999999797903001,0.9979000091552734,0.0013000000035390258
id18139,0.8978999853134155,0.03359999880194664,0.06849999725818634
id16264,0.00019999999494757503,0.9994999766349792,0.0003000000142492354
id14537,0.9901000261306763,0.002300000051036477,0.007600000128149986
id18814,0.9991000294685364,0.00039999998989515007,0.0005000000237487257
id08331,0.00279999990016222,0.9968000054359436,0.00039999998989515007
id03963,0.9988999962806702,0.0005000000237487257,0.0006000000284984708
id07558,0.9987999796867371,0.00039999998989515007,0.0007999999797903001
id26275,0.9236000180244446,0.004900000058114529,0.07150000333786011
id26188,0.012900000438094139,0.9854000210762024,0.0015999999595806003
id06789,0.05920000001788139,0.9269999861717224,0.013799999840557575
id21788,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id13972,0.7817000150680542,0.07069999724626541,0.147599995136261
id08643,0.9995999932289124,0.00019999999494757503,0.0003000000142492354
id09642,0.0005000000237487257,0.9990000128746033,0.0006000000284984708
id14054,0.9876999855041504,0.0038999998942017555,0.00839999970048666
id12216,0.021199999377131462,0.0010999999940395355,0.9778000116348267
id09211,0.000699999975040555,0.9986000061035156,0.0006000000284984708
id16903,0.00039999998989515007,0.9991000294685364,0.00039999998989515007
id18976,0.0012000000569969416,0.0006000000284984708,0.998199999332428
id01861,0.9976999759674072,0.0013000000035390258,0.0010000000474974513
id22745,0.001500000013038516,0.9980999827384949,0.00039999998989515007
id03560,0.9914000034332275,0.005400000140070915,0.0031999999191612005
id17799,0.9993000030517578,9.999999747378752e-05,0.0006000000284984708
id12387,0.006899999920278788,0.026499999687075615,0.9666000008583069
id09450,0.7152000069618225,0.002400000113993883,0.2824000120162964
id18088,0.005499999970197678,0.000699999975040555,0.9939000010490417
id21697,0.9983000159263611,0.000699999975040555,0.0010999999940395355
id26128,0.0012000000569969416,0.9983999729156494,0.00039999998989515007
id27462,0.023099999874830246,0.0003000000142492354,0.9765999913215637
id19394,0.9988999962806702,9.999999747378752e-05,0.0010000000474974513
id19929,0.13019999861717224,0.863099992275238,0.0066999997943639755
id16056,0.31929999589920044,0.24869999289512634,0.4318999946117401
id08756,0.011599999852478504,0.0007999999797903001,0.9876000285148621
id09203,0.005400000140070915,0.9878000020980835,0.0066999997943639755
id14098,0.9983000159263611,0.000699999975040555,0.0010000000474974513
id24641,0.9472000002861023,0.047600001096725464,0.005200000014156103
id24507,0.0003000000142492354,0.9991000294685364,0.0006000000284984708
id20161,0.5735999941825867,0.41100001335144043,0.01549999974668026
id11710,0.046799998730421066,0.0012000000569969416,0.9520000219345093
id15751,0.3799999952316284,0.4657000005245209,0.1543000042438507
id06617,0.41429999470710754,0.13199999928474426,0.4537000060081482
id19131,0.9900000095367432,0.0019000000320374966,0.008100000210106373
id02796,0.8432000279426575,0.125,0.03180000185966492
id15575,0.00559999980032444,0.9811999797821045,0.013299999758601189
id21828,0.9592000246047974,0.007799999788403511,0.03290000185370445
id15093,0.00430000014603138,0.9947999715805054,0.0008999999845400453
id27867,0.6718999743461609,0.1096000000834465,0.2184000015258789
id19315,0.021900000050663948,0.0010000000474974513,0.9771999716758728
id19398,0.9491000175476074,0.04259999841451645,0.00839999970048666
id01572,0.07840000092983246,0.8833000063896179,0.03830000013113022
id09781,0.9858999848365784,0.009399999864399433,0.004699999932199717
id19278,0.328900009393692,0.3418000042438507,0.3292999863624573
id11852,0.02070000022649765,0.011500000022351742,0.9678000211715698
id07067,0.0013000000035390258,0.00019999999494757503,0.9984999895095825
id08550,0.0005000000237487257,0.9987999796867371,0.000699999975040555
id02634,0.9962000250816345,0.0005000000237487257,0.0032999999821186066
id02449,0.9390000104904175,0.005900000222027302,0.05510000139474869
id10359,0.8561999797821045,0.0364999994635582,0.10729999840259552
id00217,0.7932000160217285,0.15489999949932098,0.05180000141263008
id20848,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id20229,0.9386000037193298,0.05860000103712082,0.00279999990016222
id02211,0.6575999855995178,0.2815999984741211,0.06080000102519989
id08435,0.32179999351501465,0.6694999933242798,0.008700000122189522
id23681,0.005900000222027302,0.0020000000949949026,0.9919999837875366
id00571,0.2754000127315521,0.004600000102072954,0.7199000120162964
id16280,0.0010999999940395355,0.00039999998989515007,0.9984999895095825
id15022,0.47279998660087585,0.06360000371932983,0.4636000096797943
id08040,0.0012000000569969416,0.0003000000142492354,0.9984999895095825
id18087,0.9854000210762024,0.01360000018030405,0.0008999999845400453
id11280,0.9965000152587891,0.002300000051036477,0.0012000000569969416
id21543,0.7028999924659729,0.1607999950647354,0.1362999975681305
id00245,0.9975000023841858,0.00039999998989515007,0.002099999925121665
id13745,0.002099999925121665,0.0006000000284984708,0.9973000288009644
id15734,0.9545000195503235,0.04190000146627426,0.003599999938160181
id22572,0.0017000000225380063,0.9977999925613403,0.0005000000237487257
id12741,0.004399999976158142,0.00039999998989515007,0.995199978351593
id16477,0.41990000009536743,0.5561000108718872,0.024000000208616257
id26261,0.0010999999940395355,0.00019999999494757503,0.9987000226974487
id15867,0.5821999907493591,0.17730000615119934,0.24040000140666962
id10479,0.9987000226974487,0.0005000000237487257,0.0007999999797903001
id17736,0.0012000000569969416,0.000699999975040555,0.9980999827384949
id17768,0.0003000000142492354,9.999999747378752e-05,0.9997000098228455
id14172,0.8145999908447266,0.022700000554323196,0.16259999573230743
id01972,0.011099999770522118,0.004399999976158142,0.984499990940094
id10962,0.9714999794960022,0.002899999963119626,0.025599999353289604
id16692,0.8845000267028809,0.07479999959468842,0.040699999779462814
id25471,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id05603,0.000699999975040555,0.9990000128746033,0.0003000000142492354
id15340,0.8065999746322632,0.016599999740719795,0.1768999993801117
id22971,0.8241999745368958,0.040300000458955765,0.1354999989271164
id06765,0.002300000051036477,0.9933000206947327,0.004399999976158142
id19864,0.9969000220298767,0.0005000000237487257,0.0026000000070780516
id15834,0.014499999582767487,0.9781000018119812,0.007400000002235174
id17395,0.001500000013038516,0.0006000000284984708,0.9979000091552734
id02585,0.002300000051036477,0.996399998664856,0.0013000000035390258
id13154,0.9994999766349792,0.0003000000142492354,0.00019999999494757503
id12972,0.3010999858379364,0.266400009393692,0.4325000047683716
id11103,0.8112999796867371,0.12960000336170197,0.05909999832510948
id26062,0.12770000100135803,0.02199999988079071,0.8503000140190125
id07339,0.9876000285148621,0.0032999999821186066,0.008999999612569809
id06096,0.9984999895095825,0.0008999999845400453,0.0006000000284984708
id22945,0.033900000154972076,0.9617000222206116,0.004399999976158142
id10058,0.9668999910354614,0.027400000020861626,0.00570000009611249
id06435,0.9997000098228455,0.00019999999494757503,9.999999747378752e-05
id12636,0.020400000736117363,0.002099999925121665,0.9775000214576721
id25423,0.0026000000070780516,0.00039999998989515007,0.996999979019165
id12990,0.07119999825954437,0.021400000900030136,0.9074000120162964
id24106,0.0026000000070780516,0.9836999773979187,0.01360000018030405
id14481,0.0017000000225380063,0.9965000152587891,0.0017999999690800905
id03617,0.03620000183582306,0.003000000026077032,0.9607999920845032
id26055,0.9988999962806702,0.0003000000142492354,0.0007999999797903001
id23712,0.9807999730110168,0.0032999999821186066,0.01590000092983246
id19441,0.0006000000284984708,0.9993000030517578,9.999999747378752e-05
id17042,0.982200026512146,0.016200000420212746,0.001500000013038516
id09018,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id08879,0.000699999975040555,0.9988999962806702,0.00039999998989515007
id10841,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id04776,0.019999999552965164,0.9779999852180481,0.0020000000949949026
id26526,0.0020000000949949026,0.0003000000142492354,0.9976999759674072
id14181,0.005100000184029341,0.9901999831199646,0.004600000102072954
id18396,0.9804999828338623,0.00430000014603138,0.015200000256299973
id05585,0.08709999918937683,0.9049000144004822,0.00800000037997961
id11546,0.05169999971985817,0.18289999663829803,0.765500009059906
id08027,0.00039999998989515007,0.9983000159263611,0.0013000000035390258
id00659,0.2590999901294708,0.0010000000474974513,0.7398999929428101
id10937,0.0017999999690800905,0.9962000250816345,0.0020000000949949026
id01898,0.06920000165700912,0.9099000096321106,0.020800000056624413
id23695,0.0005000000237487257,0.0003000000142492354,0.9991999864578247
id07856,0.026499999687075615,0.9451000094413757,0.0284000001847744
id25233,0.9800999760627747,0.00139999995008111,0.01860000006854534
id24052,0.08489999920129776,0.38519999384880066,0.5299999713897705
id01698,0.007499999832361937,0.9921000003814697,0.00039999998989515007
id01356,0.0007999999797903001,0.9991000294685364,9.999999747378752e-05
id10430,0.0010000000474974513,0.9987000226974487,0.00039999998989515007
id04778,0.0032999999821186066,0.00039999998989515007,0.9962999820709229
id24707,0.0020000000949949026,0.9973999857902527,0.0006000000284984708
id04539,0.7465999722480774,0.0038999998942017555,0.24950000643730164
id20011,0.9929999709129333,0.00279999990016222,0.00419999985024333
id09950,0.0006000000284984708,0.9990000128746033,0.00039999998989515007
id14397,0.9670000076293945,0.017799999564886093,0.015200000256299973
id04457,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id19469,0.06080000102519989,0.6784999966621399,0.260699987411499
id24230,0.02329999953508377,0.12399999797344208,0.8526999950408936
id16719,0.9954000115394592,0.003800000064074993,0.0008999999845400453
id20183,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id24531,0.009800000116229057,0.00039999998989515007,0.9898999929428101
id04934,0.9801999926567078,0.007799999788403511,0.012000000104308128
id17230,0.07840000092983246,0.010999999940395355,0.9106000065803528
id07561,0.9397000074386597,0.022600000724196434,0.03779999911785126
id12282,0.001500000013038516,0.9975000023841858,0.0010000000474974513
id14992,0.13449999690055847,0.8345999717712402,0.030899999663233757
id02934,0.5953999757766724,0.07829999923706055,0.3264000117778778
id00189,0.9991999864578247,0.00019999999494757503,0.0006000000284984708
id27941,0.00019999999494757503,0.9997000098228455,0.00019999999494757503
id14642,0.00279999990016222,0.9962999820709229,0.0008999999845400453
id23445,0.6413000226020813,0.2696000039577484,0.08910000324249268
id21603,0.0038999998942017555,0.0012000000569969416,0.9950000047683716
id21046,0.00039999998989515007,0.9991000294685364,0.00039999998989515007
id02264,0.014000000432133675,0.944599986076355,0.0414000004529953
id00409,0.9901999831199646,0.002400000113993883,0.007499999832361937
id00351,0.7567999958992004,0.027300000190734863,0.2159000039100647
id14362,0.00019999999494757503,0.9995999932289124,9.999999747378752e-05
id20757,0.7864999771118164,0.16179999709129333,0.05180000141263008
id22764,0.9473000168800354,0.050200000405311584,0.0024999999441206455
id19264,0.0052999998442828655,0.004900000058114529,0.9898999929428101
id04506,0.7914999723434448,0.12359999865293503,0.08500000089406967
id18505,0.9395999908447266,0.05939999967813492,0.0010000000474974513
id27354,0.019300000742077827,0.32350000739097595,0.6571000218391418
id22410,0.998199999332428,0.000699999975040555,0.0012000000569969416
id14241,0.0012000000569969416,0.9983000159263611,0.0005000000237487257
id18785,0.3257000148296356,0.6287000179290771,0.04560000076889992
id16649,0.8450999855995178,0.14579999446868896,0.009100000374019146
id16386,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id09051,0.0007999999797903001,9.999999747378752e-05,0.9991999864578247
id22296,0.9962000250816345,0.0032999999821186066,0.0005000000237487257
id08584,0.7383999824523926,0.07209999859333038,0.18950000405311584
id22219,0.0020000000949949026,0.000699999975040555,0.9973000288009644
id18790,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id10922,0.018200000748038292,0.10329999774694443,0.8784999847412109
id15002,0.8391000032424927,0.08749999850988388,0.07349999994039536
id24862,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id25845,0.7621999979019165,0.17820000648498535,0.05959999933838844
id17586,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id09390,0.002400000113993883,0.00019999999494757503,0.9973999857902527
id20069,0.9858999848365784,0.00559999980032444,0.008500000461935997
id05953,0.001500000013038516,0.9958999752998352,0.0027000000700354576
id15583,0.0006000000284984708,0.9991999864578247,0.0003000000142492354
id03482,0.023399999365210533,0.0012000000569969416,0.9753999710083008
id06243,0.4977000057697296,0.47780001163482666,0.02449999935925007
id01116,0.0020000000949949026,0.002199999988079071,0.9958000183105469
id17530,0.0010000000474974513,0.9970999956130981,0.0019000000320374966
id07552,0.013899999670684338,0.0010999999940395355,0.9850000143051147
id03131,0.00139999995008111,0.9983999729156494,0.00019999999494757503
id23142,0.0006000000284984708,0.00139999995008111,0.9980000257492065
id05540,0.979200005531311,0.014499999582767487,0.006300000008195639
id06292,0.9815000295639038,0.0071000000461936,0.01140000019222498
id26506,0.7896999716758728,0.15279999375343323,0.057500001043081284
id19068,0.01080000028014183,0.0010999999940395355,0.988099992275238
id21782,0.019200000911951065,0.0034000000450760126,0.977400004863739
id24563,0.00419999985024333,0.9939000010490417,0.0019000000320374966
id21986,0.08139999955892563,0.8263999819755554,0.09210000187158585
id04967,0.33730000257492065,0.09910000115633011,0.5636000037193298
id11760,0.062300000339746475,0.014700000174343586,0.9229000210762024
id02483,0.998199999332428,0.0003000000142492354,0.0015999999595806003
id15791,0.00279999990016222,0.0005000000237487257,0.9966999888420105
id14256,0.13339999318122864,0.0015999999595806003,0.8651000261306763
