id,EAP,HPL,MWS
id04581,0.01300783921033144,0.022509228438138962,0.9644829034805298
id06405,0.7456095814704895,0.23465800285339355,0.01973235048353672
id17908,0.0022834576666355133,0.0007531464798375964,0.996963381767273
id07217,0.2777666449546814,0.12410851567983627,0.5981248021125793
id17285,0.005941634997725487,0.0004203698190394789,0.9936380386352539
id19589,0.9807522892951965,0.0030566116329282522,0.016191180795431137
id15916,0.7726742029190063,0.13391302525997162,0.09341268241405487
id26239,0.997399628162384,0.0007410888210870326,0.0018592618871480227
id20163,0.9965851902961731,0.0004321339074522257,0.0029826683457940817
id22845,0.011084861122071743,0.0459965243935585,0.942918598651886
id11509,0.6942617297172546,0.07743281126022339,0.22830542922019958
id26789,0.6176818609237671,0.3243698179721832,0.057948268949985504
id24679,0.9725656509399414,0.005881200544536114,0.021553222090005875
id19832,0.9996219873428345,9.403341391589493e-05,0.000283968256553635
id11724,0.9512642025947571,0.006137360353022814,0.042598433792591095
id01539,0.9633398056030273,0.0008652711403556168,0.03579489141702652
id22039,0.2652563452720642,0.6943174600601196,0.04042617976665497
id07621,0.0004016465973109007,8.924203575588763e-05,0.9995090365409851
id16398,0.0003057792491745204,0.9995180368423462,0.0001762089814292267
id15932,0.6321017146110535,0.027785509824752808,0.34011274576187134
id17054,0.00016891855921130627,0.9996708035469055,0.00016032601706683636
id23487,0.701875627040863,0.0004959365469403565,0.2976284623146057
id16099,0.00035107950679957867,0.9993349313735962,0.0003140451735816896
id25225,0.9979408383369446,0.00037616229383274913,0.0016830067615956068
id18173,0.12519919872283936,0.4980694651603699,0.37673133611679077
id24856,0.9991496801376343,0.0005270226974971592,0.0003232252784073353
id14760,0.009871626272797585,0.22875814139842987,0.7613703012466431
id25291,0.8960803747177124,0.09197396039962769,0.011945555917918682
id16267,0.8666374087333679,0.003792721778154373,0.1295698583126068
id07922,0.005500846542418003,0.00046407003537751734,0.9940350651741028
id20870,0.5844098925590515,0.010906937532126904,0.4046831727027893
id21780,0.3965856730937958,0.4744190573692322,0.12899520993232727
id21309,0.6135324239730835,0.1962408572435379,0.190226748585701
id05849,0.9043970108032227,0.08427329361438751,0.011329744942486286
id16246,0.011005220003426075,0.0023086254950612783,0.986686110496521
id25081,0.0004957966157235205,0.9990524053573608,0.00045173714170232415
id06468,0.3052460551261902,0.6875344514846802,0.007219545543193817
id13842,0.5492082834243774,0.15489572286605835,0.295896053314209
id23976,0.004665380343794823,0.0007734451210126281,0.9945610761642456
id25649,0.9970914721488953,0.002147176768630743,0.000761358707677573
id26815,0.0003828849585261196,0.9991719126701355,0.0004452061839401722
id09343,0.007966691628098488,0.0006653480231761932,0.9913679957389832
id03120,0.115261510014534,0.06303431838750839,0.8217042088508606
id16638,0.9153205156326294,0.004041794687509537,0.08063769340515137
id18625,0.00034118638723157346,0.00016493690782226622,0.9994938969612122
id01679,0.3704402446746826,0.006024133879691362,0.6235356330871582
id17137,0.0022933296859264374,0.9969450831413269,0.0007615228532813489
id14684,0.0006062380271032453,0.00019576831255108118,0.9991980791091919
id01671,0.6617505550384521,0.22555308043956757,0.11269636452198029
id27271,0.7855086326599121,0.00802367553114891,0.2064676582813263
id16321,0.9993468523025513,0.0002496304805390537,0.00040348339825868607
id07468,5.5170712585095316e-05,0.9998999834060669,4.488068225327879e-05
id20777,0.002533574588596821,0.0010013453429564834,0.9964650869369507
id26036,0.9327452778816223,0.017541619017720222,0.04971315339207649
id23135,0.0011899059172719717,0.0002975412062369287,0.9985125660896301
id07669,0.0012678264174610376,0.034183043986558914,0.9645490646362305
id00142,0.00020360411144793034,0.9997321367263794,6.430117355193943e-05
id12357,0.9919541478157043,0.0010287066688761115,0.007017103023827076
id08890,0.01681358739733696,0.3637688159942627,0.6194175481796265
id21379,0.0005143097369000316,0.999370276927948,0.00011546985479071736
id12099,0.7099207043647766,0.004664755426347256,0.28541457653045654
id06503,0.20918455719947815,0.05725254863500595,0.7335628867149353
id14408,0.3304501175880432,0.6668806672096252,0.002669230569154024
id17370,0.9485098719596863,0.03957933560013771,0.011910809203982353
id25432,0.9972044229507446,0.000674770213663578,0.0021208031103014946
id10132,0.29112306237220764,0.010564046911895275,0.6983128786087036
id27069,0.0008149699424393475,0.9963611364364624,0.0028237872757017612
id11515,0.8156711459159851,0.12198705971240997,0.06234172731637955
id01323,0.9940840005874634,0.0010672607459127903,0.004848838318139315
id22520,0.00032024228130467236,0.00023805028467904776,0.9994417428970337
id03293,0.010834913700819016,0.000448424369096756,0.988716721534729
id19708,0.020677203312516212,0.004163664299994707,0.9751591682434082
id22346,0.977948784828186,0.016132285818457603,0.0059189447201788425
id27744,0.9967466592788696,0.0005494842189364135,0.002703876467421651
id04004,0.9347497224807739,0.03399856016039848,0.03125175088644028
id09476,0.9857562184333801,0.0019451013067737222,0.012298675253987312
id01582,0.0030016235541552305,0.0014136247336864471,0.9955847859382629
id23782,0.4375036656856537,0.30805468559265137,0.25444161891937256
id03403,0.0010373356053605676,0.0002476750232744962,0.9987150430679321
id11119,0.0013190914178267121,0.998199462890625,0.0004814621643163264
id16681,0.9802889823913574,0.01842242106795311,0.0012886844342574477
id16399,0.999356746673584,0.00017488894809503108,0.0004684366285800934
id22630,0.7046101093292236,0.2240629494190216,0.07132695615291595
id27950,0.9041053652763367,0.015244381502270699,0.08065029233694077
id00046,0.9956275820732117,0.0004472573345992714,0.0039252107962965965
id25556,0.10028612613677979,0.34768790006637573,0.5520259737968445
id16039,0.9991194009780884,0.0005006240680813789,0.00037998572224751115
id09110,0.9987791180610657,0.0003223047242499888,0.0008985726162791252
id19881,0.9310760498046875,0.06409534066915512,0.004828584846109152
id21735,0.971254825592041,0.001516185817308724,0.027229050174355507
id02023,0.9997092485427856,0.0001589212624821812,0.00013188090815674514
id01230,0.0005960309645161033,0.9989643096923828,0.0004396934527903795
id14916,0.00026641361182555556,0.00030989167862571776,0.9994236826896667
id04944,0.8330631256103516,0.08780570328235626,0.07913122326135635
id04349,0.08059712499380112,0.0028044511564075947,0.9165984392166138
id22580,0.0005116868414916098,0.9989497065544128,0.0005385879194363952
id00343,0.5202305316925049,0.45549455285072327,0.02427491545677185
id14218,0.0001007673199637793,0.9998421669006348,5.696595326298848e-05
id10546,0.9979435205459595,0.0007018379401415586,0.0013546855188906193
id05627,0.002609050599858165,0.001345733180642128,0.9960452318191528
id13735,0.003059985116124153,0.9957932233810425,0.0011467492440715432
id01525,0.007611570414155722,0.024950364604592323,0.9674381017684937
id25242,0.4436372220516205,0.01748320832848549,0.5388795733451843
id17077,0.6585162878036499,0.13424456119537354,0.20723915100097656
id05672,0.7581257820129395,0.18256191909313202,0.059312302619218826
id22404,0.013184693641960621,0.9816343188285828,0.005180921405553818
id25704,0.0120921079069376,0.9324873089790344,0.05542060732841492
id00903,0.9996228218078613,0.0001809924142435193,0.00019623474508989602
id15496,0.9111507534980774,0.025447193533182144,0.06340205669403076
id09903,0.02831817790865898,0.0010907939868047833,0.9705909490585327
id03419,0.9943070411682129,0.0017274435376748443,0.003965471871197224
id06647,0.8532512784004211,0.008060438558459282,0.13868828117847443
id16700,0.0012225627433508635,0.997954249382019,0.0008230918901972473
id08983,0.9594267010688782,0.011159149929881096,0.029414182528853416
id20782,0.7999882102012634,0.10388904809951782,0.09612271189689636
id24494,0.9869937896728516,0.005335234105587006,0.007670970167964697
id10495,0.0010329742217436433,0.9980742335319519,0.0008927900344133377
id21262,0.29085487127304077,0.0022042994387447834,0.7069408297538757
id25689,0.002667443361133337,0.0008079518447630107,0.9965245127677917
id03705,0.07044355571269989,0.008433779701590538,0.921122670173645
id01187,0.008139261975884438,0.9910346269607544,0.0008261064067482948
id24649,0.8487074971199036,0.08183634281158447,0.06945616006851196
id12629,0.0023423931561410427,0.0002733155561145395,0.997384250164032
id15211,0.02029617875814438,0.9763328433036804,0.003371007042005658
id13170,0.09758888185024261,0.05490601062774658,0.8475050926208496
id14801,0.8558786511421204,0.056428927928209305,0.087692491710186
id18525,0.9858401417732239,0.0022630791645497084,0.011896790936589241
id21963,0.9994057416915894,0.0005157529376447201,7.84704607212916e-05
id23746,0.001761033432558179,0.0016211967449635267,0.9966177940368652
id18216,0.01741166040301323,0.0018621219787746668,0.9807262420654297
id16493,0.0008431021124124527,0.000180478033144027,0.9989764094352722
id12987,0.002257097279652953,0.9967060089111328,0.0010368793737143278
id04814,0.6286746263504028,0.15929515659809113,0.21203020215034485
id18602,0.9095330238342285,0.009496985003352165,0.08096995949745178
id23173,0.0019736129324883223,0.9966565370559692,0.0013698710827156901
id21165,0.5634344220161438,0.035159848630428314,0.4014057219028473
id26123,0.9978235363960266,0.001531111658550799,0.000645312073174864
id22608,0.004528652410954237,0.0002193286782130599,0.9952520132064819
id21139,0.9986770749092102,0.00035364189534448087,0.000969302374869585
id21853,0.04912681505084038,0.9488609433174133,0.0020122178830206394
id24128,0.9956462979316711,0.0036799698136746883,0.0006737124058417976
id15666,0.6762449145317078,0.2531256079673767,0.07062948495149612
id11552,0.00038037338526919484,0.9994699358940125,0.00014967666356824338
id17621,0.04190468043088913,0.15687057375907898,0.8012247085571289
id20001,0.8830243945121765,0.10348741710186005,0.013488100841641426
id14166,0.7619049549102783,0.22503447532653809,0.013060599565505981
id24108,0.06581564247608185,0.9023035764694214,0.03188076987862587
id19871,0.0004632195923477411,0.9981698989868164,0.0013668604660779238
id22361,0.0019435215508565307,0.0029058349318802357,0.9951506853103638
id21065,0.06651415675878525,0.4149937629699707,0.5184920430183411
id20749,0.9991506338119507,0.0004831479745917022,0.00036619947059080005
id20898,0.00026013836031779647,0.9996883273124695,5.153982056071982e-05
id10398,0.0692821517586708,0.009622057899832726,0.9210957288742065
id03578,0.4014894366264343,0.021026302129030228,0.577484130859375
id25932,0.20641784369945526,0.004092958755791187,0.789489209651947
id11133,0.012994308955967426,0.019076388329267502,0.9679293632507324
id15794,0.25119850039482117,0.6356488466262817,0.1131526455283165
id24479,0.994572639465332,0.0030818446539342403,0.002345483284443617
id09563,0.005435669329017401,0.9852806329727173,0.009283646941184998
id11279,0.0031359060667455196,0.9808739423751831,0.01599007658660412
id26680,0.9884381294250488,0.001338886097073555,0.010222953744232655
id20529,0.07477717101573944,0.004452333319932222,0.9207704663276672
id11761,0.8312455415725708,0.11176943778991699,0.05698506161570549
id02337,0.0003029810613952577,0.9995888471603394,0.00010818809096235782
id04890,0.003998367115855217,0.0008267557132057846,0.9951748847961426
id15707,0.0008583614835515618,6.8156179622747e-05,0.9990733861923218
id26204,0.0037676531355828047,0.08464953303337097,0.9115827679634094
id15611,0.7889933586120605,0.19388802349567413,0.017118658870458603
id17714,0.18992307782173157,0.05059773474931717,0.7594792246818542
id15392,0.9993940591812134,0.00014983495930209756,0.0004561968962661922
id14685,0.002034562174230814,0.9950822591781616,0.0028831209056079388
id02508,0.34223610162734985,0.623625636100769,0.03413819149136543
id12406,0.9791248440742493,0.015114893205463886,0.005760279484093189
id24096,0.0002943073632195592,0.9995594024658203,0.00014626028132624924
id19837,0.9995242953300476,5.819620128022507e-05,0.0004175444191787392
id25565,0.0015208401018753648,0.0006668075220659375,0.9978123903274536
id27598,0.9992755055427551,0.0002347211993765086,0.000489772588480264
id26085,0.9848756790161133,0.002953751478344202,0.012170554138720036
id17400,0.0062247635796666145,0.007893672212958336,0.9858816266059875
id04501,0.6231934428215027,0.1507125049829483,0.22609403729438782
id02468,0.00012944903573952615,2.6417696062708274e-05,0.9998441934585571
id07394,0.9739247560501099,0.005917384289205074,0.02015785500407219
id18917,0.03348156437277794,0.8922201991081238,0.07429815828800201
id14083,0.8858770132064819,0.10517935454845428,0.008943606168031693
id22675,0.003920127637684345,0.0032313806004822254,0.9928483963012695
id27343,0.004171743523329496,0.0033513277303427458,0.9924769401550293
id23206,0.26100295782089233,0.28967615962028503,0.44932088255882263
id11105,0.00014013805775903165,0.9998103976249695,4.944026659359224e-05
id21017,0.0007433316786773503,9.562329796608537e-05,0.9991610646247864
id13716,0.27696698904037476,0.20082080364227295,0.5222121477127075
id00352,0.0029973904602229595,0.991409182548523,0.005593433976173401
id12173,0.006278615444898605,0.0003323006094433367,0.9933891296386719
id15008,0.9055846929550171,0.05177859216928482,0.04263671487569809
id23347,0.3666827082633972,0.016704630106687546,0.6166126132011414
id23939,0.020909462124109268,0.02135351672768593,0.9577370882034302
id12090,0.4697239398956299,0.47823014855384827,0.05204588919878006
id08307,0.0006429326022043824,0.9991966485977173,0.00016043892537709326
id21316,0.009550238028168678,0.05164382979273796,0.9388059377670288
id16457,0.0698854997754097,0.007045184262096882,0.9230692982673645
id23808,0.0008503801072947681,0.0003907170030288398,0.9987589716911316
id12826,0.007294751703739166,0.9905616044998169,0.0021436121314764023
id16819,0.008996663615107536,0.0038733850233256817,0.9871299862861633
id15128,0.016510024666786194,0.9801688194274902,0.0033211379777640104
id14953,0.006347330752760172,0.9891346096992493,0.004518078174442053
id04083,0.9983407855033875,0.0005607572966255248,0.0010984132532030344
id00773,0.00027206153026781976,0.9993999600410461,0.0003280109667684883
id24585,0.09514713287353516,0.05793658643960953,0.8469163179397583
id01362,0.016406835988163948,0.0016995234182104468,0.9818936586380005
id04514,0.9677400588989258,0.030454766005277634,0.0018052371451631188
id19075,0.999852180480957,6.576439773198217e-05,8.198578871088102e-05
id06283,0.9726848602294922,0.012130104005336761,0.01518498919904232
id19848,0.0002581426524557173,0.9995707273483276,0.00017106551968026906
id02566,0.03221716359257698,0.9559906721115112,0.011792119592428207
id26973,0.0582147017121315,0.005898764356970787,0.935886561870575
id09333,0.0037924572825431824,0.0001417588791809976,0.9960657954216003
id21745,0.004748272709548473,0.0007595469360239804,0.9944921731948853
id27167,0.0031851530075073242,0.9964481592178345,0.0003666949924081564
id08481,0.036789871752262115,0.9576152563095093,0.005594870541244745
id19456,0.9989444613456726,0.0007805523928254843,0.00027490517823025584
id01495,0.5960419774055481,0.35404840111732483,0.04990961775183678
id15069,0.5442553758621216,0.09170816093683243,0.3640364706516266
id18174,0.0007279821438714862,0.0002260739274788648,0.9990459680557251
id14450,0.002395529532805085,0.15404799580574036,0.8435565233230591
id04149,0.004982479847967625,0.993013858795166,0.002003668574616313
id10972,0.0012659935746341944,0.0002104059822158888,0.9985235929489136
id05547,0.01609220542013645,0.8687513470649719,0.11515655368566513
id17670,0.027317378669977188,0.9428185224533081,0.02986406721174717
id04740,0.2934477925300598,0.05501847341656685,0.6515337228775024
id24842,0.0010561473900452256,0.0008312802528962493,0.9981125593185425
id26895,0.29802656173706055,0.022986706346273422,0.6789867877960205
id15591,0.8994711637496948,0.012695645913481712,0.0878332108259201
id20895,0.021433938294649124,0.9761217832565308,0.002444266574457288
id11532,0.0003135833831038326,8.258364687208086e-05,0.9996038675308228
id16516,0.008745008148252964,0.000907992769498378,0.9903470277786255
id14940,0.07568393647670746,0.6960393786430359,0.22827664017677307
id17152,0.9975898861885071,0.001936648739501834,0.0004734947287943214
id12870,0.026082118973135948,0.9546462893486023,0.019271641969680786
id17405,0.6731460690498352,0.13331522047519684,0.19353875517845154
id22274,0.006449325941503048,0.9730666279792786,0.020484060049057007
id08337,0.010819901712238789,0.00208496255800128,0.9870951771736145
id19549,0.6602769494056702,0.02207484468817711,0.3176482319831848
id19195,0.9970355033874512,0.0023674839176237583,0.0005969423218630254
id11564,0.9979457855224609,0.001733295270241797,0.0003209241549484432
id26771,0.0059272595681250095,0.2619883120059967,0.7320843935012817
id24955,0.03418121486902237,0.9235132336616516,0.0423055961728096
id22140,0.9758234024047852,0.003102904884144664,0.02107367292046547
id19920,0.056172825396060944,0.0017461527604609728,0.9420809745788574
id09807,0.000352280680090189,0.9982343912124634,0.0014134187949821353
id27426,0.9995158910751343,0.00021218582696747035,0.00027184622013010085
id22006,0.9994456171989441,0.00012030912330374122,0.0004340159357525408
id10604,0.9424411058425903,0.03913075476884842,0.018428128212690353
id11017,0.8651344180107117,0.09122712910175323,0.04363838955760002
id14335,0.0006651396979577839,0.00013561861123889685,0.9991992712020874
id08707,0.9463685750961304,0.004599480889737606,0.049031924456357956
id15869,0.0014119611587375402,0.00011187190830241889,0.9984761476516724
id20593,0.9979854822158813,0.00044567533768713474,0.001568868407048285
id07428,0.4327096939086914,0.5601702928543091,0.007120012305676937
id11527,0.5590270161628723,0.23430109024047852,0.20667186379432678
id14901,0.9993356466293335,0.000248206575633958,0.0004161476681474596
id19733,0.9989100694656372,8.718927711015567e-05,0.0010027262615039945
id24677,0.00016550286090932786,0.9996183514595032,0.00021609466057270765
id26656,0.0016344109317287803,0.00015913930837996304,0.9982064366340637
id11707,0.9969853162765503,0.0010615191422402859,0.0019531252328306437
id26218,0.0008951709605753422,0.9987730979919434,0.00033174120471812785
id19262,0.0003514222044032067,0.00012197500473121181,0.9995266199111938
id24905,0.6186248660087585,0.22040918469429016,0.1609659641981125
id09170,0.9942851066589355,0.0012031362857669592,0.004511826205998659
id05772,0.0029061357490718365,0.022369051352143288,0.9747248888015747
id25405,0.6869224309921265,0.09963242709636688,0.21344515681266785
id18491,0.0009496236452832818,0.0003002378507517278,0.9987502098083496
id07780,0.7555257678031921,0.06302795559167862,0.18144628405570984
id01689,0.4687614440917969,0.016529712826013565,0.5147088170051575
id17498,0.0007282437290996313,0.0001087421114789322,0.999163031578064
id19964,0.881506621837616,0.10329107195138931,0.01520228199660778
id14525,0.0339667946100235,0.014391208998858929,0.9516420364379883
id26363,0.25803178548812866,0.028669456019997597,0.7132986783981323
id07108,0.019692163914442062,0.0016746986657381058,0.9786331057548523
id11692,0.9989519119262695,0.0007356254500336945,0.00031247345032170415
id10891,0.007564259227365255,0.9717483520507812,0.020687438547611237
id16743,0.007651695515960455,0.9252083897590637,0.0671398788690567
id11556,0.9983663558959961,0.0012969927629455924,0.00033658731263130903
id09116,0.12916263937950134,0.8537877798080444,0.01704951375722885
id24015,0.37696757912635803,0.10108967870473862,0.5219427347183228
id00347,0.03735087811946869,0.011420493014156818,0.9512286186218262
id06284,0.00671031977981329,0.0018006000900641084,0.991489052772522
id18794,8.50486831041053e-05,0.9996979832649231,0.0002170287334593013
id10702,0.000168647151440382,0.9995006322860718,0.00033075775718316436
id19239,0.06036002188920975,0.001202342682518065,0.9384376406669617
id26016,0.9957038164138794,0.00202463218010962,0.0022715816739946604
id26227,0.3517335057258606,0.13939861953258514,0.5088679194450378
id05367,0.012053722515702248,0.9864989519119263,0.001447309972718358
id09568,0.22561213374137878,0.02553662098944187,0.7488512396812439
id04660,0.8756304979324341,0.01037152111530304,0.11399799585342407
id04744,0.951954185962677,0.008704062551259995,0.039341751486063004
id07251,0.001364704454317689,0.9967562556266785,0.0018790310714393854
id25977,0.0002136389957740903,0.9997283816337585,5.790789145976305e-05
id06244,0.07680090516805649,0.007624433841556311,0.9155746698379517
id24560,0.0036999050062149763,0.9958013296127319,0.0004987262655049562
id05091,0.18654105067253113,0.17521902918815613,0.6382399201393127
id27248,0.22054657340049744,0.7020331621170044,0.07742030918598175
id12528,0.13043884932994843,0.5273417234420776,0.34221941232681274
id27322,0.9980576634407043,0.0010599007364362478,0.0008825079421512783
id27213,0.08915798366069794,0.020076414570212364,0.8907655477523804
id18588,0.9928027391433716,0.0012092811521142721,0.005987994372844696
id14485,0.07326185703277588,0.0832958072423935,0.8434423208236694
id27475,0.03766282647848129,0.48024773597717285,0.48208943009376526
id02280,0.2693343758583069,0.5796976685523987,0.15096800029277802
id24083,0.08683765679597855,0.9050094485282898,0.00815286859869957
id02321,0.0017191683873534203,0.0008589305216446519,0.9974218606948853
id10299,0.001403840840794146,0.0002577163395471871,0.998338520526886
id27680,0.9922065734863281,0.002172373700886965,0.005621074698865414
id17607,0.00016836450959090143,0.0003059486916754395,0.9995257258415222
id06661,0.22459256649017334,0.6598201990127563,0.1155872568488121
id23860,0.9877805709838867,0.0013011302798986435,0.010918265208601952
id26850,0.00013469666009768844,0.9995936155319214,0.00027169098029844463
id16484,0.45904216170310974,0.01767011359333992,0.5232877135276794
id15302,0.15500979125499725,0.006047856993973255,0.8389423489570618
id21138,0.917155385017395,0.07229816913604736,0.010546485893428326
id02525,0.17840752005577087,0.7206004858016968,0.10099198669195175
id12608,0.0002683922939468175,0.9995554089546204,0.00017617750563658774
id23863,0.021239416673779488,0.0009059988660737872,0.9778546094894409
id01755,0.992310643196106,0.0022629841696470976,0.005426389165222645
id10567,0.9945012331008911,0.0005272531416267157,0.0049716210924088955
id08445,0.5325241088867188,0.38967186212539673,0.07780400663614273
id18146,0.0024307817220687866,0.000554734724573791,0.9970144033432007
id22263,0.41542309522628784,0.009310271590948105,0.5752665996551514
id13537,0.0016711534699425101,0.0005590164801105857,0.997769832611084
id19985,0.7523568272590637,0.008942087180912495,0.23870110511779785
id08053,0.01652224175632,0.0031174439936876297,0.980360209941864
id18959,7.793338591000065e-05,0.9998720288276672,5.005880302633159e-05
id06641,0.25915980339050293,0.7394220232963562,0.00141817273106426
id27291,0.0002953103685285896,0.9994754791259766,0.00022918989998288453
id16124,0.09474591165781021,0.010461126454174519,0.894792914390564
id18221,0.013524672016501427,0.000213311257539317,0.9862619638442993
id25670,0.9991399645805359,0.00023402049555443227,0.0006260129739530385
id18472,0.9920086860656738,0.001870032399892807,0.006121301092207432
id10302,0.3527408242225647,0.02072302997112274,0.6265361905097961
id07721,0.00030961085576564074,0.9996466636657715,4.370298847788945e-05
id22148,0.0016242938581854105,0.0004025263770017773,0.9979731440544128
id04724,4.943010935676284e-05,0.9999183416366577,3.213918535038829e-05
id03980,0.9828009605407715,0.015364207327365875,0.001834763796068728
id11982,0.9977890849113464,0.0010081762447953224,0.0012027093907818198
id05566,7.047423423500732e-05,0.9998512268066406,7.826265937183052e-05
id13235,0.0485057458281517,0.9491329193115234,0.00236135208979249
id24524,0.9717994928359985,0.005258640274405479,0.02294195629656315
id26783,0.020139425992965698,0.0017652257811278105,0.9780953526496887
id02220,0.030806731432676315,0.962882399559021,0.0063108219765126705
id17163,0.9913123846054077,0.001836518757045269,0.0068510547280311584
id21903,0.9742721319198608,0.010451612994074821,0.015276201069355011
id13350,0.0014375306200236082,0.000511741847731173,0.9980506896972656
id07036,0.9995537996292114,0.00010968132119160146,0.000336530152708292
id09150,0.9969576001167297,0.0023972303606569767,0.0006451985100284219
id22042,0.001921047456562519,0.000324541877489537,0.9977544546127319
id19562,0.4365258812904358,0.04701315611600876,0.5164609551429749
id05125,0.8870136141777039,0.041636548936367035,0.07134982198476791
id19462,0.9991360902786255,0.00042542387382127345,0.00043858058052137494
id02265,0.5792560577392578,0.4171735644340515,0.0035703747998923063
id11769,0.10274752229452133,0.8900181651115417,0.0072343312203884125
id19021,0.9395254254341125,0.006761026568710804,0.05371350049972534
id06166,0.9994817972183228,0.0001016981914290227,0.000416451133787632
id26800,0.9463723301887512,0.0024977524299174547,0.05113000422716141
id21422,0.05926147848367691,0.0027493168599903584,0.9379892349243164
id13116,0.9174301028251648,0.079795703291893,0.002774246968328953
id05996,0.9983425140380859,0.0009245694382116199,0.0007328506326302886
id23318,0.999275803565979,0.00017507591110188514,0.0005491002229973674
id20725,0.0003860762226395309,0.0004353939148131758,0.9991785287857056
id09210,0.9645888209342957,0.00890140701085329,0.02650979533791542
id25842,0.7353576421737671,0.09013582766056061,0.1745065152645111
id00767,0.6460844874382019,0.02151838317513466,0.33239710330963135
id05036,0.003920800052583218,0.993026852607727,0.0030523655004799366
id14853,0.17975100874900818,0.16673021018505096,0.653518795967102
id16946,0.0018194683361798525,0.0003889020881615579,0.997791588306427
id26804,0.3717086911201477,0.5803631544113159,0.047928184270858765
id24061,0.011087952181696892,0.009803999215364456,0.9791080355644226
id19861,0.9984441995620728,0.0012219350319355726,0.00033394331694580615
id18210,0.15778851509094238,0.0017912142211571336,0.8404202461242676
id24313,0.03970155864953995,0.0009231455624103546,0.959375262260437
id15960,0.07165218889713287,0.038170989602804184,0.8901767730712891
id14037,0.9995661973953247,6.269838922889903e-05,0.0003711518947966397
id17785,0.0007465575472451746,0.0005248916568234563,0.9987285733222961
id19362,0.06165125221014023,0.004084806889295578,0.9342640042304993
id10372,0.9989444017410278,0.0007713939994573593,0.0002842470130417496
id03061,0.02091936394572258,0.975075364112854,0.004005230963230133
id27583,0.0031907199881970882,0.0003051547973882407,0.9965041279792786
id22055,0.9977843165397644,0.00040685158455744386,0.0018087432254105806
id07920,0.006410854868590832,0.9932805299758911,0.0003085574717260897
id16813,0.5415449142456055,0.22515611350536346,0.23329894244670868
id03088,0.020963545888662338,0.3979319930076599,0.5811043977737427
id03026,0.005024597514420748,0.9917590022087097,0.0032163888681679964
id09934,0.9994509816169739,8.513662032783031e-05,0.00046392594231292605
id21452,0.9980627298355103,0.001060910290107131,0.000876479025464505
id05576,0.0019844332709908485,0.004285730421543121,0.9937298893928528
id22391,0.0010090558789670467,0.0004222419229336083,0.9985687136650085
id10554,0.8571816682815552,0.1079123467206955,0.03490597382187843
id03291,0.012435978278517723,0.0023832744918763638,0.9851807355880737
id23280,0.9898837804794312,0.00021187988750170916,0.009904359467327595
id17777,0.00044095615157857537,0.00011514596553752199,0.9994438886642456
id24574,0.9346825480461121,0.010718166828155518,0.05459926277399063
id05459,0.0003725066198967397,0.9995425939559937,8.486056321999058e-05
id02724,0.007527706678956747,0.005327132530510426,0.9871452450752258
id27678,0.9863146543502808,0.005214647389948368,0.008470699191093445
id21722,0.0006564900977537036,0.9956434965133667,0.0036999904550611973
id18139,0.9148149490356445,0.03207863122224808,0.05310641601681709
id16264,0.0001105141345760785,0.9997595548629761,0.00013002987543586642
id14537,0.9946390986442566,0.001344584859907627,0.004016270861029625
id18814,0.9994206428527832,0.00021990442473907024,0.0003595433081500232
id08331,0.0032053631730377674,0.9964094161987305,0.0003852177760563791
id03963,0.9994372129440308,0.0002817864005919546,0.0002810386067721993
id07558,0.9993235468864441,0.00029085733694955707,0.0003855518589261919
id26275,0.9361217617988586,0.002781145740300417,0.06109703332185745
id26188,0.009522262029349804,0.9888080358505249,0.001669684424996376
id06789,0.05779016762971878,0.9231340289115906,0.019075758755207062
id21788,7.523443491663784e-05,0.999893307685852,3.147139068460092e-05
id13972,0.7852544784545898,0.05819813534617424,0.1565473973751068
id08643,0.99980229139328,8.253879059338942e-05,0.00011520287080202252
id09642,0.00022341783915180713,0.9993700981140137,0.00040646144771017134
id14054,0.985714316368103,0.005823229439556599,0.008462399244308472
id12216,0.027528366073966026,0.0006825674790889025,0.9717890620231628
id09211,0.0004872297868132591,0.9987694025039673,0.0007433255668729544
id16903,0.00018115350394509733,0.9995179176330566,0.0003009391366504133
id18976,0.0004800846800208092,0.00026854028692469,0.9992513656616211
id01861,0.998130202293396,0.0012444367166608572,0.0006253317696973681
id22745,0.00061751005705446,0.9991458654403687,0.00023659381258767098
id03560,0.9919155240058899,0.0060627758502960205,0.00202170223928988
id17799,0.9996660947799683,6.556704465765506e-05,0.0002683241036720574
id12387,0.005780793726444244,0.04203292727470398,0.9521862864494324
id09450,0.7073603272438049,0.0025870823301374912,0.2900526523590088
id18088,0.004905827809125185,0.00041488558053970337,0.99467933177948
id21697,0.998653769493103,0.00075303646735847,0.000593179720453918
id26128,0.0005223097396083176,0.9991222620010376,0.0003553979331627488
id27462,0.016520025208592415,0.00015870002971496433,0.9833213090896606
id19394,0.9996291399002075,3.826172178378329e-05,0.00033267453545704484
id19929,0.14993715286254883,0.844124436378479,0.005938494578003883
id16056,0.37483227252960205,0.22004596889019012,0.40512174367904663
id08756,0.013923943042755127,0.0005762182991020381,0.9854997396469116
id09203,0.0030060620047152042,0.9944766163825989,0.002517377259209752
id14098,0.9987120628356934,0.0007990755839273334,0.0004888998228125274
id24641,0.9694874882698059,0.0265590138733387,0.0039534843526780605
id24507,0.00014648845535703003,0.9992621541023254,0.0005912853521294892
