id,EAP,HPL,MWS
id17777,0.0005419555818662047,0.0001601369440322742,0.9992979168891907
id24574,0.9359462857246399,0.011767981573939323,0.05228576809167862
id05459,0.0006513352273032069,0.9991666078567505,0.0001821466867113486
id02724,0.009849686175584793,0.005705429706722498,0.9844449162483215
id27678,0.9847168922424316,0.005830234847962856,0.009452847763895988
id21722,0.0008812880842015147,0.995398223400116,0.003720466746017337
id18139,0.908266544342041,0.03539662808179855,0.05633676052093506
id16264,0.0002117742842528969,0.9995774030685425,0.00021075468976050615
id14537,0.9932693243026733,0.0016731073847040534,0.005057522561401129
id18814,0.9991852045059204,0.0003294289926998317,0.000485370954265818
id08331,0.003321462543681264,0.9961103200912476,0.0005682248738594353
id03963,0.9992683529853821,0.00034968688851222396,0.00038197243702597916
id07558,0.999285101890564,0.0003218991623725742,0.00039298093179240823
id26275,0.9387375712394714,0.003727586241438985,0.05753486230969429
id26188,0.00996597670018673,0.9882479906082153,0.0017860091757029295
id06789,0.06432811915874481,0.9133222699165344,0.022349681705236435
id21788,0.00018077220011036843,0.9997469186782837,7.23120610928163e-05
id13972,0.8025236129760742,0.05476253479719162,0.14271385967731476
id08643,0.9995487332344055,0.00016365479677915573,0.0002876797516364604
id09642,0.0003865689504891634,0.9992074966430664,0.0004059708153363317
id14054,0.9841500520706177,0.0057107871398329735,0.010139137506484985
id12216,0.03205382078886032,0.0009801324922591448,0.9669660329818726
id09211,0.0006985398358665407,0.9985353350639343,0.0007660019909963012
id16903,0.0003470611700322479,0.9993771314620972,0.0002757839683908969
id18976,0.0006033729878254235,0.00036104334867559373,0.9990355372428894
id01861,0.9971808195114136,0.0019531178986653686,0.0008660388994030654
id22745,0.0010799303418025374,0.9985398054122925,0.0003802524588536471
id03560,0.9910894632339478,0.006061290390789509,0.0028492643032222986
id17799,0.9995155334472656,0.00010354082041885704,0.0003808740875683725
id12387,0.0057358890771865845,0.036353304982185364,0.9579108357429504
id09450,0.6961191892623901,0.0033708519767969847,0.3005099892616272
id18088,0.004684283398091793,0.0005007243016734719,0.9948149919509888
id21697,0.9978044629096985,0.001099180313758552,0.0010963079985231161
id26128,0.0005562665173783898,0.9991382360458374,0.00030549176153726876
id27462,0.020069411024451256,0.0004421724006533623,0.9794884920120239
id19394,0.9995707273483276,9.640376811148599e-05,0.0003328683669678867
id19929,0.12466853857040405,0.8705847859382629,0.004746606573462486
id16056,0.3047834038734436,0.282914936542511,0.412301629781723
id08756,0.0172524843364954,0.0008378732018172741,0.9819096326828003
id09203,0.004221255425363779,0.9922243356704712,0.0035544238053262234
id14098,0.9986270070075989,0.0006197665934450924,0.0007531795417889953
id24641,0.9649118185043335,0.030270088464021683,0.004818052053451538
id24507,0.00025298501714132726,0.9992111325263977,0.0005359657807275653
id20161,0.5449699759483337,0.4399867057800293,0.015043278224766254
id11710,0.041899483650922775,0.0009884804021567106,0.9571120142936707
id15751,0.30436602234840393,0.5279237031936646,0.1677103191614151
id06617,0.3677249550819397,0.09016964584589005,0.5421053767204285
id19131,0.9867861866950989,0.001933099003508687,0.011280752718448639
id02796,0.8193309903144836,0.14987751841545105,0.030791571363806725
id15575,0.006767270155251026,0.9831582903862,0.010074393823742867
id21828,0.9503803253173828,0.008535860106348991,0.04108380153775215
id15093,0.0032305896747857332,0.995402455329895,0.0013669590698555112
id27867,0.6636125445365906,0.08859517425298691,0.24779224395751953
id19315,0.01298545766621828,0.000665941450279206,0.9863485097885132
id19398,0.9534869194030762,0.03892896696925163,0.0075841560028493404
id01572,0.03527521342039108,0.9427922368049622,0.021932527422904968
id09781,0.9855761528015137,0.009000788442790508,0.00542303454130888
id19278,0.29174113273620605,0.446296364068985,0.26196256279945374
id11852,0.018856462091207504,0.011790486052632332,0.9693530797958374
id07067,0.0012422448489814997,0.00021444105368573219,0.9985432624816895
id08550,0.00030940648866817355,0.9993308782577515,0.0003597243339754641
id02634,0.9943560361862183,0.0007069176062941551,0.004937005694955587
id02449,0.9570789337158203,0.006876117549836636,0.03604499250650406
id10359,0.8821598887443542,0.02354515716433525,0.09429498761892319
id00217,0.8389293551445007,0.09715507924556732,0.06391552090644836
id20848,0.00045085270539857447,0.9992333650588989,0.00031577423214912415
id20229,0.9618365168571472,0.036158427596092224,0.002004969632253051
id02211,0.6417155265808105,0.32204118371009827,0.03624327480792999
id08435,0.3581694960594177,0.6301712393760681,0.01165926456451416
id23681,0.005325359292328358,0.001242254045791924,0.993432343006134
id00571,0.380532830953598,0.007116194814443588,0.6123509407043457
id16280,0.0010398576268926263,0.0003452186065260321,0.9986149072647095
id15022,0.44699519872665405,0.08115249872207642,0.47185230255126953
id08040,0.0009487118804827332,0.0002662807237356901,0.9987850189208984
id18087,0.9894989132881165,0.009534241631627083,0.0009668968850746751
id11280,0.996317982673645,0.0028984006494283676,0.0007836717995814979
id21543,0.7400695085525513,0.1380973607301712,0.1218331828713417
id00245,0.9942045211791992,0.0008527938043698668,0.004942725878208876
id13745,0.0013591143069788814,0.0003322928969282657,0.9983086585998535
id15734,0.9570149183273315,0.03882216662168503,0.004162948112934828
id22572,0.0022628181613981724,0.9970600008964539,0.0006772350752726197
id12741,0.002992077264934778,0.0004201240953989327,0.9965877532958984
id16477,0.4250710904598236,0.5504903793334961,0.02443847991526127
id26261,0.0010325522162020206,0.0003242639359086752,0.9986431002616882
id15867,0.605903685092926,0.18728220462799072,0.20681409537792206
id10479,0.9987691640853882,0.00039042829303070903,0.0008404601248912513
id17736,0.0008369168499484658,0.00038577543455176055,0.9987772703170776
id17768,0.0002508657635189593,8.279806934297085e-05,0.9996663331985474
id14172,0.8145351409912109,0.02189134620130062,0.16357359290122986
id01972,0.013414576649665833,0.0050331708043813705,0.981552243232727
id10962,0.9733997583389282,0.0018166315276175737,0.02478357031941414
id16692,0.8804351091384888,0.06691092252731323,0.05265400558710098
id25471,0.0003421588335186243,0.9994255900382996,0.00023217180569190532
id05603,0.0005860482924617827,0.9991122484207153,0.00030176303698681295
id15340,0.8070866465568542,0.016970138996839523,0.17594321072101593
id22971,0.8720024228096008,0.03310256823897362,0.09489502757787704
id06765,0.0020332380663603544,0.9947618246078491,0.0032049096189439297
id19864,0.9974713325500488,0.00030178934684954584,0.002226808574050665
id15834,0.02142360433936119,0.9712265133857727,0.007349918130785227
id17395,0.00288073206320405,0.00123918941244483,0.995880126953125
id02585,0.0016232680063694715,0.9973374605178833,0.001039267866872251
id13154,0.9995526075363159,0.00019007892115041614,0.00025731176720000803
id12972,0.2534153163433075,0.2856762409210205,0.4609084129333496
id11103,0.8191514015197754,0.123149074614048,0.057699598371982574
id26062,0.08957502990961075,0.01607864536345005,0.8943463563919067
id07339,0.9901818037033081,0.0032294567208737135,0.006588732358068228
id06096,0.9989042282104492,0.0005490196053870022,0.0005467404262162745
id22945,0.021329768002033234,0.9751817584037781,0.0034884815104305744
id10058,0.9629756212234497,0.03011353872716427,0.006910851690918207
id06435,0.9996768832206726,0.00017714299610815942,0.00014595261018257588
id12636,0.012057685293257236,0.001112292637117207,0.9868300557136536
id25423,0.0020868470892310143,0.0004539565125014633,0.9974592328071594
id12990,0.08063042163848877,0.024705711752176285,0.8946638107299805
id24106,0.0028410761151462793,0.9733537435531616,0.02380511537194252
id14481,0.0008613990503363311,0.9979457855224609,0.0011928228195756674
id03617,0.039129696786403656,0.003948225174099207,0.956922173500061
id26055,0.9990079998970032,0.0002838515501935035,0.0007081077201291919
id23712,0.9867309331893921,0.002292471705004573,0.01097648311406374
id19441,0.0005710781551897526,0.9992963671684265,0.0001325045304838568
id17042,0.9807047843933105,0.017314117401838303,0.001981097739189863
id09018,0.0005392403108999133,0.9993181228637695,0.00014259459567256272
id08879,0.00043581947102211416,0.9993170499801636,0.00024709588615223765
id10841,0.0003830229688901454,0.9993487596511841,0.00026820937637239695
id04776,0.010999966412782669,0.9869764447212219,0.0020236028358340263
id26526,0.001384965144097805,0.0003517264558468014,0.9982633590698242
id14181,0.004409237764775753,0.9929970502853394,0.0025936400052160025
id18396,0.9789481163024902,0.0073387897573411465,0.013713119551539421
id05585,0.07688365131616592,0.915754497051239,0.0073618656024336815
id11546,0.07814852893352509,0.2793648838996887,0.642486572265625
id08027,0.0003643175296019763,0.998679518699646,0.0009561551851220429
id00659,0.3748891353607178,0.0017381906509399414,0.6233726739883423
id10937,0.001385312294587493,0.9972761273384094,0.001338541740551591
id01898,0.04826099053025246,0.9359747767448425,0.015764152631163597
id23695,0.0005357214249670506,0.00026110585895366967,0.999203085899353
id07856,0.029159143567085266,0.9369703531265259,0.03387051075696945
id25233,0.9874271154403687,0.0007903912337496877,0.011782465502619743
id24052,0.08756859600543976,0.3229212760925293,0.5895100831985474
id01698,0.0038620769046247005,0.9957717657089233,0.0003661538939923048
id01356,0.0005465481081046164,0.9993831515312195,7.027627725619823e-05
id10430,0.0014347101096063852,0.9981931447982788,0.00037215460906736553
id04778,0.00302348705008626,0.0003115165454801172,0.9966650009155273
id24707,0.0008983275038190186,0.998661994934082,0.00043963833013549447
id04539,0.7392534017562866,0.004488050471991301,0.2562585175037384
id20011,0.9919551014900208,0.00396519573405385,0.0040797460824251175
id09950,0.0010200280230492353,0.9985550045967102,0.0004249950870871544
id14397,0.9713409543037415,0.01369832269847393,0.01496076863259077
id04457,0.00017355926684103906,0.9997358322143555,9.063720790436491e-05
id19469,0.07961203157901764,0.5712951421737671,0.3490928113460541
id24230,0.016534259542822838,0.0905543863773346,0.8929113149642944
id16719,0.9975637197494507,0.0019445233047008514,0.0004917724872939289
id20183,0.0009113835985772312,0.9988183975219727,0.000270300981355831
id24531,0.010319615714251995,0.0004647113964892924,0.9892156720161438
id04934,0.9823259115219116,0.00799548253417015,0.009678604081273079
id17230,0.04154636338353157,0.006878428161144257,0.9515751600265503
id07561,0.9506036639213562,0.01785987988114357,0.03153643757104874
id12282,0.000929619069211185,0.9984410405158997,0.0006293620099313557
id14992,0.13998979330062866,0.8279644846916199,0.03204571083188057
id02934,0.58244788646698,0.05493714660406113,0.3626149296760559
id00189,0.9992245435714722,0.00020150048658251762,0.0005739311454817653
id27941,0.00014692809781990945,0.9996464848518372,0.0002065773878712207
id14642,0.0025534157175570726,0.9962589144706726,0.0011876828502863646
id23445,0.6608783006668091,0.2340683490037918,0.10505332052707672
id21603,0.0037907969672232866,0.0008225004421547055,0.9953867197036743
id21046,0.0003159171901643276,0.9993715286254883,0.0003125641669612378
id02264,0.01525214035063982,0.950873076915741,0.033874787390232086
id00409,0.9912475347518921,0.0017338336911052465,0.007018619682639837
id00351,0.7453951835632324,0.031370434910058975,0.2232343703508377
id14362,0.00017153279623016715,0.9997371435165405,9.126476652454585e-05
id20757,0.8424965739250183,0.1227579340338707,0.03474552184343338
id22764,0.963196873664856,0.03480341285467148,0.001999788684770465
id19264,0.004895227495580912,0.004226048942655325,0.9908787608146667
id04506,0.8442918062210083,0.0735965147614479,0.08211169391870499
id18505,0.9544941186904907,0.04459099844098091,0.0009149551624432206
id27354,0.026048218831419945,0.2514379322528839,0.7225138545036316
id22410,0.9987570643424988,0.0004265233874320984,0.0008164251339621842
id14241,0.0004429772379808128,0.9993433952331543,0.00021363950509112328
id18785,0.3203310966491699,0.6466496586799622,0.033019281923770905
id16649,0.8778216242790222,0.11480536311864853,0.007372995372861624
id16386,0.00029661826556548476,0.9995489120483398,0.00015450392675120384
id09051,0.0012453023809939623,0.00012450266513042152,0.998630166053772
id22296,0.9984510540962219,0.0011891877511516213,0.000359805126208812
id08584,0.7559478878974915,0.06326688826084137,0.18078522384166718
id22219,0.002116339048370719,0.0005337840993888676,0.9973498582839966
id18790,0.0002369078283663839,0.9996289014816284,0.00013417931040748954
id10922,0.015780122950673103,0.10109546035528183,0.8831243515014648
id15002,0.8892852663993835,0.06353182345628738,0.047182925045490265
id24862,0.00023964300635270774,0.9996484518051147,0.00011188816279172897
id25845,0.6358364820480347,0.3025124669075012,0.061650991439819336
id17586,0.0007057852344587445,0.999057948589325,0.00023622889420948923
id09390,0.0016361193265765905,0.00025871983962133527,0.9981051683425903
id20069,0.9888757467269897,0.0042169466614723206,0.0069072977639734745
id05953,0.0010665918234735727,0.9968631863594055,0.0020702630281448364
id15583,0.0004562238755170256,0.9993548393249512,0.00018896759138442576
id03482,0.018200289458036423,0.0009428722551092505,0.9808568954467773
id06243,0.5014012455940247,0.4759211540222168,0.022677646949887276
id01116,0.0014861028175801039,0.002219537738710642,0.996294379234314
id17530,0.0011089177569374442,0.9969701766967773,0.0019209958845749497
id07552,0.014397571794688702,0.0011172837112098932,0.9844851493835449
id03131,0.00121483881957829,0.9986074566841125,0.00017768194084055722
id23142,0.0004454433801583946,0.0008598960703238845,0.9986947178840637
id05540,0.9748438000679016,0.018654052168130875,0.006502227392047644
id06292,0.9802874326705933,0.007607386447489262,0.01210515946149826
id26506,0.7199245691299438,0.22076305747032166,0.0593123733997345
id19068,0.006691766437143087,0.0007014781003817916,0.9926067590713501
id21782,0.019893433898687363,0.0036233614664524794,0.976483166217804
id24563,0.003590833395719528,0.9954681396484375,0.000940977013669908
id21986,0.06921035051345825,0.8480734825134277,0.08271611481904984
id04967,0.3225138187408447,0.0859375,0.5915487408638
id11760,0.05851341038942337,0.013358558528125286,0.9281280636787415
id02483,0.9985015988349915,0.00040875509148463607,0.0010896350722759962
id15791,0.0015166382072493434,0.00034491109545342624,0.998138427734375
id14256,0.11385736614465714,0.0014590034261345863,0.8846836090087891
id18328,0.9815486073493958,0.0016365994233638048,0.016814779490232468
id06213,0.013001588173210621,0.9804977178573608,0.006500688847154379
id00772,0.9008476138114929,0.07930150628089905,0.0198508370667696
id01113,0.991254985332489,0.0037661094684153795,0.00497884675860405
id03972,0.9938787221908569,0.005592527333647013,0.000528797332663089
id25386,0.1064525619149208,0.7352732419967651,0.15827424824237823
id09156,0.3460117280483246,0.6416266560554504,0.012361613102257252
id22624,0.9494039416313171,0.043493013828992844,0.007103087846189737
id17789,0.000282580207567662,0.9995898008346558,0.00012756793876178563
id09039,0.0031436034478247166,0.9955683946609497,0.0012880549766123295
id20538,0.1628386229276657,0.002280300483107567,0.8348810076713562
id05501,0.0044049834832549095,0.00047930501750670373,0.9951157569885254
id27641,0.9723515510559082,0.021346941590309143,0.006301538553088903
id05965,0.010640320368111134,0.003408879041671753,0.9859508275985718
id23431,0.39558014273643494,0.5231119394302368,0.08130791038274765
id13075,0.006902438588440418,0.04615844041109085,0.9469391703605652
id26190,0.16372331976890564,0.0006450387882068753,0.8356315493583679
id12196,0.9776319265365601,0.0008490305626764894,0.021519025787711143
id21318,0.0005601262091659009,0.999221682548523,0.0002181206364184618
id11277,0.12861067056655884,0.6610139608383179,0.21037539839744568
id07193,0.985667884349823,0.012790140695869923,0.0015419702976942062
id17105,0.01905440166592598,0.09964543581008911,0.881300151348114
id18263,0.8626907467842102,0.0017422077944502234,0.1355670988559723
id22875,0.06637995690107346,0.005583937745541334,0.928036093711853
id07157,0.002768538426607847,0.0005118720000609756,0.9967196583747864
id15051,0.7884920835494995,0.021547194570302963,0.18996070325374603
id08871,0.1241295114159584,0.33835363388061523,0.5375168919563293
id17036,0.00421301880851388,0.0008246322977356613,0.9949623346328735
id02783,0.0005271380068734288,0.002868677955120802,0.9966041445732117
id26418,0.9959414601325989,0.0005849347217008471,0.0034735980443656445
id15748,0.8673686981201172,0.04156697168946266,0.09106425940990448
id00820,0.18864706158638,0.7991021871566772,0.012250719591975212
id27695,0.06617585569620132,0.9169690012931824,0.016855163499712944
id27286,0.9373716115951538,0.05007796734571457,0.012550441548228264
id11680,0.0009855736279860139,0.00027041303110308945,0.998744010925293
id01070,0.0009153634309768677,0.000575463694985956,0.9985091090202332
id18486,0.0014826736878603697,0.000626190158072859,0.9978911280632019
id12389,0.00021724458201788366,0.9995871782302856,0.00019568733114283532
id12544,0.1575365960597992,0.8163309097290039,0.026132583618164062
id04692,0.9916250109672546,0.0027020492125302553,0.005672973580658436
id17342,0.9963313937187195,0.0005617215065285563,0.003106939373537898
id09640,0.0587298683822155,0.016623571515083313,0.9246465563774109
id24300,0.22294017672538757,0.019542600959539413,0.7575172185897827
id13725,0.9060670733451843,0.026066288352012634,0.06786654144525528
id22633,0.9779952168464661,0.01930883340537548,0.0026959870010614395
id16653,0.9200977087020874,0.07180668413639069,0.008095508441329002
id00184,0.9913236498832703,0.0008805110119283199,0.007795774843543768
id23872,0.9989415407180786,0.00027867426979355514,0.0007797611178830266
id05095,0.8807801008224487,0.012012176215648651,0.107207752764225
id05757,0.1836322695016861,0.06368605047464371,0.7526816725730896
id26883,0.9963687658309937,0.0008610701188445091,0.002770132850855589
id01868,0.980349063873291,0.006045072805136442,0.013605800457298756
id13053,0.003787784604355693,0.0008069770410656929,0.9954051971435547
id24443,0.8693743944168091,0.04932745173573494,0.08129813522100449
id12795,0.0016374790575355291,0.9979609251022339,0.000401585508370772
id05298,0.008020730689167976,0.0007206057198345661,0.9912586212158203
id07560,0.008330480195581913,0.002206074772402644,0.9894634485244751
id10281,0.6952127814292908,0.0015122138429433107,0.303274929523468
id07254,0.8729304075241089,0.001208123518154025,0.12586148083209991
id00837,0.009809163399040699,0.8866065740585327,0.10358421504497528
id04534,0.01892038993537426,0.7300735712051392,0.2510060667991638
id16716,0.9903808832168579,0.00436987541615963,0.0052493177354335785
id04057,0.7305926084518433,0.10292716324329376,0.16648027300834656
id14988,0.6968251466751099,0.010092565789818764,0.2930823266506195
id05353,0.10793900489807129,0.2091406285762787,0.6829203367233276
id21250,0.8802059888839722,0.11347583681344986,0.006318113300949335
id25963,0.0005582458106800914,0.9992348551750183,0.0002069097536150366
id10370,0.0018934216350317001,0.008189622312784195,0.989916980266571
id26934,0.945081889629364,0.01585780456662178,0.03906036540865898
id07649,0.11469590663909912,0.016871025785803795,0.8684329986572266
id21169,0.9555703401565552,0.026638617739081383,0.01779104769229889
id25824,0.9992265701293945,0.00023170901113189757,0.0005417346837930381
id01154,0.2660864591598511,0.7179023027420044,0.01601121574640274
id02523,0.48504844307899475,0.02736636996269226,0.4875851571559906
id07677,0.9871087074279785,0.0043036844581365585,0.008587534539401531
id24447,0.005165420472621918,0.001062509836629033,0.993772029876709
id23036,0.008473509922623634,0.001428369665518403,0.9900981187820435
id05424,0.9065148234367371,0.034832846373319626,0.05865227058529854
id18807,0.009055626578629017,0.003125309944152832,0.9878190755844116
id05894,0.001105715287849307,0.9865273237228394,0.012366963550448418
id08494,0.2612970471382141,0.1897362768650055,0.5489667057991028
id17181,0.7912203073501587,0.08944464474916458,0.11933505535125732
id24037,0.005406147800385952,0.9931462407112122,0.001447588438168168
id22495,0.8264743685722351,0.04595241695642471,0.12757325172424316
id21717,0.7971957325935364,0.12226327508687973,0.08054102957248688
id00477,0.4738752245903015,0.34854477643966675,0.17758001387119293
id03167,0.002568324562162161,0.0018413153011351824,0.9955903887748718
id08783,0.018698276951909065,0.061173565685749054,0.9201281666755676
id11954,0.9992536306381226,0.00028135546017438173,0.0004650774353649467
id03029,0.9972397089004517,0.0008881230605766177,0.001872105523943901
id16359,0.6976553201675415,0.06425077468156815,0.23809389770030975
id02984,0.998106837272644,0.0012657258193939924,0.0006273748585954309
id24559,0.9852959513664246,0.008166441693902016,0.006537580396980047
id26880,0.0005814241012558341,0.0002491097548045218,0.9991694688796997
id00656,0.18423651158809662,0.0024457653053104877,0.8133176565170288
id07825,0.00011745213123504072,0.9997965693473816,8.597838314017281e-05
id16525,0.0008460630779154599,0.9981533288955688,0.001000651391223073
id08849,0.7692322731018066,0.1668032854795456,0.06396443396806717
id09260,0.0004532929160632193,0.9992775917053223,0.0002690752153284848
id22233,0.9985750913619995,0.00036025745794177055,0.001064638257957995
id12191,0.0005651285755448043,0.00019278314721304923,0.9992421269416809
id15505,0.0007705839816480875,0.9989708065986633,0.0002585912006907165
id15882,0.8481411933898926,0.11899957805871964,0.032859284430742264
id10569,0.48739495873451233,0.0061759972013533115,0.5064290761947632
id26059,0.9757012128829956,0.02308850921690464,0.0012102475157007575
id13055,0.03265997767448425,0.0061431387439370155,0.9611968994140625
id05388,0.9957412481307983,0.002041662810370326,0.00221706903539598
id25199,0.0004476387985050678,0.999332070350647,0.00022032728884369135
id11813,0.005663004703819752,0.002305985428392887,0.9920309782028198
id14866,0.041279882192611694,0.005356572102755308,0.9533635973930359
id22247,0.23992490768432617,0.01396947167813778,0.7461056113243103
id08196,0.9045203328132629,0.060420066118240356,0.03505958616733551
id27246,0.011979072354733944,0.974970817565918,0.013050101697444916
id21926,0.0010679871775209904,0.0003784789878409356,0.998553454875946
id01930,0.17877718806266785,0.005260875448584557,0.8159619569778442
id26406,0.04715172201395035,0.026321902871131897,0.9265264272689819
id07760,0.0016081709181889892,0.9939113855361938,0.00448047649115324
id24815,0.011114699766039848,0.002781045390293002,0.9861041903495789
id22063,0.9953169822692871,0.001404748996719718,0.0032782522030174732
id21513,0.01611238159239292,0.9247358441352844,0.0591517798602581
id04006,0.9969873428344727,0.00146492978092283,0.0015477575361728668
id06177,0.7952378988265991,0.20211108028888702,0.002650922629982233
id24010,0.9508426785469055,0.002396330703049898,0.04676101356744766
id16402,0.0007928667473606765,0.00027387597947381437,0.9989331960678101
id23894,0.9952347874641418,0.0043928478844463825,0.00037237777723930776
id18867,0.790884256362915,0.001599149196408689,0.2075166404247284
id01691,0.0004239834379404783,0.999273955821991,0.0003019983705598861
id11818,0.10495670139789581,0.7190244197845459,0.1760188788175583
id18481,0.3084213435649872,0.1265571564435959,0.5650215148925781
id20137,0.9967141151428223,0.0019644254352897406,0.0013214173959568143
id14630,0.015034799464046955,0.22401189804077148,0.7609533071517944
id03058,0.7155015468597412,0.1549907922744751,0.12950770556926727
id27857,0.02010015770792961,0.9403335452079773,0.039566271007061005
id19345,0.11477112770080566,0.8753865361213684,0.009842394851148129
id12726,0.031856290996074677,0.017792219296097755,0.9503515362739563
id06015,0.0058905682526528835,0.010386786423623562,0.9837226867675781
id26548,0.14687299728393555,0.03805237635970116,0.815074622631073
id20284,0.002750855404883623,0.0011916346848011017,0.9960575103759766
id17912,0.2710316479206085,0.03744467720389366,0.6915236711502075
id10287,0.7196844220161438,0.0076948003843426704,0.27262082695961
id03604,0.00036601998726837337,0.9993858337402344,0.00024812621995806694
id07423,0.04065515473484993,0.008857090957462788,0.9504877924919128
id01484,0.004525542259216309,0.9949730634689331,0.0005013730260543525
id16904,0.9990347027778625,0.00026791400159709156,0.0006973290583118796
id13187,0.0015679656062275171,0.00032126487349160016,0.9981107711791992
id08507,0.0006111351540312171,0.9992586970329285,0.00013010468683205545
id09599,0.9990236163139343,0.0001892466825665906,0.0007870866684243083
id20460,0.004119629971683025,0.9942362904548645,0.001644103555008769
id23743,0.00020960117399226874,0.9996938705444336,9.659495844971389e-05
id13914,0.0006294486811384559,0.9991378784179688,0.0002326600661035627
id23108,0.9741905331611633,0.011500458233058453,0.014308971352875233
id20111,0.6959618330001831,0.2929862439632416,0.011051912792026997
id00300,0.000581328000407666,0.9978024363517761,0.0016161525854840875
id25970,0.6343737244606018,0.05261464789509773,0.31301170587539673
id24588,0.0006443982711061835,0.00047572795301675797,0.9988797903060913
id04799,0.35372620820999146,0.047808729112148285,0.598465085029602
id19685,0.0034251261968165636,0.003287805709987879,0.9932870864868164
id00628,0.0014388784766197205,0.00039630415267311037,0.9981647729873657
id10632,0.5796917676925659,0.24577316641807556,0.17453506588935852
id24894,0.0005119041306897998,0.9989879727363586,0.0005001903627999127
id06843,0.11727477610111237,0.8815943002700806,0.0011309369001537561
id16211,0.9880605936050415,0.002598460065200925,0.009340967983007431
id10730,0.0029076915234327316,0.996884822845459,0.0002075520606013015
id06399,0.016054121777415276,0.9827771186828613,0.0011687647784128785
id25138,0.9992569088935852,0.0003708090807776898,0.00037227116990834475
id04372,0.034432247281074524,0.055634189397096634,0.9099335670471191
id01057,0.3307553231716156,0.004590255208313465,0.6646543741226196
id07505,0.8959174156188965,0.0836683064699173,0.020414207130670547
id17331,0.9994406700134277,0.00017332355491816998,0.00038601068081334233
id11306,0.1610965132713318,0.5470123887062073,0.2918911278247833
id07490,0.00029087907751090825,0.9995306134223938,0.00017855138867162168
id00721,0.0007933991146273911,0.9969781041145325,0.0022285408340394497
id07538,0.6447961926460266,0.0478539913892746,0.3073498606681824
id11289,0.017075272276997566,0.001170448842458427,0.9817543029785156
id25207,0.9992521405220032,0.00022420749883167446,0.0005235735443420708
id03831,0.9997297525405884,6.036691047484055e-05,0.00020990439224988222
id05371,0.5402287244796753,0.44692420959472656,0.012847045436501503
id07405,0.0042596361599862576,0.9952028393745422,0.0005375636974349618
id25960,0.0004250159836374223,0.9992684125900269,0.00030654092552140355
id18497,0.05966433137655258,0.06062357872724533,0.8797121047973633
id24478,0.9971287846565247,0.0017229255754500628,0.0011483300477266312
id12431,0.0018027101177722216,0.9980345964431763,0.0001627104211365804
id24080,0.5295246839523315,0.005659724120050669,0.4648156762123108
id11862,0.0038731165695935488,0.00046637500054202974,0.9956604838371277
id04798,0.9963678121566772,0.0011577889090403914,0.002474365523084998
id22638,0.000856157043017447,0.9980677366256714,0.001076070824638009
id16105,0.00044113039621151984,0.998442530632019,0.0011163449380546808
id05863,0.06976879388093948,0.004936080891638994,0.9252951741218567
id11466,0.9972981214523315,0.0011601452715694904,0.0015416942769661546
id06091,0.944473385810852,0.0081840381026268,0.04734257981181145
id04214,0.00018585902580525726,0.9996261596679688,0.0001879948831629008
id21197,0.9761162996292114,0.016344059258699417,0.0075396387837827206
id06479,0.1663782000541687,0.010620043613016605,0.8230017423629761
id21801,0.9945341944694519,0.002489886712282896,0.0029759672470390797
id00540,0.9952235221862793,0.004309489391744137,0.00046694971388205886
id07102,0.49618595838546753,0.4688316881656647,0.034982308745384216
id12012,0.0028019847813993692,0.0006600021151825786,0.996537983417511
id17850,0.21890422701835632,0.001802925718948245,0.7792928814888
id12708,0.7684959769248962,0.008091823197901249,0.2234121859073639
id09277,0.31863370537757874,0.11251567304134369,0.5688506364822388
id11482,0.005129043944180012,0.9892004132270813,0.0056704385206103325
id15327,0.9402263760566711,0.058192528784275055,0.0015811538323760033
id17561,0.000962166755925864,0.998755931854248,0.0002819334913510829
id21966,0.6192676424980164,0.031052106991410255,0.34968024492263794
id05742,0.9995104074478149,0.0001364174095215276,0.0003532929695211351
id21441,0.9868828058242798,0.0038749147206544876,0.009242323227226734
id10819,0.0009696315973997116,0.9963013529777527,0.0027289888821542263
id00018,0.6479064226150513,0.181806743144989,0.1702868789434433
id17038,0.9895192980766296,0.009732800535857677,0.0007479203632101417
id14680,0.00024291810404974967,0.9996255040168762,0.00013160966045688838
id17760,0.049091584980487823,0.1214970126748085,0.8294113874435425
id14436,0.6957030296325684,0.21869954466819763,0.08559741079807281
id17180,0.001790975802578032,0.00026230738149024546,0.9979466199874878
id19132,0.07436340302228928,0.8974813222885132,0.02815517783164978
id17497,0.001094552339054644,0.9985202550888062,0.00038521108217537403
id26284,0.018887124955654144,0.004664215724915266,0.976448655128479
id04340,0.0003459657891653478,0.9993879199028015,0.0002660377067513764
id06427,0.0003982794878538698,0.9993270635604858,0.00027458666590973735
id08340,0.9761736989021301,0.022485218942165375,0.0013410572428256273
id07167,0.0008119799313135445,0.9984937906265259,0.0006942238542251289
id02218,0.9155486822128296,0.00029251910746097565,0.08415880799293518
id18406,0.898999810218811,0.08028169721364975,0.020718470215797424
id22134,0.996229350566864,0.002073058392852545,0.0016975970938801765
id04983,0.00086674076737836,0.00011760856432374567,0.9990156292915344
id17767,0.6046828031539917,0.3874005675315857,0.007916642352938652
id15131,0.002170948311686516,0.9974338412284851,0.000395188108086586
id11132,0.9939970970153809,0.0013989529106765985,0.004603979177772999
id10054,0.40480318665504456,0.4053080677986145,0.18988876044750214
id03797,0.001092217629775405,0.0015939049189910293,0.9973138570785522
