id,EAP,HPL,MWS
id17150,0.0015999999595806003,0.00039999998989515007,0.9980000257492065
id06325,0.002099999925121665,0.0010999999940395355,0.9968000054359436
id23161,0.007300000172108412,0.0013000000035390258,0.9915000200271606
id09876,0.04729999974370003,0.002899999963119626,0.9498000144958496
id01551,0.9940999746322632,0.00139999995008111,0.004399999976158142
id12334,0.000699999975040555,0.9986000061035156,0.000699999975040555
id03577,0.17470000684261322,0.004699999932199717,0.8205999732017517
id20706,0.9973000288009644,0.000699999975040555,0.0020000000949949026
id23704,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id10029,0.0003000000142492354,0.9993000030517578,0.0003000000142492354
id19600,0.00039999998989515007,0.9994000196456909,0.0003000000142492354
id22367,0.013799999840557575,0.9853000044822693,0.0008999999845400453
id12262,0.9951000213623047,0.003800000064074993,0.0012000000569969416
id09698,0.03519999980926514,0.95169997215271,0.013100000098347664
id10919,0.9936000108718872,0.004000000189989805,0.002400000113993883
id12508,0.007400000002235174,0.9735999703407288,0.019099999219179153
id16206,0.7379999756813049,0.055399999022483826,0.20659999549388885
id25927,0.0010999999940395355,0.0005000000237487257,0.9983999729156494
id23189,0.02160000056028366,0.977400004863739,0.0010999999940395355
id00406,0.00800000037997961,0.9891999959945679,0.00279999990016222
id01257,0.025599999353289604,0.9186999797821045,0.05570000037550926
id15147,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id24692,0.9925000071525574,0.0026000000070780516,0.004900000058114529
id02919,0.010599999688565731,0.9883000254631042,0.0010999999940395355
id00339,0.011699999682605267,0.9699000120162964,0.018400000408291817
id20981,0.007799999788403511,0.991599977016449,0.0006000000284984708
id00658,0.8938000202178955,0.0008999999845400453,0.10530000180006027
id02255,0.01720000058412552,0.0020000000949949026,0.98089998960495
id13282,0.9448000192642212,0.007199999876320362,0.0478999987244606
id13189,0.6184999942779541,0.14480000734329224,0.23669999837875366
id07267,0.9988999962806702,0.00039999998989515007,0.000699999975040555
id05272,0.49309998750686646,0.03799999877810478,0.46889999508857727
id22653,0.9114999771118164,0.05999999865889549,0.02850000001490116
id06894,0.3869999945163727,0.00570000009611249,0.6072999835014343
id21657,0.1436000019311905,0.8381999731063843,0.01810000091791153
id00430,0.05739999935030937,0.5169000029563904,0.42579999566078186
id21655,0.022700000554323196,0.0738999992609024,0.9034000039100647
id04764,0.9243000149726868,0.012799999676644802,0.06279999762773514
id08665,0.004699999932199717,0.0003000000142492354,0.9951000213623047
id20985,0.0006000000284984708,0.00019999999494757503,0.9991999864578247
id08095,0.7797999978065491,0.16740000247955322,0.05270000174641609
id12015,0.9424999952316284,0.05649999901652336,0.0010000000474974513
id13210,0.13529999554157257,0.7784000039100647,0.08619999885559082
id24937,0.07000000029802322,0.7854999899864197,0.1445000022649765
id03675,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id26951,0.9526000022888184,0.004900000058114529,0.042500000447034836
id06104,0.0015999999595806003,0.0003000000142492354,0.9980999827384949
id20105,0.0019000000320374966,0.9977999925613403,0.00039999998989515007
id20441,0.0013000000035390258,0.00039999998989515007,0.9983999729156494
id05660,0.9991000294685364,0.0005000000237487257,0.0005000000237487257
id04078,0.0034000000450760126,0.004399999976158142,0.9922000169754028
id26101,0.08399999886751175,0.0035000001080334187,0.9125999808311462
id10144,0.00039999998989515007,0.9991000294685364,0.0005000000237487257
id15096,0.00139999995008111,0.0006000000284984708,0.9980999827384949
id11903,0.4756999909877777,0.01360000018030405,0.510699987411499
id24093,0.003000000026077032,0.0007999999797903001,0.9962999820709229
id06388,0.4415999948978424,0.04960000142455101,0.5088000297546387
id01203,0.9729999899864197,0.00800000037997961,0.019099999219179153
id18448,0.9990000128746033,0.00039999998989515007,0.0006000000284984708
id10382,0.42410001158714294,0.11540000140666962,0.46050000190734863
id25109,0.051500000059604645,0.04190000146627426,0.9065999984741211
id15526,0.03269999846816063,0.000699999975040555,0.9666000008583069
id09411,0.9501000046730042,0.005200000014156103,0.04470000043511391
id03937,0.003700000001117587,0.0010999999940395355,0.995199978351593
id09740,0.002099999925121665,0.0005000000237487257,0.9973999857902527
id11584,0.01679999940097332,0.14419999718666077,0.8389999866485596
id06135,0.9965999722480774,0.0015999999595806003,0.0017000000225380063
id22666,0.9692000150680542,0.029200000688433647,0.0015999999595806003
id03104,0.9997000098228455,9.999999747378752e-05,0.00019999999494757503
id21763,0.5637999773025513,0.1550000011920929,0.28119999170303345
id26344,0.02290000021457672,0.003700000001117587,0.9733999967575073
id11819,0.6672000288963318,0.30730000138282776,0.025499999523162842
id20309,0.00559999980032444,0.9911999702453613,0.0031999999191612005
id12751,0.9941999912261963,0.003599999938160181,0.002199999988079071
id16205,0.05609999969601631,0.026900000870227814,0.9169999957084656
id07347,0.02759999968111515,0.004100000020116568,0.9682999849319458
id20347,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id05696,0.0494999997317791,0.0017000000225380063,0.9487000107765198
id04648,0.1882999986410141,0.7578999996185303,0.05380000174045563
id19654,0.41260001063346863,0.4652999937534332,0.12210000306367874
id03991,0.044199999421834946,0.007199999876320362,0.9487000107765198
id05523,0.058800000697374344,0.2563999891281128,0.6848000288009644
id27445,0.9991999864578247,0.00019999999494757503,0.0006000000284984708
id27516,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id13992,0.0024999999441206455,0.0003000000142492354,0.9972000122070312
id02429,0.002400000113993883,0.000699999975040555,0.9969000220298767
id01682,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id20561,0.9866999983787537,0.004000000189989805,0.00930000003427267
id26906,0.9958000183105469,0.0008999999845400453,0.0032999999821186066
id01724,0.5184000134468079,0.2337000072002411,0.24789999425411224
id25283,0.5612999796867371,0.11420000344514847,0.3244999945163727
id06926,0.9890000224113464,0.007899999618530273,0.003100000089034438
id13887,0.9988999962806702,0.0007999999797903001,0.0003000000142492354
id07530,0.90829998254776,0.0617000013589859,0.029899999499320984
id13460,0.9987000226974487,0.00019999999494757503,0.0010000000474974513
id14695,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id08133,0.6053000092506409,0.011699999682605267,0.3828999996185303
id06364,0.012199999764561653,0.004999999888241291,0.9828000068664551
id22368,0.0020000000949949026,0.9976000189781189,0.00039999998989515007
id04855,0.0010000000474974513,0.998199999332428,0.0008999999845400453
id14016,0.17350000143051147,0.3131999969482422,0.5133000016212463
id25801,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id16241,0.01679999940097332,0.0024999999441206455,0.9807000160217285
id01120,0.9333000183105469,0.03830000013113022,0.0284000001847744
id00058,0.8826000094413757,0.08489999920129776,0.032499998807907104
id24503,0.26589998602867126,0.05559999868273735,0.6784999966621399
id03213,0.02239999920129776,0.9581999778747559,0.01940000057220459
id06040,0.9932000041007996,0.0038999998942017555,0.002899999963119626
id26219,0.009999999776482582,0.9332000017166138,0.0568000003695488
id23723,0.005799999926239252,0.95169997215271,0.042500000447034836
id17565,0.4514000117778778,0.026799999177455902,0.5217999815940857
id02243,0.12030000239610672,0.6725000143051147,0.20720000565052032
id04802,0.9976000189781189,0.0010000000474974513,0.00139999995008111
id07148,0.0044999998062849045,0.0006000000284984708,0.9948999881744385
id16071,0.991100013256073,0.004600000102072954,0.00430000014603138
id14810,0.6643000245094299,0.021199999377131462,0.31450000405311584
id15386,0.8748000264167786,0.11270000040531158,0.012500000186264515
id14768,0.9794999957084656,0.013000000268220901,0.007499999832361937
id05056,0.9997000098228455,0.00019999999494757503,9.999999747378752e-05
id27065,0.06859999895095825,0.016699999570846558,0.9146999716758728
id27245,0.19580000638961792,0.12729999423027039,0.6769999861717224
id25911,0.9786999821662903,0.002899999963119626,0.018400000408291817
id10581,0.8808000087738037,0.07370000332593918,0.045499999076128006
id21852,0.3970000147819519,0.10279999673366547,0.5001999735832214
id13922,0.4415000081062317,0.4059000015258789,0.1526000052690506
id21904,0.05469999834895134,0.15219999849796295,0.7930999994277954
id25974,0.00139999995008111,0.00039999998989515007,0.998199999332428
id03323,0.04960000142455101,0.3874000012874603,0.5630000233650208
id01385,0.5537999868392944,0.16369999945163727,0.2824000120162964
id20469,0.8306999802589417,0.05299999937415123,0.11630000174045563
id04281,0.03550000116229057,0.6543999910354614,0.3100999891757965
id17752,0.7713000178337097,0.2125999927520752,0.01600000075995922
id27768,0.9933000206947327,0.0005000000237487257,0.006200000178068876
id15545,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id27853,0.0012000000569969416,0.0006000000284984708,0.998199999332428
id10103,0.9717000126838684,9.999999747378752e-05,0.02810000069439411
id04374,0.0019000000320374966,0.0012000000569969416,0.9969000220298767
id23102,0.02500000037252903,0.963699996471405,0.01119999960064888
id15727,0.0031999999191612005,0.0007999999797903001,0.9961000084877014
id22643,0.4163999855518341,0.07660000026226044,0.5070000290870667
id26174,0.0019000000320374966,0.02810000069439411,0.9699000120162964
id16776,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id11156,0.9988999962806702,0.00039999998989515007,0.000699999975040555
id18288,0.000699999975040555,0.00039999998989515007,0.9988999962806702
id21487,0.05460000038146973,0.398499995470047,0.5468999743461609
id06888,0.3107999861240387,0.18400000035762787,0.5052000284194946
id24094,0.8499000072479248,0.019099999219179153,0.13099999725818634
id21383,0.10000000149011612,0.8087999820709229,0.09120000153779984
id10309,0.004999999888241291,0.001500000013038516,0.9934999942779541
id09189,0.8478000164031982,0.008799999952316284,0.14350000023841858
id26844,0.06909999996423721,0.004900000058114529,0.9259999990463257
id02103,0.015399999916553497,0.0020000000949949026,0.9825999736785889
id13699,0.010700000450015068,0.0006000000284984708,0.9886999726295471
id05005,0.0019000000320374966,0.000699999975040555,0.9973999857902527
id19814,0.9384999871253967,0.04520000144839287,0.016300000250339508
id24703,0.8614000082015991,0.11819999665021896,0.020400000736117363
id04594,0.001500000013038516,0.0007999999797903001,0.9976999759674072
id13789,0.9408000111579895,0.0575999990105629,0.0015999999595806003
id01938,0.05999999865889549,0.9322999715805054,0.007600000128149986
id24274,0.6053000092506409,0.05180000141263008,0.34290000796318054
id13727,0.9919999837875366,0.006099999882280827,0.0019000000320374966
id19335,0.00139999995008111,0.0007999999797903001,0.9977999925613403
id21064,0.003100000089034438,0.002099999925121665,0.9947999715805054
id04044,0.00039999998989515007,0.9991000294685364,0.0005000000237487257
id01696,0.7269999980926514,0.056699998676776886,0.21629999577999115
id05601,0.01720000058412552,0.0006000000284984708,0.982200026512146
id13591,0.8963000178337097,0.0031999999191612005,0.10050000250339508
id09164,0.0008999999845400453,0.9986000061035156,0.0005000000237487257
id16563,0.004699999932199717,0.00139999995008111,0.9939000010490417
id00380,0.9330999851226807,0.017899999395012856,0.04899999871850014
id04612,0.002099999925121665,0.006000000052154064,0.9919000267982483
id17341,0.05719999969005585,0.0027000000700354576,0.9401000142097473
id23426,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id02177,0.9969000220298767,0.0013000000035390258,0.0017000000225380063
id24279,0.0027000000700354576,0.00019999999494757503,0.9972000122070312
id07226,0.9800999760627747,0.01769999973475933,0.002300000051036477
id23305,0.035100001841783524,0.007499999832361937,0.9573000073432922
id00684,0.7182000279426575,0.01489999983459711,0.2669000029563904
id22025,0.00279999990016222,0.0010000000474974513,0.9961000084877014
id26143,0.9739999771118164,0.021900000050663948,0.004100000020116568
id12002,0.0763000026345253,0.09889999777078629,0.8248000144958496
id04610,0.828499972820282,0.16300000250339508,0.00860000029206276
id27224,0.02889999933540821,0.002099999925121665,0.968999981880188
id10716,0.5716999769210815,0.2554999887943268,0.1728000044822693
id14057,0.9830999970436096,0.008299999870359898,0.00860000029206276
id14982,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id00401,0.9606999754905701,0.025599999353289604,0.013700000010430813
id12248,0.991599977016449,0.007199999876320362,0.0012000000569969416
id04641,0.9286999702453613,0.008299999870359898,0.06300000101327896
id01658,0.6276999711990356,0.0026000000070780516,0.36970001459121704
id03153,0.1340000033378601,0.2249000072479248,0.640999972820282
id27961,0.7689999938011169,0.023399999365210533,0.20759999752044678
id15984,0.989799976348877,0.006899999920278788,0.0032999999821186066
id01789,0.8666999936103821,0.12210000306367874,0.011099999770522118
id27264,0.0006000000284984708,0.0008999999845400453,0.9986000061035156
id05158,0.0007999999797903001,0.0012000000569969416,0.9980999827384949
id14265,0.6535000205039978,0.11089999973773956,0.23559999465942383
id20696,0.8519999980926514,0.04520000144839287,0.10279999673366547
id01133,0.4059999883174896,0.1225999966263771,0.4713999927043915
id24953,0.531499981880188,0.45820000767707825,0.010400000028312206
id11298,0.03139999881386757,0.0010000000474974513,0.9675999879837036
id20917,0.13459999859333038,0.8151000142097473,0.0502999983727932
id25275,0.0006000000284984708,0.9990000128746033,0.00039999998989515007
id00850,0.9038000106811523,0.01489999983459711,0.08129999786615372
id23225,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id15602,0.07530000060796738,0.11110000312328339,0.8137000203132629
id12160,0.15729999542236328,0.3312000036239624,0.5113999843597412
id25388,0.000699999975040555,0.9991999864578247,0.00019999999494757503
id13837,0.014299999922513962,0.9854999780654907,0.0003000000142492354
id06804,0.0006000000284984708,0.00039999998989515007,0.9990000128746033
id19978,0.6855999827384949,0.26179999113082886,0.05260000005364418
id27563,0.0007999999797903001,9.999999747378752e-05,0.9991000294685364
id23762,0.03830000013113022,0.9602000117301941,0.001500000013038516
id22734,0.0003000000142492354,0.9994000196456909,0.00019999999494757503
id09094,0.3978999853134155,0.024800000712275505,0.5773000121116638
id27270,0.006399999838322401,0.992900013923645,0.0006000000284984708
id05043,0.005900000222027302,0.984000027179718,0.010099999606609344
id15290,0.4787999987602234,0.5166000127792358,0.0044999998062849045
id26333,0.9958000183105469,0.0010000000474974513,0.0031999999191612005
id26111,0.6470999717712402,0.34529998898506165,0.007600000128149986
id23029,0.009600000455975533,0.000699999975040555,0.9896000027656555
id11837,0.8453999757766724,0.10199999809265137,0.05260000005364418
id03497,0.8704000115394592,0.009999999776482582,0.11949999630451202
id19290,0.6779999732971191,0.26269999146461487,0.059300001710653305
id08008,0.980400025844574,0.01549999974668026,0.004100000020116568
id24949,0.0020000000949949026,0.9965999722480774,0.00139999995008111
id25023,0.0008999999845400453,0.0007999999797903001,0.9983000159263611
id02205,0.00139999995008111,0.9940000176429749,0.004600000102072954
id11041,0.9976999759674072,0.0005000000237487257,0.0017999999690800905
id14395,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id01130,0.6032999753952026,0.16899999976158142,0.22779999673366547
id21066,0.058800000697374344,0.013199999928474426,0.9279999732971191
id17774,0.9965999722480774,0.003100000089034438,0.0003000000142492354
id24519,0.001500000013038516,0.0005000000237487257,0.9980000257492065
id08460,0.8428000211715698,0.003100000089034438,0.15410000085830688
id19897,0.0008999999845400453,0.9980999827384949,0.0010000000474974513
id19028,0.9959999918937683,0.002400000113993883,0.001500000013038516
id01850,0.9919999837875366,0.0015999999595806003,0.006500000134110451
id22472,0.005200000014156103,0.9940000176429749,0.0007999999797903001
id10709,0.02800000086426735,0.906000018119812,0.06589999794960022
id17260,0.3515999913215637,0.47429999709129333,0.17409999668598175
id22262,0.9918000102043152,0.004399999976158142,0.003800000064074993
id00115,0.9825999736785889,0.01549999974668026,0.0019000000320374966
id17483,0.004399999976158142,0.0007999999797903001,0.9947999715805054
id10763,0.5515000224113464,0.3718999922275543,0.07660000026226044
id18014,0.0003000000142492354,0.9991000294685364,0.0006000000284984708
id20414,0.365200012922287,0.015699999406933784,0.6190999746322632
id14244,0.90420001745224,0.09080000221729279,0.004999999888241291
id24952,0.9914000034332275,0.0007999999797903001,0.007799999788403511
id08217,0.011599999852478504,0.0010999999940395355,0.9872999787330627
id01578,0.0003000000142492354,0.0003000000142492354,0.9994000196456909
id00641,0.9961000084877014,0.003599999938160181,0.0003000000142492354
id24982,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id11192,0.9983999729156494,0.0008999999845400453,0.000699999975040555
id13759,0.04699999839067459,0.011900000274181366,0.941100001335144
id26752,0.9930999875068665,0.004100000020116568,0.00279999990016222
id06820,0.9962999820709229,0.0010999999940395355,0.0026000000070780516
id27298,0.7286999821662903,0.19200000166893005,0.07930000126361847
id20735,0.0017000000225380063,0.000699999975040555,0.9976000189781189
id08390,0.0414000004529953,0.9017999768257141,0.05689999833703041
id18571,0.019500000402331352,0.000699999975040555,0.9797999858856201
id05804,0.0006000000284984708,0.9987000226974487,0.000699999975040555
id11867,0.008799999952316284,0.0005000000237487257,0.9907000064849854
id10286,0.8848000168800354,0.002300000051036477,0.11289999634027481
id22020,0.9562000036239624,0.007199999876320362,0.03660000115633011
id25835,0.002400000113993883,0.0010999999940395355,0.996399998664856
id06583,0.9434000253677368,0.02370000071823597,0.03290000185370445
id21403,0.0015999999595806003,0.9980999827384949,0.0003000000142492354
id26730,0.9986000061035156,0.000699999975040555,0.000699999975040555
id06873,0.9975000023841858,0.00139999995008111,0.0010999999940395355
id03552,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id05607,0.053300000727176666,0.015799999237060547,0.930899977684021
id26395,0.0008999999845400453,0.0007999999797903001,0.9983000159263611
id02844,0.666100025177002,0.1679999977350235,0.16590000689029694
id19710,0.10589999705553055,0.6898999810218811,0.20419999957084656
id17076,0.9401999711990356,0.02280000038444996,0.03709999844431877
id14070,0.9926000237464905,0.000699999975040555,0.006800000090152025
id17106,0.6277999877929688,0.029100000858306885,0.34310001134872437
id24689,0.9961000084877014,0.0008999999845400453,0.003100000089034438
id03718,0.1234000027179718,0.03869999945163727,0.8378999829292297
id03957,0.9412999749183655,0.05079999938607216,0.007799999788403511
id18995,0.00430000014603138,0.9951000213623047,0.0006000000284984708
id11668,0.7940999865531921,0.05420000106096268,0.15160000324249268
id15721,0.9769999980926514,0.010900000110268593,0.01209999993443489
id10379,0.0019000000320374966,0.9926999807357788,0.005499999970197678
id15009,0.45590001344680786,0.043800000101327896,0.5004000067710876
id11339,0.040699999779462814,0.9571999907493591,0.002099999925121665
id18532,0.002099999925121665,0.996999979019165,0.0008999999845400453
id16469,0.7253999710083008,0.011500000022351742,0.2630999982357025
id22464,0.002199999988079071,0.9973999857902527,0.0003000000142492354
id06314,0.00800000037997961,0.0013000000035390258,0.9907000064849854
id27085,0.9420999884605408,0.007799999788403511,0.05009999871253967
id14452,0.9966999888420105,0.001500000013038516,0.0017999999690800905
id14939,0.6525999903678894,0.27480000257492065,0.07270000129938126
id20094,0.35370001196861267,0.14499999582767487,0.5012999773025513
id23077,0.8424999713897705,0.066600002348423,0.0908999964594841
id17527,0.9803000092506409,0.01119999960064888,0.00860000029206276
id14895,0.902899980545044,0.08529999852180481,0.011800000444054604
id22577,0.0038999998942017555,0.00039999998989515007,0.9957000017166138
id16111,0.01979999989271164,0.9787999987602234,0.00139999995008111
id21649,0.043800000101327896,0.18219999969005585,0.7739999890327454
id22954,0.9607999920845032,0.02500000037252903,0.0142000000923872
id12624,0.000699999975040555,0.0008999999845400453,0.9983999729156494
id05737,0.9979000091552734,0.000699999975040555,0.00139999995008111
id23937,0.01979999989271164,0.0038999998942017555,0.9763000011444092
id06620,0.000699999975040555,0.0007999999797903001,0.9984999895095825
id18650,0.007499999832361937,0.01549999974668026,0.9769999980926514
id09656,0.9854000210762024,0.0008999999845400453,0.013700000010430813
id10285,0.9700000286102295,0.022199999541044235,0.007799999788403511
id05729,0.0026000000070780516,0.0006000000284984708,0.9968000054359436
id00102,0.014700000174343586,0.28209999203681946,0.7031999826431274
id26276,0.007300000172108412,0.3871000111103058,0.6055999994277954
id12620,0.9675999879837036,0.02930000051856041,0.003100000089034438
id17949,0.9401000142097473,0.05299999937415123,0.006899999920278788
id15708,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id18300,0.39660000801086426,0.00430000014603138,0.5990999937057495
id04039,0.8888999819755554,0.03590000048279762,0.07509999722242355
id12158,0.9973999857902527,0.001500000013038516,0.0010999999940395355
id23197,0.0006000000284984708,0.9973000288009644,0.002099999925121665
id25384,0.9225999712944031,0.06669999659061432,0.010700000450015068
id09070,0.0052999998442828655,0.0020000000949949026,0.9926000237464905
id27734,0.9236000180244446,0.014299999922513962,0.06210000067949295
id27332,0.33340001106262207,0.32260000705718994,0.3440000116825104
id00973,0.9677000045776367,0.017999999225139618,0.014299999922513962
id26625,0.03060000017285347,0.9634000062942505,0.006000000052154064
id24578,0.03240000084042549,0.9659000039100647,0.0017000000225380063
id05423,0.012600000016391277,0.9833999872207642,0.004100000020116568
id19124,0.0007999999797903001,0.9983999729156494,0.0007999999797903001
id00946,0.9941999912261963,0.0013000000035390258,0.0044999998062849045
id19229,0.7508999705314636,0.19329999387264252,0.055799998342990875
id05311,0.26460000872612,0.6689000129699707,0.06650000065565109
id03289,0.43160000443458557,0.5271000266075134,0.041200000792741776
id17758,0.0005000000237487257,0.9987000226974487,0.0007999999797903001
id24336,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id00603,0.009999999776482582,0.0032999999821186066,0.9866999983787537
id26467,0.3953999876976013,0.15160000324249268,0.453000009059906
id27835,0.04190000146627426,0.0026000000070780516,0.9553999900817871
id06861,0.373199999332428,0.1451999992132187,0.48159998655319214
id23847,0.0010999999940395355,0.0031999999191612005,0.9957000017166138
id06174,0.14149999618530273,0.855400025844574,0.003100000089034438
id10968,0.9897000193595886,0.007699999958276749,0.0026000000070780516
id10881,0.9631999731063843,0.002199999988079071,0.03460000082850456
id03204,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id21921,0.4291999936103821,0.4666999876499176,0.10409999638795853
id06539,0.9865000247955322,0.008700000122189522,0.004900000058114529
id08880,0.14470000565052032,0.42980000376701355,0.4255000054836273
id14725,0.25600001215934753,0.00279999990016222,0.7411999702453613
id26107,0.00839999970048666,0.0003000000142492354,0.9912999868392944
id07874,0.030899999663233757,0.9678000211715698,0.0013000000035390258
id23638,0.9908999800682068,0.0006000000284984708,0.00839999970048666
id13498,0.0026000000070780516,0.0012000000569969416,0.9962000250816345
id18940,0.001500000013038516,0.0005000000237487257,0.9980000257492065
id02120,0.9570000171661377,0.0333000011742115,0.009700000286102295
id26663,0.9470000267028809,0.019200000911951065,0.033799998462200165
id20127,0.0007999999797903001,0.00019999999494757503,0.9990000128746033
id27922,0.8267999887466431,0.045899998396635056,0.12729999423027039
id15106,0.8446000218391418,0.10239999741315842,0.05299999937415123
id22158,0.004999999888241291,0.0010999999940395355,0.9939000010490417
id17029,0.00139999995008111,0.998199999332428,0.0003000000142492354
id02554,0.7768999934196472,0.11680000275373459,0.10620000213384628
id18454,0.0617000013589859,0.31529998779296875,0.6230000257492065
id09016,0.34689998626708984,0.005499999970197678,0.647599995136261
id02307,0.9927999973297119,0.0034000000450760126,0.003800000064074993
id01650,0.021900000050663948,0.0010000000474974513,0.9771000146865845
id01254,0.000699999975040555,0.9990000128746033,0.0003000000142492354
id12921,0.001500000013038516,0.00039999998989515007,0.998199999332428
id05721,0.3894999921321869,0.0010000000474974513,0.609499990940094
id05798,0.0957999974489212,0.8478999733924866,0.05640000104904175
id04417,0.0007999999797903001,0.00019999999494757503,0.9991000294685364
id19620,0.9688000082969666,0.017000000923871994,0.0142000000923872
id22680,0.000699999975040555,0.9987000226974487,0.0006000000284984708
id21992,0.30660000443458557,0.010700000450015068,0.6826000213623047
id22823,0.06260000169277191,0.9325000047683716,0.004999999888241291
id12750,0.4124000072479248,0.24089999496936798,0.3467000126838684
id23220,0.0017000000225380063,0.004000000189989805,0.9943000078201294
id11851,0.9430000185966492,0.022299999371170998,0.03480000048875809
id27438,0.7706000208854675,0.19779999554157257,0.031599998474121094
id00797,0.636900007724762,0.012900000438094139,0.35019999742507935
id08593,0.9713000059127808,0.002199999988079071,0.026499999687075615
id01042,0.016300000250339508,0.5437999963760376,0.4399000108242035
id19898,0.9107000231742859,0.04960000142455101,0.03959999978542328
id24615,0.07859999686479568,0.05209999904036522,0.8694000244140625
id18594,0.008799999952316284,0.0015999999595806003,0.9896000027656555
id08534,0.0024999999441206455,0.00279999990016222,0.994700014591217
id03889,0.9552000164985657,0.0421999990940094,0.0026000000070780516
id04873,0.9987999796867371,0.0006000000284984708,0.0006000000284984708
id08264,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id10187,0.24230000376701355,0.005799999926239252,0.7519999742507935
id14278,0.026399999856948853,0.12449999898672104,0.8489999771118164
id22528,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id07416,0.049800001084804535,0.930400013923645,0.019899999722838402
id02857,0.513700008392334,0.049300000071525574,0.43700000643730164
id03875,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id24437,0.0003000000142492354,0.9995999932289124,0.00019999999494757503
id24940,0.13910000026226044,0.8215000033378601,0.039400000125169754
id15070,0.25040000677108765,0.00839999970048666,0.7411999702453613
id14891,0.868399977684021,0.12729999423027039,0.00430000014603138
id02110,0.9797000288963318,0.009100000374019146,0.01119999960064888
id24405,0.35670000314712524,0.08079999685287476,0.5625
id00373,0.0007999999797903001,0.00039999998989515007,0.9987000226974487
id12728,0.9994999766349792,0.0003000000142492354,0.0003000000142492354
id18958,0.9988999962806702,0.0003000000142492354,0.0008999999845400453
id17443,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id03959,0.9972000122070312,0.0017999999690800905,0.0010000000474974513
id13218,0.10740000009536743,0.00430000014603138,0.8883000016212463
id01980,0.9355999827384949,0.02889999933540821,0.03550000116229057
id10697,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id24816,0.7232999801635742,0.25279998779296875,0.024000000208616257
id00088,0.019300000742077827,0.003100000089034438,0.9775000214576721
id13846,0.09929999709129333,0.8942000269889832,0.006500000134110451
id17597,0.974399983882904,0.004399999976158142,0.021199999377131462
id09947,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id12050,0.9610000252723694,0.03629999980330467,0.00279999990016222
id24060,0.0003000000142492354,9.999999747378752e-05,0.9994999766349792
id19942,0.9923999905586243,0.00430000014603138,0.0032999999821186066
id06541,0.663100004196167,0.3246000111103058,0.012299999594688416
id05746,0.9988999962806702,0.0005000000237487257,0.0006000000284984708
id13577,0.02239999920129776,0.2207999974489212,0.7567999958992004
id11877,0.0007999999797903001,0.9991000294685364,9.999999747378752e-05
id19491,0.6847000122070312,0.13670000433921814,0.1785999983549118
id11352,0.011599999852478504,0.0052999998442828655,0.9830999970436096
id12791,0.9962000250816345,0.0020000000949949026,0.0017999999690800905
id05282,0.17980000376701355,0.016899999231100082,0.8032000064849854
id26833,0.807200014591217,0.1826999932527542,0.010099999606609344
id00580,0.061000000685453415,0.00570000009611249,0.9333000183105469
id01236,0.020500000566244125,0.0015999999595806003,0.9779000282287598
id05455,0.03240000084042549,0.9617999792098999,0.005799999926239252
id00069,0.0010999999940395355,0.9983000159263611,0.0006000000284984708
id01605,0.9972000122070312,0.00019999999494757503,0.0026000000070780516
id17737,0.9951000213623047,0.0008999999845400453,0.004000000189989805
id11315,0.025599999353289604,0.004100000020116568,0.970300018787384
id24044,0.4011000096797943,0.375900000333786,0.22310000658035278
id18677,0.9815999865531921,0.0010999999940395355,0.01730000041425228
id17678,0.9641000032424927,0.021800000220537186,0.014100000262260437
id21528,0.9926999807357788,0.0035000001080334187,0.003700000001117587
id21985,0.4113999903202057,0.450300008058548,0.13830000162124634
id12860,0.6610999703407288,0.11620000004768372,0.22269999980926514
id08793,0.9972000122070312,0.001500000013038516,0.0013000000035390258
id09245,0.9939000010490417,0.0034000000450760126,0.0027000000700354576
id12523,0.017999999225139618,0.0034000000450760126,0.978600025177002
id07158,0.07909999787807465,0.8061000108718872,0.11490000039339066
id03473,0.0026000000070780516,0.9955999851226807,0.0017000000225380063
id05999,0.9993000030517578,0.00039999998989515007,0.0003000000142492354
