id,EAP,HPL,MWS
id13060,0.5008000135421753,0.02290000021457672,0.4763999879360199
id20873,0.5267000198364258,0.012500000186264515,0.4607999920845032
id21927,0.025800000876188278,0.9724000096321106,0.0017999999690800905
id02736,0.47609999775886536,0.008500000461935997,0.5153999924659729
id11234,0.07400000095367432,0.019899999722838402,0.9060999751091003
id27894,0.9976000189781189,0.0010000000474974513,0.001500000013038516
id23208,0.12120000272989273,0.5807999968528748,0.2980000078678131
id18470,0.5947999954223633,0.19290000200271606,0.21230000257492065
id23172,0.00559999980032444,0.993399977684021,0.0010000000474974513
id08752,0.6482999920845032,0.006399999838322401,0.3452000021934509
id14242,0.17810000479221344,0.009700000286102295,0.8122000098228455
id22908,0.9642000198364258,0.0027000000700354576,0.032999999821186066
id17454,0.09179999679327011,0.2856000065803528,0.6226000189781189
id23797,0.9800000190734863,0.008999999612569809,0.010999999940395355
id03788,0.9873999953269958,0.002400000113993883,0.010200000368058681
id23682,0.3025999963283539,0.014000000432133675,0.6833999752998352
id07179,0.989300012588501,0.009100000374019146,0.0017000000225380063
id09746,0.025100000202655792,0.9725000262260437,0.002400000113993883
id26613,0.045899998396635056,0.03539999946951866,0.9186999797821045
id05142,0.9994000196456909,0.00019999999494757503,0.0005000000237487257
id04825,0.0010999999940395355,0.9979000091552734,0.0010000000474974513
id13691,0.5534999966621399,0.06759999692440033,0.3788999915122986
id14183,0.000699999975040555,0.0015999999595806003,0.9976999759674072
id19519,0.023800000548362732,0.0019000000320374966,0.974399983882904
id26685,0.785099983215332,0.00430000014603138,0.21060000360012054
id07937,0.22360000014305115,0.25290000438690186,0.5235000252723694
id10574,0.00039999998989515007,0.9994999766349792,9.999999747378752e-05
id15310,0.0003000000142492354,0.9991999864578247,0.0006000000284984708
id27311,0.0010999999940395355,0.00039999998989515007,0.9984999895095825
id11590,0.9624999761581421,0.013299999758601189,0.02419999986886978
id19798,0.0020000000949949026,0.9915000200271606,0.006500000134110451
id12201,0.973800003528595,0.011500000022351742,0.014700000174343586
id12460,0.2992999851703644,0.0348999984562397,0.6657999753952026
id12019,0.9607999920845032,0.03629999980330467,0.002899999963119626
id08046,0.49570000171661377,0.07810000330209732,0.4262000024318695
id02989,0.024299999698996544,0.10459999740123749,0.8711000084877014
id26905,0.00419999985024333,0.015699999406933784,0.9800000190734863
id09779,0.9994000196456909,0.0003000000142492354,0.00039999998989515007
id04359,0.3377000093460083,0.25920000672340393,0.40310001373291016
id01526,0.9955999851226807,0.0035000001080334187,0.0008999999845400453
id22325,0.014800000004470348,0.9544000029563904,0.030899999663233757
id27878,0.28790000081062317,0.2296999990940094,0.48240000009536743
id06413,0.000699999975040555,0.9990000128746033,0.0003000000142492354
id12616,0.002099999925121665,0.9973999857902527,0.0005000000237487257
id05301,0.9933000206947327,0.002199999988079071,0.004600000102072954
id13258,0.19609999656677246,0.01080000028014183,0.7930999994277954
id08789,0.0013000000035390258,0.9962999820709229,0.002300000051036477
id11776,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id21899,0.9085000157356262,0.08669999986886978,0.004800000227987766
id18108,0.14149999618530273,0.004699999932199717,0.8537999987602234
id23585,0.6872000098228455,0.14980000257492065,0.16290000081062317
id22122,0.2483000010251999,0.0020000000949949026,0.7497000098228455
id22855,0.7774999737739563,0.10490000247955322,0.11749999970197678
id19551,0.979200005531311,0.0012000000569969416,0.019600000232458115
id18535,0.00039999998989515007,0.998199999332428,0.00139999995008111
id15115,0.2815999984741211,0.04729999974370003,0.6711000204086304
id00678,0.9986000061035156,0.0007999999797903001,0.0006000000284984708
id21876,0.031099999323487282,0.7980999946594238,0.17080000042915344
id01553,0.7962999939918518,0.01979999989271164,0.18389999866485596
id09456,0.9667999744415283,0.031099999323487282,0.002199999988079071
id01455,0.13770000636577606,0.5023000240325928,0.36000001430511475
id02454,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id07911,0.14630000293254852,0.004399999976158142,0.8493000268936157
id13383,0.9962999820709229,0.003000000026077032,0.0007999999797903001
id19953,0.5727999806404114,0.012299999594688416,0.41499999165534973
id10316,0.7251999974250793,0.21220000088214874,0.06260000169277191
id01991,0.08950000256299973,0.03240000084042549,0.8780999779701233
id19176,0.9965999722480774,0.00139999995008111,0.0020000000949949026
id06744,0.12680000066757202,0.07810000330209732,0.7950999736785889
id09999,0.11800000071525574,0.0024999999441206455,0.8794999718666077
id11253,0.006099999882280827,0.00139999995008111,0.9925000071525574
id15089,0.003700000001117587,0.9907000064849854,0.005499999970197678
id16821,0.01510000042617321,0.0017000000225380063,0.9830999970436096
id08256,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id14844,0.6104000210762024,0.1647000014781952,0.2249000072479248
id25950,0.0005000000237487257,0.9990000128746033,0.0005000000237487257
id11961,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id00092,0.0010999999940395355,0.00039999998989515007,0.9984999895095825
id13083,0.01860000006854534,0.15240000188350677,0.8289999961853027
id25825,0.6413000226020813,0.09969999641180038,0.2590000033378601
id03045,0.003100000089034438,0.0019000000320374966,0.9950000047683716
id19037,0.44920000433921814,0.26339998841285706,0.2874000072479248
id24357,0.010400000028312206,0.0017000000225380063,0.9879000186920166
id24449,0.07609999924898148,0.7560999989509583,0.16779999434947968
id22847,0.0017000000225380063,0.9979000091552734,0.00039999998989515007
id27720,0.9988999962806702,0.0003000000142492354,0.000699999975040555
id11619,0.1867000013589859,0.7865999937057495,0.026799999177455902
id03129,0.9855999946594238,0.004100000020116568,0.010300000198185444
id04264,0.0005000000237487257,0.9991999864578247,0.00039999998989515007
id19748,0.010599999688565731,0.00279999990016222,0.9865999817848206
id20851,0.0010000000474974513,0.0005000000237487257,0.9983999729156494
id13277,0.991599977016449,0.007000000216066837,0.00139999995008111
id06419,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id00581,0.9927999973297119,0.004999999888241291,0.002199999988079071
id08765,0.5586000084877014,0.0010000000474974513,0.4404999911785126
id13492,0.05530000105500221,0.9140999913215637,0.03060000017285347
id12049,0.039000000804662704,0.9581999778747559,0.00279999990016222
id12700,0.9807000160217285,0.018400000408291817,0.0008999999845400453
id07697,0.9984999895095825,0.0007999999797903001,0.0007999999797903001
id00262,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id20969,0.022099999710917473,0.8996999859809875,0.07819999754428864
id18465,0.0010999999940395355,0.0006000000284984708,0.9983000159263611
id10027,0.0006000000284984708,0.9983000159263611,0.0010999999940395355
id03007,0.010499999858438969,0.9692999720573425,0.02019999921321869
id23465,0.16200000047683716,0.5533999800682068,0.28459998965263367
id09086,0.857200026512146,0.05220000073313713,0.09049999713897705
id08015,0.010499999858438969,0.9711999893188477,0.018200000748038292
id04285,0.6599000096321106,0.008100000210106373,0.3319999873638153
id04356,0.0006000000284984708,0.0003000000142492354,0.9991000294685364
id03554,0.8427000045776367,0.11420000344514847,0.04309999942779541
id06922,0.855400025844574,0.12210000306367874,0.02250000089406967
id15733,0.0007999999797903001,0.9990000128746033,0.0003000000142492354
id24934,0.014800000004470348,0.0003000000142492354,0.9848999977111816
id05529,0.989799976348877,0.004699999932199717,0.005499999970197678
id00298,0.006599999964237213,0.9498999714851379,0.04349999874830246
id08158,0.9068999886512756,0.06689999997615814,0.026100000366568565
id15135,0.29420000314712524,0.039400000125169754,0.6662999987602234
id06574,0.5690000057220459,0.34279999136924744,0.08820000290870667
id20017,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id14386,0.0019000000320374966,0.0017000000225380063,0.996399998664856
id24226,0.9491000175476074,0.040300000458955765,0.010599999688565731
id24212,0.4950999915599823,0.3977000117301941,0.10719999670982361
id14116,0.0017999999690800905,0.0003000000142492354,0.9979000091552734
id14500,0.0017000000225380063,9.999999747378752e-05,0.998199999332428
id22744,0.13179999589920044,0.07620000094175339,0.7919999957084656
id16163,0.9995999932289124,0.0003000000142492354,9.999999747378752e-05
id17883,0.9886000156402588,0.004399999976158142,0.006899999920278788
id04631,0.0020000000949949026,0.0017999999690800905,0.9962000250816345
id26517,0.3353999853134155,0.04830000177025795,0.6162999868392944
id12655,0.0333000011742115,0.8666999936103821,0.10010000318288803
id01505,0.6881999969482422,0.23389999568462372,0.0778999999165535
id00104,0.031700000166893005,0.006399999838322401,0.961899995803833
id20387,0.01510000042617321,0.9807999730110168,0.004100000020116568
id02843,0.04910000041127205,0.0024999999441206455,0.9484000205993652
id04361,0.34200000762939453,0.00839999970048666,0.6496000289916992
id26813,0.9988999962806702,0.0003000000142492354,0.0007999999797903001
id01466,0.0007999999797903001,0.9940000176429749,0.0052999998442828655
id17090,0.010999999940395355,0.9761000275611877,0.012900000438094139
id06691,0.019999999552965164,0.006300000008195639,0.9736999869346619
id09408,0.9452000260353088,0.031099999323487282,0.023800000548362732
id15285,0.9961000084877014,0.0006000000284984708,0.0032999999821186066
id16283,0.9983000159263611,0.0008999999845400453,0.0007999999797903001
id12607,0.9769999980926514,0.00839999970048666,0.014600000344216824
id25965,0.38609999418258667,0.02250000089406967,0.5914000272750854
id07268,0.0010000000474974513,0.9986000061035156,0.0003000000142492354
id13529,0.0010999999940395355,0.0024999999441206455,0.996399998664856
id11969,0.0003000000142492354,0.9993000030517578,0.00039999998989515007
id20299,0.0003000000142492354,0.9991000294685364,0.0006000000284984708
id08770,0.01119999960064888,0.0008999999845400453,0.9879000186920166
id20730,0.7883999943733215,0.029500000178813934,0.18209999799728394
id06333,0.00039999998989515007,0.9993000030517578,0.00019999999494757503
id27451,0.9894999861717224,0.003599999938160181,0.006899999920278788
id12111,0.7918999791145325,0.0035000001080334187,0.2046000063419342
id06609,0.2872999906539917,0.006899999920278788,0.7057999968528748
id12299,0.9958999752998352,0.0013000000035390258,0.00279999990016222
id23264,0.9976000189781189,0.0008999999845400453,0.001500000013038516
id04222,0.07479999959468842,0.9110999703407288,0.014100000262260437
id17229,0.0031999999191612005,0.9958000183105469,0.0010999999940395355
id24365,0.00279999990016222,0.0019000000320374966,0.9952999949455261
id18294,0.000699999975040555,0.9990000128746033,0.0003000000142492354
id04493,0.9969000220298767,0.0020000000949949026,0.0010999999940395355
id27575,0.9994000196456909,9.999999747378752e-05,0.0005000000237487257
id03801,0.857200026512146,0.004399999976158142,0.13840000331401825
id11611,0.0027000000700354576,0.0003000000142492354,0.996999979019165
id01632,0.07029999792575836,0.00279999990016222,0.9269000291824341
id06510,0.8500000238418579,0.09600000083446503,0.05400000140070915
id20431,0.32679998874664307,0.028699999675154686,0.6445000171661377
id23529,0.7958999872207642,0.14409999549388885,0.05999999865889549
id13951,0.0012000000569969416,0.0027000000700354576,0.9961000084877014
id00803,0.002899999963119626,0.9968000054359436,0.00039999998989515007
id06737,0.9927999973297119,0.0026000000070780516,0.004600000102072954
id24288,0.9976000189781189,0.0008999999845400453,0.001500000013038516
id08385,0.01720000058412552,0.9749000072479248,0.007899999618530273
id22859,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id22234,0.2175000011920929,0.29499998688697815,0.48750001192092896
id10365,0.0003000000142492354,0.9993000030517578,0.00039999998989515007
id00865,0.01510000042617321,0.0026000000070780516,0.9824000000953674
id19405,0.000699999975040555,0.0005000000237487257,0.9987999796867371
id11246,0.006300000008195639,0.000699999975040555,0.9929999709129333
id19587,0.0005000000237487257,9.999999747378752e-05,0.9994000196456909
id24614,0.017500000074505806,0.9810000061988831,0.00139999995008111
id23623,0.9976999759674072,0.0013000000035390258,0.0010000000474974513
id15271,0.07779999822378159,0.002099999925121665,0.9200999736785889
id20478,0.013899999670684338,0.0012000000569969416,0.9850000143051147
id25277,0.90420001745224,0.002400000113993883,0.0934000015258789
id22004,0.9735999703407288,0.007199999876320362,0.019200000911951065
id16728,0.0003000000142492354,0.9993000030517578,0.0003000000142492354
id06907,0.5374000072479248,0.20430000126361847,0.2583000063896179
id11895,0.000699999975040555,0.9990000128746033,0.0003000000142492354
id13802,0.19290000200271606,0.6916000247001648,0.11540000140666962
id18459,0.015799999237060547,0.9819999933242798,0.002099999925121665
id21371,0.9947999715805054,0.0013000000035390258,0.0038999998942017555
id11408,0.006599999964237213,0.9926000237464905,0.0007999999797903001
id05442,0.6136000156402588,0.3407000005245209,0.04569999873638153
id21499,0.1623000055551529,0.30149999260902405,0.536300003528595
id18066,0.4629000127315521,0.5015000104904175,0.035599999129772186
id23617,0.020999999716877937,0.0019000000320374966,0.9771000146865845
id07725,0.004600000102072954,0.01140000019222498,0.9839000105857849
id24627,0.7034000158309937,0.1103999987244606,0.18619999289512634
id19108,0.9962999820709229,0.0026000000070780516,0.0010999999940395355
id11800,0.0007999999797903001,0.0003000000142492354,0.9987999796867371
id14588,0.9638000130653381,0.006500000134110451,0.02969999983906746
id27474,0.9430999755859375,0.033900000154972076,0.023000000044703484
id07924,0.9909999966621399,0.003800000064074993,0.005200000014156103
id10772,0.9908999800682068,0.004900000058114529,0.004100000020116568
id19235,0.08399999886751175,0.5504999756813049,0.36550000309944153
id13647,0.40959998965263367,0.20239999890327454,0.3880999982357025
id08673,0.9581000208854675,0.003800000064074993,0.03799999877810478
id24850,0.0010999999940395355,0.9977999925613403,0.0012000000569969416
id11764,0.9898999929428101,0.0005000000237487257,0.009600000455975533
id05197,0.024800000712275505,0.9715999960899353,0.003599999938160181
id23600,0.30230000615119934,0.031700000166893005,0.6660000085830688
id14699,0.004900000058114529,0.9939000010490417,0.0013000000035390258
id26801,0.6933000087738037,0.1151999980211258,0.1914999932050705
id25664,0.9101999998092651,0.08829999715089798,0.00139999995008111
id07809,0.9961000084877014,0.003000000026077032,0.0008999999845400453
id13081,0.0008999999845400453,0.0005000000237487257,0.9987000226974487
id11381,0.06069999933242798,0.009999999776482582,0.9293000102043152
id14721,0.48890000581741333,0.23029999434947968,0.2808000147342682
id07800,0.9179999828338623,0.0035000001080334187,0.07850000262260437
id13883,0.4708999991416931,0.14509999752044678,0.3840999901294708
id04488,0.26989999413490295,0.025800000876188278,0.7042999863624573
id03530,0.6187000274658203,0.20839999616146088,0.1729000061750412
id15823,0.0038999998942017555,0.0003000000142492354,0.9958000183105469
id11701,0.0812000036239624,0.006500000134110451,0.9122999906539917
id07806,0.0003000000142492354,0.9991999864578247,0.0005000000237487257
id19036,0.00019999999494757503,0.9997000098228455,0.00019999999494757503
id20765,0.9261000156402588,0.061900001019239426,0.012000000104308128
id26691,0.18930000066757202,0.357699990272522,0.453000009059906
id02642,0.00279999990016222,0.0012000000569969416,0.9961000084877014
id06475,0.6417999863624573,0.31839999556541443,0.039799999445676804
id19019,0.9648000001907349,0.01979999989271164,0.01549999974668026
id14616,0.0008999999845400453,9.999999747378752e-05,0.9990000128746033
id08537,0.9905999898910522,0.008100000210106373,0.0013000000035390258
id19126,0.11029999703168869,0.009100000374019146,0.8805999755859375
id01774,0.0007999999797903001,0.0003000000142492354,0.9988999962806702
id08623,0.772599995136261,0.059700001031160355,0.16769999265670776
id17150,0.002300000051036477,0.0005000000237487257,0.9970999956130981
id06325,0.002400000113993883,0.0013000000035390258,0.9962999820709229
id23161,0.010999999940395355,0.0019000000320374966,0.9871000051498413
id09876,0.04500000178813934,0.003100000089034438,0.9520000219345093
id01551,0.9937999844551086,0.001500000013038516,0.004800000227987766
id12334,0.000699999975040555,0.9987000226974487,0.0006000000284984708
id03577,0.19280000030994415,0.006599999964237213,0.800599992275238
id20706,0.9973000288009644,0.0007999999797903001,0.0020000000949949026
id23704,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id10029,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id19600,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id22367,0.013000000268220901,0.9861999750137329,0.0007999999797903001
id12262,0.9948999881744385,0.003800000064074993,0.0012000000569969416
id09698,0.027699999511241913,0.9616000056266785,0.01080000028014183
id10919,0.9932000041007996,0.004100000020116568,0.0027000000700354576
id12508,0.006899999920278788,0.973800003528595,0.019300000742077827
id16206,0.761900007724762,0.026399999856948853,0.21170000731945038
id25927,0.0012000000569969416,0.00039999998989515007,0.9983999729156494
id23189,0.034699998795986176,0.9635000228881836,0.0017999999690800905
id00406,0.012400000356137753,0.9830999970436096,0.0044999998062849045
id01257,0.024900000542402267,0.9247000217437744,0.05050000175833702
id15147,0.9994999766349792,0.00019999999494757503,0.00019999999494757503
id24692,0.9926999807357788,0.0024999999441206455,0.004800000227987766
id02919,0.013500000350177288,0.9853000044822693,0.0012000000569969416
id00339,0.010300000198185444,0.9685999751091003,0.0210999995470047
id20981,0.006800000090152025,0.9927999973297119,0.0005000000237487257
id00658,0.8938000202178955,0.0007999999797903001,0.10540000349283218
id02255,0.0215000007301569,0.003000000026077032,0.9753999710083008
id13282,0.963100016117096,0.004800000227987766,0.03220000118017197
id13189,0.6517000198364258,0.1307000070810318,0.2176000028848648
id07267,0.9986000061035156,0.0005000000237487257,0.0007999999797903001
id05272,0.5123000144958496,0.04749999940395355,0.44020000100135803
id22653,0.9509000182151794,0.02810000069439411,0.020999999716877937
id06894,0.47760000824928284,0.007000000216066837,0.5153999924659729
id21657,0.1736000031232834,0.8082000017166138,0.018300000578165054
id00430,0.06199999898672104,0.5957000255584717,0.3422999978065491
id21655,0.04439999908208847,0.10670000314712524,0.8489000201225281
id04764,0.9261999726295471,0.013500000350177288,0.06030000001192093
id08665,0.00419999985024333,0.0003000000142492354,0.9955000281333923
id20985,0.000699999975040555,0.00019999999494757503,0.9990000128746033
id08095,0.7839000225067139,0.15129999816417694,0.0649000033736229
id12015,0.9570000171661377,0.042100001126527786,0.0008999999845400453
id13210,0.1151999980211258,0.807699978351593,0.0771000012755394
id24937,0.054999999701976776,0.8654999732971191,0.07959999889135361
id03675,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id26951,0.9577999711036682,0.006200000178068876,0.035999998450279236
id06104,0.0017000000225380063,0.0003000000142492354,0.9980000257492065
id20105,0.0017999999690800905,0.9977999925613403,0.00039999998989515007
id20441,0.0012000000569969416,0.0005000000237487257,0.9983999729156494
id05660,0.9993000030517578,0.0003000000142492354,0.00039999998989515007
id04078,0.0034000000450760126,0.00430000014603138,0.9922999739646912
id26101,0.08250000327825546,0.003700000001117587,0.9138000011444092
id10144,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id15096,0.0020000000949949026,0.0005000000237487257,0.9975000023841858
id11903,0.5368000268936157,0.033900000154972076,0.4291999936103821
id24093,0.002099999925121665,0.0006000000284984708,0.9973000288009644
id06388,0.48240000009536743,0.05990000069141388,0.4578000009059906
id01203,0.9769999980926514,0.008999999612569809,0.014000000432133675
id18448,0.9990000128746033,0.0005000000237487257,0.00039999998989515007
id10382,0.43050000071525574,0.1274999976158142,0.44209998846054077
id25109,0.05990000069141388,0.06620000302791595,0.8740000128746033
id15526,0.026499999687075615,0.0007999999797903001,0.9728000164031982
id09411,0.958899974822998,0.0044999998062849045,0.03660000115633011
id03937,0.0034000000450760126,0.0010000000474974513,0.9955999851226807
id09740,0.0020000000949949026,0.0006000000284984708,0.9973999857902527
id11584,0.031300000846385956,0.18160000443458557,0.7871000170707703
id06135,0.9973000288009644,0.0012000000569969416,0.001500000013038516
id22666,0.9703999757766724,0.02850000001490116,0.0010999999940395355
id03104,0.9995999932289124,9.999999747378752e-05,0.0003000000142492354
id21763,0.5857999920845032,0.12919999659061432,0.2851000130176544
id26344,0.02710000053048134,0.004900000058114529,0.9679999947547913
id11819,0.6089000105857849,0.36010000109672546,0.030899999663233757
id20309,0.003000000026077032,0.9955999851226807,0.0013000000035390258
id12751,0.9955000281333923,0.002300000051036477,0.002199999988079071
id16205,0.052000001072883606,0.022199999541044235,0.9258000254631042
id07347,0.04010000079870224,0.00860000029206276,0.9513000249862671
id20347,0.0005000000237487257,0.9988999962806702,0.0006000000284984708
id05696,0.04839999973773956,0.0024999999441206455,0.9491000175476074
id04648,0.17159999907016754,0.7822999954223633,0.04610000178217888
id19654,0.3971000015735626,0.49380001425743103,0.10899999737739563
id03991,0.03959999978542328,0.007899999618530273,0.9524999856948853
id05523,0.06509999930858612,0.36579999327659607,0.569100022315979
id27445,0.9991999864578247,0.00019999999494757503,0.0006000000284984708
id27516,0.0005000000237487257,0.9994000196456909,0.00019999999494757503
id13992,0.0031999999191612005,0.00039999998989515007,0.996399998664856
id02429,0.002199999988079071,0.0005000000237487257,0.9973000288009644
id01682,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id20561,0.9868999719619751,0.004900000058114529,0.008200000040233135
id26906,0.9961000084877014,0.0007999999797903001,0.003000000026077032
id01724,0.525600016117096,0.181099995970726,0.29330000281333923
id25283,0.5794000029563904,0.0940999984741211,0.3264999985694885
id06926,0.9851999878883362,0.010700000450015068,0.004100000020116568
id13887,0.9983999729156494,0.0013000000035390258,0.0003000000142492354
id07530,0.9301999807357788,0.03970000147819519,0.03020000085234642
id13460,0.9987000226974487,0.0003000000142492354,0.0010000000474974513
id14695,0.00019999999494757503,0.9995999932289124,9.999999747378752e-05
id08133,0.621999979019165,0.010599999688565731,0.36730000376701355
id06364,0.012799999676644802,0.005400000140070915,0.9818000197410583
id22368,0.0026000000070780516,0.996999979019165,0.00039999998989515007
id04855,0.0007999999797903001,0.9983999729156494,0.000699999975040555
id14016,0.2053000032901764,0.4212000072002411,0.3734000027179718
id25801,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id16241,0.02319999970495701,0.0032999999821186066,0.9735000133514404
id01120,0.9562000036239624,0.024399999529123306,0.019500000402331352
id00058,0.8707000017166138,0.09290000051259995,0.036400001496076584
id24503,0.2818000018596649,0.04690000042319298,0.6714000105857849
id03213,0.019099999219179153,0.9681000113487244,0.012799999676644802
id06040,0.991100013256073,0.005900000222027302,0.003000000026077032
id26219,0.009600000455975533,0.9413999915122986,0.04899999871850014
id23723,0.004699999932199717,0.9584000110626221,0.03689999878406525
id17565,0.5278000235557556,0.032600000500679016,0.43959999084472656
id02243,0.12120000272989273,0.7333999872207642,0.1454000025987625
id04802,0.9973000288009644,0.0008999999845400453,0.0017999999690800905
id07148,0.006099999882280827,0.000699999975040555,0.9932000041007996
id16071,0.9919999837875366,0.0044999998062849045,0.0034000000450760126
id14810,0.6854000091552734,0.022299999371170998,0.2922999858856201
id15386,0.9071000218391418,0.08150000125169754,0.01140000019222498
id14768,0.9724000096321106,0.019200000911951065,0.00839999970048666
id05056,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id27065,0.07100000232458115,0.032499998807907104,0.8966000080108643
id27245,0.2084999978542328,0.19990000128746033,0.5916000008583069
id25911,0.9779999852180481,0.0034000000450760126,0.01860000006854534
id10581,0.8756999969482422,0.07800000160932541,0.046300001442432404
id21852,0.40869998931884766,0.12929999828338623,0.461899995803833
id13922,0.41620001196861267,0.4618000090122223,0.12210000306367874
id21904,0.06499999761581421,0.27149999141693115,0.6635000109672546
id25974,0.002099999925121665,0.00019999999494757503,0.9976999759674072
id03323,0.04960000142455101,0.47040000557899475,0.47999998927116394
id01385,0.4968999922275543,0.2599000036716461,0.24320000410079956
id20469,0.820900022983551,0.0544000007212162,0.12470000237226486
id04281,0.03269999846816063,0.6858999729156494,0.28139999508857727
id17752,0.784500002861023,0.20000000298023224,0.015399999916553497
id27768,0.9908999800682068,0.0006000000284984708,0.008500000461935997
id15545,0.0007999999797903001,0.9987000226974487,0.0005000000237487257
id27853,0.0015999999595806003,0.0005000000237487257,0.9979000091552734
id10103,0.9704999923706055,0.0003000000142492354,0.029200000688433647
id04374,0.0017000000225380063,0.0015999999595806003,0.9966999888420105
id23102,0.024700000882148743,0.9646999835968018,0.010599999688565731
id15727,0.0044999998062849045,0.0010999999940395355,0.9944999814033508
id22643,0.4943999946117401,0.0820000022649765,0.4235999882221222
id26174,0.002099999925121665,0.026499999687075615,0.9714000225067139
id16776,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id11156,0.9987000226974487,0.0005000000237487257,0.0007999999797903001
id18288,0.000699999975040555,0.0003000000142492354,0.9990000128746033
id21487,0.0706000030040741,0.44940000772476196,0.47999998927116394
id06888,0.3540000021457672,0.18359999358654022,0.46239998936653137
id24094,0.8425999879837036,0.01600000075995922,0.14139999449253082
id21383,0.1420000046491623,0.6315000057220459,0.22660000622272491
id10309,0.00419999985024333,0.0017000000225380063,0.9940999746322632
id09189,0.8741000294685364,0.007000000216066837,0.11890000104904175
id26844,0.066600002348423,0.004600000102072954,0.9287999868392944
id02103,0.03849999979138374,0.0044999998062849045,0.9569000005722046
id13699,0.010499999858438969,0.000699999975040555,0.9886999726295471
id05005,0.0015999999595806003,0.0006000000284984708,0.9977999925613403
id19814,0.9397000074386597,0.04610000178217888,0.014100000262260437
id24703,0.8928999900817871,0.08299999684095383,0.02410000003874302
id04594,0.0010000000474974513,0.0006000000284984708,0.9983999729156494
id13789,0.9609000086784363,0.03739999979734421,0.0017000000225380063
id01938,0.05249999836087227,0.9391000270843506,0.00839999970048666
id24274,0.5586000084877014,0.07289999723434448,0.3684000074863434
id13727,0.9898999929428101,0.00839999970048666,0.0017000000225380063
id19335,0.0010999999940395355,0.000699999975040555,0.998199999332428
id21064,0.003800000064074993,0.0031999999191612005,0.9929999709129333
id04044,0.00039999998989515007,0.9991000294685364,0.0005000000237487257
id01696,0.7360000014305115,0.05299999937415123,0.210999995470047
id05601,0.01080000028014183,0.000699999975040555,0.9884999990463257
id13591,0.9128999710083008,0.0034000000450760126,0.08370000123977661
id09164,0.0010000000474974513,0.9986000061035156,0.00039999998989515007
id16563,0.0034000000450760126,0.0010000000474974513,0.9955000281333923
id00380,0.9063000082969666,0.031099999323487282,0.0625
id04612,0.00279999990016222,0.011099999770522118,0.9861000180244446
id17341,0.045899998396635056,0.002199999988079071,0.9519000053405762
id23426,0.000699999975040555,0.9991000294685364,0.0003000000142492354
id02177,0.9972000122070312,0.0012000000569969416,0.0015999999595806003
id24279,0.0032999999821186066,0.00019999999494757503,0.996399998664856
id07226,0.9783999919891357,0.01899999938905239,0.0027000000700354576
id23305,0.04270000010728836,0.009600000455975533,0.947700023651123
id00684,0.7529000043869019,0.0142000000923872,0.23280000686645508
id22025,0.00279999990016222,0.0007999999797903001,0.996399998664856
id26143,0.9743000268936157,0.022199999541044235,0.0035000001080334187
id12002,0.1080000028014183,0.1096000000834465,0.7825000286102295
id04610,0.7897999882698059,0.20260000228881836,0.007600000128149986
id27224,0.019700000062584877,0.00139999995008111,0.9787999987602234
id10716,0.5543000102043152,0.3118000030517578,0.1340000033378601
id14057,0.9807000160217285,0.00989999994635582,0.009399999864399433
id14982,0.9993000030517578,0.00039999998989515007,0.0003000000142492354
id00401,0.9656000137329102,0.020800000056624413,0.01360000018030405
id12248,0.995199978351593,0.0035000001080334187,0.0012000000569969416
id04641,0.9302999973297119,0.00800000037997961,0.0617000013589859
id01658,0.6284999847412109,0.005499999970197678,0.3659999966621399
id03153,0.17649999260902405,0.22380000352859497,0.5996999740600586
id27961,0.8098000288009644,0.026000000536441803,0.16429999470710754
id15984,0.9926000237464905,0.004999999888241291,0.0024999999441206455
id01789,0.8517000079154968,0.1379999965429306,0.010300000198185444
id27264,0.0007999999797903001,0.0005000000237487257,0.9987000226974487
id05158,0.0010999999940395355,0.00139999995008111,0.9973999857902527
id14265,0.6920999884605408,0.10689999908208847,0.20100000500679016
id20696,0.8497999906539917,0.042899999767541885,0.10729999840259552
id01133,0.4596000015735626,0.15929999947547913,0.38109999895095825
id24953,0.5641999840736389,0.42419999837875366,0.011599999852478504
id11298,0.02930000051856041,0.0010000000474974513,0.9696999788284302
id20917,0.11909999698400497,0.8468000292778015,0.0340999998152256
id25275,0.0006000000284984708,0.9988999962806702,0.0005000000237487257
id00850,0.902400016784668,0.013700000010430813,0.08389999717473984
id23225,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
