id,EAP,HPL,MWS
id18448,0.9988999962806702,0.0006000000284984708,0.0005000000237487257
id10382,0.5051000118255615,0.20759999752044678,0.2872999906539917
id25109,0.06719999760389328,0.06199999898672104,0.8708999752998352
id15526,0.014499999582767487,0.00039999998989515007,0.9850999712944031
id09411,0.9555000066757202,0.004100000020116568,0.04050000011920929
id03937,0.0024999999441206455,0.00039999998989515007,0.996999979019165
id09740,0.0019000000320374966,0.000699999975040555,0.9973999857902527
id11584,0.025599999353289604,0.12839999794960022,0.8460000157356262
id06135,0.9984999895095825,0.0007999999797903001,0.000699999975040555
id22666,0.9890999794006348,0.00989999994635582,0.0010000000474974513
id03104,0.9995999932289124,9.999999747378752e-05,0.0003000000142492354
id21763,0.5989999771118164,0.13609999418258667,0.2648000121116638
id26344,0.011500000022351742,0.0017999999690800905,0.9868000149726868
id11819,0.7077999711036682,0.2662999927997589,0.02590000070631504
id20309,0.0026000000070780516,0.9959999918937683,0.00139999995008111
id12751,0.9962999820709229,0.0017000000225380063,0.0020000000949949026
id16205,0.03440000116825104,0.03290000185370445,0.9326000213623047
id07347,0.061900001019239426,0.007300000172108412,0.9307000041007996
id20347,0.0013000000035390258,0.998199999332428,0.0006000000284984708
id05696,0.04670000076293945,0.003700000001117587,0.9495999813079834
id04648,0.16899999976158142,0.7871000170707703,0.043800000101327896
id19654,0.20319999754428864,0.7159000039100647,0.08089999854564667
id03991,0.029200000688433647,0.0071000000461936,0.963699996471405
id05523,0.05090000107884407,0.2337000072002411,0.715399980545044
id27445,0.9991999864578247,0.0003000000142492354,0.0005000000237487257
id27516,0.0005000000237487257,0.9991999864578247,0.00019999999494757503
id13992,0.0007999999797903001,0.00019999999494757503,0.9990000128746033
id02429,0.0007999999797903001,0.0003000000142492354,0.9988999962806702
id01682,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id20561,0.9940000176429749,0.00139999995008111,0.004600000102072954
id26906,0.996399998664856,0.0010999999940395355,0.002400000113993883
id01724,0.5105000138282776,0.2222999930381775,0.2671000063419342
id25283,0.5848000049591064,0.09109999984502792,0.3240000009536743
id06926,0.9894999861717224,0.0071000000461936,0.0034000000450760126
id13887,0.9984999895095825,0.0012000000569969416,0.0003000000142492354
id07530,0.9506999850273132,0.01860000006854534,0.030700000002980232
id13460,0.9990000128746033,0.0005000000237487257,0.0006000000284984708
id14695,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id08133,0.6263999938964844,0.0071000000461936,0.36649999022483826
id06364,0.015699999406933784,0.008100000210106373,0.9761999845504761
id22368,0.0031999999191612005,0.9959999918937683,0.0007999999797903001
id04855,0.000699999975040555,0.9987000226974487,0.0006000000284984708
id14016,0.13930000364780426,0.10729999840259552,0.7534000277519226
id25801,0.000699999975040555,0.9990000128746033,0.00019999999494757503
id16241,0.026000000536441803,0.003599999938160181,0.9703999757766724
id01120,0.8960000276565552,0.06270000338554382,0.04129999876022339
id00058,0.9235000014305115,0.039500001817941666,0.03689999878406525
id24503,0.30320000648498535,0.06340000033378601,0.633400022983551
id03213,0.026000000536441803,0.9555000066757202,0.01850000023841858
id06040,0.9962999820709229,0.0010000000474974513,0.0027000000700354576
id26219,0.010700000450015068,0.9412999749183655,0.04800000041723251
id23723,0.006200000178068876,0.9445000290870667,0.049300000071525574
id17565,0.5730000138282776,0.01720000058412552,0.4097999930381775
id02243,0.15629999339580536,0.5727999806404114,0.27079999446868896
id04802,0.9948999881744385,0.002199999988079071,0.002899999963119626
id07148,0.004100000020116568,0.0005000000237487257,0.9954000115394592
id16071,0.9843000173568726,0.006399999838322401,0.00930000003427267
id14810,0.48910000920295715,0.013399999588727951,0.4975999891757965
id15386,0.9111999869346619,0.07900000363588333,0.009800000116229057
id14768,0.9779000282287598,0.010599999688565731,0.011500000022351742
id05056,0.9995999932289124,0.0003000000142492354,9.999999747378752e-05
id27065,0.05220000073313713,0.01860000006854534,0.9291999936103821
id27245,0.22830000519752502,0.18440000712871552,0.5873000025749207
id25911,0.9624999761581421,0.007799999788403511,0.02969999983906746
id10581,0.8913000226020813,0.07100000232458115,0.037700001150369644
id21852,0.6603000164031982,0.09070000052452087,0.24899999797344208
id13922,0.35589998960494995,0.5192999839782715,0.12479999661445618
id21904,0.07509999722242355,0.20990000665187836,0.7149999737739563
id25974,0.0017000000225380063,0.00039999998989515007,0.9979000091552734
id03323,0.07590000331401825,0.5819000005722046,0.34220001101493835
id01385,0.5544999837875366,0.2401999980211258,0.2053000032901764
id20469,0.785099983215332,0.06759999692440033,0.14740000665187836
id04281,0.02019999921321869,0.8309000134468079,0.14890000224113464
id17752,0.906000018119812,0.08730000257492065,0.006599999964237213
id27768,0.9919999837875366,0.0008999999845400453,0.0071000000461936
id15545,0.0007999999797903001,0.9988999962806702,0.0003000000142492354
id27853,0.0013000000035390258,0.0003000000142492354,0.9983999729156494
id10103,0.8544999957084656,0.0006000000284984708,0.14489999413490295
id04374,0.0013000000035390258,0.00139999995008111,0.9973000288009644
id23102,0.020800000056624413,0.9745000004768372,0.004800000227987766
id15727,0.010400000028312206,0.0007999999797903001,0.9886999726295471
id22643,0.4334000051021576,0.05079999938607216,0.5157999992370605
id26174,0.0031999999191612005,0.06199999898672104,0.9348000288009644
id16776,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id11156,0.9983000159263611,0.000699999975040555,0.0010000000474974513
id18288,0.003100000089034438,0.0005000000237487257,0.996399998664856
id21487,0.03849999979138374,0.45100000500679016,0.5105000138282776
id06888,0.34929999709129333,0.23260000348091125,0.4180999994277954
id24094,0.8406000137329102,0.026399999856948853,0.1331000030040741
id21383,0.09109999984502792,0.8312000036239624,0.07760000228881836
id10309,0.0027000000700354576,0.0010000000474974513,0.9962999820709229
id09189,0.7928000092506409,0.02459999918937683,0.1826000064611435
id26844,0.09109999984502792,0.0020000000949949026,0.9070000052452087
id02103,0.009800000116229057,0.0038999998942017555,0.986299991607666
id13699,0.00559999980032444,0.0007999999797903001,0.9936000108718872
id05005,0.0010000000474974513,0.0005000000237487257,0.9984999895095825
id19814,0.9470000267028809,0.04050000011920929,0.012500000186264515
id24703,0.8952000141143799,0.08420000225305557,0.02070000022649765
id04594,0.0027000000700354576,0.0005000000237487257,0.9966999888420105
id13789,0.9437000155448914,0.05469999834895134,0.0015999999595806003
id01938,0.04410000145435333,0.9478999972343445,0.00800000037997961
id24274,0.578499972820282,0.06589999794960022,0.3555999994277954
id13727,0.9794999957084656,0.018400000408291817,0.002099999925121665
id19335,0.0038999998942017555,0.0008999999845400453,0.995199978351593
id21064,0.0035000001080334187,0.0024999999441206455,0.9940000176429749
id04044,0.0006000000284984708,0.9987000226974487,0.000699999975040555
id01696,0.7653999924659729,0.045499999076128006,0.1891999989748001
id05601,0.07329999655485153,0.0026000000070780516,0.9240999817848206
id13591,0.948199987411499,0.0019000000320374966,0.05000000074505806
id09164,0.00139999995008111,0.998199999332428,0.0003000000142492354
id16563,0.0038999998942017555,0.0013000000035390258,0.9948999881744385
id00380,0.8791999816894531,0.06859999895095825,0.05220000073313713
id04612,0.004800000227987766,0.01590000092983246,0.9793000221252441
id17341,0.0746999979019165,0.007899999618530273,0.9174000024795532
id23426,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id02177,0.9973999857902527,0.0015999999595806003,0.0010000000474974513
id24279,0.012799999676644802,0.0008999999845400453,0.986299991607666
id07226,0.9879999756813049,0.009800000116229057,0.002300000051036477
id23305,0.029200000688433647,0.007799999788403511,0.9629999995231628
id00684,0.6069999933242798,0.021299999207258224,0.3716999888420105
id22025,0.000699999975040555,0.00039999998989515007,0.9988999962806702
id26143,0.9887999892234802,0.008799999952316284,0.002400000113993883
id12002,0.07109999656677246,0.1728000044822693,0.7560999989509583
id04610,0.8950999975204468,0.09849999845027924,0.006500000134110451
id27224,0.028599999845027924,0.0012000000569969416,0.9700999855995178
id10716,0.5288000106811523,0.23839999735355377,0.23280000686645508
id14057,0.9786999821662903,0.00860000029206276,0.01269999984651804
id14982,0.9994999766349792,0.0003000000142492354,0.00019999999494757503
id00401,0.9625999927520752,0.02250000089406967,0.01489999983459711
id12248,0.996999979019165,0.0010999999940395355,0.0019000000320374966
id04641,0.9114000201225281,0.0215000007301569,0.06710000336170197
id01658,0.5564000010490417,0.002300000051036477,0.44130000472068787
id03153,0.15379999577999115,0.35199999809265137,0.4941999912261963
id27961,0.8379999995231628,0.014999999664723873,0.1469999998807907
id15984,0.9934999942779541,0.003599999938160181,0.002899999963119626
id01789,0.9023000001907349,0.08569999784231186,0.012000000104308128
id27264,0.0006000000284984708,0.0003000000142492354,0.9991000294685364
id05158,0.0010999999940395355,0.00139999995008111,0.9975000023841858
id14265,0.7044000029563904,0.09799999743700027,0.19760000705718994
id20696,0.8621000051498413,0.04859999939799309,0.0892999991774559
id01133,0.4496000111103058,0.10520000010728836,0.44519999623298645
id24953,0.3328000009059906,0.6546000242233276,0.012600000016391277
id11298,0.12970000505447388,0.002400000113993883,0.867900013923645
id20917,0.11180000007152557,0.8417999744415283,0.04639999940991402
id25275,0.0006000000284984708,0.9987999796867371,0.0006000000284984708
id00850,0.951200008392334,0.00800000037997961,0.040800001472234726
id23225,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id15602,0.05649999901652336,0.33390000462532043,0.609499990940094
id12160,0.10090000182390213,0.19779999554157257,0.7013000249862671
id25388,0.000699999975040555,0.9991999864578247,0.00019999999494757503
id13837,0.014399999752640724,0.9854000210762024,0.00019999999494757503
id06804,0.0008999999845400453,0.0010999999940395355,0.9980000257492065
id19978,0.6583999991416931,0.2802000045776367,0.061400000005960464
id27563,0.0006000000284984708,0.0003000000142492354,0.9991000294685364
id23762,0.026200000196695328,0.9724000096321106,0.00139999995008111
id22734,0.00019999999494757503,0.9994000196456909,0.00039999998989515007
id09094,0.4713999927043915,0.061000000685453415,0.4675999879837036
id27270,0.008200000040233135,0.9912999868392944,0.0006000000284984708
id05043,0.004699999932199717,0.9872000217437744,0.008100000210106373
id15290,0.3255000114440918,0.6703000068664551,0.00419999985024333
id26333,0.9955999851226807,0.0007999999797903001,0.003700000001117587
id26111,0.8104000091552734,0.18019999563694,0.009399999864399433
id23029,0.011699999682605267,0.0012000000569969416,0.9871000051498413
id11837,0.9089999794960022,0.05829999968409538,0.03269999846816063
id03497,0.7943999767303467,0.006099999882280827,0.19949999451637268
id19290,0.6068999767303467,0.34209999442100525,0.050999999046325684
id08008,0.9726999998092651,0.022299999371170998,0.004999999888241291
id24949,0.0017000000225380063,0.9961000084877014,0.002199999988079071
id25023,0.0010000000474974513,0.0007999999797903001,0.998199999332428
id02205,0.002099999925121665,0.9879999756813049,0.009800000116229057
id11041,0.9979000091552734,0.000699999975040555,0.00139999995008111
id14395,0.00019999999494757503,0.9997000098228455,0.00019999999494757503
id01130,0.7799000144004822,0.0877000018954277,0.1324000060558319
id21066,0.07339999824762344,0.015200000256299973,0.911300003528595
id17774,0.9950000047683716,0.004399999976158142,0.000699999975040555
id24519,0.0013000000035390258,0.00039999998989515007,0.9983000159263611
id08460,0.899399995803833,0.006000000052154064,0.09459999948740005
id19897,0.0006000000284984708,0.9990000128746033,0.00039999998989515007
id19028,0.9947999715805054,0.002899999963119626,0.002199999988079071
id01850,0.9842000007629395,0.002400000113993883,0.013399999588727951
id22472,0.00839999970048666,0.991100013256073,0.0005000000237487257
id10709,0.00860000029206276,0.9656999707221985,0.025699999183416367
id17260,0.4269999861717224,0.42899999022483826,0.14399999380111694
id22262,0.9933000206947327,0.0038999998942017555,0.00279999990016222
id00115,0.9815000295639038,0.015599999576807022,0.002899999963119626
id17483,0.006000000052154064,0.00139999995008111,0.9926000237464905
id10763,0.5353000164031982,0.3874000012874603,0.07729999721050262
id18014,0.0003000000142492354,0.9994999766349792,0.0003000000142492354
id20414,0.3855000138282776,0.014000000432133675,0.6004999876022339
id14244,0.9595999717712402,0.03849999979138374,0.0017999999690800905
id24952,0.9907000064849854,0.0013000000035390258,0.00800000037997961
id08217,0.031700000166893005,0.003700000001117587,0.9646999835968018
id01578,0.0006000000284984708,0.00039999998989515007,0.9990000128746033
id00641,0.9930999875068665,0.006200000178068876,0.000699999975040555
id24982,0.9997000098228455,9.999999747378752e-05,0.00019999999494757503
id11192,0.9976999759674072,0.0015999999595806003,0.000699999975040555
id13759,0.06780000030994415,0.03889999911189079,0.8932999968528748
id26752,0.9943000078201294,0.004800000227987766,0.0010000000474974513
id06820,0.9937000274658203,0.002199999988079071,0.004100000020116568
id27298,0.4447999894618988,0.48080000281333923,0.07429999858140945
id20735,0.0017999999690800905,0.00039999998989515007,0.9977999925613403
id08390,0.03759999945759773,0.9323999881744385,0.029999999329447746
id18571,0.015699999406933784,0.0010999999940395355,0.9832000136375427
id05804,0.0007999999797903001,0.9984999895095825,0.000699999975040555
id11867,0.008799999952316284,0.001500000013038516,0.9897000193595886
id10286,0.9150999784469604,0.00139999995008111,0.08349999785423279
id22020,0.9731000065803528,0.0034000000450760126,0.023600000888109207
id25835,0.0013000000035390258,0.0005000000237487257,0.998199999332428
id06583,0.9409000277519226,0.02459999918937683,0.03449999913573265
id21403,0.0012000000569969416,0.9986000061035156,0.00019999999494757503
id26730,0.9991000294685364,0.00039999998989515007,0.0006000000284984708
id06873,0.9975000023841858,0.0012000000569969416,0.0013000000035390258
id03552,0.9993000030517578,9.999999747378752e-05,0.0005000000237487257
id05607,0.10329999774694443,0.03310000151395798,0.8636000156402588
id26395,0.0013000000035390258,0.0017999999690800905,0.9969000220298767
id02844,0.6071000099182129,0.11949999630451202,0.2734000086784363
id19710,0.042399998754262924,0.8449000120162964,0.11270000040531158
id17076,0.9746999740600586,0.006800000090152025,0.01850000023841858
id14070,0.9976000189781189,0.0008999999845400453,0.001500000013038516
id17106,0.859000027179718,0.015799999237060547,0.12520000338554382
id24689,0.9952999949455261,0.0012000000569969416,0.0035000001080334187
id03718,0.13249999284744263,0.04729999974370003,0.8202000260353088
id03957,0.9793000221252441,0.013199999928474426,0.007400000002235174
id18995,0.003800000064074993,0.9957000017166138,0.0005000000237487257
id11668,0.8367999792098999,0.04879999905824661,0.1145000010728836
id15721,0.9696000218391418,0.020999999716877937,0.00930000003427267
id10379,0.0010999999940395355,0.996999979019165,0.0019000000320374966
id15009,0.5817000269889832,0.032099999487400055,0.3862000107765198
id11339,0.024800000712275505,0.9736999869346619,0.0015999999595806003
id18532,0.0019000000320374966,0.9975000023841858,0.0006000000284984708
id16469,0.805899977684021,0.014999999664723873,0.17910000681877136
id22464,0.00430000014603138,0.9952999949455261,0.00039999998989515007
id06314,0.008200000040233135,0.0010000000474974513,0.9907000064849854
id27085,0.9593999981880188,0.008500000461935997,0.032099999487400055
id14452,0.9980999827384949,0.0010000000474974513,0.0008999999845400453
id14939,0.6625999808311462,0.2856999933719635,0.051600001752376556
id20094,0.5335999727249146,0.09019999951124191,0.37619999051094055
id23077,0.9265000224113464,0.013399999588727951,0.060100000351667404
id17527,0.9801999926567078,0.013000000268220901,0.0066999997943639755
id14895,0.8781999945640564,0.10509999841451645,0.016699999570846558
id22577,0.005799999926239252,0.0010000000474974513,0.9933000206947327
id16111,0.011300000362098217,0.987500011920929,0.0013000000035390258
id21649,0.06379999965429306,0.25529998540878296,0.680899977684021
id22954,0.9024999737739563,0.0794999971985817,0.017999999225139618
id12624,0.0013000000035390258,0.0007999999797903001,0.9979000091552734
id05737,0.998199999332428,0.0010000000474974513,0.0007999999797903001
id23937,0.06040000170469284,0.004699999932199717,0.9348999857902527
id06620,0.0020000000949949026,0.00139999995008111,0.9965999722480774
id18650,0.006500000134110451,0.017899999395012856,0.975600004196167
id09656,0.9465000033378601,0.0019000000320374966,0.051500000059604645
id10285,0.9689000248908997,0.026799999177455902,0.00430000014603138
id05729,0.002400000113993883,0.00039999998989515007,0.9972000122070312
id00102,0.019899999722838402,0.2606000006198883,0.7196000218391418
id26276,0.011099999770522118,0.4253000020980835,0.5636000037193298
id12620,0.963699996471405,0.03290000185370445,0.0034000000450760126
id17949,0.9279000163078308,0.06129999831318855,0.01080000028014183
id15708,0.00039999998989515007,0.9991000294685364,0.0005000000237487257
id18300,0.3889999985694885,0.008500000461935997,0.6025000214576721
id04039,0.9135000109672546,0.02889999933540821,0.0575999990105629
id12158,0.9965000152587891,0.002199999988079071,0.0012000000569969416
id23197,0.0005000000237487257,0.9944999814033508,0.004900000058114529
id25384,0.9563000202178955,0.023499999195337296,0.0203000009059906
id09070,0.003000000026077032,0.0017999999690800905,0.995199978351593
id27734,0.9412000179290771,0.012199999764561653,0.04650000110268593
id27332,0.32409998774528503,0.31630000472068787,0.3596000075340271
id00973,0.948199987411499,0.03620000183582306,0.015599999576807022
id26625,0.045499999076128006,0.939300000667572,0.015200000256299973
id24578,0.020800000056624413,0.977400004863739,0.0017999999690800905
id05423,0.006800000090152025,0.991100013256073,0.002099999925121665
id19124,0.0005000000237487257,0.9990000128746033,0.0006000000284984708
id00946,0.9955999851226807,0.0007999999797903001,0.0035000001080334187
id19229,0.7408000230789185,0.21490000188350677,0.04439999908208847
id05311,0.1941000074148178,0.7549999952316284,0.05090000107884407
id03289,0.41670000553131104,0.5507000088691711,0.032499998807907104
id17758,0.0003000000142492354,0.9991000294685364,0.0006000000284984708
id24336,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id00603,0.01489999983459711,0.004000000189989805,0.9810000061988831
id26467,0.4796000123023987,0.17170000076293945,0.34860000014305115
id27835,0.03709999844431877,0.0017000000225380063,0.9611999988555908
id06861,0.3912000060081482,0.17730000615119934,0.43149998784065247
id23847,0.0007999999797903001,0.0005000000237487257,0.9987000226974487
id06174,0.0982000008225441,0.8995000123977661,0.002300000051036477
id10968,0.9944000244140625,0.003800000064074993,0.0017999999690800905
id10881,0.9246000051498413,0.004600000102072954,0.07079999893903732
id03204,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id21921,0.560699999332428,0.3772999942302704,0.06199999898672104
id06539,0.9879999756813049,0.006200000178068876,0.00570000009611249
id08880,0.18140000104904175,0.42160001397132874,0.3970000147819519
id14725,0.2004999965429306,0.004100000020116568,0.7954000234603882
id26107,0.027400000020861626,0.0007999999797903001,0.9718000292778015
id07874,0.03880000114440918,0.9598000049591064,0.00139999995008111
id23638,0.9980000257492065,0.00019999999494757503,0.0017000000225380063
id13498,0.0032999999821186066,0.003100000089034438,0.9936000108718872
id18940,0.0020000000949949026,0.0006000000284984708,0.9973999857902527
id02120,0.9350000023841858,0.048500001430511475,0.016499999910593033
id26663,0.9132999777793884,0.04470000043511391,0.041999999433755875
id20127,0.0012000000569969416,0.00019999999494757503,0.9984999895095825
id27922,0.8400999903678894,0.02019999921321869,0.1396999955177307
id15106,0.8198000192642212,0.12800000607967377,0.052299998700618744
id22158,0.003100000089034438,0.00039999998989515007,0.9965000152587891
id17029,0.0007999999797903001,0.9990000128746033,0.00019999999494757503
id02554,0.6980999708175659,0.1753000020980835,0.1265999972820282
id18454,0.03099999949336052,0.25029999017715454,0.7186999917030334
id09016,0.2662999927997589,0.00559999980032444,0.7279999852180481
id02307,0.9853000044822693,0.004900000058114529,0.009800000116229057
id01650,0.01850000023841858,0.0017000000225380063,0.9797000288963318
id01254,0.0013000000035390258,0.998199999332428,0.0005000000237487257
id12921,0.0017000000225380063,0.0006000000284984708,0.9976999759674072
id05721,0.23340000212192535,0.00139999995008111,0.7652000188827515
id05798,0.04470000043511391,0.9269000291824341,0.0284000001847744
id04417,0.0006000000284984708,9.999999747378752e-05,0.9993000030517578
id19620,0.9735000133514404,0.017799999564886093,0.008700000122189522
id22680,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id21992,0.34769999980926514,0.013500000350177288,0.6388000249862671
id22823,0.0625,0.9336000084877014,0.0038999998942017555
id12750,0.5145000219345093,0.12139999866485596,0.36410000920295715
id23220,0.00279999990016222,0.005900000222027302,0.9914000034332275
id11851,0.8966000080108643,0.06289999932050705,0.04050000011920929
id27438,0.7620999813079834,0.18289999663829803,0.05490000173449516
id00797,0.571399986743927,0.03669999912381172,0.3919000029563904
id08593,0.9837999939918518,0.0007999999797903001,0.015399999916553497
id01042,0.02329999953508377,0.42289999127388,0.5537999868392944
id19898,0.9369999766349792,0.03590000048279762,0.02710000053048134
id24615,0.055799998342990875,0.07020000368356705,0.8741000294685364
id18594,0.018300000578165054,0.00139999995008111,0.9803000092506409
id08534,0.005100000184029341,0.006500000134110451,0.9883999824523926
id03889,0.963100016117096,0.0348999984562397,0.0020000000949949026
id04873,0.9987000226974487,0.0005000000237487257,0.0007999999797903001
id08264,0.9987999796867371,0.0005000000237487257,0.000699999975040555
id10187,0.22130000591278076,0.010400000028312206,0.7682999968528748
id14278,0.07100000232458115,0.0210999995470047,0.9079999923706055
id22528,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id07416,0.05299999937415123,0.9154999852180481,0.03150000050663948
id02857,0.5094000101089478,0.032499998807907104,0.45820000767707825
id03875,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id24437,9.999999747378752e-05,0.9997000098228455,0.00019999999494757503
id24940,0.09529999643564224,0.8619999885559082,0.04270000010728836
id15070,0.28439998626708984,0.015399999916553497,0.7002000212669373
id14891,0.857699990272522,0.13009999692440033,0.01209999993443489
id02110,0.9908000230789185,0.0031999999191612005,0.006000000052154064
id24405,0.2865999937057495,0.02630000002682209,0.6869999766349792
id00373,0.001500000013038516,0.0006000000284984708,0.9977999925613403
id12728,0.9997000098228455,0.00019999999494757503,9.999999747378752e-05
id18958,0.9958000183105469,0.0007999999797903001,0.0034000000450760126
id17443,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id03959,0.9961000084877014,0.0019000000320374966,0.0020000000949949026
id13218,0.1266999989748001,0.01209999993443489,0.8611000180244446
id01980,0.9287999868392944,0.042399998754262924,0.02879999950528145
id10697,0.9998000264167786,9.999999747378752e-05,0.00019999999494757503
id24816,0.6581000089645386,0.31839999556541443,0.023399999365210533
id00088,0.019899999722838402,0.00419999985024333,0.9758999943733215
id13846,0.12210000306367874,0.8707000017166138,0.007199999876320362
id17597,0.9807000160217285,0.006500000134110451,0.012799999676644802
id09947,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id12050,0.9235000014305115,0.07090000063180923,0.00559999980032444
id24060,0.0005000000237487257,9.999999747378752e-05,0.9994000196456909
id19942,0.9921000003814697,0.003599999938160181,0.00430000014603138
id06541,0.5386000275611877,0.4528000056743622,0.008500000461935997
id05746,0.9991000294685364,0.00039999998989515007,0.0005000000237487257
id13577,0.02669999934732914,0.2754000127315521,0.6978999972343445
id11877,0.0020000000949949026,0.9979000091552734,9.999999747378752e-05
id19491,0.6762999892234802,0.14990000426769257,0.1738000065088272
id11352,0.014100000262260437,0.0020000000949949026,0.9839000105857849
id12791,0.9976999759674072,0.0012000000569969416,0.0010999999940395355
id05282,0.24210000038146973,0.060600001364946365,0.6973000168800354
id26833,0.6225000023841858,0.3625999987125397,0.01489999983459711
id00580,0.027699999511241913,0.00430000014603138,0.9679999947547913
id01236,0.012600000016391277,0.0007999999797903001,0.9865999817848206
id05455,0.04879999905824661,0.9399999976158142,0.011099999770522118
id00069,0.000699999975040555,0.9987999796867371,0.0005000000237487257
id01605,0.9915000200271606,0.0006000000284984708,0.007899999618530273
id17737,0.9925000071525574,0.003100000089034438,0.004399999976158142
id11315,0.017500000074505806,0.00800000037997961,0.974399983882904
id24044,0.426800012588501,0.3093999922275543,0.2637999951839447
id18677,0.9684000015258789,0.000699999975040555,0.030899999663233757
id17678,0.9078999757766724,0.06769999861717224,0.024399999529123306
id21528,0.9908999800682068,0.0038999998942017555,0.005200000014156103
id21985,0.33820000290870667,0.5573999881744385,0.10440000146627426
id12860,0.6050000190734863,0.241799995303154,0.15320000052452087
id08793,0.9959999918937683,0.0024999999441206455,0.001500000013038516
id09245,0.993399977684021,0.004699999932199717,0.0019000000320374966
id12523,0.03889999911189079,0.0032999999821186066,0.9577999711036682
id07158,0.07410000264644623,0.8399999737739563,0.08590000122785568
id03473,0.003700000001117587,0.9943000078201294,0.0020000000949949026
id05999,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id02469,0.8787999749183655,0.0471000000834465,0.07410000264644623
id16675,0.005799999926239252,0.003700000001117587,0.9904999732971191
id20508,0.00139999995008111,0.0005000000237487257,0.9980999827384949
id12669,0.9979000091552734,0.0010999999940395355,0.0010000000474974513
id22277,0.364300012588501,0.036400001496076584,0.5992000102996826
id00355,0.0013000000035390258,0.0019000000320374966,0.9966999888420105
id24427,0.006899999920278788,0.9807000160217285,0.012400000356137753
id19241,0.3138999938964844,0.5825999975204468,0.10350000113248825
id26301,0.04859999939799309,0.07339999824762344,0.878000020980835
id09404,0.15230000019073486,0.8349999785423279,0.01269999984651804
id14347,0.9746999740600586,0.006000000052154064,0.019300000742077827
id06898,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id08750,0.7628999948501587,0.055399999022483826,0.18170000612735748
id13572,0.9448999762535095,0.007199999876320362,0.0478999987244606
id08731,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id20124,0.9692000150680542,0.006399999838322401,0.024399999529123306
id14276,0.003700000001117587,0.019600000232458115,0.9767000079154968
id13035,0.9990000128746033,0.0005000000237487257,0.0005000000237487257
id24056,0.010400000028312206,0.0010000000474974513,0.9886000156402588
id21132,0.9993000030517578,0.0005000000237487257,0.00019999999494757503
id21465,0.590499997138977,0.010400000028312206,0.39910000562667847
id27148,0.0027000000700354576,0.9966999888420105,0.0006000000284984708
id14482,0.5403000116348267,0.08429999649524689,0.37540000677108765
id17950,0.869700014591217,0.10170000046491623,0.028599999845027924
id15233,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05
id11794,0.061500001698732376,0.019200000911951065,0.9193000197410583
id27227,0.023099999874830246,0.9702000021934509,0.0066999997943639755
id13093,0.24459999799728394,0.7391999959945679,0.016200000420212746
id12869,0.0003000000142492354,0.9993000030517578,0.00039999998989515007
id01256,0.9884999990463257,0.00570000009611249,0.005799999926239252
id00934,0.3425000011920929,0.2824999988079071,0.375
id00121,0.048900000751018524,0.8014000058174133,0.14970000088214874
id11054,0.000699999975040555,0.998199999332428,0.0010999999940395355
id02573,0.9695000052452087,0.007300000172108412,0.02319999970495701
id13626,0.34139999747276306,0.23960000276565552,0.4189999997615814
id25047,0.375900000333786,0.6079999804496765,0.01600000075995922
id04465,0.001500000013038516,0.9980999827384949,0.00039999998989515007
id09344,0.002400000113993883,0.000699999975040555,0.9969000220298767
id24254,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05
id04266,0.014700000174343586,0.009800000116229057,0.9754999876022339
id19734,0.04190000146627426,0.00559999980032444,0.9526000022888184
id13127,0.9986000061035156,0.0005000000237487257,0.0007999999797903001
id27066,0.17550000548362732,0.002899999963119626,0.8216000199317932
id13629,0.0017000000225380063,0.00039999998989515007,0.9979000091552734
id26484,0.9872000217437744,0.007400000002235174,0.005400000140070915
id02074,0.7236999869346619,0.002099999925121665,0.2741999924182892
id24688,0.9761000275611877,0.01940000057220459,0.0044999998062849045
id17455,0.009800000116229057,0.9896000027656555,0.0006000000284984708
id14980,0.998199999332428,0.0007999999797903001,0.0008999999845400453
id15840,0.9975000023841858,0.0010999999940395355,0.00139999995008111
id20440,0.0015999999595806003,0.00419999985024333,0.9941999912261963
id25262,0.9991000294685364,0.0005000000237487257,0.00039999998989515007
id20395,0.00019999999494757503,0.9994000196456909,0.00039999998989515007
id14332,0.0032999999821186066,0.991100013256073,0.00559999980032444
id07118,0.6571999788284302,0.030700000002980232,0.31209999322891235
id26424,0.9987000226974487,0.0006000000284984708,0.000699999975040555
id21308,0.6309999823570251,0.013100000098347664,0.35589998960494995
