id,EAP,HPL,MWS
id17260,0.349700003862381,0.4778999984264374,0.17239999771118164
id22262,0.9918000102043152,0.004399999976158142,0.003800000064074993
id00115,0.9825999736785889,0.01549999974668026,0.0019000000320374966
id17483,0.004399999976158142,0.0007999999797903001,0.9947999715805054
id10763,0.5493000149726868,0.37470000982284546,0.07599999755620956
id18014,0.0003000000142492354,0.9991000294685364,0.0006000000284984708
id20414,0.3643999993801117,0.015599999576807022,0.6200000047683716
id14244,0.9047999978065491,0.09030000120401382,0.004900000058114529
id24952,0.9914000034332275,0.0007999999797903001,0.007699999958276749
id08217,0.011599999852478504,0.0010999999940395355,0.9872999787330627
id01578,0.0003000000142492354,0.0003000000142492354,0.9994000196456909
id00641,0.9962000250816345,0.0035000001080334187,0.0003000000142492354
id24982,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id11192,0.9983999729156494,0.0008999999845400453,0.0006000000284984708
id13759,0.04670000076293945,0.011800000444054604,0.9415000081062317
id26752,0.9930999875068665,0.004100000020116568,0.002899999963119626
id06820,0.9962999820709229,0.0010999999940395355,0.0026000000070780516
id27298,0.7267000079154968,0.19329999387264252,0.07999999821186066
id20735,0.0017000000225380063,0.000699999975040555,0.9976000189781189
id08390,0.04129999876022339,0.9017000198364258,0.05700000002980232
id18571,0.019500000402331352,0.000699999975040555,0.9797999858856201
id05804,0.0006000000284984708,0.9987000226974487,0.000699999975040555
id11867,0.00860000029206276,0.0005000000237487257,0.9908999800682068
id10286,0.8852999806404114,0.002300000051036477,0.11240000277757645
id22020,0.9555000066757202,0.007199999876320362,0.03739999979734421
id25835,0.002400000113993883,0.0010999999940395355,0.9965000152587891
id06583,0.9426000118255615,0.02419999986886978,0.0333000011742115
id21403,0.0015999999595806003,0.9980999827384949,0.0003000000142492354
id26730,0.9986000061035156,0.000699999975040555,0.000699999975040555
id06873,0.9976000189781189,0.00139999995008111,0.0010999999940395355
id03552,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id05607,0.05290000140666962,0.015699999406933784,0.9314000010490417
id26395,0.0008999999845400453,0.0007999999797903001,0.9983000159263611
id02844,0.6647999882698059,0.17000000178813934,0.16529999673366547
id19710,0.10559999942779541,0.6908000111579895,0.20360000431537628
id17076,0.9395999908447266,0.02290000021457672,0.03750000149011612
id14070,0.9923999905586243,0.000699999975040555,0.006899999920278788
id17106,0.6276000142097473,0.029100000858306885,0.3431999981403351
id24689,0.9961000084877014,0.0008999999845400453,0.003100000089034438
id03718,0.12389999628067017,0.03880000114440918,0.8373000025749207
id03957,0.9412999749183655,0.05079999938607216,0.007899999618530273
id18995,0.00430000014603138,0.9951000213623047,0.0006000000284984708
id11668,0.7939000129699707,0.05480000004172325,0.15129999816417694
id15721,0.9767000079154968,0.010999999940395355,0.012199999764561653
id10379,0.0019000000320374966,0.9926999807357788,0.005499999970197678
id15009,0.45669999718666077,0.043699998408555984,0.49950000643730164
id11339,0.040800001472234726,0.957099974155426,0.002099999925121665
id18532,0.002099999925121665,0.996999979019165,0.0008999999845400453
id16469,0.725600004196167,0.01140000019222498,0.2628999948501587
id22464,0.002199999988079071,0.9975000023841858,0.0003000000142492354
id06314,0.007899999618530273,0.0013000000035390258,0.9908000230789185
id27085,0.9412999749183655,0.007899999618530273,0.05090000107884407
id14452,0.9966999888420105,0.001500000013038516,0.0017999999690800905
id14939,0.6550999879837036,0.2727999985218048,0.07209999859333038
id20094,0.35109999775886536,0.1459999978542328,0.5029000043869019
id23077,0.839900016784668,0.066600002348423,0.0934000015258789
id17527,0.9801999926567078,0.01119999960064888,0.00860000029206276
id14895,0.9020000100135803,0.08619999885559082,0.011800000444054604
id22577,0.0038999998942017555,0.00039999998989515007,0.9957000017166138
id16111,0.0203000009059906,0.9782999753952026,0.00139999995008111
id21649,0.043299999088048935,0.18219999969005585,0.774399995803833
id22954,0.960099995136261,0.025499999523162842,0.014399999752640724
id12624,0.000699999975040555,0.0008999999845400453,0.9983999729156494
id05737,0.9979000091552734,0.000699999975040555,0.00139999995008111
id23937,0.01979999989271164,0.003800000064074993,0.9763000011444092
id06620,0.000699999975040555,0.0007999999797903001,0.9984999895095825
id18650,0.007400000002235174,0.015399999916553497,0.9771000146865845
id09656,0.9855999946594238,0.0008999999845400453,0.01360000018030405
id10285,0.9700000286102295,0.022099999710917473,0.007799999788403511
id05729,0.0024999999441206455,0.0006000000284984708,0.9968000054359436
id00102,0.014700000174343586,0.28279998898506165,0.7024999856948853
id26276,0.007199999876320362,0.387800008058548,0.6050000190734863
id12620,0.9672999978065491,0.029600000008940697,0.003100000089034438
id17949,0.9402999877929688,0.05270000174641609,0.007000000216066837
id15708,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id18300,0.39629998803138733,0.00419999985024333,0.599399983882904
id04039,0.8881999850273132,0.035999998450279236,0.07590000331401825
id12158,0.9973999857902527,0.001500000013038516,0.0010999999940395355
id23197,0.0006000000284984708,0.9973999857902527,0.002099999925121665
id25384,0.921500027179718,0.06759999692440033,0.010900000110268593
id09070,0.0052999998442828655,0.0020000000949949026,0.9926999807357788
id27734,0.9236000180244446,0.014299999922513962,0.06210000067949295
id27332,0.33239999413490295,0.3248000144958496,0.34279999136924744
id00973,0.9674999713897705,0.01810000091791153,0.014299999922513962
id26625,0.030700000002980232,0.9631999731063843,0.006099999882280827
id24578,0.03240000084042549,0.9659000039100647,0.0017000000225380063
id05423,0.012600000016391277,0.983299970626831,0.004100000020116568
id19124,0.0007999999797903001,0.9983999729156494,0.0007999999797903001
id00946,0.9941999912261963,0.0013000000035390258,0.004600000102072954
id19229,0.7493000030517578,0.19460000097751617,0.05609999969601631
id05311,0.2653999924659729,0.66839998960495,0.06620000302791595
id03289,0.4307999908924103,0.5274999737739563,0.04170000180602074
id17758,0.0005000000237487257,0.9987000226974487,0.0007999999797903001
id24336,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id00603,0.009999999776482582,0.0032999999821186066,0.9866999983787537
id26467,0.39590001106262207,0.15299999713897705,0.4510999917984009
id27835,0.04170000180602074,0.0026000000070780516,0.9556999802589417
id06861,0.3707999885082245,0.14669999480247498,0.48260000348091125
id23847,0.0010999999940395355,0.0031999999191612005,0.9958000183105469
id06174,0.14139999449253082,0.8554999828338623,0.003100000089034438
id10968,0.9896000027656555,0.007799999788403511,0.0026000000070780516
id10881,0.9629999995231628,0.002199999988079071,0.03480000048875809
id03204,0.00039999998989515007,0.9993000030517578,0.00019999999494757503
id21921,0.4293000102043152,0.46639999747276306,0.10429999977350235
id06539,0.9864000082015991,0.008700000122189522,0.004900000058114529
id08880,0.14480000734329224,0.429500013589859,0.42579999566078186
id14725,0.2558000087738037,0.00279999990016222,0.7414000034332275
id26107,0.008299999870359898,0.0003000000142492354,0.9915000200271606
id07874,0.030899999663233757,0.9678000211715698,0.0013000000035390258
id23638,0.9907000064849854,0.0006000000284984708,0.00860000029206276
id13498,0.0026000000070780516,0.0012000000569969416,0.9962999820709229
id18940,0.001500000013038516,0.0005000000237487257,0.9980000257492065
id02120,0.95660001039505,0.03359999880194664,0.00989999994635582
id26663,0.9466999769210815,0.01940000057220459,0.033900000154972076
id20127,0.0007999999797903001,0.00019999999494757503,0.9991000294685364
id27922,0.8259000182151794,0.04569999873638153,0.12839999794960022
id15106,0.8450999855995178,0.10209999978542328,0.05290000140666962
id22158,0.004999999888241291,0.0010999999940395355,0.9939000010490417
id17029,0.00139999995008111,0.9983000159263611,0.0003000000142492354
id02554,0.7773000001907349,0.11659999936819077,0.10610000044107437
id18454,0.062199998646974564,0.3147999942302704,0.6230000257492065
id09016,0.34700000286102295,0.005400000140070915,0.647599995136261
id02307,0.9927999973297119,0.0034000000450760126,0.0038999998942017555
id01650,0.02199999988079071,0.0010000000474974513,0.9769999980926514
id01254,0.0006000000284984708,0.9990000128746033,0.0003000000142492354
id12921,0.001500000013038516,0.00039999998989515007,0.998199999332428
id05721,0.390500009059906,0.0010000000474974513,0.6085000038146973
id05798,0.09440000355243683,0.8497999906539917,0.055799998342990875
id04417,0.0007999999797903001,0.00019999999494757503,0.9991000294685364
id19620,0.968500018119812,0.017100000753998756,0.014399999752640724
id22680,0.0006000000284984708,0.9987000226974487,0.0006000000284984708
id21992,0.30730000138282776,0.010700000450015068,0.6819999814033508
id22823,0.061900001019239426,0.9330999851226807,0.004999999888241291
id12750,0.41100001335144043,0.24480000138282776,0.3443000018596649
id23220,0.0017000000225380063,0.0038999998942017555,0.9944000244140625
id11851,0.9430000185966492,0.022199999541044235,0.034699998795986176
id27438,0.7671999931335449,0.2013999968767166,0.03139999881386757
id00797,0.6384000182151794,0.012799999676644802,0.34880000352859497
id08593,0.9714000225067139,0.002199999988079071,0.026399999856948853
id01042,0.016300000250339508,0.54339998960495,0.44040000438690186
id19898,0.9100000262260437,0.04989999905228615,0.04010000079870224
id24615,0.07919999957084656,0.05220000073313713,0.8686000108718872
id18594,0.008799999952316284,0.0015999999595806003,0.9896000027656555
id08534,0.0024999999441206455,0.0027000000700354576,0.9947999715805054
id03889,0.9556000232696533,0.04179999977350235,0.0026000000070780516
id04873,0.9987999796867371,0.0006000000284984708,0.0006000000284984708
id08264,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id10187,0.24289999902248383,0.00570000009611249,0.7513999938964844
id14278,0.026100000366568565,0.12439999729394913,0.8495000004768372
id22528,0.000699999975040555,0.9987999796867371,0.00039999998989515007
id07416,0.049300000071525574,0.930899977684021,0.01979999989271164
id02857,0.5130000114440918,0.04969999939203262,0.4372999966144562
id03875,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id24437,0.0003000000142492354,0.9995999932289124,0.00019999999494757503
id24940,0.13910000026226044,0.821399986743927,0.03959999978542328
id15070,0.25040000677108765,0.008299999870359898,0.7411999702453613
id14891,0.8680999875068665,0.12759999930858612,0.00430000014603138
id02110,0.9799000024795532,0.008999999612569809,0.011099999770522118
id24405,0.35510000586509705,0.08049999922513962,0.5644000172615051
id00373,0.0007999999797903001,0.00039999998989515007,0.9987000226974487
id12728,0.9994999766349792,0.0003000000142492354,0.0003000000142492354
id18958,0.9988999962806702,0.0003000000142492354,0.0008999999845400453
id17443,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id03959,0.9970999956130981,0.0017999999690800905,0.0010999999940395355
id13218,0.1062999963760376,0.00430000014603138,0.8894000053405762
id01980,0.9355999827384949,0.028999999165534973,0.03550000116229057
id10697,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id24816,0.7233999967575073,0.25220000743865967,0.024399999529123306
id00088,0.01940000057220459,0.003100000089034438,0.9775999784469604
id13846,0.09889999777078629,0.894599974155426,0.006500000134110451
id17597,0.974399983882904,0.004399999976158142,0.021199999377131462
id09947,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id12050,0.9603000283241272,0.03689999878406525,0.00279999990016222
id24060,0.0003000000142492354,9.999999747378752e-05,0.9995999932289124
id19942,0.9923999905586243,0.00430000014603138,0.0032999999821186066
id06541,0.6625999808311462,0.325300008058548,0.012199999764561653
id05746,0.9988999962806702,0.0005000000237487257,0.0006000000284984708
id13577,0.022299999371170998,0.2215999960899353,0.7560999989509583
id11877,0.0007999999797903001,0.9991000294685364,9.999999747378752e-05
id19491,0.6840000152587891,0.1362999975681305,0.17970000207424164
id11352,0.011699999682605267,0.0052999998442828655,0.9830999970436096
id12791,0.9962999820709229,0.0019000000320374966,0.0017999999690800905
id05282,0.17900000512599945,0.01679999940097332,0.8043000102043152
id26833,0.8084999918937683,0.18140000104904175,0.010099999606609344
id00580,0.060499999672174454,0.00570000009611249,0.9337999820709229
id01236,0.020600000396370888,0.0015999999595806003,0.9779000282287598
id05455,0.032099999487400055,0.9621999859809875,0.00570000009611249
id00069,0.0010999999940395355,0.9983000159263611,0.0006000000284984708
id01605,0.9972000122070312,0.00019999999494757503,0.0026000000070780516
id17737,0.9951000213623047,0.0008999999845400453,0.004000000189989805
id11315,0.025499999523162842,0.004000000189989805,0.9703999757766724
id24044,0.39910000562667847,0.3779999911785126,0.22280000150203705
id18677,0.9815999865531921,0.0010999999940395355,0.01730000041425228
id17678,0.9639999866485596,0.021800000220537186,0.0142000000923872
id21528,0.9926999807357788,0.0035000001080334187,0.003800000064074993
id21985,0.40939998626708984,0.4523000121116638,0.13830000162124634
id12860,0.6625000238418579,0.11569999903440475,0.22179999947547913
id08793,0.9972000122070312,0.001500000013038516,0.0013000000035390258
id09245,0.9939000010490417,0.0032999999821186066,0.0027000000700354576
id12523,0.017899999395012856,0.0034000000450760126,0.9786999821662903
id07158,0.07880000025033951,0.8066999912261963,0.11460000276565552
id03473,0.0026000000070780516,0.9955999851226807,0.0017999999690800905
id05999,0.9993000030517578,0.00039999998989515007,0.0003000000142492354
id02469,0.8317000269889832,0.05400000140070915,0.11429999768733978
id16675,0.016499999910593033,0.0052999998442828655,0.9782000184059143
id20508,0.0026000000070780516,0.0006000000284984708,0.9968000054359436
id12669,0.9993000030517578,0.0003000000142492354,0.0003000000142492354
id22277,0.19059999287128448,0.05559999868273735,0.7538999915122986
id00355,0.0017999999690800905,0.0015999999595806003,0.9965999722480774
id24427,0.005400000140070915,0.9901000261306763,0.0044999998062849045
id19241,0.5794000029563904,0.2842000126838684,0.1363999992609024
id26301,0.039900001138448715,0.06459999829530716,0.8955000042915344
id09404,0.1923000067472458,0.7986000180244446,0.009100000374019146
id14347,0.8950999975204468,0.021199999377131462,0.08370000123977661
id06898,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id08750,0.67330002784729,0.03660000115633011,0.29010000824928284
id13572,0.9466000199317932,0.0027000000700354576,0.050700001418590546
id08731,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id20124,0.9606999754905701,0.009200000204145908,0.03020000085234642
id14276,0.0019000000320374966,0.011500000022351742,0.9865999817848206
id13035,0.998199999332428,0.00039999998989515007,0.00139999995008111
id24056,0.0032999999821186066,0.0007999999797903001,0.9958000183105469
id21132,0.9990000128746033,0.0006000000284984708,0.0003000000142492354
id21465,0.26589998602867126,0.010499999858438969,0.7236999869346619
id27148,0.0027000000700354576,0.9966999888420105,0.0006000000284984708
id14482,0.6096000075340271,0.14569999277591705,0.24469999969005585
id17950,0.9332000017166138,0.029100000858306885,0.037700001150369644
id15233,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id11794,0.12950000166893005,0.008100000210106373,0.8622999787330627
id27227,0.041999999433755875,0.9449999928474426,0.013000000268220901
id13093,0.18039999902248383,0.8125,0.007000000216066837
id12869,0.00039999998989515007,0.9987999796867371,0.0007999999797903001
id01256,0.9761999845504761,0.015200000256299973,0.008700000122189522
id00934,0.311599999666214,0.24899999797344208,0.439300000667572
id00121,0.06109999865293503,0.8011000156402588,0.13779999315738678
id11054,0.0005000000237487257,0.9983000159263611,0.0012000000569969416
id02573,0.970300018787384,0.007300000172108412,0.02239999920129776
id13626,0.29159998893737793,0.3269999921321869,0.3813999891281128
id25047,0.49889999628067017,0.4722999930381775,0.02889999933540821
id04465,0.002099999925121665,0.9973999857902527,0.00039999998989515007
id09344,0.003000000026077032,0.0006000000284984708,0.996399998664856
id24254,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id04266,0.005900000222027302,0.013799999840557575,0.9803000092506409
id19734,0.1703999936580658,0.04190000146627426,0.7876999974250793
id13127,0.996399998664856,0.0015999999595806003,0.002099999925121665
id27066,0.09539999812841415,0.003000000026077032,0.9014999866485596
id13629,0.0012000000569969416,0.00019999999494757503,0.9987000226974487
id26484,0.9749000072479248,0.015799999237060547,0.00930000003427267
id02074,0.5,0.002899999963119626,0.49709999561309814
id24688,0.9839000105857849,0.012199999764561653,0.0038999998942017555
id17455,0.008299999870359898,0.9912999868392944,0.00039999998989515007
id14980,0.998199999332428,0.0008999999845400453,0.0008999999845400453
id15840,0.9976000189781189,0.00139999995008111,0.0010000000474974513
id20440,0.0013000000035390258,0.00279999990016222,0.9958999752998352
id25262,0.9990000128746033,0.000699999975040555,0.0003000000142492354
id20395,0.0003000000142492354,0.9991999864578247,0.0006000000284984708
id14332,0.0017999999690800905,0.9940000176429749,0.004100000020116568
id07118,0.5957000255584717,0.03849999979138374,0.36579999327659607
id26424,0.9990000128746033,0.00039999998989515007,0.0005000000237487257
id21308,0.7785000205039978,0.01510000042617321,0.20640000700950623
id21688,0.0024999999441206455,0.000699999975040555,0.9966999888420105
id09581,0.23070000112056732,0.7558000087738037,0.013500000350177288
id27297,0.9571999907493591,0.04100000113248825,0.0017999999690800905
id20086,0.066600002348423,0.7434999942779541,0.1898999959230423
id03762,0.000699999975040555,0.9991999864578247,9.999999747378752e-05
id10789,0.6116999983787537,0.011699999682605267,0.3767000138759613
id18058,0.1899999976158142,0.04899999871850014,0.7609000205993652
id01701,0.9947999715805054,0.00279999990016222,0.002400000113993883
id17232,0.028599999845027924,0.9696000218391418,0.0017999999690800905
id23541,0.33149999380111694,0.004399999976158142,0.6640999913215637
id20699,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id06657,0.0026000000070780516,0.17720000445842743,0.8201000094413757
id13807,0.07980000227689743,0.0038999998942017555,0.9162999987602234
id18344,0.3467999994754791,0.5368000268936157,0.11640000343322754
id09363,0.4278999865055084,0.19189999997615814,0.3801000118255615
id12470,0.0007999999797903001,0.9987000226974487,0.0005000000237487257
id13430,0.9987999796867371,0.0006000000284984708,0.000699999975040555
id13549,0.0010999999940395355,0.00019999999494757503,0.9987000226974487
id24423,0.9775000214576721,0.021199999377131462,0.00139999995008111
id15402,0.33660000562667847,0.003599999938160181,0.6599000096321106
id22070,0.0010999999940395355,0.9973999857902527,0.00139999995008111
id05977,0.9969000220298767,0.0026000000070780516,0.0005000000237487257
id18772,0.38830000162124634,0.016300000250339508,0.5953999757766724
id11214,0.11010000109672546,0.888700008392334,0.0012000000569969416
id01263,0.9269999861717224,0.03480000048875809,0.03819999843835831
id03187,0.39329999685287476,0.4611000120639801,0.14560000598430634
id07817,0.9983000159263611,0.0007999999797903001,0.0008999999845400453
id08796,0.04879999905824661,0.9355999827384949,0.015699999406933784
id02347,0.17010000348091125,0.008799999952316284,0.8210999965667725
id08989,0.0010999999940395355,0.00039999998989515007,0.9984999895095825
id24462,0.7560999989509583,0.18459999561309814,0.05939999967813492
id05147,0.03150000050663948,0.0032999999821186066,0.9652000069618225
id26389,0.007499999832361937,0.9710000157356262,0.0215000007301569
id12300,0.06620000302791595,0.015200000256299973,0.9186999797821045
id06273,0.7892000079154968,0.019200000911951065,0.1915999948978424
id27453,0.1362999975681305,0.7710999846458435,0.0925000011920929
id19255,0.9404000043869019,0.04490000009536743,0.014700000174343586
id22593,0.5103999972343445,0.04879999905824661,0.4408999979496002
id07089,0.9991000294685364,0.00019999999494757503,0.000699999975040555
id22379,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id22024,0.9969000220298767,0.0013000000035390258,0.0017999999690800905
id25541,0.12479999661445618,0.8282999992370605,0.04690000042319298
id10216,0.003800000064074993,0.9958999752998352,0.0003000000142492354
id07493,0.9990000128746033,0.0005000000237487257,0.0005000000237487257
id25552,0.8363000154495239,0.10819999873638153,0.05559999868273735
id21244,0.9944000244140625,0.00139999995008111,0.00419999985024333
id17278,0.18039999902248383,0.7242000102996826,0.09539999812841415
id14850,0.18850000202655792,0.7997000217437744,0.011800000444054604
id21434,0.003599999938160181,0.005799999926239252,0.9905999898910522
id22924,0.9980000257492065,0.0007999999797903001,0.0012000000569969416
id17321,0.8388000130653381,0.12970000505447388,0.03150000050663948
id04319,0.9333999752998352,0.032499998807907104,0.0340999998152256
id09823,0.359499990940094,0.6272000074386597,0.013299999758601189
id03485,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id12138,0.9447000026702881,0.028999999165534973,0.026200000196695328
id00196,0.00419999985024333,0.00430000014603138,0.9915000200271606
id07822,0.02800000086426735,0.009800000116229057,0.9621999859809875
id21775,0.020899999886751175,0.0027000000700354576,0.9764000177383423
id13407,0.28369998931884766,0.0032999999821186066,0.7129999995231628
id12430,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id23691,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id17641,0.003100000089034438,0.9943000078201294,0.0026000000070780516
id09125,0.0024999999441206455,0.9923999905586243,0.005100000184029341
id18512,0.8996000289916992,0.013000000268220901,0.08739999681711197
id01639,0.3598000109195709,0.387800008058548,0.2524000108242035
id06860,0.002400000113993883,0.0006000000284984708,0.996999979019165
id25534,0.9984999895095825,0.0010000000474974513,0.0005000000237487257
id13546,0.984000027179718,0.011300000362098217,0.004699999932199717
id10032,0.7649000287055969,0.007699999958276749,0.22750000655651093
id05228,0.0649000033736229,0.05860000103712082,0.8765000104904175
id24992,0.0034000000450760126,0.0010000000474974513,0.9955000281333923
id14168,0.9990000128746033,0.00019999999494757503,0.0008999999845400453
id20747,0.9054999947547913,0.04960000142455101,0.04490000009536743
id16986,0.9972000122070312,0.0010999999940395355,0.0017999999690800905
id11226,0.516700029373169,0.3831000030040741,0.10019999742507935
id13998,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id15169,0.9988999962806702,0.000699999975040555,0.00039999998989515007
id00737,0.9002000093460083,0.0017999999690800905,0.09799999743700027
id24476,0.9092000126838684,0.01860000006854534,0.0722000002861023
id03044,0.6341000199317932,0.014999999664723873,0.35089999437332153
id26746,0.9767000079154968,0.01590000092983246,0.007400000002235174
id10776,0.24459999799728394,0.025100000202655792,0.7303000092506409
id06266,0.013899999670684338,0.000699999975040555,0.9854000210762024
id13362,0.7445999979972839,0.2500999867916107,0.005400000140070915
id09335,0.9980999827384949,0.0005000000237487257,0.00139999995008111
id15894,0.05130000039935112,0.9151999950408936,0.03350000083446503
id15866,0.03359999880194664,0.01640000008046627,0.949999988079071
id25763,0.3262999951839447,0.16910000145435333,0.5045999884605408
id01091,0.0010999999940395355,0.9980000257492065,0.0007999999797903001
id11647,0.9843000173568726,0.014800000004470348,0.0007999999797903001
id19671,0.007600000128149986,0.07670000195503235,0.9156000018119812
id18007,0.0024999999441206455,0.01600000075995922,0.9814000129699707
id01473,0.7249000072479248,0.23819999396800995,0.03680000081658363
id07169,0.029999999329447746,0.007799999788403511,0.9621999859809875
id05484,0.0007999999797903001,0.00019999999494757503,0.9990000128746033
id18452,0.9578999876976013,0.039799999445676804,0.002300000051036477
id27490,0.7020000219345093,0.273499995470047,0.02449999935925007
id11050,0.54339998960495,0.2752000093460083,0.18140000104904175
id07588,0.0649000033736229,0.0006000000284984708,0.934499979019165
id21194,0.9991999864578247,0.00039999998989515007,0.0003000000142492354
id07282,0.0008999999845400453,0.00019999999494757503,0.9988999962806702
id03652,0.998199999332428,0.00019999999494757503,0.0015999999595806003
id04009,0.0035000001080334187,0.9739999771118164,0.02250000089406967
id27188,0.9451000094413757,0.01899999938905239,0.035999998450279236
id19554,0.6830999851226807,0.02160000056028366,0.295199990272522
id04072,0.9954000115394592,0.0015999999595806003,0.002899999963119626
id19023,0.5558000206947327,0.3871999979019165,0.057100001722574234
id08801,0.0006000000284984708,0.00039999998989515007,0.9990000128746033
id08893,0.8016999959945679,0.03310000151395798,0.16519999504089355
id03644,0.001500000013038516,0.9972000122070312,0.0013000000035390258
id00579,0.5812000036239624,0.022299999371170998,0.39649999141693115
id15631,0.920799970626831,0.07169999927282333,0.007499999832361937
id07828,0.44589999318122864,0.35569998621940613,0.19840000569820404
id00411,0.02160000056028366,0.9483000040054321,0.03009999915957451
id26553,0.7865999937057495,0.05299999937415123,0.16040000319480896
id05221,0.0031999999191612005,0.0005000000237487257,0.9962999820709229
id20958,0.7678999900817871,0.21969999372959137,0.012400000356137753
id19691,0.9940999746322632,0.00019999999494757503,0.00570000009611249
id10400,0.9990000128746033,0.0003000000142492354,0.000699999975040555
id16157,0.0019000000320374966,0.0010999999940395355,0.996999979019165
id26110,0.010499999858438969,0.9858999848365784,0.003599999938160181
id26270,0.5368000268936157,0.4163999855518341,0.046799998730421066
id04157,0.9991000294685364,0.0006000000284984708,0.0003000000142492354
id24711,0.2134000062942505,0.004999999888241291,0.7815999984741211
id05534,0.5029000043869019,0.016100000590085983,0.48100000619888306
id21712,0.2637999951839447,0.6039000153541565,0.1324000060558319
id03280,0.011099999770522118,0.000699999975040555,0.9883000254631042
id14997,0.017999999225139618,0.000699999975040555,0.9812999963760376
id21964,0.003000000026077032,0.00039999998989515007,0.9965999722480774
id20963,0.0007999999797903001,9.999999747378752e-05,0.9991000294685364
id08635,0.11089999973773956,0.8655999898910522,0.023499999195337296
id16390,0.1306000053882599,0.6471999883651733,0.22220000624656677
id16486,0.8903999924659729,0.03240000084042549,0.07720000296831131
id14367,0.005499999970197678,0.14409999549388885,0.8503999710083008
id10560,0.9990000128746033,0.000699999975040555,0.0003000000142492354
id14106,0.5404999852180481,0.066600002348423,0.3928999900817871
id09668,0.9958999752998352,0.0012000000569969416,0.002899999963119626
id18250,0.9979000091552734,0.0007999999797903001,0.0013000000035390258
id26648,0.8682000041007996,0.09860000014305115,0.03319999948143959
id27314,0.9853000044822693,0.012500000186264515,0.002199999988079071
id04581,0.013799999840557575,0.017000000923871994,0.9692000150680542
id06405,0.6965000033378601,0.28700000047683716,0.016499999910593033
id17908,0.0019000000320374966,0.0008999999845400453,0.9972000122070312
id07217,0.20890000462532043,0.1387999951839447,0.6523000001907349
id17285,0.01119999960064888,0.0007999999797903001,0.9879999756813049
id19589,0.9688000082969666,0.010400000028312206,0.020800000056624413
id15916,0.7623999714851379,0.13689999282360077,0.1006999984383583
id26239,0.996399998664856,0.0010000000474974513,0.0026000000070780516
id20163,0.9926999807357788,0.003000000026077032,0.00430000014603138
id22845,0.013000000268220901,0.04490000009536743,0.9419999718666077
id11509,0.6729000210762024,0.05719999969005585,0.26989999413490295
id26789,0.4620000123977661,0.3978999853134155,0.14000000059604645
id24679,0.9825000166893005,0.006599999964237213,0.010900000110268593
id19832,0.9991000294685364,0.00039999998989515007,0.0005000000237487257
id11724,0.9269000291824341,0.005100000184029341,0.06790000200271606
id01539,0.98580002784729,0.0007999999797903001,0.013399999588727951
id22039,0.33000001311302185,0.5684999823570251,0.1014999970793724
id07621,0.000699999975040555,9.999999747378752e-05,0.9991999864578247
id16398,0.000699999975040555,0.9987000226974487,0.0006000000284984708
id15932,0.6079000234603882,0.020899999886751175,0.37119999527931213
id17054,0.0003000000142492354,0.9994000196456909,0.00019999999494757503
id23487,0.5917999744415283,0.0006000000284984708,0.4075999855995178
id16099,0.0010999999940395355,0.9983999729156494,0.0006000000284984708
id25225,0.9976999759674072,0.0006000000284984708,0.0017999999690800905
id18173,0.11060000211000443,0.4812000095844269,0.4081999957561493
id24856,0.9975000023841858,0.0017000000225380063,0.0008999999845400453
id14760,0.004600000102072954,0.17560000717639923,0.8198000192642212
id25291,0.9236999750137329,0.0681999996304512,0.008100000210106373
id16267,0.8634999990463257,0.00430000014603138,0.13220000267028809
id07922,0.007600000128149986,0.00039999998989515007,0.9919000267982483
id20870,0.5299999713897705,0.016699999570846558,0.45329999923706055
id21780,0.48590001463890076,0.39480000734329224,0.1193000003695488
id21309,0.590499997138977,0.27810001373291016,0.131400004029274
id05849,0.8942999839782715,0.07450000196695328,0.031199999153614044
id16246,0.008100000210106373,0.0017999999690800905,0.9901000261306763
id25081,0.0006000000284984708,0.9988999962806702,0.0005000000237487257
id06468,0.17870000004768372,0.8077999949455261,0.013500000350177288
id13842,0.3675999939441681,0.3684000074863434,0.2639999985694885
id23976,0.009200000204145908,0.0007999999797903001,0.9900000095367432
id25649,0.9932000041007996,0.004800000227987766,0.0020000000949949026
id26815,0.0008999999845400453,0.998199999332428,0.0010000000474974513
id09343,0.007300000172108412,0.0006000000284984708,0.9919999837875366
id03120,0.05380000174045563,0.061000000685453415,0.885200023651123
