id,EAP,HPL,MWS
id17405,0.6923999786376953,0.10610000044107437,0.20149999856948853
id22274,0.008899999782443047,0.9821000099182129,0.008999999612569809
id08337,0.01679999940097332,0.003000000026077032,0.9803000092506409
id19549,0.6413999795913696,0.03819999843835831,0.32030001282691956
id19195,0.9972000122070312,0.002099999925121665,0.000699999975040555
id11564,0.9984999895095825,0.0010000000474974513,0.0005000000237487257
id26771,0.0034000000450760126,0.1728000044822693,0.8238000273704529
id24955,0.02630000002682209,0.8956000208854675,0.07800000160932541
id22140,0.9584000110626221,0.00570000009611249,0.03590000048279762
id19920,0.02329999953508377,0.0013000000035390258,0.9753999710083008
id09807,0.00039999998989515007,0.9972000122070312,0.002400000113993883
id27426,0.9988999962806702,0.00039999998989515007,0.000699999975040555
id22006,0.9990000128746033,0.00039999998989515007,0.0006000000284984708
id10604,0.9248999953269958,0.041099999099969864,0.03400000184774399
id11017,0.7369999885559082,0.23399999737739563,0.028999999165534973
id14335,0.0017000000225380063,0.000699999975040555,0.9976000189781189
id08707,0.8658999800682068,0.00430000014603138,0.1298000067472458
id15869,0.0017000000225380063,0.0003000000142492354,0.9980000257492065
id20593,0.996399998664856,0.0017000000225380063,0.0017999999690800905
id07428,0.4733999967575073,0.5152999758720398,0.011300000362098217
id11527,0.5679000020027161,0.24330000579357147,0.18870000541210175
id14901,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id19733,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id24677,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id26656,0.00139999995008111,0.0003000000142492354,0.9983000159263611
id11707,0.9959999918937683,0.0017000000225380063,0.002300000051036477
id26218,0.0027000000700354576,0.9968000054359436,0.0005000000237487257
id19262,0.00039999998989515007,0.00019999999494757503,0.9994000196456909
id24905,0.5526000261306763,0.26809999346733093,0.179299995303154
id09170,0.9884999990463257,0.0031999999191612005,0.008299999870359898
id05772,0.002300000051036477,0.010099999606609344,0.9876000285148621
id25405,0.711899995803833,0.11630000174045563,0.17180000245571136
id18491,0.0020000000949949026,0.000699999975040555,0.9973000288009644
id07780,0.7516000270843506,0.0414000004529953,0.2070000022649765
id01689,0.4544999897480011,0.021199999377131462,0.5242999792098999
id17498,0.0012000000569969416,0.00019999999494757503,0.9984999895095825
id19964,0.9182999730110168,0.07209999859333038,0.009600000455975533
id14525,0.017999999225139618,0.009499999694526196,0.9724000096321106
id26363,0.1704999953508377,0.026499999687075615,0.8029999732971191
id07108,0.017000000923871994,0.0015999999595806003,0.9814000129699707
id11692,0.9983999729156494,0.0010999999940395355,0.0005000000237487257
id10891,0.016200000420212746,0.9592999815940857,0.02449999935925007
id16743,0.015599999576807022,0.9463000297546387,0.038100000470876694
id11556,0.9973000288009644,0.0017999999690800905,0.0008999999845400453
id09116,0.12549999356269836,0.8621000051498413,0.012299999594688416
id24015,0.34700000286102295,0.14830000698566437,0.5047000050544739
id00347,0.04439999908208847,0.009499999694526196,0.9459999799728394
id06284,0.0034000000450760126,0.004100000020116568,0.9925000071525574
id18794,0.00039999998989515007,0.9991999864578247,0.0003000000142492354
id10702,0.0005000000237487257,0.9990000128746033,0.0005000000237487257
id19239,0.13410000503063202,0.002400000113993883,0.8634999990463257
id26016,0.9905999898910522,0.006300000008195639,0.003100000089034438
id26227,0.43939998745918274,0.0722000002861023,0.48840001225471497
id05367,0.00559999980032444,0.9934999942779541,0.0007999999797903001
id09568,0.2425999939441681,0.021199999377131462,0.7361999750137329
id04660,0.9118000268936157,0.01080000028014183,0.07739999890327454
id04744,0.9326000213623047,0.006800000090152025,0.060600001364946365
id07251,0.002300000051036477,0.9965999722480774,0.0010999999940395355
id25977,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id06244,0.06880000233650208,0.011300000362098217,0.9199000000953674
id24560,0.0038999998942017555,0.9955999851226807,0.0005000000237487257
id05091,0.07670000195503235,0.10480000078678131,0.8184999823570251
id27248,0.24160000681877136,0.6880999803543091,0.07029999792575836
id12528,0.06759999692440033,0.48100000619888306,0.4514000117778778
id27322,0.9973000288009644,0.0019000000320374966,0.0007999999797903001
id27213,0.10610000044107437,0.014399999752640724,0.8795999884605408
id18588,0.9944000244140625,0.0035000001080334187,0.002099999925121665
id14485,0.1324000060558319,0.10610000044107437,0.7615000009536743
id27475,0.06530000269412994,0.5303000211715698,0.4043999910354614
id02280,0.29789999127388,0.5594000220298767,0.14270000159740448
id24083,0.08609999716281891,0.9039000272750854,0.009999999776482582
id02321,0.0010999999940395355,0.000699999975040555,0.998199999332428
id10299,0.004900000058114529,0.0008999999845400453,0.9941999912261963
id27680,0.989300012588501,0.0031999999191612005,0.007499999832361937
id17607,0.000699999975040555,0.0012000000569969416,0.9980999827384949
id06661,0.11400000005960464,0.756600022315979,0.12939999997615814
id23860,0.9861000180244446,0.002099999925121665,0.011800000444054604
id26850,0.0003000000142492354,0.9991999864578247,0.0006000000284984708
id16484,0.40369999408721924,0.020600000396370888,0.5756999850273132
id15302,0.21610000729560852,0.01080000028014183,0.7731000185012817
id21138,0.9424999952316284,0.04699999839067459,0.010499999858438969
id02525,0.22579999268054962,0.6916000247001648,0.08259999752044678
id12608,0.0003000000142492354,0.9995999932289124,0.00019999999494757503
id23863,0.019899999722838402,0.0012000000569969416,0.9789000153541565
id01755,0.988099992275238,0.005200000014156103,0.0066999997943639755
id10567,0.9926999807357788,0.0010000000474974513,0.006300000008195639
id08445,0.5717999935150146,0.32429999113082886,0.10379999876022339
id18146,0.013199999928474426,0.0013000000035390258,0.9854999780654907
id22263,0.5404999852180481,0.005200000014156103,0.4542999863624573
id13537,0.0027000000700354576,0.0006000000284984708,0.9966999888420105
id19985,0.6000000238418579,0.010700000450015068,0.38920000195503235
id08053,0.041200000792741776,0.00419999985024333,0.9545999765396118
id18959,0.00019999999494757503,0.9994999766349792,0.0003000000142492354
id06641,0.1728000044822693,0.8259999752044678,0.0012000000569969416
id27291,0.0006000000284984708,0.9990000128746033,0.0003000000142492354
id16124,0.10369999706745148,0.01640000008046627,0.8798999786376953
id18221,0.013100000098347664,0.00279999990016222,0.9840999841690063
id25670,0.9977999925613403,0.0013000000035390258,0.0010000000474974513
id18472,0.9872000217437744,0.004399999976158142,0.00839999970048666
id10302,0.3659999966621399,0.019899999722838402,0.6140999794006348
id07721,0.000699999975040555,0.9990000128746033,0.0003000000142492354
id22148,0.0019000000320374966,0.00039999998989515007,0.9977999925613403
id04724,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id03980,0.954800009727478,0.043800000101327896,0.00139999995008111
id11982,0.9980999827384949,0.0008999999845400453,0.0010000000474974513
id05566,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id13235,0.07259999960660934,0.9135000109672546,0.014000000432133675
id24524,0.9068999886512756,0.013899999670684338,0.07919999957084656
id26783,0.06360000371932983,0.003000000026077032,0.9333000183105469
id02220,0.07090000063180923,0.9193000197410583,0.009800000116229057
id17163,0.993399977684021,0.0026000000070780516,0.004000000189989805
id21903,0.9455999732017517,0.01360000018030405,0.040800001472234726
id13350,0.0013000000035390258,0.0005000000237487257,0.998199999332428
id07036,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id09150,0.9952999949455261,0.0027000000700354576,0.0020000000949949026
id22042,0.0019000000320374966,0.0003000000142492354,0.9977999925613403
id19562,0.3073999881744385,0.03709999844431877,0.6554999947547913
id05125,0.8288999795913696,0.0674000009894371,0.10369999706745148
id19462,0.998199999332428,0.0010000000474974513,0.0007999999797903001
id02265,0.7160999774932861,0.27399998903274536,0.00989999994635582
id11769,0.08550000190734863,0.8822000026702881,0.03229999914765358
id19021,0.913100004196167,0.014100000262260437,0.07280000299215317
id06166,0.9975000023841858,0.0003000000142492354,0.002099999925121665
id26800,0.9614999890327454,0.002199999988079071,0.03620000183582306
id21422,0.1574999988079071,0.0035000001080334187,0.8389999866485596
id13116,0.9516000151634216,0.045899998396635056,0.0024999999441206455
id05996,0.9976999759674072,0.0013000000035390258,0.0010000000474974513
id23318,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id20725,0.0010999999940395355,0.001500000013038516,0.9973999857902527
id09210,0.9650999903678894,0.01080000028014183,0.02410000003874302
id25842,0.6988999843597412,0.056699998676776886,0.2442999929189682
id00767,0.7131999731063843,0.02759999968111515,0.25920000672340393
id05036,0.0052999998442828655,0.9887999892234802,0.005900000222027302
id14853,0.11029999703168869,0.07840000092983246,0.8112999796867371
id16946,0.002099999925121665,0.0008999999845400453,0.996999979019165
id26804,0.20190000534057617,0.718999981880188,0.07909999787807465
id24061,0.01720000058412552,0.018200000748038292,0.9646000266075134
id19861,0.9983999729156494,0.0008999999845400453,0.000699999975040555
id18210,0.2904999852180481,0.0027000000700354576,0.7067999839782715
id24313,0.040699999779462814,0.0012000000569969416,0.9580000042915344
id15960,0.06599999964237213,0.04500000178813934,0.8889999985694885
id14037,0.9993000030517578,0.0003000000142492354,0.00039999998989515007
id17785,0.0007999999797903001,0.0005000000237487257,0.9987000226974487
id19362,0.05559999868273735,0.00430000014603138,0.9401000142097473
id10372,0.9975000023841858,0.0017999999690800905,0.000699999975040555
id03061,0.03889999911189079,0.9506999850273132,0.010400000028312206
id27583,0.0034000000450760126,0.00039999998989515007,0.9962000250816345
id22055,0.9973000288009644,0.0006000000284984708,0.0020000000949949026
id07920,0.012199999764561653,0.9869999885559082,0.0007999999797903001
id16813,0.6013000011444092,0.13809999823570251,0.2606000006198883
id03088,0.03610000014305115,0.2337999939918518,0.7300999760627747
id03026,0.0052999998442828655,0.9902999997138977,0.004399999976158142
id09934,0.9994999766349792,9.999999747378752e-05,0.00039999998989515007
id21452,0.9977999925613403,0.0010000000474974513,0.0012000000569969416
id05576,0.00430000014603138,0.006399999838322401,0.9894000291824341
id22391,0.003700000001117587,0.0006000000284984708,0.9957000017166138
id10554,0.8443999886512756,0.09430000185966492,0.06129999831318855
id03291,0.0066999997943639755,0.002400000113993883,0.9908000230789185
id23280,0.9855999946594238,0.0006000000284984708,0.013700000010430813
id17777,0.0017000000225380063,0.0003000000142492354,0.9980000257492065
id24574,0.9384999871253967,0.015799999237060547,0.04569999873638153
id05459,0.0008999999845400453,0.9990000128746033,0.00019999999494757503
id02724,0.017100000753998756,0.009999999776482582,0.9729999899864197
id27678,0.9854000210762024,0.006399999838322401,0.008200000040233135
id21722,0.0007999999797903001,0.9972000122070312,0.0020000000949949026
id18139,0.8804000020027161,0.05779999867081642,0.061799999326467514
id16264,0.00039999998989515007,0.9993000030517578,0.00019999999494757503
id14537,0.9940999746322632,0.0013000000035390258,0.004600000102072954
id18814,0.9994000196456909,0.00039999998989515007,0.0003000000142492354
id08331,0.0026000000070780516,0.9969000220298767,0.0005000000237487257
id03963,0.9988999962806702,0.00039999998989515007,0.000699999975040555
id07558,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id26275,0.9506000280380249,0.005200000014156103,0.044199999421834946
id26188,0.0052999998442828655,0.9939000010490417,0.0007999999797903001
id06789,0.029100000858306885,0.9589999914169312,0.011800000444054604
id21788,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id13972,0.8406999707221985,0.04820000007748604,0.1111999973654747
id08643,0.9997000098228455,9.999999747378752e-05,0.00019999999494757503
id09642,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id14054,0.9934999942779541,0.0019000000320374966,0.004600000102072954
id12216,0.03189999982714653,0.0012000000569969416,0.9668999910354614
id09211,0.0006000000284984708,0.9990000128746033,0.00039999998989515007
id16903,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id18976,0.000699999975040555,0.00039999998989515007,0.9988999962806702
id01861,0.9961000084877014,0.0027000000700354576,0.0012000000569969416
id22745,0.0017000000225380063,0.9975000023841858,0.0008999999845400453
id03560,0.989799976348877,0.006500000134110451,0.003700000001117587
id17799,0.9991000294685364,0.00019999999494757503,0.000699999975040555
id12387,0.011300000362098217,0.053199999034404755,0.9355000257492065
id09450,0.7146999835968018,0.0024999999441206455,0.28290000557899475
id18088,0.003599999938160181,0.0005000000237487257,0.9958999752998352
id21697,0.9979000091552734,0.0010999999940395355,0.0010999999940395355
id26128,0.001500000013038516,0.9977999925613403,0.0006000000284984708
id27462,0.03929999843239784,0.0007999999797903001,0.9599999785423279
id19394,0.9991000294685364,9.999999747378752e-05,0.0007999999797903001
id19929,0.22840000689029694,0.762499988079071,0.009100000374019146
id16056,0.44609999656677246,0.288100004196167,0.26579999923706055
id08756,0.027899999171495438,0.001500000013038516,0.9706000089645386
id09203,0.0052999998442828655,0.9868000149726868,0.007899999618530273
id14098,0.9977999925613403,0.000699999975040555,0.00139999995008111
id24641,0.9605000019073486,0.03449999913573265,0.004900000058114529
id24507,0.0003000000142492354,0.9991999864578247,0.0005000000237487257
id20161,0.616599977016449,0.3714999854564667,0.011900000274181366
id11710,0.04960000142455101,0.0010999999940395355,0.9492999911308289
id15751,0.2955999970436096,0.5094000101089478,0.19499999284744263
id06617,0.26899999380111694,0.1745000034570694,0.5564000010490417
id19131,0.9804999828338623,0.002899999963119626,0.016599999740719795
id02796,0.7865999937057495,0.15919999778270721,0.05420000106096268
id15575,0.011500000022351742,0.9670000076293945,0.0215000007301569
id21828,0.9621999859809875,0.012299999594688416,0.025499999523162842
id15093,0.002099999925121665,0.996999979019165,0.0010000000474974513
id27867,0.6761999726295471,0.09019999951124191,0.23360000550746918
id19315,0.014000000432133675,0.0010000000474974513,0.9850000143051147
id19398,0.9750000238418579,0.019999999552965164,0.005100000184029341
id01572,0.05079999938607216,0.9079999923706055,0.041200000792741776
id09781,0.9735999703407288,0.020099999383091927,0.006300000008195639
id19278,0.26510000228881836,0.3840999901294708,0.3508000075817108
id11852,0.017400000244379044,0.006200000178068876,0.9764999747276306
id07067,0.003700000001117587,0.000699999975040555,0.9955999851226807
id08550,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id02634,0.9951000213623047,0.0005000000237487257,0.004399999976158142
id02449,0.9235000014305115,0.014000000432133675,0.0625
id10359,0.9034000039100647,0.025499999523162842,0.07109999656677246
id00217,0.8500000238418579,0.06669999659061432,0.08330000191926956
id20848,0.0006000000284984708,0.9987999796867371,0.000699999975040555
id20229,0.8835999965667725,0.11379999667406082,0.0026000000070780516
id02211,0.7206000089645386,0.23360000550746918,0.04569999873638153
id08435,0.3018999993801117,0.6881999969482422,0.009800000116229057
id23681,0.002899999963119626,0.0013000000035390258,0.9958999752998352
id00571,0.40709999203681946,0.01979999989271164,0.5730999708175659
id16280,0.0017000000225380063,0.0006000000284984708,0.9976999759674072
id15022,0.25220000743865967,0.08789999783039093,0.6597999930381775
id08040,0.0013000000035390258,0.00019999999494757503,0.9983999729156494
id18087,0.9923999905586243,0.006800000090152025,0.0007999999797903001
id11280,0.9955000281333923,0.003599999938160181,0.0008999999845400453
id21543,0.7465999722480774,0.12540000677108765,0.12800000607967377
id00245,0.9969000220298767,0.0003000000142492354,0.00279999990016222
id13745,0.001500000013038516,0.00039999998989515007,0.9980999827384949
id15734,0.9426000118255615,0.05400000140070915,0.0034000000450760126
id22572,0.001500000013038516,0.9980000257492065,0.0005000000237487257
id12741,0.0044999998062849045,0.0006000000284984708,0.9950000047683716
id16477,0.2515000104904175,0.7041000127792358,0.04450000077486038
id26261,0.0017999999690800905,0.00019999999494757503,0.9979000091552734
id15867,0.5486999750137329,0.21199999749660492,0.23929999768733978
id10479,0.9983000159263611,0.0007999999797903001,0.0010000000474974513
id17736,0.000699999975040555,0.0005000000237487257,0.9987999796867371
id17768,0.0005000000237487257,0.00019999999494757503,0.9993000030517578
id14172,0.7735999822616577,0.019999999552965164,0.20649999380111694
id01972,0.010900000110268593,0.004600000102072954,0.984499990940094
id10962,0.9810000061988831,0.002099999925121665,0.016899999231100082
id16692,0.8654000163078308,0.1054999977350235,0.029100000858306885
id25471,0.00039999998989515007,0.9991000294685364,0.0005000000237487257
id05603,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id15340,0.8331000208854675,0.0357000008225441,0.13109999895095825
id22971,0.8855999708175659,0.02590000070631504,0.0885000005364418
id06765,0.00559999980032444,0.9801999926567078,0.0142000000923872
id19864,0.9976000189781189,0.0005000000237487257,0.0019000000320374966
id15834,0.011500000022351742,0.9832000136375427,0.005200000014156103
id17395,0.003000000026077032,0.00139999995008111,0.9955999851226807
id02585,0.002300000051036477,0.9969000220298767,0.0008999999845400453
id13154,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id12972,0.24050000309944153,0.23849999904632568,0.5210000276565552
id11103,0.8809000253677368,0.0689999982714653,0.05009999871253967
id26062,0.03759999945759773,0.01730000041425228,0.9451000094413757
id07339,0.9908999800682068,0.004100000020116568,0.004999999888241291
id06096,0.9990000128746033,0.0005000000237487257,0.0006000000284984708
id22945,0.02710000053048134,0.9689000248908997,0.004100000020116568
id10058,0.9527000188827515,0.03480000048875809,0.012500000186264515
id06435,0.9997000098228455,0.00019999999494757503,9.999999747378752e-05
id12636,0.02410000003874302,0.0015999999595806003,0.9743000268936157
id25423,0.008299999870359898,0.0010000000474974513,0.9907000064849854
id12990,0.04309999942779541,0.02419999986886978,0.932699978351593
id24106,0.006300000008195639,0.9383999705314636,0.05530000105500221
id14481,0.0012000000569969416,0.9966999888420105,0.002099999925121665
id03617,0.02419999986886978,0.0019000000320374966,0.9739000201225281
id26055,0.9990000128746033,0.0003000000142492354,0.000699999975040555
id23712,0.9750999808311462,0.0031999999191612005,0.021700000390410423
id19441,0.0008999999845400453,0.9988999962806702,0.00019999999494757503
id17042,0.9564999938011169,0.04039999842643738,0.003100000089034438
id09018,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id08879,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id10841,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id04776,0.014700000174343586,0.9843000173568726,0.0010000000474974513
id26526,0.0010000000474974513,0.00019999999494757503,0.9987000226974487
id14181,0.00419999985024333,0.9936000108718872,0.002199999988079071
id18396,0.987500011920929,0.004699999932199717,0.007799999788403511
id05585,0.03350000083446503,0.9628000259399414,0.003700000001117587
id11546,0.05649999901652336,0.27129998803138733,0.6722999811172485
id08027,0.00039999998989515007,0.9987000226974487,0.0008999999845400453
id00659,0.3508000075817108,0.002199999988079071,0.6468999981880188
id10937,0.004100000020116568,0.992900013923645,0.003000000026077032
id01898,0.027400000020861626,0.9663000106811523,0.006300000008195639
id23695,0.0007999999797903001,0.0003000000142492354,0.9988999962806702
id07856,0.051100000739097595,0.9146999716758728,0.03420000150799751
id25233,0.9829000234603882,0.0017999999690800905,0.015300000086426735
id24052,0.08209999650716782,0.25060001015663147,0.6672999858856201
id01698,0.005799999926239252,0.9936000108718872,0.0006000000284984708
id01356,0.0015999999595806003,0.998199999332428,0.00019999999494757503
id10430,0.0010000000474974513,0.9986000061035156,0.0003000000142492354
id04778,0.0032999999821186066,0.00039999998989515007,0.9962000250816345
id24707,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id04539,0.7156000137329102,0.00419999985024333,0.2802000045776367
id20011,0.9932000041007996,0.003000000026077032,0.0038999998942017555
id09950,0.000699999975040555,0.9991000294685364,0.0003000000142492354
id14397,0.9722999930381775,0.01759999990463257,0.010099999606609344
id04457,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id19469,0.036400001496076584,0.7429999709129333,0.22059999406337738
id24230,0.046300001442432404,0.08659999817609787,0.8672000169754028
id16719,0.992900013923645,0.006099999882280827,0.0010999999940395355
id20183,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id24531,0.007300000172108412,0.0003000000142492354,0.9923999905586243
id04934,0.9896000027656555,0.004600000102072954,0.00570000009611249
id17230,0.07370000332593918,0.011500000022351742,0.9147999882698059
id07561,0.9437000155448914,0.018200000748038292,0.038100000470876694
id12282,0.0010000000474974513,0.9983000159263611,0.000699999975040555
id14992,0.13490000367164612,0.8181999921798706,0.04690000042319298
id02934,0.552299976348877,0.04670000076293945,0.4009999930858612
id00189,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id27941,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id14642,0.004900000058114529,0.9941999912261963,0.0008999999845400453
id23445,0.8263999819755554,0.11289999634027481,0.06069999933242798
id21603,0.00430000014603138,0.0010999999940395355,0.9945999979972839
id21046,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id02264,0.01720000058412552,0.949999988079071,0.03280000016093254
id00409,0.9868000149726868,0.004100000020116568,0.009100000374019146
id00351,0.7991999983787537,0.027300000190734863,0.17350000143051147
id14362,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id20757,0.6815000176429749,0.24220000207424164,0.0763000026345253
id22764,0.9483000040054321,0.04960000142455101,0.002099999925121665
id19264,0.011099999770522118,0.00430000014603138,0.9846000075340271
id04506,0.8385000228881836,0.04989999905228615,0.11159999668598175
id18505,0.9736999869346619,0.02500000037252903,0.0013000000035390258
id27354,0.01640000008046627,0.19509999454021454,0.7885000109672546
id22410,0.9986000061035156,0.000699999975040555,0.000699999975040555
id14241,0.000699999975040555,0.9988999962806702,0.00039999998989515007
id18785,0.1826999932527542,0.7847999930381775,0.032499998807907104
id16649,0.7985000014305115,0.19189999997615814,0.009499999694526196
id16386,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id09051,0.0031999999191612005,9.999999747378752e-05,0.9966999888420105
id22296,0.9966999888420105,0.003000000026077032,0.0003000000142492354
id08584,0.7135000228881836,0.10140000283718109,0.1851000040769577
id22219,0.004399999976158142,0.0010999999940395355,0.9944000244140625
id18790,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id10922,0.020500000566244125,0.10719999670982361,0.8723000288009644
id15002,0.8152999877929688,0.1143999993801117,0.07020000368356705
id24862,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id25845,0.7166000008583069,0.25119999051094055,0.03220000118017197
id17586,0.0010999999940395355,0.9983999729156494,0.0005000000237487257
id09390,0.00419999985024333,0.0003000000142492354,0.9955000281333923
id20069,0.9800000190734863,0.003700000001117587,0.016300000250339508
id05953,0.002099999925121665,0.994700014591217,0.0031999999191612005
id15583,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id03482,0.008500000461935997,0.000699999975040555,0.9908000230789185
id06243,0.44290000200271606,0.5131000280380249,0.04410000145435333
id01116,0.0034000000450760126,0.0031999999191612005,0.9933000206947327
id17530,0.0007999999797903001,0.9955999851226807,0.003599999938160181
id07552,0.027799999341368675,0.0015999999595806003,0.9706000089645386
id03131,0.001500000013038516,0.998199999332428,0.0003000000142492354
id23142,0.000699999975040555,0.0013000000035390258,0.9980000257492065
id05540,0.9797000288963318,0.01730000041425228,0.003000000026077032
id06292,0.9801999926567078,0.004999999888241291,0.014800000004470348
id26506,0.6377000212669373,0.2676999866962433,0.09459999948740005
id19068,0.02759999968111515,0.003000000026077032,0.9693999886512756
id21782,0.03500000014901161,0.005100000184029341,0.9599000215530396
id24563,0.0032999999821186066,0.9957000017166138,0.0010000000474974513
id21986,0.03669999912381172,0.9247000217437744,0.038600001484155655
id04967,0.42500001192092896,0.12030000239610672,0.4546999931335449
id11760,0.07970000058412552,0.0494999997317791,0.8708000183105469
id02483,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id15791,0.0019000000320374966,0.000699999975040555,0.9973999857902527
id14256,0.15369999408721924,0.0034000000450760126,0.8429999947547913
id18328,0.9861000180244446,0.0010999999940395355,0.012799999676644802
id06213,0.02710000053048134,0.9596999883651733,0.013199999928474426
id00772,0.8835999965667725,0.06800000369548798,0.04839999973773956
id01113,0.989300012588501,0.005900000222027302,0.004800000227987766
id03972,0.9846000075340271,0.014399999752640724,0.0010000000474974513
id25386,0.1712000072002411,0.5845999717712402,0.24420000612735748
id09156,0.34599998593330383,0.6297000050544739,0.024299999698996544
id22624,0.960099995136261,0.0348999984562397,0.004900000058114529
id17789,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id09039,0.0027000000700354576,0.9939000010490417,0.0034000000450760126
id20538,0.09489999711513519,0.002199999988079071,0.9028000235557556
id05501,0.012400000356137753,0.00139999995008111,0.9861999750137329
id27641,0.9613000154495239,0.03449999913573265,0.00419999985024333
id05965,0.010599999688565731,0.0031999999191612005,0.9861000180244446
id23431,0.43869999051094055,0.5213000178337097,0.03999999910593033
id13075,0.006200000178068876,0.03970000147819519,0.9539999961853027
id26190,0.19930000603199005,0.001500000013038516,0.7990999817848206
id12196,0.9846000075340271,0.0015999999595806003,0.013799999840557575
id21318,0.0012000000569969416,0.9984999895095825,0.0003000000142492354
id11277,0.09279999881982803,0.8148999810218811,0.09229999780654907
id07193,0.9943000078201294,0.004699999932199717,0.0010000000474974513
id17105,0.01979999989271164,0.05119999870657921,0.9290000200271606
id18263,0.7688999772071838,0.0034000000450760126,0.22779999673366547
id22875,0.06870000064373016,0.0032999999821186066,0.9279999732971191
id07157,0.002400000113993883,0.0005000000237487257,0.9970999956130981
id15051,0.6952999830245972,0.05290000140666962,0.251800000667572
id08871,0.15600000321865082,0.2800999879837036,0.5638999938964844
id17036,0.0017999999690800905,0.0005000000237487257,0.9976999759674072
id02783,0.0006000000284984708,0.003000000026077032,0.996399998664856
id26418,0.9889000058174133,0.001500000013038516,0.009600000455975533
id15748,0.8503000140190125,0.041099999099969864,0.10859999805688858
id00820,0.17640000581741333,0.8133000135421753,0.010300000198185444
id27695,0.01720000058412552,0.9750999808311462,0.007799999788403511
id27286,0.8828999996185303,0.08839999884366989,0.028699999675154686
id11680,0.0010000000474974513,0.00019999999494757503,0.9987999796867371
id01070,0.000699999975040555,0.0005000000237487257,0.9987999796867371
id18486,0.0024999999441206455,0.0005000000237487257,0.996999979019165
id12389,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id12544,0.193900004029274,0.7925999760627747,0.013500000350177288
id04692,0.9861999750137329,0.00419999985024333,0.009600000455975533
id17342,0.9950000047683716,0.0007999999797903001,0.00419999985024333
id09640,0.06340000033378601,0.018400000408291817,0.9182000160217285
id24300,0.1632000058889389,0.017100000753998756,0.8197000026702881
id13725,0.8952000141143799,0.03460000082850456,0.07020000368356705
id22633,0.9919999837875366,0.0052999998442828655,0.0027000000700354576
id16653,0.9243999719619751,0.05719999969005585,0.018400000408291817
id00184,0.9975000023841858,0.0003000000142492354,0.002199999988079071
id23872,0.9990000128746033,0.0003000000142492354,0.000699999975040555
id05095,0.8684999942779541,0.014399999752640724,0.11699999868869781
id05757,0.3310000002384186,0.04899999871850014,0.6201000213623047
id26883,0.9955999851226807,0.0019000000320374966,0.0024999999441206455
id01868,0.9642999768257141,0.009600000455975533,0.026100000366568565
id13053,0.00570000009611249,0.0008999999845400453,0.993399977684021
id24443,0.8985000252723694,0.015399999916553497,0.0860000029206276
id12795,0.001500000013038516,0.9980000257492065,0.0005000000237487257
id05298,0.030400000512599945,0.001500000013038516,0.9681000113487244
id07560,0.016599999740719795,0.0032999999821186066,0.9801999926567078
id10281,0.8130000233650208,0.0017999999690800905,0.18520000576972961
id07254,0.8334000110626221,0.002099999925121665,0.16439999639987946
id00837,0.010300000198185444,0.8363000154495239,0.1535000056028366
id04534,0.016100000590085983,0.7991999983787537,0.18479999899864197
id16716,0.9915000200271606,0.0027000000700354576,0.005900000222027302
id04057,0.718500018119812,0.08550000190734863,0.19599999487400055
id14988,0.6448000073432922,0.010300000198185444,0.3449000120162964
id05353,0.10849999636411667,0.2558000087738037,0.6358000040054321
id21250,0.7360000014305115,0.2547000050544739,0.00930000003427267
id25963,0.000699999975040555,0.9987999796867371,0.0005000000237487257
id10370,0.011699999682605267,0.03009999915957451,0.958299994468689
id26934,0.9603000283241272,0.017100000753998756,0.022600000724196434
id07649,0.0828000009059906,0.03240000084042549,0.8848000168800354
