id,EAP,HPL,MWS
id03609,0.008925050497055054,0.983431339263916,0.007643598131835461
id22902,0.0039846510626375675,0.0006241574301384389,0.9953912496566772
id17733,0.9941978454589844,0.0042967540211975574,0.0015053284587338567
id07554,0.005754393525421619,0.0024404905270785093,0.9918050765991211
id14120,0.8075635433197021,0.11697448045015335,0.07546193152666092
id21802,0.0025015410501509905,0.99643874168396,0.0010596765205264091
id15614,0.0006228220881894231,0.9991161823272705,0.0002609763469081372
id19437,0.0005327397957444191,0.00029976796940900385,0.9991674423217773
id22698,0.9231054782867432,0.025577392429113388,0.05131706967949867
id21841,0.0023994925431907177,0.9965099692344666,0.0010905081871896982
id16177,0.9425376653671265,0.031157871708273888,0.02630445547401905
id15887,0.008919745683670044,0.0009552895207889378,0.9901250600814819
id22629,0.8422607183456421,0.04462818428874016,0.11311111599206924
id10346,0.9750228524208069,0.0016274983063340187,0.023349573835730553
id05154,0.9745091199874878,0.008498428389430046,0.01699243113398552
id22913,0.7088214755058289,0.22195598483085632,0.06922253966331482
id10544,0.15604563057422638,0.48850390315055847,0.35545045137405396
id08703,0.06721089035272598,0.9301044940948486,0.0026846646796911955
id12817,0.19806638360023499,0.0016965442337095737,0.8002369999885559
id25433,0.9128169417381287,0.030817342922091484,0.05636570230126381
id25112,0.008356469683349133,0.000674553622957319,0.9909690022468567
id05054,0.002121084136888385,0.9947378039360046,0.003141139866784215
id02311,0.013851036317646503,0.9850906133651733,0.001058354857377708
id22160,0.0008999548153951764,0.9985601305961609,0.0005399169749580324
id17422,0.9977515339851379,0.001815789844840765,0.00043268135050311685
id18985,0.6592140197753906,0.07809105515480042,0.2626948952674866
id21905,0.009162809699773788,0.0009034646791405976,0.9899337291717529
id17474,0.9698452949523926,0.012872902676463127,0.017281822860240936
id15236,0.00030871317721903324,0.9990379214286804,0.0006533839041367173
id13964,0.9762173295021057,0.0030638023745268583,0.02071887068450451
id15962,0.0006455532857216895,0.9990819692611694,0.00027243461227044463
id20866,0.14183910191059113,0.08480508625507355,0.7733557224273682
id06625,0.40438687801361084,0.16242407262325287,0.4331890344619751
id09793,0.5268989205360413,0.040660396218299866,0.4324406683444977
id17365,0.00025476011796854436,0.9996415376663208,0.00010367672075517476
id18463,0.020518286153674126,0.949151337146759,0.030330302193760872
id20693,0.07628574967384338,0.25673913955688477,0.6669750809669495
id08785,0.0003168121038470417,0.99946528673172,0.0002179459697799757
id06783,0.00350123830139637,0.9934572577476501,0.0030414515640586615
id23178,0.006369610317051411,0.0007039867341518402,0.9929263591766357
id13513,0.0010537942871451378,0.9973444938659668,0.001601693220436573
id25361,0.0008333675214089453,0.0001117562860599719,0.9990548491477966
id22319,0.5331513285636902,0.10354398936033249,0.36330467462539673
id14024,0.28744885325431824,0.016186434775590897,0.69636470079422
id24186,0.0004937427002005279,0.9993627667427063,0.0001435035082977265
id20965,0.883756697177887,0.028224598616361618,0.08801868557929993
id06242,0.09804008156061172,0.04946967959403992,0.852490246295929
id25665,0.02556871436536312,0.062426935881376266,0.912004292011261
id09706,0.36521950364112854,0.0642063245177269,0.570574164390564
id11026,0.0007866815431043506,0.9989064931869507,0.0003068686928600073
id04223,0.9985299110412598,0.0007057273178361356,0.0007644239813089371
id19674,0.0005176410777494311,0.9983102679252625,0.0011720354668796062
id23420,0.11195573210716248,0.20956790447235107,0.6784763336181641
id18059,0.06902853399515152,0.9193893074989319,0.011582129634916782
id22576,0.9559346437454224,0.027099721133708954,0.016965538263320923
id18495,0.00019233050988987088,0.9995650053024292,0.00024265442334581167
id14139,0.9983767867088318,0.0006197055336087942,0.0010034448932856321
id18313,0.006548041477799416,0.9928871989250183,0.0005647229845635593
id27356,0.9959484338760376,0.002344517968595028,0.0017070022877305746
id16035,0.02282789722084999,0.0012223717058077455,0.9759497046470642
id04182,0.6428069472312927,0.10297543555498123,0.25421759486198425
id15667,0.9995037913322449,0.00021477176051121205,0.0002814351173583418
id08713,0.9990207552909851,0.0002999452408403158,0.000679295277222991
id25563,0.0001433914148947224,0.9997718334197998,8.480005635647103e-05
id17023,0.9985868334770203,0.0010512720327824354,0.0003619844210334122
id03014,0.0015008930349722505,0.9980865120887756,0.00041258777491748333
id23812,0.00319810607470572,0.9964982867240906,0.0003035710542462766
id20057,0.06026807427406311,0.27942782640457153,0.6603040099143982
id12385,0.8976259827613831,0.06323323398828506,0.03914078325033188
id24416,0.15090610086917877,0.8467839956283569,0.0023099530953913927
id15672,0.00501130660995841,0.917770504951477,0.07721813023090363
id13868,0.9994133114814758,0.00018042583542410284,0.0004062492516823113
id21095,0.03209121897816658,0.005906880367547274,0.9620018005371094
id05305,0.3667902648448944,0.4678153395652771,0.16539433598518372
id15384,0.015154356136918068,0.017221620306372643,0.9676239490509033
id14049,0.001584583311341703,0.00011709522368619218,0.9982982873916626
id23441,0.9017992615699768,0.06915763020515442,0.02904302440583706
id12856,0.046345990151166916,0.00022547827393282205,0.9534285664558411
id16055,0.0011120714480057359,5.898700328543782e-05,0.9988289475440979
id24771,0.07218323647975922,0.9014940857887268,0.02632269449532032
id14053,0.9219300150871277,0.032527510076761246,0.04554248973727226
id19547,0.004562699235975742,0.228165864944458,0.7672714591026306
id03639,0.04678110405802727,0.9479185938835144,0.0053003025241196156
id14546,0.17719851434230804,0.7469978928565979,0.07580359280109406
id13935,0.6131449937820435,0.015326634049415588,0.37152838706970215
id20335,0.510821521282196,0.2095647156238556,0.279613733291626
id07301,0.15704166889190674,0.03680858016014099,0.8061497211456299
id10186,0.9208597540855408,0.0021165753714740276,0.07702367007732391
id00192,0.741157591342926,0.06009023264050484,0.19875214993953705
id17851,0.9649592041969299,0.03235897049307823,0.0026818476617336273
id08403,0.18858122825622559,0.7788306474685669,0.03258812427520752
id06183,0.6202022433280945,0.11696867644786835,0.26282909512519836
id24738,0.0762844905257225,0.8680262565612793,0.055689215660095215
id15112,0.8337027430534363,0.010703456588089466,0.15559378266334534
id19819,0.0003223613020963967,0.00027263801894150674,0.9994049668312073
id17722,0.0004329620860517025,0.0004518023051787168,0.9991152882575989
id24273,0.026589225977659225,0.6747337579727173,0.2986770570278168
id18939,0.006445914041250944,0.0010065131355077028,0.9925475120544434
id16076,0.07750970870256424,0.9193205237388611,0.0031697445083409548
id23158,0.003637576475739479,0.0010697622783482075,0.9952926635742188
id12745,0.8330568075180054,0.03147386386990547,0.13546936213970184
id22538,0.30469635128974915,0.44840070605278015,0.24690298736095428
id14975,0.033282388001680374,0.9659287333488464,0.0007889039698056877
id27537,0.9942147135734558,0.002648973371833563,0.0031362995505332947
id06632,0.18169231712818146,0.0035301968455314636,0.8147774934768677
id08100,0.016795353963971138,0.9830078482627869,0.00019687744497787207
id00843,0.998906135559082,0.0004702166479546577,0.0006236117333173752
id22159,0.011016253381967545,0.0012417437974363565,0.9877419471740723
id18672,0.891253650188446,0.004724561702460051,0.1040218248963356
id06916,0.014726214110851288,0.9838767647743225,0.0013970078434795141
id22212,0.8975604772567749,0.03382771834731102,0.06861178576946259
id00273,0.08122202754020691,0.0062430016696453094,0.9125350117683411
id26325,0.3650473356246948,0.5029938817024231,0.13195879757404327
id23683,0.014095566235482693,0.9846204519271851,0.0012839456321671605
id14419,0.0014718256425112486,0.9981577396392822,0.00037041286122985184
id11931,0.0002651203249115497,0.9996020197868347,0.00013284370652399957
id00568,0.13109363615512848,0.8641601800918579,0.00474616140127182
id12271,0.9788330793380737,0.01776719093322754,0.0033997741993516684
id12622,0.971913754940033,0.02431962452828884,0.0037665902636945248
id03156,0.26514294743537903,0.6286572813987732,0.1061997264623642
id25592,0.9155263900756836,0.07071664184331894,0.013756930828094482
id24367,0.9976645708084106,0.001187085174024105,0.0011484232963994145
id16007,0.0011532290372997522,0.0022299003321677446,0.9966168999671936
id04785,0.8981043696403503,0.027135001495480537,0.07476063072681427
id07888,0.022121602669358253,0.009575915522873402,0.9683024287223816
id13557,0.26200732588768005,0.7083386182785034,0.02965400740504265
id20726,0.9572678208351135,0.007411071565002203,0.035321034491062164
id09580,0.9952017664909363,0.004089349415153265,0.0007089085411280394
id05173,0.00030036678072065115,0.9996024966239929,9.704734111437574e-05
id10394,0.00018665306561160833,0.9997377395629883,7.557731441920623e-05
id03926,0.005116716027259827,0.9931859374046326,0.0016974088503047824
id07264,0.9800479412078857,0.013569007627665997,0.006383024156093597
id01862,0.0038849320262670517,0.956710696220398,0.03940436616539955
id20808,0.06491003185510635,0.9308011531829834,0.004288725089281797
id26658,0.9421562552452087,0.01876015216112137,0.0390835739672184
id04479,0.5457605123519897,0.10052923113107681,0.35371023416519165
id17445,0.004716517403721809,0.9867740869522095,0.00850929319858551
id04430,0.0015654872404411435,0.9954937696456909,0.002940727863460779
id06052,0.3646284341812134,0.003957774955779314,0.6314138174057007
id11485,0.5433309078216553,0.04127546027302742,0.415393590927124
id13060,0.561150848865509,0.023231424391269684,0.4156176745891571
id20873,0.6710490584373474,0.007589072920382023,0.3213618993759155
id21927,0.014751055277884007,0.9846087098121643,0.0006401485297828913
id02736,0.5034466981887817,0.010430123656988144,0.48612305521965027
id11234,0.06372994184494019,0.008778063580393791,0.9274919629096985
id27894,0.998017430305481,0.0005809305002912879,0.0014016401255503297
id23208,0.2507020831108093,0.5647496581077576,0.1845482438802719
id18470,0.5567065477371216,0.19188259541988373,0.2514108717441559
id23172,0.003225837368518114,0.9964082837104797,0.0003658625646494329
id08752,0.559778094291687,0.00455058366060257,0.43567124009132385
id14242,0.1024487316608429,0.010029483586549759,0.8875218033790588
id22908,0.9538583755493164,0.00341432960703969,0.04272725433111191
id17454,0.05536055192351341,0.3822324573993683,0.5624069571495056
id23797,0.9921206831932068,0.0027518251445144415,0.005127439275383949
id03788,0.9915634393692017,0.0020506938453763723,0.006385786924511194
id23682,0.15396273136138916,0.009259266778826714,0.836777925491333
id07179,0.9894177913665771,0.00963086262345314,0.0009513277327641845
id09746,0.017546506598591805,0.9818992018699646,0.0005542216240428388
id26613,0.04130462184548378,0.03207273408770561,0.9266226291656494
id05142,0.999851644039154,3.3853211789391935e-05,0.00011451572208898142
id04825,0.0013891187263652682,0.9980763792991638,0.000534534570761025
id13691,0.5655491352081299,0.04627236723899841,0.3881784677505493
id14183,0.000876406382303685,0.0009837710531428456,0.9981397986412048
id19519,0.0031292778439819813,0.0006790150073356926,0.9961917400360107
id26685,0.8156309723854065,0.003523069666698575,0.18084590137004852
id07937,0.21016883850097656,0.12458664178848267,0.6652445197105408
id10574,0.00020793292787857354,0.9997358322143555,5.6170320021919906e-05
id15310,0.00016964427777566016,0.9994603395462036,0.00037006690399721265
id27311,0.0006604936788789928,0.0001860942575149238,0.9991533756256104
id11590,0.8929232954978943,0.02461317554116249,0.08246354758739471
id19798,0.0007036779425106943,0.9898228049278259,0.009473551996052265
id12201,0.9664151072502136,0.010733735747635365,0.022851120680570602
id12460,0.19799181818962097,0.029666999354958534,0.7723411321640015
id12019,0.9749539494514465,0.02039189450442791,0.004654107615351677
id08046,0.5530269145965576,0.03777746111154556,0.40919560194015503
id02989,0.015258466824889183,0.12404755502939224,0.8606939315795898
id26905,0.0028029365930706263,0.015274487435817719,0.9819225072860718
id09779,0.999406099319458,0.0002389271539868787,0.0003548534004949033
id04359,0.28279030323028564,0.26479414105415344,0.4524155557155609
id01526,0.9956032037734985,0.0031367323826998472,0.0012600421905517578
id22325,0.009962137788534164,0.9409486651420593,0.04908918961882591
id27878,0.37204650044441223,0.1225045770406723,0.5054489374160767
id06413,0.0002737616596277803,0.9996655583381653,6.059599036234431e-05
id12616,0.005608341656625271,0.993569552898407,0.0008221525931730866
id05301,0.9950804710388184,0.0011429747100919485,0.0037764545995742083
id13258,0.38102975487709045,0.007923501543700695,0.6110467314720154
id08789,0.0009301133104600012,0.997205913066864,0.0018638832261785865
id11776,0.0003079922462347895,0.9993605017662048,0.0003314739151392132
id21899,0.7877064347267151,0.20806212723255157,0.0042314473539590836
id18108,0.2621847093105316,0.0049474528059363365,0.7328678369522095
id23585,0.5455857515335083,0.3356718420982361,0.11874238401651382
id22122,0.11094888299703598,0.0022604174446314573,0.8867906928062439
id22855,0.764205276966095,0.10525999963283539,0.13053467869758606
id19551,0.9944581389427185,0.0003424340393394232,0.005199385806918144
id18535,0.00014031647879164666,0.9994734525680542,0.00038620602572336793
id15115,0.18550091981887817,0.05017002671957016,0.7643289566040039
id00678,0.9988487958908081,0.0008435770287178457,0.0003075961722061038
id21876,0.026017475873231888,0.7670849561691284,0.20689757168293
id01553,0.8189980983734131,0.01567709445953369,0.16532480716705322
id09456,0.9694027900695801,0.027056477963924408,0.00354077760130167
id01455,0.26318708062171936,0.44556620717048645,0.2912467122077942
id02454,0.0001784895284799859,0.9997046589851379,0.0001169002425740473
id07911,0.1422516405582428,0.0039900364354252815,0.8537583351135254
id13383,0.9990975260734558,0.0006407776963897049,0.000261612149188295
id19953,0.685441255569458,0.0030052587389945984,0.3115535080432892
id10316,0.8153283596038818,0.1414516568183899,0.04322005435824394
id01991,0.13710559904575348,0.03097798302769661,0.8319164514541626
id19176,0.9972510933876038,0.0016481260536238551,0.0011007223511114717
id06744,0.318046510219574,0.08464589715003967,0.597307562828064
id09999,0.028273453935980797,0.00044867166434414685,0.9712778329849243
id11253,0.005370354279875755,0.0007552920724265277,0.9938743114471436
id15089,0.0016807641368359327,0.9969871640205383,0.0013320507714524865
id16821,0.03456013649702072,0.0019408419029787183,0.9634990096092224
id08256,0.9989890456199646,0.00041078581125475466,0.0006001489236950874
id14844,0.5957610011100769,0.2527552545070648,0.15148378908634186
id25950,0.00023932507610879838,0.9993619918823242,0.0003986904921475798
id11961,0.0002062566054519266,0.9996679425239563,0.0001257988333236426
id00092,0.0005726516246795654,0.00012312064063735306,0.9993041753768921
id13083,0.008118229918181896,0.04415762051939964,0.9477241635322571
id25825,0.924868106842041,0.011147208511829376,0.06398472189903259
id03045,0.0026523503474891186,0.0013570578303188086,0.9959905743598938
id19037,0.37482255697250366,0.41817209124565125,0.20700538158416748
id24357,0.009219743311405182,0.0022518697660416365,0.9885284304618835
id24449,0.09493757039308548,0.7352907657623291,0.1697716861963272
id22847,0.0013050093548372388,0.9982701539993286,0.00042485451558604836
id27720,0.9988593459129333,0.0003688076394610107,0.0007718169945292175
id11619,0.3544086813926697,0.5456719994544983,0.09991934150457382
id03129,0.9935941100120544,0.0017587176989763975,0.004647132009267807
id04264,0.0004547806747723371,0.999321699142456,0.00022347504273056984
id19748,0.01899324730038643,0.002462915610522032,0.9785438776016235
id20851,0.0005920554394833744,0.0002854487975127995,0.9991225004196167
id13277,0.994092583656311,0.004452351946383715,0.0014550754567608237
id06419,0.000479377165902406,0.9991788268089294,0.0003418494015932083
id00581,0.9869086146354675,0.008647277019917965,0.0044440352357923985
id08765,0.5319800972938538,0.0003791861527133733,0.4676406979560852
id13492,0.016106346622109413,0.9703750014305115,0.013518637977540493
id12049,0.04726841673254967,0.9503530263900757,0.0023784588556736708
id12700,0.9594729542732239,0.03963357210159302,0.0008934794459491968
id07697,0.9990940093994141,0.0003360074770171195,0.0005700180772691965
id00262,9.528075315756723e-05,0.9998024106025696,0.00010221921547781676
id20969,0.018336430191993713,0.9577577114105225,0.02390580251812935
id18465,0.00043203323730267584,0.00014340260531753302,0.9994245767593384
id10027,0.0005700201727449894,0.99861741065979,0.0008125972235575318
id03007,0.009694821201264858,0.959097683429718,0.03120756708085537
id23465,0.3123524785041809,0.3716123402118683,0.3160351812839508
id09086,0.8675340414047241,0.05421776324510574,0.07824821770191193
id08015,0.003484956221655011,0.987703263759613,0.008811811916530132
id04285,0.47040697932243347,0.011465175077319145,0.5181277990341187
id04356,0.0011110918130725622,0.0005181475426070392,0.9983707070350647
id03554,0.793950080871582,0.1549154371023178,0.051134493201971054
id06922,0.7413257360458374,0.22251522541046143,0.03615909069776535
id15733,0.00020801958453375846,0.99967360496521,0.00011839535727631301
id24934,0.008487480692565441,6.396658136509359e-05,0.9914485812187195
id05529,0.99245685338974,0.0025085299275815487,0.0050345822237432
id00298,0.0027835413347929716,0.970677375793457,0.02653905376791954
id08158,0.9245250821113586,0.06501327455043793,0.010461660102009773
id15135,0.35004207491874695,0.017822492867708206,0.6321353912353516
id06574,0.557369589805603,0.3703298568725586,0.07230053097009659
id20017,0.0012397700920701027,0.9983596205711365,0.00040062045445665717
id14386,0.001556086353957653,0.002231546211987734,0.9962124228477478
id24226,0.9643761515617371,0.024924010038375854,0.010699900798499584
id24212,0.2673945724964142,0.5063966512680054,0.22620880603790283
id14116,0.0012909489450976253,0.00014452885079663247,0.9985644817352295
id14500,0.0012232864974066615,0.0001912641600938514,0.9985854625701904
id22744,0.08951102197170258,0.03266141191124916,0.877827525138855
id16163,0.9995068907737732,0.00025474769063293934,0.00023836374748498201
id17883,0.9961023330688477,0.002328127156943083,0.0015694592148065567
id04631,0.001016711932606995,0.0005510649643838406,0.9984322190284729
id26517,0.45936504006385803,0.037319473922252655,0.5033155083656311
id12655,0.037560272961854935,0.7496347427368164,0.21280506253242493
id01505,0.5255746841430664,0.3928409814834595,0.08158428221940994
id00104,0.014708269387483597,0.0037181349471211433,0.9815735816955566
id20387,0.02065504714846611,0.9758372902870178,0.0035076537169516087
id02843,0.0684579387307167,0.0024291793815791607,0.9291128516197205
id04361,0.344789981842041,0.005408469587564468,0.64980149269104
id26813,0.9985882639884949,0.00024867267347872257,0.0011630668304860592
id01466,0.0006482397438958287,0.9969007968902588,0.0024508917704224586
id17090,0.00642011035233736,0.9867159128189087,0.006863998249173164
id06691,0.014885938726365566,0.0075674159452319145,0.9775465726852417
id09408,0.9492771029472351,0.02657937817275524,0.024143533781170845
id15285,0.9990515112876892,8.63084351294674e-05,0.000862079847138375
id16283,0.9990742206573486,0.00036647889646701515,0.0005592704983428121
id12607,0.9619544744491577,0.01476745679974556,0.02327810786664486
id25965,0.2983499765396118,0.035915572196245193,0.6657345294952393
id07268,0.0004310932708904147,0.999419093132019,0.00014983213623054326
id13529,0.0006239254726096988,0.000978603377006948,0.9983974099159241
id11969,0.00015621302009094507,0.9995566010475159,0.0002871165925171226
id20299,0.00025445211213082075,0.9993082880973816,0.00043722064583562315
id08770,0.008476381190121174,0.0007028562831692398,0.9908207654953003
id20730,0.7756772041320801,0.022290758788585663,0.20203202962875366
id06333,0.0004680430283769965,0.9992137551307678,0.0003182578948326409
id27451,0.9895502924919128,0.003937926609069109,0.006511826068162918
id12111,0.7802972793579102,0.002198490547016263,0.21750415861606598
id06609,0.08008880168199539,0.007063580676913261,0.9128475785255432
id12299,0.9978052973747253,0.0004253829538356513,0.001769299153238535
id23264,0.9977663159370422,0.0004809113743249327,0.0017527341842651367
id04222,0.03758450597524643,0.9563356041908264,0.006079887971282005
id17229,0.0012886155163869262,0.9980849623680115,0.0006264421972446144
id24365,0.0024749848525971174,0.0027286570984870195,0.9947963953018188
id18294,0.0002352274750592187,0.9996433854103088,0.00012138946476625279
id04493,0.9942158460617065,0.0027598415035754442,0.0030242525972425938
id27575,0.9996265769004822,3.926035060430877e-05,0.00033415656071156263
id03801,0.9235043525695801,0.004557377193123102,0.07193823903799057
id11611,0.005852192640304565,0.00014072532940190285,0.9940071105957031
id01632,0.05329836159944534,0.0014749884139746428,0.9452266097068787
id06510,0.9001801609992981,0.06447360664606094,0.03534621372818947
id20431,0.3770340085029602,0.029068581759929657,0.5938973426818848
id23529,0.7708754539489746,0.18038310110569,0.048741430044174194
id13951,0.00029587221797555685,0.002019823994487524,0.9976842403411865
id00803,0.0047191740013659,0.9947112202644348,0.0005696085281670094
id06737,0.9932701587677002,0.002484955359250307,0.004244919866323471
id24288,0.9976168274879456,0.0004750664811581373,0.0019081149948760867
id08385,0.03375130891799927,0.9513776302337646,0.01487100962549448
id22859,0.00012532275286503136,0.9998081922531128,6.650276918662712e-05
id22234,0.22138333320617676,0.24831412732601166,0.5303025245666504
id10365,0.00014260360330808908,0.999586820602417,0.0002704986836761236
id00865,0.005089526530355215,0.0009621820645406842,0.9939483404159546
id19405,0.0008163548773154616,0.00020542381389532238,0.9989782571792603
id11246,0.006845702417194843,0.00043860424193553627,0.9927157163619995
id19587,0.00015036815602798015,4.0368540794588625e-05,0.9998092651367188
id24614,0.004153947811573744,0.9954795241355896,0.0003664419346023351
id23623,0.998518168926239,0.0010702071012929082,0.0004116080526728183
id15271,0.15406480431556702,0.0019329468486830592,0.8440022468566895
id20478,0.01071824412792921,0.0012351360637694597,0.9880466461181641
id25277,0.9545378088951111,0.0017580246785655618,0.04370412975549698
id22004,0.9743797779083252,0.006508146412670612,0.01911206729710102
id16728,0.00024347013095393777,0.9995847940444946,0.00017178458801936358
id06907,0.6369931101799011,0.17982102930545807,0.1831858605146408
id11895,0.0005370631697587669,0.9992305636405945,0.0002323079970665276
id13802,0.17153918743133545,0.7344358563423157,0.09402499347925186
id18459,0.03877043351531029,0.957900881767273,0.00332868960686028
id21371,0.9968224763870239,0.00048794178292155266,0.002689577639102936
id11408,0.002941837767139077,0.9966233968734741,0.000434710702393204
id05442,0.6407623887062073,0.30573001503944397,0.05350756272673607
id21499,0.2805631160736084,0.29265815019607544,0.42677876353263855
id18066,0.43012526631355286,0.5392262935638428,0.03064836375415325
id23617,0.01440440770238638,0.0007716447580605745,0.9848239421844482
id07725,0.003343421034514904,0.005053284578025341,0.9916032552719116
id24627,0.692586362361908,0.09102223813533783,0.21639129519462585
id19108,0.995973527431488,0.003389388555660844,0.0006371921626850963
id11800,0.0007138305227272213,0.00048295382293872535,0.9988031983375549
id14588,0.9619576930999756,0.00431388895958662,0.03372839093208313
id27474,0.9490717053413391,0.035433102399110794,0.015495136380195618
id07924,0.9956645965576172,0.0022913110442459583,0.002044109394773841
id10772,0.9910880923271179,0.0024595356080681086,0.006452311296015978
id19235,0.076957106590271,0.48469772934913635,0.43834513425827026
id13647,0.616568922996521,0.1405847668647766,0.24284633994102478
id08673,0.9383226633071899,0.0031913691200315952,0.05848602578043938
id24850,0.0004676342650782317,0.9984068870544434,0.001125491107814014
id11764,0.9868825674057007,0.0002250553952762857,0.012892472557723522
id05197,0.029295548796653748,0.9683984518051147,0.0023060590028762817
id23600,0.20737168192863464,0.03762837126851082,0.7549998760223389
id14699,0.0034151573199778795,0.9953664541244507,0.001218401943333447
id26801,0.7555219531059265,0.08231845498085022,0.16215957701206207
id25664,0.9291845560073853,0.06882927566766739,0.00198617042042315
id07809,0.9961065649986267,0.0032482785172760487,0.0006451902445405722
id13081,0.0010390834650024772,0.0005980688729323447,0.9983628392219543
id11381,0.09163902699947357,0.014903233386576176,0.8934577107429504
id14721,0.41335898637771606,0.3838658630847931,0.20277516543865204
id07800,0.9259030222892761,0.004213679116219282,0.06988321989774704
id13883,0.5389979481697083,0.10169554501771927,0.3593064248561859
id04488,0.1707841008901596,0.00770556228235364,0.821510374546051
id03530,0.6312409043312073,0.14818860590457916,0.22057050466537476
id15823,0.003341722534969449,0.000257474574027583,0.996400773525238
id11701,0.15806984901428223,0.009173289872705936,0.8327568173408508
id07806,0.000275313708698377,0.9994152188301086,0.00030948087805882096
id19036,7.167695002863184e-05,0.9998878240585327,4.0492730477126315e-05
id20765,0.9422246813774109,0.05390536040067673,0.003869888838380575
id26691,0.22702442109584808,0.20498771965503693,0.567987859249115
id02642,0.0050874138250947,0.0016991484444588423,0.993213415145874
id06475,0.4987649917602539,0.4855956435203552,0.015639295801520348
id19019,0.955014169216156,0.01909283734858036,0.025893012061715126
id14616,0.00037935105501674116,5.417951979325153e-05,0.9995664358139038
id08537,0.9899329543113708,0.009109974838793278,0.0009571231785230339
id19126,0.2664981186389923,0.010391924530267715,0.7231099605560303
id01774,0.000852114288136363,0.0005832319147884846,0.998564600944519
id08623,0.7765827775001526,0.03600504994392395,0.1874120831489563
id17150,0.0026267291978001595,0.0002740039490163326,0.9970993399620056
id06325,0.0024896857794374228,0.0016181010287255049,0.9958922266960144
id23161,0.005041833501309156,0.0007073077722452581,0.9942508339881897
id09876,0.07550925016403198,0.002998553914949298,0.9214922189712524
id01551,0.9973955750465393,0.0007374910055659711,0.0018669760320335627
id12334,0.00040938693564385176,0.9992040991783142,0.0003864649625029415
id03577,0.27162835001945496,0.009453765116631985,0.7189178466796875
id20706,0.9976093769073486,0.0008923891000449657,0.0014982296852394938
id23704,0.00014682018081657588,0.9996604919433594,0.00019268055621068925
id10029,0.00017359836783725768,0.999720573425293,0.00010576043132459745
id19600,0.0001761250605341047,0.9995918869972229,0.0002319365448784083
id22367,0.0203290693461895,0.9791263341903687,0.0005444984999485314
id12262,0.9950374960899353,0.003057830035686493,0.001904649194329977
id09698,0.022487688809633255,0.9686259627342224,0.0088863680139184
id10919,0.9934765696525574,0.0026638475246727467,0.0038596203085035086
id12508,0.008191170170903206,0.9768643379211426,0.014944527298212051
id16206,0.7721895575523376,0.037983160465955734,0.18982726335525513
id25927,0.0003523262566886842,0.0008510970510542393,0.9987965822219849
id23189,0.008153542876243591,0.9913759231567383,0.0004705569299403578
id00406,0.006203964818269014,0.9921446442604065,0.0016512656584382057
id01257,0.03159424662590027,0.9298355579376221,0.03857024013996124
id15147,0.9997172355651855,9.61006517172791e-05,0.0001866700331447646
id24692,0.9911971688270569,0.0033928072080016136,0.0054100872948765755
id02919,0.00902760960161686,0.9903059601783752,0.0006664983811788261
id00339,0.01192051824182272,0.9617635011672974,0.02631594054400921
id20981,0.006255606189370155,0.9931250810623169,0.0006192474393174052
id00658,0.965783417224884,0.0004958180361427367,0.033720798790454865
id02255,0.043378397822380066,0.002007782459259033,0.9546137452125549
id13282,0.9220550656318665,0.006811619270592928,0.07113326340913773
id13189,0.4951727092266083,0.2162473052740097,0.2885800004005432
id07267,0.9990293383598328,0.00033865025034174323,0.0006320032989606261
id05272,0.521929919719696,0.05371997877955437,0.4243500530719757
id22653,0.947677731513977,0.04151672497391701,0.01080548856407404
id06894,0.43950319290161133,0.004167360253632069,0.5563294291496277
id21657,0.3477286398410797,0.6291449666023254,0.023126384243369102
id00430,0.07469971477985382,0.7054416537284851,0.21985869109630585
id21655,0.011358064599335194,0.06088251993060112,0.9277594089508057
id04764,0.9665178060531616,0.0077720582485198975,0.025710204616189003
id08665,0.0035076113417744637,0.00034457031870260835,0.9961477518081665
id20985,0.0006155367009341717,0.00010736977128544822,0.9992770552635193
id08095,0.727632999420166,0.16706179082393646,0.10530523955821991
id12015,0.9834038615226746,0.01598602905869484,0.0006101936451159418
id13210,0.04651496931910515,0.8592778444290161,0.09420716762542725
id24937,0.04341913387179375,0.8677471876144409,0.08883361518383026
id03675,0.0001686545874690637,0.9997593760490417,7.205075235106051e-05
id26951,0.948794424533844,0.004043854773044586,0.0471617616713047
id06104,0.0006500283489003778,0.00013997973292134702,0.999210000038147
id20105,0.0016106660477817059,0.9981345534324646,0.00025479515898041427
id20441,0.0009159066830761731,0.0003853807575069368,0.9986987113952637
id05660,0.9995951056480408,0.00011555353557923809,0.0002893061609938741
id04078,0.004548515193164349,0.00854235514998436,0.9869090914726257
id26101,0.05836768075823784,0.004243619740009308,0.9373886585235596
id10144,0.0003638041962403804,0.9992355704307556,0.00040068072848953307
id15096,0.0008097154786810279,0.00022700073895975947,0.9989633560180664
id11903,0.611096978187561,0.010091260075569153,0.378811776638031
id24093,0.0020372283179312944,0.0002892432385124266,0.997673511505127
id06388,0.5081980228424072,0.03933423385024071,0.45246776938438416
id01203,0.9868900775909424,0.0019680988043546677,0.011141826398670673
id18448,0.9993792176246643,0.0002750521816778928,0.0003456887206993997
id10382,0.4172714054584503,0.10008054226636887,0.4826480746269226
id25109,0.0781855508685112,0.12178253382444382,0.8000319600105286
id15526,0.02224414423108101,0.0004200854164082557,0.9773356914520264
id09411,0.9612359404563904,0.0023912342730909586,0.03637288883328438
id03937,0.007637061644345522,0.0005395555053837597,0.9918234348297119
