id,EAP,HPL,MWS
id10962,0.9868000149726868,0.0031999999191612005,0.009999999776482582
id16692,0.7290999889373779,0.23989999294281006,0.031099999323487282
id25471,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id05603,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id15340,0.7595999836921692,0.025200000032782555,0.2152000069618225
id22971,0.8253999948501587,0.02319999970495701,0.15129999816417694
id06765,0.005499999970197678,0.9851999878883362,0.00930000003427267
id19864,0.9972000122070312,0.0013000000035390258,0.001500000013038516
id15834,0.014800000004470348,0.9783999919891357,0.006800000090152025
id17395,0.002099999925121665,0.0015999999595806003,0.996399998664856
id02585,0.0019000000320374966,0.9975000023841858,0.0006000000284984708
id13154,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id12972,0.27059999108314514,0.24619999527931213,0.4830999970436096
id11103,0.7904999852180481,0.12160000205039978,0.08799999952316284
id26062,0.06440000236034393,0.024900000542402267,0.9107000231742859
id07339,0.9916999936103821,0.00279999990016222,0.005499999970197678
id06096,0.9987000226974487,0.0007999999797903001,0.0005000000237487257
id22945,0.026900000870227814,0.9697999954223633,0.0032999999821186066
id10058,0.9088000059127808,0.07919999957084656,0.012000000104308128
id06435,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id12636,0.015300000086426735,0.003100000089034438,0.9815999865531921
id25423,0.0015999999595806003,0.00039999998989515007,0.9980000257492065
id12990,0.03189999982714653,0.0203000009059906,0.947700023651123
id24106,0.015399999916553497,0.8669999837875366,0.11760000139474869
id14481,0.000699999975040555,0.9983999729156494,0.0008999999845400453
id03617,0.06650000065565109,0.003000000026077032,0.9304999709129333
id26055,0.9973000288009644,0.0006000000284984708,0.002199999988079071
id23712,0.9866999983787537,0.002899999963119626,0.010400000028312206
id19441,0.0015999999595806003,0.9980000257492065,0.00039999998989515007
id17042,0.9847999811172485,0.013500000350177288,0.0017999999690800905
id09018,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id08879,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id10841,0.0005000000237487257,0.9984999895095825,0.0010999999940395355
id04776,0.03999999910593033,0.953499972820282,0.006500000134110451
id26526,0.0007999999797903001,0.0003000000142492354,0.9990000128746033
id14181,0.006000000052154064,0.9868999719619751,0.0071000000461936
id18396,0.9710000157356262,0.004699999932199717,0.024299999698996544
id05585,0.0851999968290329,0.9072999954223633,0.007499999832361937
id11546,0.02930000051856041,0.20980000495910645,0.7608000040054321
id08027,0.00039999998989515007,0.9975000023841858,0.0020000000949949026
id00659,0.13230000436306,0.0027000000700354576,0.8650000095367432
id10937,0.004000000189989805,0.9943000078201294,0.0017000000225380063
id01898,0.05299999937415123,0.9028000235557556,0.04410000145435333
id23695,0.0010000000474974513,0.00039999998989515007,0.9987000226974487
id07856,0.034299999475479126,0.9189000129699707,0.046799998730421066
id25233,0.983299970626831,0.0020000000949949026,0.014600000344216824
id24052,0.06260000169277191,0.39070001244544983,0.5468000173568726
id01698,0.0066999997943639755,0.992900013923645,0.0003000000142492354
id01356,0.0007999999797903001,0.9991000294685364,9.999999747378752e-05
id10430,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id04778,0.00139999995008111,0.00039999998989515007,0.998199999332428
id24707,0.0010000000474974513,0.9987000226974487,0.0003000000142492354
id04539,0.5012999773025513,0.014999999664723873,0.4837999939918518
id20011,0.9853000044822693,0.0035000001080334187,0.01119999960064888
id09950,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id14397,0.9106000065803528,0.04259999841451645,0.046799998730421066
id04457,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id19469,0.0835999995470047,0.5741000175476074,0.3422999978065491
id24230,0.023600000888109207,0.08240000158548355,0.8938999772071838
id16719,0.9965000152587891,0.002899999963119626,0.0006000000284984708
id20183,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id24531,0.011699999682605267,0.0003000000142492354,0.9879000186920166
id04934,0.9829000234603882,0.007799999788403511,0.00930000003427267
id17230,0.06710000336170197,0.013899999670684338,0.9190000295639038
id07561,0.902899980545044,0.04619999974966049,0.05090000107884407
id12282,0.0010000000474974513,0.9980999827384949,0.0008999999845400453
id14992,0.07360000163316727,0.9049000144004822,0.0215000007301569
id02934,0.5253000259399414,0.03269999846816063,0.44200000166893005
id00189,0.9993000030517578,0.0003000000142492354,0.0003000000142492354
id27941,0.0008999999845400453,0.9983999729156494,0.000699999975040555
id14642,0.006800000090152025,0.9921000003814697,0.0010999999940395355
id23445,0.7990000247955322,0.0786999985575676,0.12219999730587006
id21603,0.002400000113993883,0.0026000000070780516,0.9951000213623047
id21046,0.00019999999494757503,0.9994000196456909,0.00039999998989515007
id02264,0.018699999898672104,0.9484999775886536,0.03280000016093254
id00409,0.983299970626831,0.002300000051036477,0.014399999752640724
id00351,0.7253999710083008,0.017100000753998756,0.25760000944137573
id14362,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id20757,0.6991000175476074,0.23600000143051147,0.0649000033736229
id22764,0.8611000180244446,0.13609999418258667,0.00279999990016222
id19264,0.00570000009611249,0.002300000051036477,0.9919000267982483
id04506,0.7279000282287598,0.14169999957084656,0.13030000030994415
id18505,0.9510999917984009,0.04769999906420708,0.0010999999940395355
id27354,0.026200000196695328,0.35920000076293945,0.6146000027656555
id22410,0.9979000091552734,0.0006000000284984708,0.001500000013038516
id14241,0.0007999999797903001,0.9984999895095825,0.0006000000284984708
id18785,0.13989999890327454,0.8179000020027161,0.0421999990940094
id16649,0.8526999950408936,0.1444000005722046,0.002899999963119626
id16386,0.00019999999494757503,0.9997000098228455,0.00019999999494757503
id09051,0.004399999976158142,0.00019999999494757503,0.9952999949455261
id22296,0.9891999959945679,0.010300000198185444,0.0005000000237487257
id08584,0.6776000261306763,0.09849999845027924,0.22390000522136688
id22219,0.006899999920278788,0.0006000000284984708,0.9925000071525574
id18790,0.00039999998989515007,0.9990000128746033,0.0006000000284984708
id10922,0.017400000244379044,0.1460999995470047,0.8364999890327454
id15002,0.8654999732971191,0.07370000332593918,0.06080000102519989
id24862,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id25845,0.6482999920845032,0.2736000120639801,0.07810000330209732
id17586,0.002400000113993883,0.9966999888420105,0.0008999999845400453
id09390,0.0026000000070780516,0.00019999999494757503,0.9970999956130981
id20069,0.9876999855041504,0.0038999998942017555,0.00839999970048666
id05953,0.0024999999441206455,0.9940999746322632,0.0032999999821186066
id15583,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id03482,0.05719999969005585,0.003000000026077032,0.9398000240325928
id06243,0.6055999994277954,0.29100000858306885,0.10339999943971634
id01116,0.0026000000070780516,0.0019000000320374966,0.9955000281333923
id17530,0.001500000013038516,0.9965000152587891,0.0020000000949949026
id07552,0.024800000712275505,0.0026000000070780516,0.972599983215332
id03131,0.0013000000035390258,0.9984999895095825,0.00019999999494757503
id23142,0.0010000000474974513,0.0007999999797903001,0.9983000159263611
id05540,0.9800000190734863,0.01730000041425228,0.00279999990016222
id06292,0.9824000000953674,0.005400000140070915,0.012199999764561653
id26506,0.6661999821662903,0.241799995303154,0.09200000017881393
id19068,0.009399999864399433,0.000699999975040555,0.9898999929428101
id21782,0.039400000125169754,0.0035000001080334187,0.957099974155426
id24563,0.003700000001117587,0.9955000281333923,0.0007999999797903001
id21986,0.030700000002980232,0.9114000201225281,0.05790000036358833
id04967,0.27869999408721924,0.04050000011920929,0.6807000041007996
id11760,0.08460000157356262,0.016300000250339508,0.8991000056266785
id02483,0.9986000061035156,0.00019999999494757503,0.0013000000035390258
id15791,0.000699999975040555,0.00019999999494757503,0.9991000294685364
id14256,0.15629999339580536,0.005499999970197678,0.8382999897003174
id18328,0.9528999924659729,0.0031999999191612005,0.04390000179409981
id06213,0.04899999871850014,0.9365000128746033,0.014499999582767487
id00772,0.9097999930381775,0.07580000162124634,0.014399999752640724
id01113,0.9794999957084656,0.01269999984651804,0.007799999788403511
id03972,0.9758999943733215,0.023000000044703484,0.0010000000474974513
id25386,0.1859000027179718,0.6083999872207642,0.20559999346733093
id09156,0.413100004196167,0.553600013256073,0.0333000011742115
id22624,0.9014000296592712,0.09210000187158585,0.006500000134110451
id17789,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id09039,0.00279999990016222,0.9959999918937683,0.0013000000035390258
id20538,0.12380000203847885,0.00139999995008111,0.8748000264167786
id05501,0.002300000051036477,0.00039999998989515007,0.9973000288009644
id27641,0.9800000190734863,0.014600000344216824,0.005400000140070915
id05965,0.009800000116229057,0.0017000000225380063,0.9884999990463257
id23431,0.32910001277923584,0.6251999735832214,0.04560000076889992
id13075,0.01810000091791153,0.1704999953508377,0.8113999962806702
id26190,0.09650000184774399,0.0010000000474974513,0.9024999737739563
id12196,0.9696000218391418,0.0019000000320374966,0.02850000001490116
id21318,0.0010000000474974513,0.9984999895095825,0.0005000000237487257
id11277,0.12950000166893005,0.7559999823570251,0.1145000010728836
id07193,0.9847000241279602,0.011599999852478504,0.003800000064074993
id17105,0.03869999945163727,0.12280000001192093,0.8385999798774719
id18263,0.7506999969482422,0.003000000026077032,0.24629999697208405
id22875,0.10199999809265137,0.0066999997943639755,0.8913000226020813
id07157,0.0017999999690800905,0.00039999998989515007,0.9979000091552734
id15051,0.6323999762535095,0.03060000017285347,0.33709999918937683
id08871,0.05829999968409538,0.39640000462532043,0.545199990272522
id17036,0.006099999882280827,0.000699999975040555,0.9930999875068665
id02783,0.0010000000474974513,0.0020000000949949026,0.996999979019165
id26418,0.996399998664856,0.000699999975040555,0.002899999963119626
id15748,0.9002000093460083,0.02019999921321869,0.07959999889135361
id00820,0.17270000278949738,0.8203999996185303,0.007000000216066837
id27695,0.035100001841783524,0.9488000273704529,0.016100000590085983
id27286,0.9336000084877014,0.04729999974370003,0.019099999219179153
id11680,0.0013000000035390258,0.0003000000142492354,0.9983999729156494
id01070,0.0027000000700354576,0.0026000000070780516,0.994700014591217
id18486,0.005799999926239252,0.0007999999797903001,0.993399977684021
id12389,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id12544,0.14659999310970306,0.8392000198364258,0.0142000000923872
id04692,0.9866999983787537,0.002899999963119626,0.010400000028312206
id17342,0.9922999739646912,0.0019000000320374966,0.005799999926239252
id09640,0.05260000005364418,0.03370000049471855,0.9136999845504761
id24300,0.3986999988555908,0.03689999878406525,0.564300000667572
id13725,0.9435999989509583,0.01600000075995922,0.040300000458955765
id22633,0.9758999943733215,0.019300000742077827,0.004800000227987766
id16653,0.9491000175476074,0.039500001817941666,0.01140000019222498
id00184,0.9936000108718872,0.0006000000284984708,0.005799999926239252
id23872,0.9980999827384949,0.000699999975040555,0.0010999999940395355
id05095,0.8705999851226807,0.016899999231100082,0.11249999701976776
id05757,0.17499999701976776,0.121799997985363,0.7031999826431274
id26883,0.9948999881744385,0.002300000051036477,0.0027000000700354576
id01868,0.9857000112533569,0.00419999985024333,0.010200000368058681
id13053,0.0020000000949949026,0.0005000000237487257,0.9975000023841858
id24443,0.8367000222206116,0.019700000062584877,0.1436000019311905
id12795,0.002300000051036477,0.9972000122070312,0.0005000000237487257
id05298,0.0007999999797903001,0.00039999998989515007,0.9987999796867371
id07560,0.027899999171495438,0.006000000052154064,0.9660999774932861
id10281,0.6527000069618225,0.007799999788403511,0.3395000100135803
id07254,0.843500018119812,0.003700000001117587,0.15289999544620514
id00837,0.01510000042617321,0.8276000022888184,0.15729999542236328
id04534,0.026000000536441803,0.7904000282287598,0.18369999527931213
id16716,0.9855999946594238,0.007000000216066837,0.007400000002235174
id04057,0.6284000277519226,0.1664000004529953,0.20509999990463257
id14988,0.6344000101089478,0.01140000019222498,0.35420000553131104
id05353,0.0892999991774559,0.31949999928474426,0.5913000106811523
id21250,0.8744999766349792,0.12189999967813492,0.003599999938160181
id25963,0.0010000000474974513,0.9983999729156494,0.0006000000284984708
id10370,0.003800000064074993,0.014000000432133675,0.982200026512146
id26934,0.9251999855041504,0.024900000542402267,0.04989999905228615
id07649,0.09570000320672989,0.044599998742341995,0.8597999811172485
id21169,0.9370999932289124,0.03139999881386757,0.03150000050663948
id25824,0.9987000226974487,0.00039999998989515007,0.0008999999845400453
id01154,0.2847000062465668,0.6868000030517578,0.028599999845027924
id02523,0.41929998993873596,0.041600000113248825,0.5390999913215637
id07677,0.9901999831199646,0.003000000026077032,0.0066999997943639755
id24447,0.006300000008195639,0.0008999999845400453,0.9927999973297119
id23036,0.012299999594688416,0.0007999999797903001,0.9868999719619751
id05424,0.8998000025749207,0.03530000150203705,0.06480000168085098
id18807,0.016599999740719795,0.015599999576807022,0.9677000045776367
id05894,0.003000000026077032,0.9761999845504761,0.020800000056624413
id08494,0.41929998993873596,0.2921000123023987,0.28850001096725464
id17181,0.7824000120162964,0.07900000363588333,0.1386999934911728
id24037,0.011900000274181366,0.984499990940094,0.003599999938160181
id22495,0.9067999720573425,0.0478999987244606,0.04529999941587448
id21717,0.6833999752998352,0.22910000383853912,0.08749999850988388
id00477,0.4864000082015991,0.3418000042438507,0.17180000245571136
id03167,0.0027000000700354576,0.0066999997943639755,0.9907000064849854
id08783,0.05979999899864197,0.04430000111460686,0.8959000110626221
id11954,0.9983999729156494,0.0010000000474974513,0.0006000000284984708
id03029,0.9968000054359436,0.0012000000569969416,0.002099999925121665
id16359,0.7754999995231628,0.07859999686479568,0.14589999616146088
id02984,0.9955999851226807,0.0032999999821186066,0.0010999999940395355
id24559,0.9768000245094299,0.01080000028014183,0.012299999594688416
id26880,0.0010999999940395355,0.0003000000142492354,0.9986000061035156
id00656,0.13249999284744263,0.0038999998942017555,0.8636000156402588
id07825,9.999999747378752e-05,0.9998999834060669,0.0
id16525,0.00279999990016222,0.9955999851226807,0.0017000000225380063
id08849,0.830299973487854,0.13979999721050262,0.029899999499320984
id09260,0.0008999999845400453,0.9984999895095825,0.0006000000284984708
id22233,0.9983999729156494,0.0006000000284984708,0.0010000000474974513
id12191,0.000699999975040555,0.00019999999494757503,0.9990000128746033
id15505,0.0015999999595806003,0.9977999925613403,0.0006000000284984708
id15882,0.8727999925613403,0.08720000088214874,0.03999999910593033
id10569,0.39910000562667847,0.007400000002235174,0.593500018119812
id26059,0.9271000027656555,0.06960000097751617,0.0034000000450760126
id13055,0.019899999722838402,0.005100000184029341,0.9750000238418579
id05388,0.9955999851226807,0.002300000051036477,0.002099999925121665
id25199,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id11813,0.012000000104308128,0.009700000286102295,0.9782999753952026
id14866,0.06530000269412994,0.002400000113993883,0.9322999715805054
id22247,0.32019999623298645,0.009600000455975533,0.670199990272522
id08196,0.880299985408783,0.0754999965429306,0.04410000145435333
id27246,0.021900000050663948,0.9697999954223633,0.008299999870359898
id21926,0.0032999999821186066,0.0008999999845400453,0.9958000183105469
id01930,0.19009999930858612,0.0071000000461936,0.8029000163078308
id26406,0.049300000071525574,0.018799999728798866,0.9319000244140625
id07760,0.0035000001080334187,0.9911999702453613,0.0052999998442828655
id24815,0.01489999983459711,0.0038999998942017555,0.9811999797821045
id22063,0.9922999739646912,0.003000000026077032,0.004699999932199717
id21513,0.027400000020861626,0.8973000049591064,0.07530000060796738
id04006,0.9926999807357788,0.0026000000070780516,0.004699999932199717
id06177,0.4846000075340271,0.508899986743927,0.006500000134110451
id24010,0.8334000110626221,0.012500000186264515,0.1542000025510788
id16402,0.0012000000569969416,0.00039999998989515007,0.9983999729156494
id23894,0.9560999870300293,0.04309999942779541,0.0007999999797903001
id18867,0.7113999724388123,0.0031999999191612005,0.28540000319480896
id01691,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id11818,0.08950000256299973,0.8295999765396118,0.08079999685287476
id18481,0.27390000224113464,0.19359999895095825,0.5324000120162964
id20137,0.9970999956130981,0.002300000051036477,0.0006000000284984708
id14630,0.07199999690055847,0.39489999413490295,0.5331000089645386
id03058,0.8100000023841858,0.14169999957084656,0.04830000177025795
id27857,0.032499998807907104,0.925599992275238,0.041999999433755875
id19345,0.03180000185966492,0.9607999920845032,0.007400000002235174
id12726,0.06539999693632126,0.021299999207258224,0.9132999777793884
id06015,0.013500000350177288,0.007499999832361937,0.9789999723434448
id26548,0.09179999679327011,0.03460000082850456,0.8736000061035156
id20284,0.004100000020116568,0.00559999980032444,0.9902999997138977
id17912,0.6306999921798706,0.030799999833106995,0.3386000096797943
id10287,0.6392999887466431,0.01850000023841858,0.34220001101493835
id03604,0.0006000000284984708,0.9987999796867371,0.0006000000284984708
id07423,0.03929999843239784,0.02250000089406967,0.9381999969482422
id01484,0.008999999612569809,0.9896000027656555,0.00139999995008111
id16904,0.9991999864578247,0.00019999999494757503,0.0006000000284984708
id13187,0.0013000000035390258,0.00019999999494757503,0.9984999895095825
id08507,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id09599,0.9984999895095825,0.0005000000237487257,0.0010000000474974513
id20460,0.002199999988079071,0.996999979019165,0.0007999999797903001
id23743,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id13914,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id23108,0.9722999930381775,0.00800000037997961,0.019600000232458115
id20111,0.4918000102043152,0.4943000078201294,0.013899999670684338
id00300,0.00019999999494757503,0.9993000030517578,0.0005000000237487257
id25970,0.7587000131607056,0.03060000017285347,0.21070000529289246
id24588,0.002099999925121665,0.0003000000142492354,0.9975000023841858
id04799,0.25949999690055847,0.0575999990105629,0.6829000115394592
id19685,0.0027000000700354576,0.002199999988079071,0.995199978351593
id00628,0.002899999963119626,0.0005000000237487257,0.9965000152587891
id10632,0.6916000247001648,0.2198999971151352,0.0885000005364418
id24894,0.0010000000474974513,0.9980000257492065,0.0010000000474974513
id06843,0.12430000305175781,0.8738999962806702,0.0017999999690800905
id16211,0.9789000153541565,0.004600000102072954,0.016499999910593033
id10730,0.007000000216066837,0.9926000237464905,0.0003000000142492354
id06399,0.014999999664723873,0.9829000234603882,0.002099999925121665
id25138,0.9983999729156494,0.000699999975040555,0.0008999999845400453
id04372,0.026100000366568565,0.01889999955892563,0.9549999833106995
id01057,0.28360000252723694,0.0035000001080334187,0.7128999829292297
id07505,0.7315000295639038,0.24169999361038208,0.026799999177455902
id17331,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id11306,0.0966000035405159,0.776199996471405,0.12710000574588776
id07490,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id00721,0.0010000000474974513,0.9959999918937683,0.003000000026077032
id07538,0.7818999886512756,0.04749999940395355,0.1704999953508377
id11289,0.015799999237060547,0.001500000013038516,0.982699990272522
id25207,0.9983000159263611,0.000699999975040555,0.0010000000474974513
id03831,0.9997000098228455,9.999999747378752e-05,0.00019999999494757503
id05371,0.6116999983787537,0.3702999949455261,0.017899999395012856
id07405,0.003100000089034438,0.996399998664856,0.0006000000284984708
id25960,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id18497,0.07370000332593918,0.06539999693632126,0.86080002784729
id24478,0.9962000250816345,0.00279999990016222,0.0010000000474974513
id12431,0.00139999995008111,0.9983999729156494,0.0003000000142492354
id24080,0.2621999979019165,0.006599999964237213,0.7311999797821045
id11862,0.0027000000700354576,0.0007999999797903001,0.9965000152587891
id04798,0.9980000257492065,0.0007999999797903001,0.0012000000569969416
id22638,0.0020000000949949026,0.9969000220298767,0.0010999999940395355
id16105,0.0003000000142492354,0.9993000030517578,0.00039999998989515007
id05863,0.014600000344216824,0.001500000013038516,0.9839000105857849
id11466,0.9988999962806702,0.000699999975040555,0.00039999998989515007
id06091,0.9210000038146973,0.01759999990463257,0.061400000005960464
id04214,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id21197,0.8734999895095825,0.1128000020980835,0.01360000018030405
id06479,0.3091999888420105,0.015799999237060547,0.675000011920929
id21801,0.9966999888420105,0.0013000000035390258,0.0020000000949949026
id00540,0.9878000020980835,0.010499999858438969,0.0017000000225380063
id07102,0.4900999963283539,0.4431000053882599,0.06669999659061432
id12012,0.0010000000474974513,0.00039999998989515007,0.9986000061035156
id17850,0.08950000256299973,0.008899999782443047,0.9017000198364258
id12708,0.6898999810218811,0.012000000104308128,0.29809999465942383
id09277,0.3799999952316284,0.23739999532699585,0.38260000944137573
id11482,0.004999999888241291,0.9842000007629395,0.01080000028014183
id15327,0.8729000091552734,0.12530000507831573,0.0017999999690800905
id17561,0.003800000064074993,0.9955000281333923,0.000699999975040555
id21966,0.4562000036239624,0.03889999911189079,0.5048999786376953
id05742,0.9993000030517578,0.00019999999494757503,0.00039999998989515007
id21441,0.978600025177002,0.006399999838322401,0.014999999664723873
id10819,0.0019000000320374966,0.9945999979972839,0.003599999938160181
id00018,0.5763999819755554,0.21960000693798065,0.20399999618530273
id17038,0.9714000225067139,0.02669999934732914,0.0019000000320374966
id14680,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id17760,0.09309999644756317,0.10570000112056732,0.8011999726295471
id14436,0.6891000270843506,0.24819999933242798,0.06270000338554382
id17180,0.000699999975040555,0.00019999999494757503,0.9991000294685364
id19132,0.057500001043081284,0.9132000207901001,0.02930000051856041
id17497,0.0010999999940395355,0.9984999895095825,0.00039999998989515007
id26284,0.016100000590085983,0.006399999838322401,0.9775000214576721
id04340,0.0003000000142492354,0.9993000030517578,0.0005000000237487257
id06427,9.999999747378752e-05,0.9997000098228455,0.00019999999494757503
id08340,0.9789000153541565,0.019500000402331352,0.0015999999595806003
id07167,0.000699999975040555,0.9983000159263611,0.0008999999845400453
id02218,0.9178000092506409,0.0012000000569969416,0.08110000193119049
id18406,0.8611999750137329,0.1080000028014183,0.030799999833106995
id22134,0.9940999746322632,0.002099999925121665,0.003800000064074993
id04983,0.0017999999690800905,0.00019999999494757503,0.9980000257492065
id17767,0.623199999332428,0.364300012588501,0.012500000186264515
id15131,0.0007999999797903001,0.9990000128746033,0.00019999999494757503
id11132,0.9857000112533569,0.0032999999821186066,0.010999999940395355
id10054,0.5156999826431274,0.27649998664855957,0.2078000009059906
id03797,0.0012000000569969416,0.0015999999595806003,0.9972000122070312
id17143,0.9779999852180481,0.002400000113993883,0.019500000402331352
id19078,0.0007999999797903001,0.0003000000142492354,0.9990000128746033
id04919,0.9991000294685364,0.00039999998989515007,0.00039999998989515007
id03272,0.24220000207424164,0.6984000205993652,0.05939999967813492
id15047,0.0024999999441206455,0.0007999999797903001,0.9968000054359436
id23727,0.5691999793052673,0.13079999387264252,0.3000999987125397
id07221,0.9940000176429749,0.004000000189989805,0.0020000000949949026
id13974,0.0017000000225380063,0.9973999857902527,0.0008999999845400453
id24050,0.9829000234603882,0.00279999990016222,0.014299999922513962
id18119,0.8805999755859375,0.030799999833106995,0.08860000222921371
id05205,0.7681999802589417,0.05810000002384186,0.1736000031232834
id05233,0.676800012588501,0.2410999983549118,0.08209999650716782
id23556,0.9064000248908997,0.008200000040233135,0.08540000021457672
id06323,0.9736999869346619,0.00930000003427267,0.017100000753998756
id27903,0.0010999999940395355,0.0007999999797903001,0.9980999827384949
id15164,0.7444999814033508,0.13570000231266022,0.11980000138282776
id14714,0.0007999999797903001,0.9986000061035156,0.0006000000284984708
id11585,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id09119,0.9144999980926514,0.03750000149011612,0.04809999838471413
id03135,0.8583999872207642,0.10599999874830246,0.035599999129772186
id23385,0.7705000042915344,0.028999999165534973,0.2003999948501587
id18219,0.8156999945640564,0.01899999938905239,0.16519999504089355
id17596,0.002400000113993883,0.996999979019165,0.0006000000284984708
id12235,0.0348999984562397,0.0017000000225380063,0.9632999897003174
id15394,0.9882000088691711,0.005499999970197678,0.006300000008195639
id07727,0.9577999711036682,0.006800000090152025,0.03539999946951866
id02748,0.9975000023841858,0.001500000013038516,0.0010000000474974513
id14913,0.0019000000320374966,0.00019999999494757503,0.9979000091552734
id05257,0.08640000224113464,0.0027000000700354576,0.9110000133514404
id23759,0.0215000007301569,0.15189999341964722,0.8266000151634216
id08726,0.9950000047683716,0.004100000020116568,0.0007999999797903001
id24493,0.9977999925613403,0.0012000000569969416,0.0010000000474974513
id19945,0.07829999923706055,0.9164999723434448,0.005200000014156103
id27893,0.991599977016449,0.00039999998989515007,0.00800000037997961
id04975,0.00570000009611249,0.0005000000237487257,0.9937999844551086
id14722,0.9024999737739563,0.05429999902844429,0.04320000112056732
id10320,0.000699999975040555,0.9973000288009644,0.0020000000949949026
id09619,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id07480,0.460999995470047,0.2906000018119812,0.2484000027179718
id00342,0.008999999612569809,0.9783999919891357,0.012500000186264515
id08611,0.9510999917984009,0.03739999979734421,0.011500000022351742
id24284,0.023099999874830246,0.0012000000569969416,0.9757000207901001
id20491,0.14380000531673431,0.47510001063346863,0.38109999895095825
id18337,0.0010999999940395355,0.0006000000284984708,0.9983000159263611
id04781,0.9785000085830688,0.00430000014603138,0.01720000058412552
id11067,0.9498999714851379,0.014000000432133675,0.035999998450279236
id19402,0.9847000241279602,0.011699999682605267,0.003599999938160181
id20009,0.0010999999940395355,0.0006000000284984708,0.9983999729156494
id08535,0.014000000432133675,0.015399999916553497,0.9706000089645386
id07495,0.04089999943971634,0.002300000051036477,0.9567000269889832
id06262,0.003000000026077032,0.000699999975040555,0.9962999820709229
id10898,0.11079999804496765,0.12359999865293503,0.7656999826431274
id17778,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id07210,0.07460000365972519,0.9034000039100647,0.02199999988079071
id04367,0.023900000378489494,0.9509999752044678,0.025100000202655792
id27713,0.23489999771118164,0.22300000488758087,0.5421000123023987
id15428,0.03610000014305115,0.9473999738693237,0.016499999910593033
id25427,0.47870001196861267,0.030799999833106995,0.49050000309944153
id09789,0.6438999772071838,0.0038999998942017555,0.3522000014781952
id07658,0.9980000257492065,0.0015999999595806003,0.00039999998989515007
id25453,0.018200000748038292,0.9763000011444092,0.005499999970197678
id24495,0.9976999759674072,0.0015999999595806003,0.000699999975040555
id03270,0.008899999782443047,0.9835000038146973,0.007600000128149986
id11879,0.06369999796152115,0.9315999746322632,0.004699999932199717
id24356,0.024900000542402267,0.002400000113993883,0.9726999998092651
id22256,0.013500000350177288,0.014700000174343586,0.9717000126838684
id06050,0.017899999395012856,0.9794999957084656,0.0026000000070780516
id09555,0.9488999843597412,0.0019000000320374966,0.04919999837875366
id23772,0.00019999999494757503,0.9994999766349792,0.00019999999494757503
id21930,0.008799999952316284,0.04179999977350235,0.949400007724762
id00823,0.002300000051036477,0.9922000169754028,0.005400000140070915
id23666,0.0005000000237487257,0.9988999962806702,0.0005000000237487257
id08118,0.0005000000237487257,0.00039999998989515007,0.9991000294685364
id21388,0.00039999998989515007,0.9973999857902527,0.002099999925121665
id23312,0.9509999752044678,0.007400000002235174,0.041600000113248825
id08545,0.03530000150203705,0.8991000056266785,0.06560000032186508
id20351,0.2304999977350235,0.09000000357627869,0.6794999837875366
id13536,0.27480000257492065,0.09200000017881393,0.6331999897956848
id27742,0.0010000000474974513,0.9986000061035156,0.00039999998989515007
id13343,0.0007999999797903001,0.0006000000284984708,0.9987000226974487
id11987,0.006500000134110451,0.9617000222206116,0.031700000166893005
id08921,0.373199999332428,0.027799999341368675,0.5989999771118164
id09972,0.23409999907016754,0.7641000151634216,0.0017999999690800905
id26173,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id07917,0.27489998936653137,0.4666999876499176,0.25850000977516174
id01383,0.9969000220298767,0.0017999999690800905,0.0013000000035390258
id26699,0.16290000081062317,0.7759000062942505,0.06129999831318855
id11058,0.003700000001117587,0.0008999999845400453,0.9955000281333923
id20425,9.999999747378752e-05,0.9997000098228455,9.999999747378752e-05
id20238,0.002400000113993883,0.9945999979972839,0.002899999963119626
id21348,0.7871000170707703,0.13300000131130219,0.07999999821186066
