id,EAP,HPL,MWS
id01551,0.9937999844551086,0.00139999995008111,0.004800000227987766
id12334,0.000699999975040555,0.9987000226974487,0.0005000000237487257
id03577,0.19359999895095825,0.006599999964237213,0.7998999953269958
id20706,0.9973000288009644,0.0007999999797903001,0.0020000000949949026
id23704,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id10029,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id19600,0.0003000000142492354,0.9993000030517578,0.0003000000142492354
id22367,0.012900000438094139,0.9861999750137329,0.0007999999797903001
id12262,0.9948999881744385,0.0038999998942017555,0.0012000000569969416
id09698,0.02800000086426735,0.9610000252723694,0.010999999940395355
id10919,0.9932000041007996,0.004100000020116568,0.0027000000700354576
id12508,0.006800000090152025,0.9739000201225281,0.019300000742077827
id16206,0.7610999941825867,0.026399999856948853,0.21250000596046448
id25927,0.0012000000569969416,0.00039999998989515007,0.9983999729156494
id23189,0.034699998795986176,0.9635000228881836,0.0017999999690800905
id00406,0.012400000356137753,0.9832000136375427,0.004399999976158142
id01257,0.024700000882148743,0.925000011920929,0.0502999983727932
id15147,0.9994999766349792,0.00019999999494757503,0.00019999999494757503
id24692,0.9926999807357788,0.0024999999441206455,0.004800000227987766
id02919,0.01360000018030405,0.9851999878883362,0.0012000000569969416
id00339,0.010300000198185444,0.9685999751091003,0.0210999995470047
id20981,0.0066999997943639755,0.9927999973297119,0.0005000000237487257
id00658,0.8946999907493591,0.0007999999797903001,0.10450000315904617
id02255,0.021700000390410423,0.003000000026077032,0.9753000140190125
id13282,0.9629999995231628,0.004800000227987766,0.03220000118017197
id13189,0.6510999798774719,0.13099999725818634,0.21780000627040863
id07267,0.9986000061035156,0.0005000000237487257,0.0007999999797903001
id05272,0.5133000016212463,0.04740000143647194,0.439300000667572
id22653,0.9505000114440918,0.028300000354647636,0.021199999377131462
id06894,0.47679999470710754,0.007000000216066837,0.5163000226020813
id21657,0.17339999973773956,0.8083000183105469,0.018400000408291817
id00430,0.06199999898672104,0.5992000102996826,0.33889999985694885
id21655,0.04430000111460686,0.10559999942779541,0.8500999808311462
id04764,0.9265999794006348,0.013399999588727951,0.05999999865889549
id08665,0.004100000020116568,0.0003000000142492354,0.9955999851226807
id20985,0.000699999975040555,0.00019999999494757503,0.9990000128746033
id08095,0.7839000225067139,0.15139999985694885,0.06469999998807907
id12015,0.9567999839782715,0.04230000078678131,0.0008999999845400453
id13210,0.1145000010728836,0.8090000152587891,0.07649999856948853
id24937,0.05490000173449516,0.8651999831199646,0.07989999651908875
id03675,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id26951,0.9567000269889832,0.006300000008195639,0.03700000047683716
id06104,0.0017000000225380063,0.0003000000142492354,0.9980000257492065
id20105,0.0017999999690800905,0.9977999925613403,0.00039999998989515007
id20441,0.0010999999940395355,0.0005000000237487257,0.9983999729156494
id05660,0.9993000030517578,0.0003000000142492354,0.00039999998989515007
id04078,0.0032999999821186066,0.00430000014603138,0.9923999905586243
id26101,0.0828000009059906,0.003599999938160181,0.9135000109672546
id10144,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id15096,0.0020000000949949026,0.0005000000237487257,0.9975000023841858
id11903,0.536300003528595,0.0340999998152256,0.4296000003814697
id24093,0.002099999925121665,0.0006000000284984708,0.9973000288009644
id06388,0.4830000102519989,0.060100000351667404,0.4569000005722046
id01203,0.9771000146865845,0.008999999612569809,0.014000000432133675
id18448,0.9990000128746033,0.0005000000237487257,0.00039999998989515007
id10382,0.428600013256073,0.12800000607967377,0.44339999556541443
id25109,0.05999999865889549,0.065700002014637,0.8743000030517578
id15526,0.02630000002682209,0.000699999975040555,0.9729999899864197
id09411,0.9584000110626221,0.0044999998062849045,0.03709999844431877
id03937,0.0032999999821186066,0.0010000000474974513,0.9957000017166138
id09740,0.0020000000949949026,0.0006000000284984708,0.9973999857902527
id11584,0.03099999949336052,0.18080000579357147,0.7882000207901001
id06135,0.9973000288009644,0.0012000000569969416,0.001500000013038516
id22666,0.9706000089645386,0.028300000354647636,0.0010999999940395355
id03104,0.9995999932289124,9.999999747378752e-05,0.0003000000142492354
id21763,0.586899995803833,0.12960000336170197,0.28349998593330383
id26344,0.02710000053048134,0.004900000058114529,0.9679999947547913
id11819,0.61080002784729,0.35839998722076416,0.030799999833106995
id20309,0.003000000026077032,0.9955999851226807,0.0013000000035390258
id12751,0.9955000281333923,0.002300000051036477,0.002199999988079071
id16205,0.051500000059604645,0.021900000050663948,0.9265999794006348
id07347,0.03999999910593033,0.00860000029206276,0.9513999819755554
id20347,0.0005000000237487257,0.9988999962806702,0.0006000000284984708
id05696,0.04780000075697899,0.0024999999441206455,0.9496999979019165
id04648,0.17170000076293945,0.7820000052452087,0.046300001442432404
id19654,0.3961000144481659,0.4943000078201294,0.1096000000834465
id03991,0.039799999445676804,0.007799999788403511,0.9523000121116638
id05523,0.06459999829530716,0.3668000102043152,0.5687000155448914
id27445,0.9991999864578247,0.00019999999494757503,0.0006000000284984708
id27516,0.0005000000237487257,0.9994000196456909,0.00019999999494757503
id13992,0.0031999999191612005,0.0003000000142492354,0.996399998664856
id02429,0.002199999988079071,0.0005000000237487257,0.9973000288009644
id01682,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id20561,0.9868999719619751,0.004900000058114529,0.008200000040233135
id26906,0.9961000084877014,0.0007999999797903001,0.003000000026077032
id01724,0.525600016117096,0.18150000274181366,0.2928999960422516
id25283,0.5802000164985657,0.09380000084638596,0.3260999917984009
id06926,0.9850999712944031,0.010700000450015068,0.00419999985024333
id13887,0.9983999729156494,0.0013000000035390258,0.0003000000142492354
id07530,0.9301000237464905,0.03959999978542328,0.030300000682473183
id13460,0.9987999796867371,0.0003000000142492354,0.0010000000474974513
id14695,0.00019999999494757503,0.9995999932289124,9.999999747378752e-05
id08133,0.6208999752998352,0.010599999688565731,0.3684999942779541
id06364,0.012799999676644802,0.005400000140070915,0.9818999767303467
id22368,0.0026000000070780516,0.9970999956130981,0.00039999998989515007
id04855,0.0008999999845400453,0.9983999729156494,0.000699999975040555
id14016,0.20550000667572021,0.42329999804496765,0.37119999527931213
id25801,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id16241,0.02319999970495701,0.0031999999191612005,0.9735999703407288
id01120,0.9557999968528748,0.02459999918937683,0.019600000232458115
id00058,0.8700000047683716,0.09350000321865082,0.0364999994635582
id24503,0.28130000829696655,0.04670000076293945,0.671999990940094
id03213,0.019300000742077827,0.9678000211715698,0.012900000438094139
id06040,0.9909999966621399,0.006000000052154064,0.003000000026077032
id26219,0.009600000455975533,0.9416000247001648,0.04879999905824661
id23723,0.004699999932199717,0.9585999846458435,0.03669999912381172
id17565,0.5271000266075134,0.032499998807907104,0.44040000438690186
id02243,0.12150000035762787,0.733299970626831,0.1451999992132187
id04802,0.9973000288009644,0.0008999999845400453,0.0017999999690800905
id07148,0.006099999882280827,0.000699999975040555,0.9932000041007996
id16071,0.9919999837875366,0.0044999998062849045,0.0034000000450760126
id14810,0.6866000294685364,0.022299999371170998,0.29120001196861267
id15386,0.9060999751091003,0.08219999819993973,0.011699999682605267
id14768,0.972100019454956,0.01940000057220459,0.00839999970048666
id05056,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id27065,0.07150000333786011,0.03229999914765358,0.8962000012397766
id27245,0.20839999616146088,0.20020000636577606,0.5914000272750854
id25911,0.9779000282287598,0.0034000000450760126,0.018699999898672104
id10581,0.8740000128746033,0.07900000363588333,0.04699999839067459
id21852,0.4072999954223633,0.12950000166893005,0.46320000290870667
id13922,0.41339999437332153,0.46369999647140503,0.12290000170469284
id21904,0.06449999660253525,0.2703999876976013,0.6650999784469604
id25974,0.002099999925121665,0.00019999999494757503,0.9976999759674072
id03323,0.04960000142455101,0.47290000319480896,0.47749999165534973
id01385,0.49790000915527344,0.259799987077713,0.24230000376701355
id20469,0.8215000033378601,0.054499998688697815,0.12399999797344208
id04281,0.032600000500679016,0.6877999901771545,0.27959999442100525
id17752,0.7835999727249146,0.20090000331401825,0.01549999974668026
id27768,0.9908000230789185,0.0006000000284984708,0.008500000461935997
id15545,0.0007999999797903001,0.9987000226974487,0.0005000000237487257
id27853,0.0015999999595806003,0.0005000000237487257,0.9979000091552734
id10103,0.970300018787384,0.0003000000142492354,0.029500000178813934
id04374,0.0017000000225380063,0.0015999999595806003,0.9966999888420105
id23102,0.024700000882148743,0.9646999835968018,0.010599999688565731
id15727,0.0044999998062849045,0.0010999999940395355,0.9944999814033508
id22643,0.4943999946117401,0.08129999786615372,0.42419999837875366
id26174,0.002099999925121665,0.026100000366568565,0.9717000126838684
id16776,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id11156,0.9987000226974487,0.0005000000237487257,0.0007999999797903001
id18288,0.000699999975040555,0.0003000000142492354,0.9990000128746033
id21487,0.07079999893903732,0.44999998807907104,0.47920000553131104
id06888,0.3515999913215637,0.18449999392032623,0.46389999985694885
id24094,0.8424999713897705,0.016100000590085983,0.1412999927997589
id21383,0.1428000032901764,0.6292999982833862,0.2280000001192093
id10309,0.00419999985024333,0.0017000000225380063,0.9940999746322632
id09189,0.8747000098228455,0.006899999920278788,0.11840000003576279
id26844,0.06700000166893005,0.004600000102072954,0.9284999966621399
id02103,0.038100000470876694,0.0044999998062849045,0.9574999809265137
id13699,0.010400000028312206,0.000699999975040555,0.9889000058174133
id05005,0.0015999999595806003,0.0006000000284984708,0.9977999925613403
id19814,0.9391000270843506,0.04659999907016754,0.014299999922513962
id24703,0.892799973487854,0.08290000259876251,0.024299999698996544
id04594,0.0010000000474974513,0.0006000000284984708,0.9983999729156494
id13789,0.9609000086784363,0.03739999979734421,0.0017000000225380063
id01938,0.05209999904036522,0.939300000667572,0.008500000461935997
id24274,0.5572999715805054,0.07329999655485153,0.3693999946117401
id13727,0.9900000095367432,0.00839999970048666,0.0017000000225380063
id19335,0.0010999999940395355,0.000699999975040555,0.998199999332428
id21064,0.003800000064074993,0.003100000089034438,0.9930999875068665
id04044,0.00039999998989515007,0.9991000294685364,0.0005000000237487257
id01696,0.7343000173568726,0.053199999034404755,0.21250000596046448
id05601,0.01080000028014183,0.000699999975040555,0.9884999990463257
id13591,0.9126999974250793,0.0034000000450760126,0.08380000293254852
id09164,0.0010000000474974513,0.9986000061035156,0.00039999998989515007
id16563,0.0034000000450760126,0.0010000000474974513,0.9955999851226807
id00380,0.9057000279426575,0.031300000846385956,0.06300000101327896
id04612,0.00279999990016222,0.011099999770522118,0.9861000180244446
id17341,0.04619999974966049,0.002199999988079071,0.95169997215271
id23426,0.000699999975040555,0.9991000294685364,0.0003000000142492354
id02177,0.9972000122070312,0.0012000000569969416,0.0015999999595806003
id24279,0.0032999999821186066,0.00019999999494757503,0.9965000152587891
id07226,0.9782999753952026,0.01899999938905239,0.0027000000700354576
id23305,0.04270000010728836,0.009700000286102295,0.9476000070571899
id00684,0.753600001335144,0.0142000000923872,0.2321999967098236
id22025,0.00279999990016222,0.0007999999797903001,0.996399998664856
id26143,0.9743000268936157,0.022199999541044235,0.0035000001080334187
id12002,0.10790000110864639,0.10890000313520432,0.7832000255584717
id04610,0.7896000146865845,0.20280000567436218,0.007600000128149986
id27224,0.01940000057220459,0.00139999995008111,0.9790999889373779
id10716,0.5534999966621399,0.3125999867916107,0.1339000016450882
id14057,0.9805999994277954,0.009999999776482582,0.009499999694526196
id14982,0.9993000030517578,0.00039999998989515007,0.0003000000142492354
id00401,0.9656000137329102,0.020800000056624413,0.013700000010430813
id12248,0.995199978351593,0.0035000001080334187,0.0012000000569969416
id04641,0.9301000237464905,0.007899999618530273,0.061900001019239426
id01658,0.6283000111579895,0.005499999970197678,0.3662000000476837
id03153,0.17560000717639923,0.22349999845027924,0.6008999943733215
id27961,0.809499979019165,0.025800000876188278,0.1647000014781952
id15984,0.9925000071525574,0.004999999888241291,0.0024999999441206455
id01789,0.8515999913215637,0.13809999823570251,0.010300000198185444
id27264,0.000699999975040555,0.0005000000237487257,0.9987000226974487
id05158,0.0010999999940395355,0.00139999995008111,0.9973999857902527
id14265,0.6901000142097473,0.10849999636411667,0.20149999856948853
id20696,0.8489999771118164,0.0430000014603138,0.1080000028014183
id01133,0.45969998836517334,0.16030000150203705,0.3799000084400177
id24953,0.5644999742507935,0.4239000082015991,0.011599999852478504
id11298,0.028999999165534973,0.0008999999845400453,0.9700999855995178
id20917,0.11980000138282776,0.8460000157356262,0.034299999475479126
id25275,0.0006000000284984708,0.9988999962806702,0.0005000000237487257
id00850,0.9021000266075134,0.013700000010430813,0.08420000225305557
id23225,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id15602,0.07289999723434448,0.22470000386238098,0.7024000287055969
id12160,0.13809999823570251,0.3700000047683716,0.4918999969959259
id25388,0.0007999999797903001,0.9990000128746033,0.00019999999494757503
id13837,0.023099999874830246,0.9764999747276306,0.00039999998989515007
id06804,0.0010000000474974513,0.0006000000284984708,0.9983999729156494
id19978,0.7620000243186951,0.17980000376701355,0.05820000171661377
id27563,0.0010000000474974513,0.00019999999494757503,0.9987999796867371
id23762,0.03400000184774399,0.9648000001907349,0.0012000000569969416
id22734,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id09094,0.384799987077713,0.03519999980926514,0.5799999833106995
id27270,0.006099999882280827,0.9933000206947327,0.0006000000284984708
id05043,0.006200000178068876,0.9757000207901001,0.01810000091791153
id15290,0.555899977684021,0.4381999969482422,0.005900000222027302
id26333,0.9955000281333923,0.00139999995008111,0.003100000089034438
id26111,0.6482999920845032,0.3440000116825104,0.007699999958276749
id23029,0.014100000262260437,0.0007999999797903001,0.9850999712944031
id11837,0.8790000081062317,0.06539999693632126,0.05550000071525574
id03497,0.8873999714851379,0.005900000222027302,0.10679999738931656
id19290,0.7208999991416931,0.21889999508857727,0.06019999831914902
id08008,0.9812999963760376,0.013500000350177288,0.005200000014156103
id24949,0.0017000000225380063,0.9975000023841858,0.0007999999797903001
id25023,0.0007999999797903001,0.000699999975040555,0.9984999895095825
id02205,0.0013000000035390258,0.9958999752998352,0.002899999963119626
id11041,0.9972000122070312,0.0006000000284984708,0.002199999988079071
id14395,0.00039999998989515007,0.9993000030517578,0.00019999999494757503
id01130,0.5730999708175659,0.16920000314712524,0.25769999623298645
id21066,0.07689999788999557,0.01590000092983246,0.9072999954223633
id17774,0.9976000189781189,0.0020000000949949026,0.00039999998989515007
id24519,0.0013000000035390258,0.0006000000284984708,0.998199999332428
id08460,0.8762000203132629,0.006200000178068876,0.11760000139474869
id19897,0.0010999999940395355,0.9980000257492065,0.0008999999845400453
id19028,0.996399998664856,0.002300000051036477,0.00139999995008111
id01850,0.9902999997138977,0.0017000000225380063,0.00800000037997961
id22472,0.005900000222027302,0.9933000206947327,0.0007999999797903001
id10709,0.01730000041425228,0.930400013923645,0.05220000073313713
id17260,0.40720000863075256,0.4092999994754791,0.1835000067949295
id22262,0.993399977684021,0.0032999999821186066,0.0032999999821186066
id00115,0.9879000186920166,0.010599999688565731,0.001500000013038516
id17483,0.003599999938160181,0.0007999999797903001,0.9955999851226807
id10763,0.551800012588501,0.3873000144958496,0.06080000102519989
id18014,0.0003000000142492354,0.9991999864578247,0.0005000000237487257
id20414,0.413100004196167,0.01850000023841858,0.5684000253677368
id14244,0.9031000137329102,0.09239999949932098,0.0044999998062849045
id24952,0.9923999905586243,0.0005000000237487257,0.0071000000461936
id08217,0.015799999237060547,0.002400000113993883,0.9818999767303467
id01578,0.00039999998989515007,0.0003000000142492354,0.9994000196456909
id00641,0.9965999722480774,0.003100000089034438,0.0003000000142492354
id24982,0.9998000264167786,9.999999747378752e-05,0.00019999999494757503
id11192,0.9983000159263611,0.0010000000474974513,0.000699999975040555
id13759,0.04529999941587448,0.008299999870359898,0.946399986743927
id26752,0.9932000041007996,0.003800000064074993,0.003000000026077032
id06820,0.9969000220298767,0.0012000000569969416,0.0019000000320374966
id27298,0.7185999751091003,0.19189999997615814,0.08940000087022781
id20735,0.0017000000225380063,0.0006000000284984708,0.9976999759674072
id08390,0.03779999911785126,0.8831999897956848,0.07900000363588333
id18571,0.023900000378489494,0.0008999999845400453,0.9753000140190125
id05804,0.0005000000237487257,0.9988999962806702,0.0005000000237487257
id11867,0.008899999782443047,0.000699999975040555,0.9904000163078308
id10286,0.9143999814987183,0.0024999999441206455,0.08299999684095383
id22020,0.960099995136261,0.00559999980032444,0.034299999475479126
id25835,0.0019000000320374966,0.0010000000474974513,0.9970999956130981
id06583,0.9506999850273132,0.017400000244379044,0.03189999982714653
id21403,0.0019000000320374966,0.9977999925613403,0.00019999999494757503
id26730,0.9987999796867371,0.00039999998989515007,0.0007999999797903001
id06873,0.996999979019165,0.0019000000320374966,0.0010999999940395355
id03552,0.9991999864578247,0.00019999999494757503,0.0006000000284984708
id05607,0.050200000405311584,0.01940000057220459,0.930400013923645
id26395,0.0008999999845400453,0.0006000000284984708,0.9984999895095825
id02844,0.671999990940094,0.1607999950647354,0.1670999974012375
id19710,0.1071000024676323,0.7378000020980835,0.1551000028848648
id17076,0.9359999895095825,0.023499999195337296,0.0406000018119812
id14070,0.9955999851226807,0.0006000000284984708,0.003800000064074993
id17106,0.607699990272522,0.02759999968111515,0.36469998955726624
id24689,0.9958000183105469,0.0013000000035390258,0.002899999963119626
id03718,0.1298999935388565,0.06750000268220901,0.8026000261306763
id03957,0.9437999725341797,0.04490000009536743,0.011300000362098217
id18995,0.0052999998442828655,0.9939000010490417,0.0007999999797903001
id11668,0.8273000121116638,0.04270000010728836,0.12999999523162842
id15721,0.9782999753952026,0.014800000004470348,0.006899999920278788
id10379,0.0015999999595806003,0.9929999709129333,0.0052999998442828655
id15009,0.5465999841690063,0.05620000138878822,0.39719998836517334
id11339,0.042899999767541885,0.9545000195503235,0.0026000000070780516
id18532,0.0024999999441206455,0.9965999722480774,0.0010000000474974513
id16469,0.6887000203132629,0.012500000186264515,0.298799991607666
id22464,0.0034000000450760126,0.9961000084877014,0.0005000000237487257
id06314,0.010900000110268593,0.0015999999595806003,0.987500011920929
id27085,0.9462000131607056,0.0066999997943639755,0.0471000000834465
id14452,0.9968000054359436,0.0015999999595806003,0.0015999999595806003
id14939,0.7073000073432922,0.24060000479221344,0.05209999904036522
id20094,0.3711000084877014,0.17419999837875366,0.4546999931335449
id23077,0.8485000133514404,0.07090000063180923,0.08070000261068344
id17527,0.9854999780654907,0.009700000286102295,0.004800000227987766
id14895,0.913100004196167,0.07559999823570251,0.01119999960064888
id22577,0.003700000001117587,0.0005000000237487257,0.9958000183105469
id16111,0.015300000086426735,0.982699990272522,0.0020000000949949026
id21649,0.058400001376867294,0.2824000120162964,0.6592000126838684
id22954,0.9424999952316284,0.0364999994635582,0.020999999716877937
id12624,0.0008999999845400453,0.000699999975040555,0.9983999729156494
id05737,0.9975000023841858,0.0010000000474974513,0.001500000013038516
id23937,0.020999999716877937,0.00419999985024333,0.9749000072479248
id06620,0.0008999999845400453,0.0007999999797903001,0.9983000159263611
id18650,0.007400000002235174,0.024000000208616257,0.9685999751091003
id09656,0.9865000247955322,0.000699999975040555,0.012799999676644802
id10285,0.9491999745368958,0.04309999942779541,0.007699999958276749
id05729,0.0024999999441206455,0.0007999999797903001,0.9966999888420105
id00102,0.01360000018030405,0.2680000066757202,0.7184000015258789
id26276,0.014100000262260437,0.210999995470047,0.7749000191688538
id12620,0.9505000114440918,0.04610000178217888,0.0034000000450760126
id17949,0.9628999829292297,0.02979999966919422,0.007400000002235174
id15708,0.00039999998989515007,0.9991999864578247,0.0003000000142492354
id18300,0.4259999990463257,0.00430000014603138,0.5697000026702881
id04039,0.8862000107765198,0.03359999880194664,0.08020000159740448
id12158,0.9965999722480774,0.002099999925121665,0.0013000000035390258
id23197,0.0005000000237487257,0.996999979019165,0.0024999999441206455
id25384,0.9282000064849854,0.06270000338554382,0.009100000374019146
id09070,0.011099999770522118,0.004999999888241291,0.9839000105857849
id27734,0.9315000176429749,0.014499999582767487,0.054099999368190765
id27332,0.328900009393692,0.34130001068115234,0.329800009727478
id00973,0.968999981880188,0.019099999219179153,0.011900000274181366
id26625,0.031199999153614044,0.9621000289916992,0.0066999997943639755
id24578,0.043699998408555984,0.9539999961853027,0.002199999988079071
id05423,0.008799999952316284,0.9860000014305115,0.005100000184029341
id19124,0.0010999999940395355,0.9980000257492065,0.0008999999845400453
id00946,0.9933000206947327,0.0020000000949949026,0.004699999932199717
id19229,0.7993999719619751,0.13899999856948853,0.06159999966621399
id05311,0.28630000352859497,0.6428999900817871,0.07079999893903732
id03289,0.5135999917984009,0.4505999982357025,0.03579999879002571
id17758,0.0005000000237487257,0.9988999962806702,0.0006000000284984708
id24336,0.00019999999494757503,0.9995999932289124,9.999999747378752e-05
id00603,0.009100000374019146,0.003800000064074993,0.9871000051498413
id26467,0.35989999771118164,0.1429000049829483,0.49709999561309814
id27835,0.04830000177025795,0.0035000001080334187,0.948199987411499
id06861,0.4219000041484833,0.1873999983072281,0.39070001244544983
id23847,0.0013000000035390258,0.004000000189989805,0.994700014591217
id06174,0.16449999809265137,0.8323000073432922,0.0031999999191612005
id10968,0.9900000095367432,0.007400000002235174,0.0026000000070780516
id10881,0.9672999978065491,0.002400000113993883,0.030300000682473183
id03204,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id21921,0.45559999346733093,0.45080000162124634,0.09359999746084213
id06539,0.9868000149726868,0.007600000128149986,0.00559999980032444
id08880,0.13519999384880066,0.5187000036239624,0.34610000252723694
id14725,0.2605000138282776,0.00279999990016222,0.7366999983787537
id26107,0.004999999888241291,0.00019999999494757503,0.9947999715805054
id07874,0.03449999913573265,0.9642999768257141,0.0012000000569969416
id23638,0.9909999966621399,0.00039999998989515007,0.00860000029206276
id13498,0.004000000189989805,0.0017999999690800905,0.9941999912261963
id18940,0.0015999999595806003,0.0005000000237487257,0.9979000091552734
id02120,0.954800009727478,0.03350000083446503,0.011699999682605267
id26663,0.9545999765396118,0.019200000911951065,0.026200000196695328
id20127,0.0008999999845400453,0.0003000000142492354,0.9987999796867371
id27922,0.8497999906539917,0.03790000081062317,0.11230000108480453
id15106,0.8603000044822693,0.0940999984741211,0.04560000076889992
id22158,0.007000000216066837,0.0006000000284984708,0.9923999905586243
id17029,0.0015999999595806003,0.9980999827384949,0.0003000000142492354
id02554,0.7732999920845032,0.1347000002861023,0.09200000017881393
id18454,0.05959999933838844,0.296999990940094,0.6434000134468079
id09016,0.42010000348091125,0.00559999980032444,0.5742999911308289
id02307,0.9914000034332275,0.0024999999441206455,0.006099999882280827
id01650,0.018200000748038292,0.0008999999845400453,0.98089998960495
id01254,0.0007999999797903001,0.9988999962806702,0.00039999998989515007
id12921,0.0013000000035390258,0.0003000000142492354,0.9983000159263611
id05721,0.46959999203681946,0.001500000013038516,0.5289000272750854
id05798,0.10859999805688858,0.8278999924659729,0.06350000202655792
id04417,0.000699999975040555,9.999999747378752e-05,0.9991000294685364
id19620,0.9731000065803528,0.016499999910593033,0.010400000028312206
id22680,0.000699999975040555,0.9987000226974487,0.000699999975040555
id21992,0.3111000061035156,0.0142000000923872,0.6747000217437744
id22823,0.044599998742341995,0.9514999985694885,0.0038999998942017555
id12750,0.40700000524520874,0.335099995136261,0.2578999996185303
id23220,0.003000000026077032,0.008999999612569809,0.9879999756813049
id11851,0.9124000072479248,0.051600001752376556,0.035999998450279236
id27438,0.7294999957084656,0.24120000004768372,0.02930000051856041
id00797,0.7239000201225281,0.014600000344216824,0.2615000009536743
id08593,0.9803000092506409,0.002099999925121665,0.01759999990463257
id01042,0.02630000002682209,0.4575999975204468,0.5160999894142151
id19898,0.9154999852180481,0.0478999987244606,0.03660000115633011
id24615,0.09030000120401382,0.054499998688697815,0.8551999926567078
id18594,0.012900000438094139,0.0020000000949949026,0.9850999712944031
id08534,0.004100000020116568,0.006000000052154064,0.9898999929428101
id03889,0.9713000059127808,0.026100000366568565,0.0027000000700354576
id04873,0.9991000294685364,0.00039999998989515007,0.0005000000237487257
id08264,0.9993000030517578,0.0003000000142492354,0.00039999998989515007
id10187,0.26420000195503235,0.005200000014156103,0.7305999994277954
id14278,0.039900001138448715,0.08209999650716782,0.878000020980835
id22528,0.0007999999797903001,0.9987000226974487,0.0005000000237487257
id07416,0.05559999868273735,0.9212999939918518,0.023099999874830246
id02857,0.5601999759674072,0.048500001430511475,0.3912000060081482
id03875,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id24437,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id24940,0.14730000495910645,0.8151000142097473,0.03759999945759773
id15070,0.3361999988555908,0.008700000122189522,0.6549999713897705
id14891,0.8454999923706055,0.14900000393390656,0.005499999970197678
id02110,0.9817000031471252,0.003700000001117587,0.014499999582767487
id24405,0.4163999855518341,0.09839999675750732,0.4851999878883362
id00373,0.0007999999797903001,0.0006000000284984708,0.9984999895095825
id12728,0.9993000030517578,0.0005000000237487257,0.00019999999494757503
id18958,0.9987000226974487,0.00039999998989515007,0.0008999999845400453
id17443,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id03959,0.9962000250816345,0.00279999990016222,0.0010000000474974513
id13218,0.12030000239610672,0.004999999888241291,0.8745999932289124
id01980,0.9366000294685364,0.03020000085234642,0.03319999948143959
id10697,0.9994999766349792,0.00019999999494757503,0.00039999998989515007
id24816,0.7724999785423279,0.2013999968767166,0.026000000536441803
id00088,0.029400000348687172,0.003700000001117587,0.9667999744415283
id13846,0.12139999866485596,0.8705999851226807,0.00800000037997961
id17597,0.9782999753952026,0.005799999926239252,0.01600000075995922
id09947,0.00039999998989515007,0.9994999766349792,0.00019999999494757503
id12050,0.9639999866485596,0.03370000049471855,0.002300000051036477
id24060,0.00039999998989515007,9.999999747378752e-05,0.9994999766349792
id19942,0.9933000206947327,0.0034000000450760126,0.0032999999821186066
id06541,0.6836000084877014,0.30390000343322754,0.012500000186264515
id05746,0.9991000294685364,0.0005000000237487257,0.00039999998989515007
id13577,0.022600000724196434,0.30329999327659607,0.6741999983787537
id11877,0.0010000000474974513,0.9987999796867371,0.00019999999494757503
id19491,0.6801999807357788,0.13510000705718994,0.18459999561309814
id11352,0.010300000198185444,0.0044999998062849045,0.9850999712944031
id12791,0.9962000250816345,0.0017999999690800905,0.0020000000949949026
id05282,0.21729999780654907,0.042500000447034836,0.7401999831199646
id26833,0.8080999851226807,0.17520000040531158,0.016699999570846558
id00580,0.07129999995231628,0.00989999994635582,0.9187999963760376
id01236,0.023000000044703484,0.002400000113993883,0.9746000170707703
id05455,0.029500000178813934,0.9627000093460083,0.007799999788403511
id00069,0.0008999999845400453,0.9984999895095825,0.0006000000284984708
id01605,0.9958999752998352,0.00039999998989515007,0.003700000001117587
id17737,0.994700014591217,0.0012000000569969416,0.00419999985024333
id11315,0.0364999994635582,0.006300000008195639,0.957099974155426
id24044,0.4097000062465668,0.33730000257492065,0.2529999911785126
id18677,0.9832000136375427,0.0007999999797903001,0.01600000075995922
id17678,0.9653000235557556,0.020500000566244125,0.0142000000923872
id21528,0.9936000108718872,0.0027000000700354576,0.003700000001117587
id21985,0.3862000107765198,0.45249998569488525,0.16130000352859497
id12860,0.6614999771118164,0.10109999775886536,0.23729999363422394
id08793,0.9973000288009644,0.0015999999595806003,0.0010999999940395355
id09245,0.993399977684021,0.004000000189989805,0.0027000000700354576
id12523,0.026100000366568565,0.004800000227987766,0.9692000150680542
id07158,0.08110000193119049,0.8137999773025513,0.10499999672174454
id03473,0.002300000051036477,0.9965000152587891,0.0012000000569969416
id05999,0.9988999962806702,0.0007999999797903001,0.00039999998989515007
id02469,0.8547000288963318,0.0617000013589859,0.0835999995470047
id16675,0.01269999984651804,0.006599999964237213,0.9807000160217285
id20508,0.002099999925121665,0.0005000000237487257,0.9973999857902527
