id,EAP,HPL,MWS
id05080,0.0004469697887543589,0.0002342626976314932,0.9993187189102173
id09484,0.9976065754890442,0.0008517511305399239,0.0015416530659422278
id14864,0.012878005392849445,0.00041169533506035805,0.9867101907730103
id26836,0.6921154260635376,0.058433447033166885,0.24945107102394104
id07003,0.9574198722839355,0.01518811471760273,0.02739197388291359
id13750,0.00032888242276385427,0.9995532035827637,0.00011787474068114534
id21799,0.06490594148635864,0.15950609743595123,0.7755879163742065
id11285,0.9996801614761353,6.819908594479784e-05,0.00025156475021503866
id04735,0.9743529558181763,0.020906338468194008,0.004740632139146328
id23049,0.0014154919190332294,0.0003451195661909878,0.9982392191886902
id05826,0.037416547536849976,0.9567446112632751,0.005838804878294468
id17916,0.15012572705745697,0.8350831866264343,0.014791037887334824
id14081,0.03843008354306221,0.0008715806761756539,0.9606982469558716
id10527,0.03420664742588997,0.0029252441599965096,0.9628680348396301
id16059,0.0006261728121899068,0.9969913363456726,0.0023824390955269337
id25542,0.9994121789932251,0.00020185759058222175,0.0003859416174236685
id05402,0.0018331388710066676,0.0005582976737059653,0.997608482837677
id01927,0.9887279868125916,0.004835920874029398,0.006436039227992296
id27656,0.5500048398971558,0.02890196442604065,0.4210931956768036
id06708,0.053801923990249634,0.8016499280929565,0.14454810321331024
id03524,0.8328862190246582,0.1251346915960312,0.04197901114821434
id12297,0.7714844346046448,0.024207672104239464,0.20430780947208405
id03439,0.971300482749939,0.0022361609153449535,0.026463337242603302
id04587,8.999654528452083e-05,0.9998570680618286,5.2904444601153955e-05
id25470,0.00047775337588973343,0.9994374513626099,8.477659139316529e-05
id01212,0.3593098223209381,0.6134420037269592,0.027248136699199677
id13932,0.8856503963470459,0.05447665601968765,0.05987291410565376
id00124,0.014178766869008541,0.0015015137614682317,0.9843196868896484
id01592,0.9719670414924622,0.0033621236216276884,0.024670828133821487
id13461,0.28150638937950134,0.6467214226722717,0.07177215069532394
id24681,0.048482898622751236,0.0486895926296711,0.9028274416923523
id23245,0.219000443816185,0.02637936733663082,0.7546201944351196
id14073,0.4980357885360718,0.020323578268289566,0.48164063692092896
id05172,0.9940860271453857,0.0007303351303562522,0.005183659493923187
id21979,0.7848387956619263,0.18563160300254822,0.0295296311378479
id00328,0.9892329573631287,0.001429322874173522,0.009337712079286575
id26102,0.99665367603302,0.0016809661174193025,0.0016653584316372871
id14867,0.13842974603176117,0.01672389917075634,0.8448463082313538
id27544,0.0015444926684722304,0.9979873299598694,0.0004680728889070451
id16228,0.9958614110946655,0.0016422277549281716,0.0024963626638054848
id16342,0.28791892528533936,0.7040127515792847,0.008068284019827843
id24933,0.9993694424629211,0.00026921986136585474,0.00036130539956502616
id04601,0.6403563022613525,0.009342936798930168,0.35030075907707214
id01599,0.0011739705223590136,0.9970710277557373,0.0017548816977068782
id06238,0.9842823147773743,0.012687058188021183,0.003030521096661687
id06826,0.12092321366071701,0.8287748098373413,0.05030197650194168
id23307,0.9983443021774292,0.0011175721883773804,0.0005380318616516888
id13575,0.9924952387809753,0.004652662202715874,0.0028519402258098125
id24174,0.5534399151802063,0.0024387312587350607,0.4441213309764862
id19534,0.15092697739601135,0.17641307413578033,0.6726599335670471
id19602,0.004551269114017487,0.00017644545005168766,0.9952722191810608
id26962,0.000256461527897045,0.9991942048072815,0.000549294229131192
id04448,0.007560147903859615,0.9921392202377319,0.00030059865093789995
id09786,0.10799773037433624,0.8089024424552917,0.08309976756572723
id25240,0.41722315549850464,0.466306209564209,0.11647062003612518
id14893,0.9614979028701782,0.03565020114183426,0.0028518340550363064
id24221,0.998956024646759,0.000694179383572191,0.00034961634082719684
id04696,0.562319815158844,0.01834406703710556,0.41933608055114746
id15153,0.0014720153994858265,0.9951867461204529,0.0033411942422389984
id13882,4.461369462660514e-05,0.999919593334198,3.5752229450736195e-05
id17836,0.05021672695875168,0.9357340335845947,0.014049225486814976
id00574,0.0010011506965383887,0.9988327622413635,0.00016603445692453533
id02078,0.0035129543393850327,0.8417597413063049,0.1547272950410843
id21206,0.011368210427463055,0.9829709529876709,0.00566075649112463
id20084,0.9792361259460449,0.0023904338013380766,0.018373439088463783
id26598,0.0018144402420148253,0.0006040326552465558,0.997581422328949
id06838,0.0792633444070816,0.0017161485739052296,0.9190204739570618
id08786,0.0173130314797163,0.0020571229979395866,0.9806298017501831
id09550,0.002048134570941329,0.0016563518438488245,0.9962955117225647
id10206,0.9922019839286804,0.002296013291925192,0.005501938983798027
id21113,0.9913580417633057,0.0015482358867302537,0.007093608379364014
id21151,0.14514747262001038,0.8445360064506531,0.010316534899175167
id02692,0.9997897148132324,5.1704766519833356e-05,0.0001585483259987086
id26446,0.971055269241333,0.005829509347677231,0.02311520278453827
id07377,0.006753581576049328,0.9924010038375854,0.0008453528862446547
id15998,0.9055994153022766,0.07688955962657928,0.017510918900370598
id19637,0.9992913603782654,0.00027158629382029176,0.00043701654067263007
id19735,0.002208293881267309,0.9880602955818176,0.009731347672641277
id13739,0.028077155351638794,0.012551967054605484,0.9593708515167236
id25175,0.5373088121414185,0.15094196796417236,0.311749130487442
id00563,0.6172937154769897,0.09481862932443619,0.2878876030445099
id09982,0.9794466495513916,0.0008846364798955619,0.019668662920594215
id15459,9.582997154211625e-05,0.9998312592506409,7.291793735930696e-05
id20785,0.0017071529291570187,0.0005077076493762434,0.9977851510047913
id07145,0.0014739413745701313,0.004324672278016806,0.9942013025283813
id22204,0.09659649431705475,0.8781232833862305,0.02528015710413456
id09285,0.7898856401443481,0.004328504204750061,0.2057858407497406
id18157,0.0006422585574910045,0.00015547274961136281,0.999202311038971
id12134,0.0011937060626223683,0.0003976144071202725,0.9984086751937866
id23914,0.9993849396705627,8.026029536267743e-05,0.0005347023252397776
id10483,0.9970855712890625,0.0025155770126730204,0.00039883359568193555
id07092,0.9939351081848145,0.001539830002002418,0.004524978809058666
id14786,0.0757666528224945,0.06649486720561981,0.8577384948730469
id25741,0.9917849898338318,0.0003592813154682517,0.007855666801333427
id09050,0.00940469279885292,0.9890487194061279,0.0015465148026123643
id04938,0.9947951436042786,0.0011305296793580055,0.004074299242347479
id05901,0.1886386275291443,0.037491586059331894,0.7738697528839111
id16975,0.00045815264456905425,0.999262273311615,0.0002795139153022319
id08547,0.0008097161771729589,0.0006366022862493992,0.9985536336898804
id16355,0.9409164786338806,0.002240157686173916,0.056843262165784836
id14568,0.9733085036277771,0.0015221514040604234,0.025169236585497856
id25599,0.026658743619918823,0.6674434542655945,0.30589771270751953
id01670,0.003544600447639823,0.996265172958374,0.00019022841297555715
id23945,0.0003966643998865038,0.9994794726371765,0.00012383323337417096
id17394,0.00039385256241075695,0.00011571520735742524,0.9994903802871704
id06501,0.37572503089904785,0.38174140453338623,0.24253350496292114
id26234,0.05535375326871872,0.9409077167510986,0.003738490166142583
id21280,0.0011444236151874065,0.0007702113944105804,0.9980853199958801
id20048,0.01057827565819025,0.0038760316092520952,0.9855456948280334
id01216,0.10199805349111557,0.8780427575111389,0.019959162920713425
id25320,0.9916769862174988,0.005491324700415134,0.0028316958341747522
id22833,0.017104465514421463,0.002835540333762765,0.9800599217414856
id22056,0.3469649851322174,0.6323107481002808,0.020724264904856682
id02275,0.00020400369248818606,0.999427855014801,0.0003680432273540646
id26127,0.8175011277198792,0.021128391847014427,0.1613704413175583
id17011,0.0022646805737167597,0.996974766254425,0.0007605257560499012
id13847,0.9843412041664124,0.0016138771316036582,0.014044860377907753
id00013,0.004768506158143282,0.9948186278343201,0.000412954919738695
id16463,0.9941236972808838,0.002273143269121647,0.003603161545470357
id04845,0.016721809282898903,0.9789217710494995,0.004356378689408302
id01787,0.006038914900273085,0.01213794108480215,0.9818230271339417
id08637,0.997093141078949,0.0022221973631531,0.0006846158066764474
id11414,0.0006985448999330401,0.0004059278580825776,0.9988954663276672
id13177,0.0887916162610054,0.2536548972129822,0.6575534343719482
id24517,0.9994770288467407,0.0003620658826548606,0.00016078846238087863
id26838,0.9051922559738159,0.022989843040704727,0.07181786000728607
id23081,0.00017221685266122222,0.9997332096099854,9.449567733099684e-05
id16327,0.025577625259757042,0.9379209876060486,0.03650132566690445
id27282,0.00021948655194137245,0.999621570110321,0.00015897011326160282
id07489,0.5532000064849854,0.10522786527872086,0.3415720462799072
id01718,0.0009048241190612316,0.0005517298704944551,0.9985434412956238
id15441,0.9465066194534302,0.021170681342482567,0.03232264518737793
id27736,0.0023855858016759157,0.9301597476005554,0.06745459884405136
id16324,0.002276506507769227,0.2530386745929718,0.7446847558021545
id12027,0.242102712392807,0.1533636450767517,0.6045336127281189
id24653,0.0010608144802972674,0.9987743496894836,0.00016483866784255952
id17541,0.15665246546268463,0.013704154640436172,0.8296433687210083
id22406,0.18055464327335358,0.6504120826721191,0.16903318464756012
id18356,0.7726384997367859,0.1736091822385788,0.05375222489237785
id04505,0.8435162305831909,0.0694018229842186,0.08708199113607407
id04246,0.7245906591415405,0.05843880772590637,0.21697039902210236
id07368,0.9107596278190613,0.04798954352736473,0.041250817477703094
id26185,0.0004788729711435735,0.0003611199208535254,0.9991599321365356
id08878,0.07128569483757019,0.12756185233592987,0.8011524677276611
id27691,0.0010384675115346909,0.0003069594386033714,0.9986544847488403
id18004,0.8753510117530823,0.02051829919219017,0.10413062572479248
id24426,0.9711692929267883,0.00401276396587491,0.02481786534190178
id14164,0.9947696328163147,0.003914855420589447,0.00131548335775733
id12653,0.0002722772187553346,0.9992886185646057,0.00043903980986215174
id18060,0.35959482192993164,0.21107470989227295,0.42933040857315063
id18556,0.3777359127998352,0.18901997804641724,0.43324410915374756
id27371,0.03893405199050903,0.09074736386537552,0.870318591594696
id11989,0.28634190559387207,0.6407400965690613,0.07291793823242188
id26095,0.9971816539764404,0.0006998813478276134,0.00211839796975255
id24978,0.23275670409202576,0.0171107966452837,0.7501324415206909
id20322,0.848733127117157,0.06778213381767273,0.08348468691110611
id01954,0.9963997006416321,0.002866961993277073,0.0007332914392463863
id07434,0.4769848585128784,0.18644118309020996,0.33657392859458923
id18144,0.0006338729290291667,0.00029917911160737276,0.9990668296813965
id16250,0.03454912081360817,0.9544180631637573,0.011032803915441036
id17793,0.0004528835415840149,0.0004332527460064739,0.9991137981414795
id24067,0.13110770285129547,0.10037286579608917,0.768519401550293
id13891,0.022986358031630516,0.0005271389964036644,0.9764864444732666
id07334,0.01930001564323902,0.976460337638855,0.004239627160131931
id15633,0.00025465499493293464,0.9995090961456299,0.00023623781453352422
id23239,0.9882688522338867,0.008589494973421097,0.0031416453421115875
id10674,0.043928179889917374,0.05146956071257591,0.9046022295951843
id22093,0.8924214243888855,0.04425915703177452,0.06331943720579147
id08444,0.01316749770194292,0.9705404043197632,0.016292093321681023
id03257,0.012416687794029713,0.006635477300733328,0.980947732925415
id10040,0.3597111105918884,0.6334832906723022,0.006805552635341883
id04902,0.0013142224634066224,0.00018154681310988963,0.9985041618347168
id01219,0.9549787044525146,0.01741292141377926,0.027608387172222137
id01340,0.9983593821525574,0.0006597494939342141,0.0009808476315811276
id05117,0.006718591786921024,0.9915574193000793,0.0017238907748833299
id04908,0.016155047342181206,0.00019204968702979386,0.9836529493331909
id03626,0.0026658191345632076,0.00021756144997198135,0.9971166253089905
id01888,0.9994832873344421,4.9872360250446945e-05,0.00046679761726409197
id17199,0.03221365809440613,0.0017802718793973327,0.9660060405731201
id11200,0.9458754062652588,0.04968297854065895,0.004441576544195414
id27561,0.19492720067501068,0.02800939232110977,0.7770633101463318
id20966,0.0009391466737724841,0.9986696839332581,0.0003911880776286125
id10257,0.006039634346961975,0.9885600209236145,0.0054003335535526276
id21168,0.0019068910041823983,0.9849422574043274,0.013150807470083237
id23363,0.02271401323378086,0.0005384652176871896,0.976747453212738
id05321,0.9388167262077332,0.05795487016439438,0.003228341229259968
id09928,0.002098791766911745,0.0001449830742785707,0.9977562427520752
id18015,0.9998099207878113,5.965660238871351e-05,0.00013032833521720022
id02082,0.0005885051796212792,0.9992584586143494,0.00015297891513910145
id19279,0.9305367469787598,0.05951816588640213,0.009945070371031761
id08541,0.04778237268328667,0.8890147805213928,0.06320276856422424
id15249,0.0017761328490450978,0.9972615242004395,0.0009623352671042085
id03609,0.01184659544378519,0.9790831804275513,0.009070188738405704
id22902,0.003979608882218599,0.0005780841456726193,0.9954423308372498
id17733,0.9970521926879883,0.002454838017001748,0.0004929235437884927
id07554,0.009079243056476116,0.0029790066182613373,0.9879416823387146
id14120,0.8690294623374939,0.08547193557024002,0.04549852013587952
id21802,0.003173246281221509,0.9956273436546326,0.0011993817752227187
id15614,0.0005765811656601727,0.9991773366928101,0.00024602972553111613
id19437,0.0006761650438420475,0.0002844870905391872,0.9990392923355103
id22698,0.9332875609397888,0.02243739180266857,0.04427496716380119
id21841,0.0009469385840930045,0.998434841632843,0.0006181981298141181
id16177,0.9375248551368713,0.03174339234828949,0.030731691047549248
id15887,0.00416791345924139,0.0013211930636316538,0.9945108294487
id22629,0.8291361331939697,0.05163000151515007,0.1192338615655899
id10346,0.9820588827133179,0.0012835204834118485,0.016657639294862747
id05154,0.9687260389328003,0.012569885700941086,0.018704164773225784
id22913,0.750563383102417,0.19216667115688324,0.057269949465990067
id10544,0.12140844762325287,0.5800966024398804,0.2984949052333832
id08703,0.14940375089645386,0.8470480442047119,0.0035481525119394064
id12817,0.16666050255298615,0.001725086709484458,0.8316144347190857
id25433,0.9081228375434875,0.0563196986913681,0.03555747866630554
id25112,0.008733154274523258,0.0006040542502887547,0.9906627535820007
id05054,0.0028893977869302034,0.9940145611763,0.0030960398726165295
id02311,0.017929812893271446,0.9807761907577515,0.0012939483858644962
id22160,0.001181010971777141,0.998078465461731,0.0007404567440971732
id17422,0.9981976747512817,0.0013139137299731374,0.000488383462652564
id18985,0.6389119625091553,0.06472382694482803,0.2963641583919525
id21905,0.010294551961123943,0.0012935572303831577,0.9884118437767029
id17474,0.9742639064788818,0.009856490418314934,0.015879610553383827
id15236,0.0002349157293792814,0.9992384910583496,0.0005265405052341521
id13964,0.9714643359184265,0.0022384643089026213,0.02629716880619526
id15962,0.0008235574350692332,0.9987857341766357,0.0003906474157702178
id20866,0.09225764125585556,0.08187741786241531,0.8258649110794067
id06625,0.39366644620895386,0.1896969974040985,0.41663649678230286
id09793,0.5313449501991272,0.04296964034438133,0.4256853461265564
id17365,0.00021420804841909558,0.9996923208236694,9.345037688035518e-05
id18463,0.026479996740818024,0.9217310547828674,0.051788974553346634
id20693,0.07096631824970245,0.17522607743740082,0.7538076043128967
id08785,0.00027740965015254915,0.999510645866394,0.00021203819778747857
id06783,0.004413297865539789,0.9910113215446472,0.004575359169393778
id23178,0.0036292800214141607,0.0004843608185183257,0.9958863258361816
id13513,0.0010440063197165728,0.9966970682144165,0.002258926397189498
id25361,0.0011958268005400896,0.0001140602253144607,0.9986900687217712
id22319,0.582295835018158,0.10602720826864243,0.311676949262619
id14024,0.2672685980796814,0.012549960985779762,0.7201814651489258
id24186,0.0004704598686657846,0.9993866682052612,0.0001427651004632935
id20965,0.8848267793655396,0.031987711787223816,0.08318538218736649
id06242,0.11115671694278717,0.03783031180500984,0.8510129451751709
id25665,0.034020278602838516,0.0915362685918808,0.8744434714317322
id09706,0.3814697265625,0.05300736054778099,0.5655228495597839
id11026,0.0006752347690053284,0.9989988803863525,0.00032588490284979343
id04223,0.9985869526863098,0.000600004626903683,0.00081300811143592
id19674,0.0003486605128273368,0.9991220831871033,0.0005292685236781836
id23420,0.10011856257915497,0.34432199597358704,0.5555593967437744
id18059,0.06476403027772903,0.9255177974700928,0.009718219749629498
id22576,0.9599413275718689,0.029338661581277847,0.010720024816691875
id18495,0.00016247114399448037,0.9996374845504761,0.00019999040523543954
id14139,0.9986854791641235,0.0005073250504210591,0.0008071837946772575
id18313,0.010541671887040138,0.9884941577911377,0.0009641465148888528
id27356,0.9957460165023804,0.002113794907927513,0.0021402030251920223
id16035,0.011254146695137024,0.0004274980747140944,0.9883182644844055
id04182,0.6400967836380005,0.130160391330719,0.22974282503128052
id15667,0.9992115497589111,0.00033743114909157157,0.00045098699047230184
id08713,0.9990422129631042,0.00022434729908127338,0.0007334460387937725
id25563,0.000110422566649504,0.9997885227203369,0.00010103349632117897
id17023,0.9988324046134949,0.0008928747847676277,0.0002747769467532635
id03014,0.0007277328404597938,0.9990785121917725,0.00019380189769435674
id23812,0.003023657249286771,0.9966145157814026,0.0003618445771280676
id20057,0.06227268651127815,0.4088473320007324,0.5288799405097961
id12385,0.8929013013839722,0.07887356728315353,0.02822517231106758
id24416,0.18070098757743835,0.8162721991539001,0.0030268216505646706
id15672,0.006945215631276369,0.8802051544189453,0.11284947395324707
id13868,0.999549388885498,0.00021928981004748493,0.0002312416472705081
id21095,0.041792817413806915,0.004760946147143841,0.9534461498260498
id05305,0.36860334873199463,0.5194717645645142,0.11192480474710464
id15384,0.01223084982484579,0.013018200173974037,0.9747508764266968
id14049,0.004927802365273237,0.00018195489246863872,0.9948902726173401
id23441,0.8889308571815491,0.08988157659769058,0.021187549456954002
id12856,0.04652048647403717,0.00029387802351266146,0.953185498714447
id16055,0.00112471217289567,5.919636896578595e-05,0.9988160133361816
id24771,0.0627516433596611,0.9159755706787109,0.021272705867886543
id14053,0.9352306723594666,0.02482752874493599,0.03994177281856537
id19547,0.005991547368466854,0.2954781949520111,0.6985301971435547
id03639,0.048742733895778656,0.9472483992576599,0.004008832853287458
id14546,0.2518594563007355,0.6720690131187439,0.07607149332761765
id13935,0.561734139919281,0.015280688181519508,0.42298513650894165
id20335,0.5777457356452942,0.20954328775405884,0.212710902094841
id07301,0.1366691142320633,0.05240647867321968,0.8109243512153625
id10186,0.9207977056503296,0.0016286143800243735,0.07757364958524704
id00192,0.6811619400978088,0.06603452563285828,0.2528034448623657
id17851,0.9385047554969788,0.058454759418964386,0.003040389623492956
id08403,0.1552186757326126,0.8065226674079895,0.03825856000185013
id06183,0.7049707770347595,0.10714886337518692,0.18788035213947296
id24738,0.05760516971349716,0.8918617367744446,0.050533052533864975
id15112,0.8348634243011475,0.009673777036368847,0.15546274185180664
id19819,0.00020226454944349825,0.0001735309633659199,0.9996241927146912
id17722,0.0005417565698735416,0.0002905192959588021,0.9991676211357117
id24273,0.038744132965803146,0.6207758188247681,0.3404799997806549
id18939,0.005926792975515127,0.0014159712009131908,0.9926571846008301
id16076,0.10446253418922424,0.8929958343505859,0.0025415599811822176
id23158,0.0022741183638572693,0.0009784073336049914,0.9967474341392517
id12745,0.7575129866600037,0.04409491643309593,0.1983920931816101
id22538,0.28892600536346436,0.47891658544540405,0.23215734958648682
id14975,0.02128193899989128,0.9781661629676819,0.0005518303369171917
id27537,0.9937586784362793,0.003599482588469982,0.002641760278493166
id06632,0.24007616937160492,0.003163716057315469,0.7567600607872009
id08100,0.022163355723023415,0.9775412678718567,0.00029531813925132155
id00843,0.9986627697944641,0.0003379968402441591,0.0009991530096158385
id22159,0.014848971739411354,0.0018015825189650059,0.9833494424819946
id18672,0.8904122710227966,0.004998116288334131,0.10458951443433762
id06916,0.017244353890419006,0.9811804294586182,0.0015752945328131318
id22212,0.8977555632591248,0.03629472479224205,0.06594974547624588
id00273,0.0661112442612648,0.01208707969635725,0.9218016266822815
id26325,0.4418666958808899,0.4406033158302307,0.11752995103597641
id23683,0.022002097219228745,0.9758509397506714,0.002146952785551548
id14419,0.00107504369225353,0.998624324798584,0.00030052795773372054
id11931,0.0002847823197953403,0.9996174573898315,9.770640463102609e-05
id00568,0.0673411637544632,0.9288002252578735,0.0038585499860346317
id12271,0.969192385673523,0.026066269725561142,0.004741225391626358
id12622,0.9780107736587524,0.019186582416296005,0.0028025717474520206
id03156,0.17477482557296753,0.7397401928901672,0.08548493683338165
id25592,0.8984186053276062,0.08837800472974777,0.013203375041484833
id24367,0.9964588284492493,0.001442314125597477,0.002098869765177369
id16007,0.0013109525898471475,0.003609024453908205,0.9950799345970154
id04785,0.8456678986549377,0.030691582709550858,0.12364047765731812
id07888,0.01284259557723999,0.00911122839897871,0.9780461192131042
id13557,0.1402452439069748,0.845039963722229,0.014714768156409264
id20726,0.960182785987854,0.0076057808473706245,0.03221144154667854
id09580,0.994733989238739,0.004458536859601736,0.0008074724464677274
id05173,0.00037703433190472424,0.999506950378418,0.00011595185787882656
id10394,0.0002269034885102883,0.9997075200080872,6.555097934324294e-05
id03926,0.007563523016870022,0.9895837306976318,0.0028526734095066786
id07264,0.9747917056083679,0.01897600293159485,0.006232315208762884
id01862,0.003285409417003393,0.949091911315918,0.04762271046638489
id20808,0.04659709706902504,0.9509673714637756,0.002435531700029969
id26658,0.9561290740966797,0.01258920505642891,0.03128165379166603
id04479,0.521411120891571,0.11909826844930649,0.3594905734062195
id17445,0.004768821410834789,0.9845415949821472,0.010689600370824337
id04430,0.0012668255949392915,0.9960524439811707,0.0026807973627001047
id06052,0.38119572401046753,0.004592052660882473,0.6142122149467468
id11485,0.5465924739837646,0.056579701602458954,0.3968277871608734
id13060,0.5058655738830566,0.032119084149599075,0.4620152711868286
id20873,0.5824132561683655,0.010843867436051369,0.40674278140068054
id21927,0.016073448583483696,0.9832683205604553,0.0006582218920812011
id02736,0.4488902986049652,0.013536212965846062,0.5375734567642212
id11234,0.0936102494597435,0.014065672643482685,0.8923240303993225
id27894,0.9983633160591125,0.00032421035575680435,0.00131251011043787
id23208,0.2457466870546341,0.5389326214790344,0.21532072126865387
id18470,0.6219523549079895,0.1498013138771057,0.22824636101722717
id23172,0.004645243752747774,0.9949036240577698,0.00045110410428605974
id08752,0.5554921627044678,0.0039611635729670525,0.44054660201072693
id14242,0.07349144667387009,0.007903235033154488,0.9186053276062012
id22908,0.9431086778640747,0.004765939898788929,0.05212538316845894
id17454,0.04954388365149498,0.35517096519470215,0.5952850580215454
id23797,0.9898899793624878,0.0031265004072338343,0.006983389146625996
id03788,0.9885846972465515,0.0022414519917219877,0.009173746220767498
id23682,0.2158765196800232,0.00990535318851471,0.7742180824279785
id07179,0.9843979477882385,0.014592932537198067,0.0010089745046570897
id09746,0.03178596869111061,0.9665696024894714,0.0016443654894828796
id26613,0.06413193047046661,0.030026676133275032,0.9058414101600647
id05142,0.9998094439506531,3.2982159609673545e-05,0.00015759971574880183
id04825,0.001368528581224382,0.9976762533187866,0.0009551573311910033
id13691,0.5542470812797546,0.05450917035341263,0.39124366641044617
id14183,0.0008171054651029408,0.0005629990482702851,0.9986198544502258
id19519,0.0062650106847286224,0.0012347623705863953,0.9925001263618469
id26685,0.8595631718635559,0.0028234219644218683,0.13761331140995026
id07937,0.24535298347473145,0.11474893987178802,0.6398980021476746
id10574,0.00013486712123267353,0.9998226761817932,4.23753444920294e-05
id15310,0.0001334250991931185,0.9995257258415222,0.00034079141914844513
id27311,0.0007671141065657139,0.00019943626830354333,0.9990333318710327
id11590,0.9084429144859314,0.018321750685572624,0.07323534041643143
id19798,0.00035842839861288667,0.9944297075271606,0.00521182781085372
id12201,0.9701732397079468,0.009703597985208035,0.020123127847909927
id12460,0.18056122958660126,0.019714217633008957,0.7997245192527771
id12019,0.984820544719696,0.01200086809694767,0.003178488463163376
id08046,0.4463678002357483,0.06607241928577423,0.4875597059726715
id02989,0.013895771466195583,0.11120672523975372,0.8748974800109863
id26905,0.0024514547549188137,0.023183293640613556,0.974365234375
id09779,0.9994562864303589,0.000289851741399616,0.000253796431934461
id04359,0.3075104355812073,0.32266315817832947,0.36982637643814087
id01526,0.9949076771736145,0.0037805151659995317,0.0013117569033056498
id22325,0.01128461305052042,0.9360949397087097,0.052620381116867065
id27878,0.34737488627433777,0.15977820754051208,0.49284684658050537
id06413,0.0002154879184672609,0.9997375011444092,4.7019082558108494e-05
id12616,0.005288563668727875,0.9939615726470947,0.0007497899350710213
id05301,0.9952769875526428,0.001452866243198514,0.00327009498141706
id13258,0.3657267987728119,0.009578967466950417,0.624694287776947
id08789,0.0005417377687990665,0.9977055788040161,0.0017526160227134824
id11776,0.0008858097135089338,0.9986161589622498,0.0004980266094207764
id21899,0.8662151098251343,0.13006843626499176,0.00371644739061594
id18108,0.2447701394557953,0.0033636672887951136,0.7518662214279175
id23585,0.587852418422699,0.30260875821113586,0.10953880846500397
id22122,0.13245420157909393,0.0013047531247138977,0.8662409782409668
id22855,0.8405157923698425,0.07336284220218658,0.08612126857042313
id19551,0.9956578612327576,0.00022885299404151738,0.004113257862627506
id18535,0.00014772368012927473,0.9993906617164612,0.0004615368088707328
id15115,0.19211731851100922,0.05471793934702873,0.7531647682189941
id00678,0.998866081237793,0.0007337052375078201,0.0004000843327958137
id21876,0.04026518389582634,0.5279117822647095,0.4318230450153351
id01553,0.8409090638160706,0.01381518505513668,0.14527574181556702
id09456,0.966454267501831,0.032085828483104706,0.0014597465051338077
id01455,0.1816159337759018,0.43448328971862793,0.3839007616043091
id02454,9.969835809897631e-05,0.9998303055763245,7.000373443588614e-05
id07911,0.14952147006988525,0.003298260970041156,0.8471802473068237
id13383,0.9992923736572266,0.0005149825010448694,0.000192668114323169
id19953,0.7287716865539551,0.0026145644951611757,0.26861369609832764
id10316,0.8180514574050903,0.1292990744113922,0.05264947563409805
id01991,0.14307425916194916,0.0321575328707695,0.82476806640625
id19176,0.9964413642883301,0.0025231442414224148,0.0010354056721553206
id06744,0.25911012291908264,0.08957506716251373,0.6513147354125977
id09999,0.045281119644641876,0.0004954773467034101,0.9542233347892761
id11253,0.004727341700345278,0.0005614422843791544,0.9947112202644348
id15089,0.0018325099954381585,0.9965332746505737,0.0016341421287506819
id16821,0.06392057240009308,0.0014299832982942462,0.9346494078636169
id08256,0.9992645978927612,0.0003086873912252486,0.0004266884352546185
id14844,0.5518472790718079,0.26134932041168213,0.18680338561534882
id25950,0.00018904013268183917,0.9994284510612488,0.000382448808522895
id11961,0.00018306885613128543,0.9996837377548218,0.0001330400409642607
id00092,0.0005127540207467973,0.0001559664960950613,0.9993311762809753
id13083,0.00834883376955986,0.049985237419605255,0.9416659474372864
id25825,0.8517272472381592,0.01897336170077324,0.12929943203926086
id03045,0.0033979073632508516,0.0011685354402288795,0.9954334497451782
id19037,0.34994715452194214,0.4776502549648285,0.17240256071090698
id24357,0.010343896225094795,0.002156673464924097,0.9874994158744812
id24449,0.06973462551832199,0.7889878749847412,0.1412774622440338
id22847,0.0012495022965595126,0.9983673691749573,0.00038318641600199044
id27720,0.9990818500518799,0.000307803216855973,0.0006103636114858091
id11619,0.4979496896266937,0.40783536434173584,0.09421490877866745
id03129,0.9939016103744507,0.0018462568987160921,0.004252070561051369
id04264,0.000504994357470423,0.9992524981498718,0.0002424972044536844
id19748,0.022750580683350563,0.0024272650480270386,0.9748221039772034
id20851,0.00046042687608860433,0.0002644557389430702,0.9992750883102417
id13277,0.9954469799995422,0.003564021084457636,0.0009888536296784878
id06419,0.000488926307298243,0.9990975260734558,0.00041351685649715364
id00581,0.9896942377090454,0.0062882970087230206,0.004017468076199293
id08765,0.6526273488998413,0.00025240005925297737,0.3471202254295349
id13492,0.018843116238713264,0.9641208052635193,0.017035983502864838
id12049,0.045184455811977386,0.9520624876022339,0.0027529478538781404
id12700,0.9690321683883667,0.030111661180853844,0.0008561566355638206
id07697,0.9991955757141113,0.0002572330995462835,0.0005472053308039904
id00262,0.0001124224581872113,0.9998003840446472,8.71941156219691e-05
id20969,0.016053561121225357,0.9414105415344238,0.04253588616847992
id18465,0.00047999253729358315,0.0001830739201977849,0.9993369579315186
id10027,0.0006077438010834157,0.9987546801567078,0.0006375405937433243
id03007,0.0070473491214215755,0.9686083793640137,0.024344181641936302
id23465,0.3282283842563629,0.3774820566177368,0.2942895293235779
id09086,0.8898496627807617,0.05186045169830322,0.058289796113967896
id08015,0.006743378005921841,0.9842254519462585,0.009031159803271294
id04285,0.48273730278015137,0.006712180096656084,0.5105504989624023
id04356,0.0013009841786697507,0.0009111017570830882,0.9977878332138062
